multiplex	node	score
RareX_layer	Classic homocystinuria	0.7411496813817489
RareX_layer	25	0.007431829120405389
RareX_layer	713	0.007423959288093855
RareX_layer	572	0.007416487395903653
RareX_layer	7	0.007416052931944984
RareX_layer	183	0.007415656237543452
RareX_layer	711	0.007411496814113308
RareX_layer	579	0.007411496814113308
RareX_layer	582	0.007411496814113308
RareX_layer	5	0.007411496814113308
RareX_layer	58	0.007411496814113308
RareX_layer	6	0.007411496814113308
RareX_layer	217	0.007411496814113308
RareX_layer	39	0.007411496814113308
RareX_layer	578	0.007411496814113308
RareX_layer	563	0.007411496814113308
RareX_layer	CSHQ Subscale 2: Sleep onset Delay	0.0008453927963341816
RareX_layer	CSHQ Subscale 4: Sleep Anxiety	0.0007452906180190445
RareX_layer	CSHQ Subscale 5: Night Wakings	0.0006776627992309203
RareX_layer	CSHQ Subscale 1: Bedtime Resistance	0.0006763606151508068
RareX_layer	CSHQ Subscale 6: Parasomnias	0.000642771912717735
RareX_layer	CSHQ Subscale 7: Sleep Disordered Breathing	0.0006266633252541301
RareX_layer	CSHQ Subscale 3: Sleep Duration	0.0006096439559307278
RareX_layer	CSHQ Subscale 8: Daytime Sleepiness	0.0005244763809799683
RareX_layer	Abnormal_Muscle_Function_Symptom_Present	0.0005063429263488476
RareX_layer	Feeding_Difficulties_Symptom_Present	0.0004597726383047072
RareX_layer	Heart_Defect_Symptom_Present	0.0004512539653810714
RareX_layer	Abnormal_EKG_Symptom_Present	0.000448903154434088
RareX_layer	Cafe_Au_Lait_Spots_Symptom_Present	0.00044785014674975164
RareX_layer	Coordination_Issues_Symptom_Present	0.00020331884219057202
RareX_layer	Abnormal_EEG_Symptom_Present	0.00019489953026246187
RareX_layer	Seizures_Symptom_Present	0.00019368695000577618
RareX_layer	Hyperactivity_Symptom_Present	0.00018953829873551346
RareX_layer	OCD_Symptom_Present	0.00018399859606406022
RareX_layer	Bruxism_Symptom_Present	0.00018318008702400467
RareX_layer	Abnormal_Optic_Nerve_Symptom_Present	0.0001830915094606231
RareX_layer	Asthma_Symptom_Present	0.00018204968777879438
RareX_layer	443	2.7254183783953015e-05
RareX_layer	Cognitive_Impairment_Symptom_Present	2.5872235561145895e-05
RareX_layer	Hypotonia_Symptom_Present	2.466810252073581e-05
RareX_layer	645	2.2841290166249546e-05
RareX_layer	694	2.140410084436458e-05
RareX_layer	679	2.0650457244028516e-05
RareX_layer	447	2.0031574557675605e-05
RareX_layer	353	1.8825758679261864e-05
RareX_layer	670	1.854764806754181e-05
RareX_layer	313	1.844406987029586e-05
RareX_layer	379	1.8056022830477012e-05
RareX_layer	386	1.7927514624416113e-05
RareX_layer	561	1.7908359412928288e-05
RareX_layer	167	1.768094216500632e-05
RareX_layer	296	1.7549550902650627e-05
RareX_layer	Constipation_Symptom_Present	1.73044289038232e-05
RareX_layer	42	1.730409165300245e-05
RareX_layer	165	1.708898997863398e-05
RareX_layer	362	1.6886811886340008e-05
RareX_layer	738	1.6859881099804133e-05
RareX_layer	PELHS Intellectual disability	1.6519552997554953e-05
RareX_layer	262	1.6319290303573417e-05
RareX_layer	606	1.6274365358128805e-05
RareX_layer	224	1.5979465146491136e-05
RareX_layer	342	1.5839801269108676e-05
RareX_layer	295	1.5711616909692105e-05
RareX_layer	206	1.561945081414113e-05
RareX_layer	614	1.547628336698248e-05
RareX_layer	546	1.4880730177423074e-05
RareX_layer	92	1.4816599351132476e-05
RareX_layer	501	1.452518790264603e-05
RareX_layer	507	1.452056980960335e-05
RareX_layer	512	1.4346926579262889e-05
RareX_layer	34	1.416029837714293e-05
RareX_layer	239	1.4030029516295991e-05
RareX_layer	75	1.4000562408618262e-05
RareX_layer	ASD_Symptom_Present	1.3810633288175216e-05
RareX_layer	Abnormal_Eye_Movement_Symptom_Present	1.3805686236570828e-05
RareX_layer	462	1.360702143428343e-05
RareX_layer	373	1.3604141608095615e-05
RareX_layer	79	1.3467882802756685e-05
RareX_layer	289	1.3155162826815597e-05
RareX_layer	219	1.3015977300636558e-05
RareX_layer	107	1.2906344979802024e-05
RareX_layer	115	1.2681865733514258e-05
RareX_layer	Repetitive_Stereotypic_Behavior_Symptom_Present	1.2390883228206418e-05
RareX_layer	Temper_Tantrums_Symptom_Present	1.2359381680846305e-05
RareX_layer	PELHS Learning disability	1.2325886415822226e-05
RareX_layer	Impulsivity_Symptom_Present	1.2223816521619347e-05
RareX_layer	152	1.2212587316673162e-05
RareX_layer	Short_Attention_Span_Symptom_Present	1.1960104134545648e-05
RareX_layer	463	1.1942432297683067e-05
RareX_layer	513	1.1916418820516361e-05
RareX_layer	163	1.1767508294849915e-05
RareX_layer	140	1.174044464579243e-05
RareX_layer	477	1.1437432455707782e-05
RareX_layer	720	1.1359680591459955e-05
RareX_layer	259	1.1345375660688479e-05
RareX_layer	673	1.1251651555377608e-05
RareX_layer	111	1.1055670844338111e-05
RareX_layer	153	1.1049274682780411e-05
RareX_layer	Difficulty_Nonverbal_Behaviors_Symptom_Present	1.1031619102786149e-05
RareX_layer	Unusual_Eye_Gaze_Symptom_Present	1.1001136179581677e-05
RareX_layer	348	1.09829458850349e-05
RareX_layer	524	1.0794579155788455e-05
RareX_layer	96	1.079159964169779e-05
RareX_layer	323	1.072510542923668e-05
RareX_layer	403	1.0570419843096107e-05
RareX_layer	409	1.056140796060369e-05
RareX_layer	174	1.0558227129963303e-05
RareX_layer	146	1.0528096988195065e-05
RareX_layer	57	1.050985271708302e-05
RareX_layer	Difficulty_Making_Friends_Symptom_Present	1.0463808853551364e-05
RareX_layer	2	1.045959784840485e-05
RareX_layer	490	1.0446241522953699e-05
RareX_layer	724	1.044544938514521e-05
RareX_layer	367	1.0423025412399329e-05
RareX_layer	331	1.0384522075648364e-05
RareX_layer	276	1.0384452760846609e-05
RareX_layer	185	1.0353128324452224e-05
RareX_layer	586	1.030007415643393e-05
RareX_layer	238	1.0279756716263941e-05
RareX_layer	228	1.0210839636751276e-05
RareX_layer	700	1.019821309819612e-05
RareX_layer	686	1.0187698470649233e-05
RareX_layer	588	1.0176976349481642e-05
RareX_layer	687	1.0124953722758022e-05
RareX_layer	155	1.005079642478993e-05
RareX_layer	222	9.973391894269963e-06
RareX_layer	209	9.967033874650292e-06
RareX_layer	28	9.946374858291103e-06
RareX_layer	Issue_Muscle_Arms_Legs_Symptom_Present	9.88725513784565e-06
RareX_layer	254	9.835692215227046e-06
RareX_layer	204	9.835230612777575e-06
RareX_layer	633	9.786129892626893e-06
RareX_layer	40	9.783723265506503e-06
RareX_layer	248	9.77724235281938e-06
RareX_layer	45	9.667754497451232e-06
RareX_layer	17	9.663424983804825e-06
RareX_layer	251	9.597900942635134e-06
RareX_layer	415	9.581959719372357e-06
RareX_layer	113	9.575906787089897e-06
RareX_layer	47	9.563733889251244e-06
RareX_layer	580	9.553776572829106e-06
RareX_layer	414	9.455810177751029e-06
RareX_layer	97	9.426838742630517e-06
RareX_layer	Aggressive_Violent_Behavior_Symptom_Present	9.424811366673045e-06
RareX_layer	PELHS Autism/PDD	9.412702498882403e-06
RareX_layer	593	9.405985037555677e-06
RareX_layer	279	9.402028265046891e-06
RareX_layer	200	9.269714385248538e-06
RareX_layer	Anxiety_Symptom_Present	9.250915922319381e-06
RareX_layer	270	9.22559216621348e-06
RareX_layer	646	9.220213643866554e-06
RareX_layer	156	9.210570040008459e-06
RareX_layer	663	9.148150421077307e-06
RareX_layer	151	9.139669016357357e-06
RareX_layer	341	9.123719135816125e-06
RareX_layer	273	9.095705945019428e-06
RareX_layer	191	9.016703464870217e-06
RareX_layer	669	9.011886980126044e-06
RareX_layer	182	8.964890998222749e-06
RareX_layer	Esophagus_Issues_Symptom_Present	8.963804501209764e-06
RareX_layer	80	8.915762667613601e-06
RareX_layer	427	8.905131088258258e-06
RareX_layer	436	8.89895184052512e-06
RareX_layer	536	8.869338619061135e-06
RareX_layer	272	8.849807091950221e-06
RareX_layer	351	8.81057345277729e-06
RareX_layer	550	8.798139784383622e-06
RareX_layer	104	8.773022576519251e-06
RareX_layer	309	8.76016019229652e-06
RareX_layer	Short_Stature_Symptom_Present	8.610112746745868e-06
RareX_layer	229	8.591286404663257e-06
RareX_layer	402	8.5884297247094e-06
RareX_layer	194	8.576256878801119e-06
RareX_layer	421	8.573624963548954e-06
RareX_layer	230	8.5697163231219e-06
RareX_layer	487	8.545093564694465e-06
RareX_layer	100	8.532459853642213e-06
RareX_layer	12	8.510130986766452e-06
RareX_layer	235	8.493442245825931e-06
RareX_layer	426	8.45752457170934e-06
RareX_layer	302	8.447203857793089e-06
RareX_layer	233	8.422955541661512e-06
RareX_layer	475	8.372629906547664e-06
RareX_layer	371	8.372178153625538e-06
RareX_layer	470	8.355196331573986e-06
RareX_layer	Undergrowth_Symptom_Present	8.347815869342085e-06
RareX_layer	37	8.331718947896637e-06
RareX_layer	715	8.321554593690466e-06
RareX_layer	425	8.305059371833131e-06
RareX_layer	Self_Injurious_Behavior_Symptom_Present	8.291104533746014e-06
RareX_layer	459	8.238184434990344e-06
RareX_layer	328	8.206880061830725e-06
RareX_layer	241	8.153920323743355e-06
RareX_layer	21	8.125906603841275e-06
