multiplex	node	score
RareX_layer	4H leukodystrophy	0.7374368224292278
RareX_layer	620	0.0058901720236810475
RareX_layer	444	0.005854164913757591
RareX_layer	558	0.00585163701216539
RareX_layer	219	0.005845964986469405
RareX_layer	648	0.005839228667579528
RareX_layer	312	0.005837830074138742
RareX_layer	615	0.005836591975217333
RareX_layer	634	0.005827902548115666
RareX_layer	626	0.005821869650877593
RareX_layer	417	0.005821869650877593
RareX_layer	396	0.005821869650877593
RareX_layer	383	0.005821869650877593
RareX_layer	565	0.005821869650877593
RareX_layer	430	0.005821869650877593
RareX_layer	587	0.005821869650877593
RareX_layer	628	0.005821869650877593
RareX_layer	381	0.005821869650877593
RareX_layer	640	0.005821869650877593
RareX_layer	627	0.005821869650877593
RareX_layer	Osteoporosis_Symptom_Present	0.0006570587954404102
RareX_layer	Cognitive_Impairment_Symptom_Present	0.0006309115990333192
RareX_layer	Coordination_Issues_Symptom_Present	0.000627370412318051
RareX_layer	PELHS Intellectual disability	0.0006083507805353548
RareX_layer	Abnormal_Bladder_Symptom_Present	0.0005927693581175875
RareX_layer	Nearsightedness_Symptom_Present	0.0004881192338476595
RareX_layer	PELHS Visual impairment (other than refractive errors)	0.00044527774058420176
RareX_layer	PELHS Wheelchair	0.0004448058271125707
RareX_layer	Hypotonia_Symptom_Present	0.0003454464834689821
RareX_layer	Difficulty_Nonverbal_Behaviors_Symptom_Present	0.00029889190196293714
RareX_layer	ASD_Symptom_Present	0.0002881470963823385
RareX_layer	Delayed_Puberty_Symptom_Present	0.00027290805264090133
RareX_layer	Short_Stature_Symptom_Present	0.00025615660265789245
RareX_layer	Short_Attention_Span_Symptom_Present	0.0002536189795359674
RareX_layer	Hypertonia_Symptom_Present	0.0002532480522633561
RareX_layer	CSHQ Subscale 2: Sleep onset Delay	0.00025171399381034964
RareX_layer	PELHS ADD/ADHD	0.00024213493307714704
RareX_layer	Unusual_Number_Teeth_Symptom_Present	0.00023495514530549812
RareX_layer	Visual_Impairment_Symptom_Present	0.00022210622628232452
RareX_layer	Major_Vision_Issues_Symptom_Present	0.00021854994913681893
RareX_layer	Malformed_Teeth_Symptom_Present	0.00021840052229536426
RareX_layer	Temper_Tantrums_Symptom_Present	0.00020633744867765478
RareX_layer	Esophagus_Issues_Symptom_Present	0.0001949369535287222
RareX_layer	Abnormal_Eye_Movement_Symptom_Present	0.00018645623397632577
RareX_layer	Difficulty_Making_Friends_Symptom_Present	0.00018107285534604665
RareX_layer	Anxiety_Symptom_Present	0.00018015620189551168
RareX_layer	PELHS Anxiety	0.00017353227635849284
RareX_layer	PELHS Learning disability	0.00016605661993293556
RareX_layer	Misalignment_Teeth_Symptom_Present	0.00015061578224895034
RareX_layer	Growth_Hormone_Deficiency_Symptom_Present	0.00014860671879210694
RareX_layer	Abnormality_Baby_Teeth_Symptom_Present	0.0001485708287488306
RareX_layer	Repetitive_Stereotypic_Behavior_Symptom_Present	0.0001363647882627222
RareX_layer	Mood_Problems_Symptom_Present	0.00012998667386149418
RareX_layer	OCD_Symptom_Present	0.000124240138049141
