multiplex	node	score
RareX_layer	Ogden syndrome	0.7212508278868099
RareX_layer	318	0.010902146146884537
RareX_layer	596	0.010895620810042552
RareX_layer	686	0.010875781662267436
RareX_layer	606	0.01086664883552428
RareX_layer	656	0.010866001266754933
RareX_layer	663	0.010863482380809083
RareX_layer	605	0.010858209903079098
RareX_layer	280	0.010845134991610517
RareX_layer	281	0.010822672101481811
RareX_layer	377	0.01081876241832125
RareX_layer	Cognitive_Impairment_Symptom_Present	0.000993982200369535
RareX_layer	Coordination_Issues_Symptom_Present	0.0009871723756356237
RareX_layer	Abnormal_Muscle_Function_Symptom_Present	0.0009739770857679852
RareX_layer	Hypotonia_Symptom_Present	0.0008866748187019614
RareX_layer	Difficulty_Nonverbal_Behaviors_Symptom_Present	0.0007791778598156353
RareX_layer	PELHS Intellectual disability	0.0007399204982728005
RareX_layer	CSHQ Subscale 6: Parasomnias	0.0006899319134944761
RareX_layer	Issue_Muscle_Arms_Legs_Symptom_Present	0.0006589921428766399
RareX_layer	Unusual_Movements_Symptom_Present	0.0006538554777243585
RareX_layer	CSHQ Subscale 8: Daytime Sleepiness	0.0006440648026660425
RareX_layer	CSHQ Subscale 5: Night Wakings	0.0006344199229819371
RareX_layer	Hyperactivity_Symptom_Present	0.0006164197973996126
RareX_layer	CSHQ Subscale 4: Sleep Anxiety	0.0006018558731950345
RareX_layer	Short_Attention_Span_Symptom_Present	0.0005929647449275372
RareX_layer	Visual_Impairment_Symptom_Present	0.0005882378553477387
RareX_layer	Aggressive_Violent_Behavior_Symptom_Present	0.0005858816562695784
RareX_layer	Temper_Tantrums_Symptom_Present	0.0005814835096238961
RareX_layer	CSHQ Subscale 1: Bedtime Resistance	0.0005666082974231528
RareX_layer	Difficulty_Making_Friends_Symptom_Present	0.0005568534792809904
RareX_layer	CSHQ Subscale 3: Sleep Duration	0.000555671826957693
RareX_layer	CSHQ Subscale 2: Sleep onset Delay	0.0005522964219868572
RareX_layer	CSHQ Subscale 7: Sleep Disordered Breathing	0.0005517339966758768
RareX_layer	PELHS Learning disability	0.0005467190395393695
RareX_layer	Unusual_Eye_Gaze_Symptom_Present	0.0005440312619885155
RareX_layer	Impulsivity_Symptom_Present	0.0005376426279038789
RareX_layer	Short_Stature_Symptom_Present	0.0005050289053935478
RareX_layer	Prematurity_Symptom_Present	0.0004756216203328645
