multiplex	node	score	OrphaCorres	multiplex	node	score	description
Rare_X_layer	STXBP1 related Disorders	0.7258821042956752	None	Orpha_layer	ORPHA:319182	2.9489795562371197e-06	Wiedemann-Steiner syndrome
Rare_X_layer	40	0.0028404110700783	None	Orpha_layer	ORPHA:544254	2.232141832442029e-06	SYNGAP1-related developmental and epileptic encephalopathy
Rare_X_layer	235	0.0028279354706073	None	Orpha_layer	ORPHA:391372	1.9429690818573496e-06	Intellectual disability-severe speech delay-mild dysmorphism syndrome
Rare_X_layer	426	0.0028242998465485	None	Orpha_layer	ORPHA:420179	1.739284100219882e-06	Malan overgrowth syndrome
Rare_X_layer	37	0.0028199855456111	None	Orpha_layer	ORPHA:261494	1.4928736069647183e-06	Kleefstra syndrome
Rare_X_layer	720	0.0028180861407676	None	Orpha_layer	ORPHA:2131	1.3769394518665951e-06	Alternating hemiplegia of childhood
Rare_X_layer	289	0.0028179104864772	None	Orpha_layer	ORPHA:464306	8.521921204084244e-07	DYRK1A-related intellectual disability syndrome
Rare_X_layer	700	0.0028148760288906	None	Orpha_layer	ORPHA:276432	6.429521306265981e-07	Ogden syndrome
Rare_X_layer	66	0.0028090177624491	None	Orpha_layer	ORPHA:96092	6.246644059982703e-07	8p inverted duplication/deletion syndrome
Rare_X_layer	414	0.0028084791872166	None	Orpha_layer	ORPHA:289494	4.867210385675136e-07	4H leukodystrophy
Rare_X_layer	296	0.0028082286239482	None	Orpha_layer	ORPHA:884	4.681676703493746e-07	Tetrasomy 12p
Rare_X_layer	257	0.002807925062143	None	Orpha_layer	ORPHA:96169	4.377798553790917e-07	Koolen-De Vries syndrome
Rare_X_layer	693	0.0028062738538733	None	Orpha_layer	ORPHA:85279	4.0275775253510077e-07	KDM5C-related syndromic X-linked intellectual disability
Rare_X_layer	306	0.0028053044568258	None	Orpha_layer	ORPHA:394	1.6456740264089633e-07	Classic homocystinuria
Rare_X_layer	315	0.0028050661387212	None	Orpha_layer	ORPHA:444077	1.1555776394325333e-07	Cognitive impairment-coarse facies-heart defects-obesity-pulmonary involvement-short stature-skeletal dysplasia syndrome
Rare_X_layer	453	0.0028049555416367	None	Orpha_layer	HP:0001250	3.666860281860349e-08	Seizure
Rare_X_layer	260	0.0028046266090095	None	Orpha_layer	HP:0000750	3.2240391939067754e-08	Delayed speech and language development
Rare_X_layer	356	0.0028041465180029	None	Orpha_layer	HP:0010864	3.1171351641121115e-08	Intellectual disability, severe
Rare_X_layer	301	0.0028038674964566	None	Orpha_layer	HP:0000708	3.08224008757169e-08	Atypical behavior
Rare_X_layer	17	0.0028036009066063	None	Orpha_layer	HP:0001252	3.0220982883123794e-08	Hypotonia
Rare_X_layer	409	0.0028025387344426	None	Orpha_layer	HP:0000218	2.506294644959948e-08	High palate
Rare_X_layer	28	0.0028014481466279	None	Orpha_layer	HP:0000252	2.503592369071069e-08	Microcephaly
Rare_X_layer	302	0.0028008183345558	None	Orpha_layer	HP:0001249	2.490991852592619e-08	Intellectual disability
Rare_X_layer	71	0.0028002017546695	None	Orpha_layer	HP:0004322	2.2218097875268885e-08	Short stature
Rare_X_layer	61	0.0027981715418613	None	Orpha_layer	HP:0000729	2.2113491534660582e-08	Autistic behavior
Rare_X_layer	487	0.0027976553288641	None	Orpha_layer	HP:0000316	2.0447179623335813e-08	Hypertelorism
Rare_X_layer	704	0.002795320099685	None	Orpha_layer	HP:0000486	2.044514835779736e-08	Strabismus
Rare_X_layer	290	0.0027938785661485	None	Orpha_layer	HP:0000739	2.03826602512056e-08	Anxiety
Rare_X_layer	294	0.0027929464331963	None	Orpha_layer	HP:0001263	2.0029806739422655e-08	Global developmental delay
Rare_X_layer	314	0.0027929414097854	None	Orpha_layer	HP:0002342	1.9351360055958915e-08	Intellectual disability, moderate
Rare_X_layer	351	0.0027912635715067	None	Orpha_layer	HP:0000767	1.9010850339314853e-08	Pectus excavatum
Rare_X_layer	21	0.0027905069091796	None	Orpha_layer	HP:0000490	1.87488283044996e-08	Deeply set eye
Rare_X_layer	261	0.0027876946008176	None	Orpha_layer	HP:0002650	1.864765349040207e-08	Scoliosis
Rare_X_layer	259	0.002787684721473	None	Orpha_layer	HP:0003196	1.8215527059655485e-08	Short nose
Rare_X_layer	703	0.0027864403505452	None	Orpha_layer	HP:0000348	1.7740951891867606e-08	High forehead
Rare_X_layer	308	0.0027859277974069	None	Orpha_layer	HP:0000324	1.7079792323480226e-08	Facial asymmetry
Rare_X_layer	265	0.0027840305357173	None	Orpha_layer	HP:0001508	1.7034694604706683e-08	Failure to thrive
Rare_X_layer	706	0.002783202888149	None	Orpha_layer	HP:0000508	1.6049608738559627e-08	Ptosis
Rare_X_layer	234	0.0027830798681642	None	Orpha_layer	HP:0000718	1.5913531575610092e-08	Aggressive behavior
Rare_X_layer	292	0.0027828197790685	None	Orpha_layer	HP:0011220	1.5760233208802547e-08	Prominent forehead
Rare_X_layer	271	0.0027800732038836	None	Orpha_layer	HP:0002119	1.5738108276585132e-08	Ventriculomegaly
Rare_X_layer	251	0.0027800334550746	None	Orpha_layer	HP:0008872	1.5620080272743748e-08	Feeding difficulties in infancy
Rare_X_layer	307	0.0027793281206858	None	Orpha_layer	HP:0000639	1.5001209881850958e-08	Nystagmus
Rare_X_layer	329	0.0027773381593299	None	Orpha_layer	HP:0000494	1.4613724610830361e-08	Downslanted palpebral fissures
Rare_X_layer	450	0.0027768689389661	None	Orpha_layer	HP:0000160	1.4580087581625842e-08	Narrow mouth
Rare_X_layer	716	0.0027713164559728	None	Orpha_layer	HP:0000047	1.4507210254564431e-08	Hypospadias
Rare_X_layer	65	0.0027699548983778	None	Orpha_layer	HP:0000256	1.4266429138160351e-08	Macrocephaly
Rare_X_layer	46	0.0027697518466866	None	Orpha_layer	HP:0030084	1.4248733641648445e-08	Clinodactyly
Rare_X_layer	389	0.0027690605567559	None	Orpha_layer	HP:0011968	1.410688598320554e-08	Feeding difficulties
Rare_X_layer	72	0.0027688213279444	None	Orpha_layer	HP:0002714	1.3806607021224126e-08	Downturned corners of mouth
Rare_X_layer	551	0.0027682197002301	None	Orpha_layer	HP:0001251	1.3770370780224366e-08	Ataxia
Rare_X_layer	434	0.0027680679439192	None	Orpha_layer	HP:0000400	1.3765510277836643e-08	Macrotia
Rare_X_layer	67	0.0027674787856551	None	Orpha_layer	HP:0000028	1.3643859530427885e-08	Cryptorchidism
Rare_X_layer	321	0.0027565143200971	None	Orpha_layer	HP:0005616	1.3613626641059e-08	Accelerated skeletal maturation
Rare_X_layer	62	0.0027565143200971	None	Orpha_layer	HP:0001256	1.3481500713109604e-08	Intellectual disability, mild
Rare_X_layer	64	0.0027565143200971	None	Orpha_layer	HP:0001337	1.3111867623121946e-08	Tremor
Rare_X_layer	454	0.0027565143200971	None	Orpha_layer	HP:0002020	1.281605644187826e-08	Gastroesophageal reflux
Rare_X_layer	63	0.0027565143200971	None	Orpha_layer	HP:0002015	1.2594240323128151e-08	Dysphagia
Rare_X_layer	502	0.0027565143200971	None	Orpha_layer	HP:0000664	1.2493238484628881e-08	Synophrys
Rare_X_layer	461	0.0027565143200971	None	Orpha_layer	HP:0000733	1.2266551300798032e-08	Abnormal repetitive mannerisms
Rare_X_layer	256	0.0027565143200971	None	Orpha_layer	HP:0000343	1.1887587914773277e-08	Long philtrum
Rare_X_layer	275	0.0027565143200971	None	Orpha_layer	HP:0001999	1.1862256167304741e-08	Abnormal facial shape
Rare_X_layer	287	0.0027565143200971	None	Orpha_layer	HP:0002007	1.184539922515136e-08	Frontal bossing
Rare_X_layer	407	0.0027565143200971	None	Orpha_layer	HP:0000736	1.1766316131900234e-08	Short attention span
Rare_X_layer	288	0.0027565143200971	None	Orpha_layer	HP:0002019	1.1549946332317644e-08	Constipation
Rare_X_layer	406	0.0027565143200971	None	Orpha_layer	ORPHA:442835	1.1478872353647462e-08	Non-specific early-onset epileptic encephalopathy
Rare_X_layer	38	0.0027565143200971	None	Orpha_layer	HP:0002360	1.1405814982863692e-08	Sleep disturbance
Rare_X_layer	304	0.0027565143200971	None	Orpha_layer	HP:0002376	1.1330426353524022e-08	Developmental regression
Rare_X_layer	303	0.0027565143200971	None	Orpha_layer	HP:0002079	1.1103859617765541e-08	Hypoplasia of the corpus callosum
Rare_X_layer	305	0.0027565143200971	None	Orpha_layer	HP:0004209	1.1002720285315744e-08	Clinodactyly of the 5th finger
Rare_X_layer	419	0.0027565143200971	None	Orpha_layer	HP:0002465	1.0763306619182893e-08	Poor speech
Rare_X_layer	226	0.0027565143200971	None	Orpha_layer	HP:0000431	1.0419879169225911e-08	Wide nasal bridge
Rare_X_layer	249	0.0027565143200971	None	Orpha_layer	HP:0000369	1.0009409832259072e-08	Low-set ears
Rare_X_layer	702	0.0027565143200971	None	Orpha_layer	HP:0000219	9.958490480104432e-09	Thin upper lip vermilion
Rare_X_layer	68	0.0027565143200971	None	Orpha_layer	HP:0001288	9.823563125205436e-09	Gait disturbance
Rare_X_layer	577	0.0027565143200971	None	Orpha_layer	HP:0002750	9.765064377547068e-09	Delayed skeletal maturation
Rare_X_layer	701	0.0027565143200971	None	Orpha_layer	HP:0000506	9.69798933841144e-09	Telecanthus
Rare_X_layer	76	0.0027565143200971	None	Orpha_layer	HP:0000154	9.665885228206116e-09	Wide mouth
Rare_X_layer	252	0.0027565143200971	None	Orpha_layer	HP:0001182	9.572327835757868e-09	Tapered finger
