multiplex	node	score	OrphaCorres	multiplex	node	score	description
Rare_X_layer	Alternating hemiplegia of childhood	0.7355366072822738	ORPHA:2131	Orpha_layer	ORPHA:2131	0.1106164503125634	Alternating hemiplegia of childhood
Rare_X_layer	645	0.0031168779437554	None	Orpha_layer	ORPHA:442835	0.0002584437974433	Non-specific early-onset epileptic encephalopathy
Rare_X_layer	443	0.0031039256460693	None	Orpha_layer	HP:0001250	0.0002531462968565	Seizure
Rare_X_layer	614	0.0030911080617106	None	Orpha_layer	HP:0001251	0.0002502361874639	Ataxia
Rare_X_layer	609	0.0030906977019547	None	Orpha_layer	ORPHA:569	0.0002477864650038	Familial or sporadic hemiplegic migraine
Rare_X_layer	348	0.0030855676705559	None	Orpha_layer	HP:0001249	0.0002430334785002	Intellectual disability
Rare_X_layer	550	0.0030849217762491	None	Orpha_layer	HP:0001260	0.0002424073177889	Dysarthria
Rare_X_layer	344	0.0030821404186135	None	Orpha_layer	HP:0001332	0.0002410680155958	Dystonia
Rare_X_layer	499	0.0030817860567733	None	Orpha_layer	HP:0002015	0.0002402575199668	Dysphagia
Rare_X_layer	639	0.0030807646014861	None	Orpha_layer	ORPHA:2382	0.0002402519004473	Lennox-Gastaut syndrome
Rare_X_layer	476	0.0030780206206676	None	Orpha_layer	ORPHA:98758	0.0002397369022311	Spinocerebellar ataxia type 6
Rare_X_layer	468	0.0030779883623838	None	Orpha_layer	HP:0000639	0.0002384554509037	Nystagmus
Rare_X_layer	504	0.0030778735385737	None	Orpha_layer	ORPHA:97	0.0002378326751747	Familial paroxysmal ataxia
Rare_X_layer	590	0.0030762882161174	None	Orpha_layer	ORPHA:71518	0.0002369899403383	Benign paroxysmal torticollis of infancy
Rare_X_layer	666	0.0030724537684653	None	Orpha_layer	HP:0000708	0.000236617336384	Atypical behavior
Rare_X_layer	320	0.0030724511100014	None	Orpha_layer	HP:0002013	0.0002333094313844	Vomiting
Rare_X_layer	604	0.003068860979248	None	Orpha_layer	HP:0002315	0.0002330425655163	Headache
Rare_X_layer	629	0.0030681370486427	None	Orpha_layer	HP:0001347	0.000232640709934	Hyperreflexia
Rare_X_layer	610	0.0030647358637302	None	Orpha_layer	ORPHA:71517	0.000232112809531	Rapid-onset dystonia-parkinsonism
Rare_X_layer	712	0.0030647358637302	None	Orpha_layer	HP:0001252	0.0002317522023179	Hypotonia
Rare_X_layer	644	0.0030647358637302	None	Orpha_layer	HP:0001284	0.0002307857635039	Areflexia
Rare_X_layer	649	0.0030647358637302	None	Orpha_layer	HP:0001508	0.0002307013212624	Failure to thrive
Rare_X_layer	655	0.0030647358637302	None	Orpha_layer	HP:0000980	0.0002304853167194	Pallor
Rare_X_layer	355	0.0030647358637302	None	Orpha_layer	HP:0002353	0.0002303779787014	EEG abnormality
Rare_X_layer	357	0.0030647358637302	None	Orpha_layer	HP:0000750	0.0002303137662374	Delayed speech and language development
Rare_X_layer	665	0.0030647358637302	None	Orpha_layer	HP:0002069	0.0002299718282103	Bilateral tonic-clonic seizure
Rare_X_layer	364	0.0030647358637302	None	Orpha_layer	ORPHA:1171	0.0002299463535477	Cerebellar ataxia-areflexia-pes cavus-optic atrophy-sensorineural hearing loss syndrome
Rare_X_layer	366	0.0030647358637302	None	Orpha_layer	HP:0001337	0.0002297390050266	Tremor
Rare_X_layer	544	0.0030647358637302	None	Orpha_layer	HP:0000718	0.0002294303555594	Aggressive behavior
Rare_X_layer	608	0.0030647358637302	None	Orpha_layer	HP:0000712	0.0002288288609082	Emotional lability
