multiplex	node	score	empty	multiplex	node	score	description
Rare_X_layer	Koolen-De Vries syndrome	0.7362203255673673		Orpha_layer	ORPHA:96169	0.11052376072327368	Koolen-De Vries syndrome
Rare_X_layer	Hypotonia_Symptom_Present	0.0007013653224497138		Orpha_layer	HP:0001249	0.0002927900492770132	Intellectual disability
Rare_X_layer	Abnormal_EEG_Symptom_Present	0.0006833005082089698		Orpha_layer	HP:0004322	0.0002923140475760411	Short stature
Rare_X_layer	Seizures_Symptom_Present	0.0006169728495970245		Orpha_layer	HP:0001250	0.00029120026838901514	Seizure
Rare_X_layer	Undergrowth_Symptom_Present	0.0005770201589610567		Orpha_layer	HP:0001263	0.0002904400873906366	Global developmental delay
Rare_X_layer	Cognitive_Impairment_Symptom_Present	0.0005435026980777378		Orpha_layer	HP:0000252	0.00028954107156698767	Microcephaly
Rare_X_layer	Coordination_Issues_Symptom_Present	0.00046675107738260586		Orpha_layer	HP:0002650	0.0002886833455939061	Scoliosis
Rare_X_layer	Conductive_Hearing_Loss_Symptom_Present	0.0004295392875462272		Orpha_layer	HP:0000486	0.000287650751019662	Strabismus
Rare_X_layer	Immunodeficiency_Symptom_Present	0.000423443603691848		Orpha_layer	HP:0000028	0.0002872070730418408	Cryptorchidism
Rare_X_layer	Autoimmune_Disorder_Symptom_Present	0.0004206565929553036		Orpha_layer	HP:0001252	0.0002871920649949695	Hypotonia
Rare_X_layer	Unusual_Number_Teeth_Symptom_Present	0.0004069686836603618		Orpha_layer	HP:0000286	0.0002849695675914448	Epicanthus
Rare_X_layer	Decreased_Fetal_Movement_Symptom_Present	0.0003741711774320664		Orpha_layer	HP:0000175	0.00028470884340276885	Cleft palate
Rare_X_layer	Abnormality_Baby_Teeth_Symptom_Present	0.0003507538716600524		Orpha_layer	HP:0000431	0.00028315542518883704	Wide nasal bridge
Rare_X_layer	Abnormal_Muscle_Function_Symptom_Present	0.00033656686007944256		Orpha_layer	HP:0000508	0.0002831418798275099	Ptosis
Rare_X_layer	PELHS Intellectual disability	0.00031475894595880917		Orpha_layer	HP:0000518	0.00028273450452962	Cataract
Rare_X_layer	Issue_Kidney_Structure_Symptom_Present	0.00030668788890106965		Orpha_layer	HP:0000164	0.00028164048955669905	Abnormality of the dentition
Rare_X_layer	Abnormal_Ear_Symptom_Present	0.00030345341096166153		Orpha_layer	HP:0000047	0.00028157749309198123	Hypospadias
Rare_X_layer	Heart_Defect_Symptom_Present	0.00029915558586889594		Orpha_layer	HP:0002119	0.0002812850350280515	Ventriculomegaly
Rare_X_layer	Flexible_Joints_Symptom_Present	0.00022348544577597784		Orpha_layer	HP:0000767	0.00028114677661141	Pectus excavatum
Rare_X_layer	Constipation_Symptom_Present	0.00022278659284502447		Orpha_layer	HP:0002808	0.00028086955706451897	Kyphosis
Rare_X_layer	Hip_Dysplasia_Symptom_Present	0.00021751177166383636		Orpha_layer	HP:0000582	0.000280784279216773	Upslanted palpebral fissure
