multiplex	node	score	OrphaCorres	multiplex	node	score	description
Rare_X_layer	SYNGAP1-related developmental and epileptic encephalopathy	0.7320726930742926	ORPHA:544254	Orpha_layer	ORPHA:544254	0.1102771372914873	SYNGAP1-related developmental and epileptic encephalopathy
Rare_X_layer	709	0.0022744862623515	None	Orpha_layer	HP:0001249	0.0003941313052535	Intellectual disability
Rare_X_layer	341	0.002271668606473	None	Orpha_layer	HP:0001263	0.0003939901280484	Global developmental delay
Rare_X_layer	213	0.0022716155811742	None	Orpha_layer	ORPHA:1942	0.0003922609994233	Myoclonic-astatic epilepsy
Rare_X_layer	190	0.0022666108630619	None	Orpha_layer	HP:0000252	0.0003905356411986	Microcephaly
Rare_X_layer	335	0.0022664336856144	None	Orpha_layer	ORPHA:442835	0.0003873390236931	Non-specific early-onset epileptic encephalopathy
Rare_X_layer	191	0.0022661750435544	None	Orpha_layer	HP:0001251	0.0003873206601086	Ataxia
Rare_X_layer	99	0.0022655624528613	None	Orpha_layer	HP:0001252	0.0003872290755375	Hypotonia
Rare_X_layer	698	0.0022651400501678	None	Orpha_layer	HP:0000750	0.0003870020871593	Delayed speech and language development
Rare_X_layer	197	0.0022647580479114	None	Orpha_layer	HP:0000729	0.0003846784904575	Autistic behavior
Rare_X_layer	222	0.0022639656346285	None	Orpha_layer	HP:0000708	0.0003838489320328	Atypical behavior
Rare_X_layer	238	0.0022639304571306	None	Orpha_layer	HP:0001999	0.0003838029141677	Abnormal facial shape
Rare_X_layer	202	0.002262805956478	None	Orpha_layer	ORPHA:178469	0.0003833602677142	
Rare_X_layer	697	0.0022621515189668	None	Orpha_layer	HP:0001337	0.0003831672733467	Tremor
Rare_X_layer	715	0.002261040530343	None	Orpha_layer	HP:0010864	0.0003825842425226	Intellectual disability, severe
Rare_X_layer	323	0.0022591853963384	None	Orpha_layer	HP:0002376	0.0003815179859768	Developmental regression
Rare_X_layer	196	0.0022578635500441	None	Orpha_layer	HP:0000154	0.0003813228127433	Wide mouth
Rare_X_layer	78	0.002257851120475	None	Orpha_layer	HP:0002360	0.0003812447177083	Sleep disturbance
Rare_X_layer	194	0.0022553529289953	None	Orpha_layer	HP:0000218	0.0003808498641152	High palate
Rare_X_layer	336	0.0022543918173381	None	Orpha_layer	HP:0001344	0.0003805780369998	Absent speech
Rare_X_layer	328	0.0022540223606032	None	Orpha_layer	HP:0002342	0.0003804960325456	Intellectual disability, moderate
Rare_X_layer	220	0.0022531649350825	None	Orpha_layer	HP:0001288	0.000380436683517	Gait disturbance
Rare_X_layer	324	0.0022528819294861	None	Orpha_layer	HP:0000400	0.0003799597542343	Macrotia
Rare_X_layer	717	0.0022521390311617	None	Orpha_layer	HP:0000490	0.0003797249915535	Deeply set eye
Rare_X_layer	223	0.0022502306338391	None	Orpha_layer	HP:0000047	0.0003796720241877	Hypospadias
Rare_X_layer	246	0.0022498851868544	None	Orpha_layer	HP:0000735	0.0003793056370069	Impaired social interactions
Rare_X_layer	187	0.0022498469185832	None	Orpha_layer	HP:0008872	0.0003791790814895	Feeding difficulties in infancy
Rare_X_layer	337	0.0022488144357947	None	Orpha_layer	HP:0002465	0.0003791235461089	Poor speech
Rare_X_layer	317	0.0022483880710763	None	Orpha_layer	HP:0000276	0.0003790719996906	Long face
Rare_X_layer	237	0.0022410388563797	None	Orpha_layer	HP:0000160	0.0003790654537475	Narrow mouth
Rare_X_layer	326	0.0022410388563797	None	Orpha_layer	HP:0000233	0.000378201793181	Thin vermilion border
Rare_X_layer	340	0.0022410388563797	None	Orpha_layer	HP:0000325	0.0003781893358694	Triangular face
Rare_X_layer	708	0.0022410388563797	None	Orpha_layer	HP:0002197	0.0003781227598639	Generalized-onset seizure
Rare_X_layer	519	0.0022410388563797	None	Orpha_layer	HP:0000992	0.0003778193178987	Cutaneous photosensitivity
Rare_X_layer	699	0.0022410388563797	None	Orpha_layer	HP:0100738	0.0003775227307117	Abnormal eating behavior
Rare_X_layer	360	0.0022410388563797	None	Orpha_layer	HP:0008770	0.0003770326809482	Obsessive-compulsive trait
Rare_X_layer	705	0.0022410388563797	None	Orpha_layer	HP:0002370	0.0003770118138215	Poor coordination
Rare_X_layer	101	0.0022410388563797	None	Orpha_layer	HP:0100023	0.0003770101378273	Recurrent hand flapping
Rare_X_layer	696	0.0022410388563797	None	Orpha_layer	HP:0010832	0.0003767337814045	Abnormality of pain sensation
Rare_X_layer	431	0.0022410388563797	None	Orpha_layer	HP:0011150	0.000376650962232	Myoclonic absence seizure
Rare_X_layer	339	0.0022410388563797	None	Orpha_layer	HP:0012703	0.0003765520816407	Abnormal subarachnoid space morphology
Rare_X_layer	274	0.0022410388563797	None	Orpha_layer	HP:0100259	0.0003765495699976	Postaxial polydactyly
Rare_X_layer	334	0.0022410388563797	None	Orpha_layer	HP:0040080	0.0003762396786135	Anteverted ears
Rare_X_layer	188	0.0022410388563797	None	Orpha_layer	HP:0020208	0.0003759447862025	Eating-induced seizure
Rare_X_layer	330	0.0022410388563797	None	Orpha_layer	HP:0030810	0.0003759447862025	Abnormal tongue physiology
