multiplex	node	score	OrphaCorres	multiplex	node	score	description
Rare_X_layer	HUWE1-related disorders	0.7229591798190516	None	Orpha_layer	ORPHA:319182	4.789620508850871e-06	Wiedemann-Steiner syndrome
Rare_X_layer	343	0.0095409327385554	None	Orpha_layer	ORPHA:544254	2.1656119593215654e-06	SYNGAP1-related developmental and epileptic encephalopathy
Rare_X_layer	342	0.0095242904570791	None	Orpha_layer	ORPHA:391372	2.1095115836088067e-06	Intellectual disability-severe speech delay-mild dysmorphism syndrome
Rare_X_layer	353	0.0095122449516522	None	Orpha_layer	ORPHA:261494	1.7634598373022728e-06	Kleefstra syndrome
Rare_X_layer	229	0.0095047770820386	None	Orpha_layer	ORPHA:420179	1.6922232060931166e-06	Malan overgrowth syndrome
Rare_X_layer	206	0.0095042392035424	None	Orpha_layer	ORPHA:464306	1.2417177107857046e-06	DYRK1A-related intellectual disability syndrome
Rare_X_layer	224	0.0094960267169885	None	Orpha_layer	ORPHA:2131	1.0912982399091445e-06	Alternating hemiplegia of childhood
Rare_X_layer	309	0.0094890982639408	None	Orpha_layer	ORPHA:884	7.090710921116594e-07	Tetrasomy 12p
Rare_X_layer	204	0.0094849823701094	None	Orpha_layer	ORPHA:276432	6.183840224835068e-07	Ogden syndrome
Rare_X_layer	205	0.0094829085390219	None	Orpha_layer	ORPHA:96092	5.440177706318844e-07	8p inverted duplication/deletion syndrome
Rare_X_layer	203	0.0094810225082876	None	Orpha_layer	ORPHA:289494	5.258365987959023e-07	4H leukodystrophy
Rare_X_layer	267	0.0094705549275296	None	Orpha_layer	ORPHA:85279	5.181539372500211e-07	KDM5C-related syndromic X-linked intellectual disability
Rare_X_layer	345	0.0094672068566684	None	Orpha_layer	ORPHA:96169	4.848200387408559e-07	Koolen-De Vries syndrome
Rare_X_layer	269	0.0094610203207613	None	Orpha_layer	ORPHA:394	1.6892178429815302e-07	Classic homocystinuria
Rare_X_layer	399	0.0094595776741789	None	Orpha_layer	ORPHA:444077	1.5764925452182304e-07	Cognitive impairment-coarse facies-heart defects-obesity-pulmonary involvement-short stature-skeletal dysplasia syndrome
Rare_X_layer	208	0.0094522401585844	None	Orpha_layer	HP:0001250	4.3161853878274026e-08	Seizure
Rare_X_layer	394	0.0094425831167902	None	Orpha_layer	HP:0000750	3.8182841915906815e-08	Delayed speech and language development
Rare_X_layer	384	0.0094299023454529	None	Orpha_layer	HP:0001252	3.632774455423359e-08	Hypotonia
Rare_X_layer	405	0.0094299023454529	None	Orpha_layer	HP:0000708	3.6159667740039376e-08	Atypical behavior
Rare_X_layer	207	0.0094299023454529	None	Orpha_layer	HP:0010864	3.440585676565152e-08	Intellectual disability, severe
Rare_X_layer	349	0.0094299023454529	None	Orpha_layer	HP:0000252	3.170185907151427e-08	Microcephaly
Rare_X_layer	374	0.0094299023454529	None	Orpha_layer	HP:0004322	3.0611872826227815e-08	Short stature
Rare_X_layer	467	0.0094299023454529	None	Orpha_layer	HP:0000218	2.991383554702415e-08	High palate
Rare_X_layer	387	0.0094299023454529	None	Orpha_layer	HP:0001249	2.9547941585350624e-08	Intellectual disability
Rare_X_layer	Short_Stature_Symptom_Present	0.0023888573126776	None	Orpha_layer	HP:0000316	2.70737085555166e-08	Hypertelorism
Rare_X_layer	Cognitive_Impairment_Symptom_Present	0.0022929772300898	None	Orpha_layer	HP:0000739	2.5781688876649612e-08	Anxiety
Rare_X_layer	Constipation_Symptom_Present	0.0019293204811269	None	Orpha_layer	HP:0003196	2.4985302869364152e-08	Short nose
Rare_X_layer	Hypotonia_Symptom_Present	0.0018414444700385	None	Orpha_layer	HP:0000767	2.396139183363485e-08	Pectus excavatum
Rare_X_layer	Repetitive_Stereotypic_Behavior_Symptom_Present	0.0016901705553548	None	Orpha_layer	HP:0000486	2.3844780741844408e-08	Strabismus
Rare_X_layer	Coordination_Issues_Symptom_Present	0.0016882015855723	None	Orpha_layer	HP:0000729	2.3466934108743337e-08	Autistic behavior
Rare_X_layer	Undergrowth_Symptom_Present	0.001563065171363	None	Orpha_layer	HP:0000508	2.2336264499313363e-08	Ptosis
Rare_X_layer	ASD_Symptom_Present	0.0013762855281182	None	Orpha_layer	HP:0001508	2.2106488239776667e-08	Failure to thrive
Rare_X_layer	PELHS Intellectual disability	0.001281174084776	None	Orpha_layer	HP:0000324	2.188850273146596e-08	Facial asymmetry
Rare_X_layer	PELHS Autism/PDD	0.0011201398068726	None	Orpha_layer	HP:0000348	2.148943771046389e-08	High forehead
Rare_X_layer	Difficulty_Nonverbal_Behaviors_Symptom_Present	0.0010339271014777	None	Orpha_layer	HP:0001263	2.1413222939082922e-08	Global developmental delay
Rare_X_layer	Self_Injurious_Behavior_Symptom_Present	0.0009823269071541	None	Orpha_layer	HP:0000718	2.1009092790969593e-08	Aggressive behavior
Rare_X_layer	Temper_Tantrums_Symptom_Present	0.0009453435293762	None	Orpha_layer	HP:0002650	1.9938044256871533e-08	Scoliosis
Rare_X_layer	PELHS Learning disability	0.0009069649450296	None	Orpha_layer	HP:0000490	1.9918809318618143e-08	Deeply set eye
Rare_X_layer	Abnormal_Eye_Movement_Symptom_Present	0.0008813975163202	None	Orpha_layer	HP:0011968	1.9740850700213705e-08	Feeding difficulties
Rare_X_layer	Unusual_Eye_Gaze_Symptom_Present	0.0008498078582461	None	Orpha_layer	HP:0030084	1.9697240858949005e-08	Clinodactyly
Rare_X_layer	Feeding_Difficulties_Symptom_Present	0.0007930681925316	None	Orpha_layer	HP:0002342	1.9420911710197452e-08	Intellectual disability, moderate
Rare_X_layer	Maternal_Health_Problem_Symptom_Present	0.0007041095379125	None	Orpha_layer	HP:0002020	1.8701461361332808e-08	Gastroesophageal reflux
Rare_X_layer	Abnormal_Muscle_Function_Symptom_Present	0.0007024665863851	None	Orpha_layer	HP:0000733	1.8035095634572887e-08	Abnormal repetitive mannerisms
Rare_X_layer	Short_Attention_Span_Symptom_Present	0.0006932330810074	None	Orpha_layer	HP:0005616	1.7775742390277776e-08	Accelerated skeletal maturation
Rare_X_layer	PELHS ADD/ADHD	0.0006549550829275	None	Orpha_layer	HP:0000343	1.7447547630041605e-08	Long philtrum
Rare_X_layer	PELHS Anxiety	0.0006246581411296	None	Orpha_layer	HP:0000664	1.735492760730392e-08	Synophrys
Rare_X_layer	Asthma_Symptom_Present	0.0005719840291253	None	Orpha_layer	HP:0002119	1.7110447550615593e-08	Ventriculomegaly
Rare_X_layer	Anxiety_Symptom_Present	0.0005591603710923	None	Orpha_layer	HP:0011220	1.70801926709176e-08	Prominent forehead
Rare_X_layer	Growth_Hormone_Deficiency_Symptom_Present	0.0005557423365914	None	Orpha_layer	HP:0002015	1.6552097658044825e-08	Dysphagia
Rare_X_layer	Impulsivity_Symptom_Present	0.0005528219694396	None	Orpha_layer	HP:0000736	1.6508798669533032e-08	Short attention span
Rare_X_layer	Intestine_Issues_Symptom_Present	0.000545467491156	None	Orpha_layer	HP:0004209	1.6047329320357777e-08	Clinodactyly of the 5th finger
