multiplex	node	score	OrphaCorres	multiplex	node	score	description
Rare_X_layer	CHD2 related disorders	0.7334323172730534	None	Orpha_layer	ORPHA:319182	2.76370141729393e-06	Wiedemann-Steiner syndrome
Rare_X_layer	679	0.0047834930847853	None	Orpha_layer	ORPHA:544254	2.104294729368647e-06	SYNGAP1-related developmental and epileptic encephalopathy
Rare_X_layer	651	0.0047787958173298	None	Orpha_layer	ORPHA:391372	1.660988170505636e-06	Intellectual disability-severe speech delay-mild dysmorphism syndrome
Rare_X_layer	295	0.0047554636887717	None	Orpha_layer	ORPHA:420179	1.364675661656458e-06	Malan overgrowth syndrome
Rare_X_layer	386	0.0047511963615243	None	Orpha_layer	ORPHA:261494	1.3242189763145332e-06	Kleefstra syndrome
Rare_X_layer	230	0.0047277683785254	None	Orpha_layer	ORPHA:2131	8.973968008875205e-07	Alternating hemiplegia of childhood
Rare_X_layer	181	0.0047257162230687	None	Orpha_layer	ORPHA:464306	7.794688388630866e-07	DYRK1A-related intellectual disability syndrome
Rare_X_layer	630	0.004721794014218	None	Orpha_layer	ORPHA:276432	4.628280235726362e-07	Ogden syndrome
Rare_X_layer	43	0.00471165908717	None	Orpha_layer	ORPHA:96169	4.535982914058336e-07	Koolen-De Vries syndrome
Rare_X_layer	597	0.0047086887479518	None	Orpha_layer	ORPHA:85279	4.031423612344609e-07	KDM5C-related syndromic X-linked intellectual disability
Rare_X_layer	673	0.0047069632132073	None	Orpha_layer	ORPHA:289494	3.770233755537486e-07	4H leukodystrophy
Rare_X_layer	680	0.0047050366513405	None	Orpha_layer	ORPHA:96092	3.375239303662504e-07	8p inverted duplication/deletion syndrome
Rare_X_layer	3	0.0047042186437504	None	Orpha_layer	ORPHA:884	2.9554896377126e-07	Tetrasomy 12p
Rare_X_layer	635	0.0047039751679641	None	Orpha_layer	ORPHA:394	1.4178408475746036e-07	Classic homocystinuria
Rare_X_layer	642	0.0047018242847613	None	Orpha_layer	ORPHA:444077	6.502027883205305e-08	Cognitive impairment-coarse facies-heart defects-obesity-pulmonary involvement-short stature-skeletal dysplasia syndrome
Rare_X_layer	677	0.0047012683603782	None	Orpha_layer	HP:0001250	3.0889294830229184e-08	Seizure
Rare_X_layer	685	0.004700457251697	None	Orpha_layer	HP:0000750	2.8268750574431695e-08	Delayed speech and language development
Rare_X_layer	678	0.0047001404700907	None	Orpha_layer	HP:0000708	2.6907210661541776e-08	Atypical behavior
Rare_X_layer	492	0.0046993242356177	None	Orpha_layer	HP:0010864	2.635011899526368e-08	Intellectual disability, severe
Rare_X_layer	681	0.0046989158461099	None	Orpha_layer	HP:0001252	2.6262419817328625e-08	Hypotonia
Rare_X_layer	641	0.004698314099491	None	Orpha_layer	HP:0000252	2.3333771565669022e-08	Microcephaly
Rare_X_layer	612	0.0046967505379573	None	Orpha_layer	HP:0000218	2.2492747349596623e-08	High palate
Rare_X_layer	660	0.0046960241867946	None	Orpha_layer	HP:0001249	2.1646644207976133e-08	Intellectual disability
Rare_X_layer	682	0.0046938847270386	None	Orpha_layer	HP:0004322	1.9528681619434903e-08	Short stature
Rare_X_layer	652	0.004693480693523	None	Orpha_layer	HP:0000729	1.893718912182891e-08	Autistic behavior
Rare_X_layer	684	0.0046909445668783	None	Orpha_layer	HP:0000739	1.7629604911630376e-08	Anxiety
Rare_X_layer	595	0.0046896906176924	None	Orpha_layer	HP:0001263	1.7284782042984178e-08	Global developmental delay
Rare_X_layer	583	0.0046814828761924	None	Orpha_layer	HP:0000316	1.7073799834343322e-08	Hypertelorism
Rare_X_layer	729	0.0046814828761924	None	Orpha_layer	HP:0000486	1.706381154098452e-08	Strabismus
Rare_X_layer	619	0.0046814828761924	None	Orpha_layer	HP:0002342	1.6749940090274613e-08	Intellectual disability, moderate
Rare_X_layer	617	0.0046814828761924	None	Orpha_layer	HP:0000490	1.6697625032215576e-08	Deeply set eye
Rare_X_layer	616	0.0046814828761924	None	Orpha_layer	HP:0000767	1.6141283957194422e-08	Pectus excavatum
