multiplex	node	score	OrphaCorres	multiplex	node	score	description
Rare_X_layer	SETBP1-related disorder	0.7150329303343907	None	Orpha_layer	ORPHA:319182	4.4596938394034325e-06	Wiedemann-Steiner syndrome
Rare_X_layer	707	0.0358576361551685	None	Orpha_layer	ORPHA:544254	2.7476488944794684e-06	SYNGAP1-related developmental and epileptic encephalopathy
Rare_X_layer	169	0.0358568698990233	None	Orpha_layer	ORPHA:391372	2.5998381266615582e-06	Intellectual disability-severe speech delay-mild dysmorphism syndrome
Rare_X_layer	171	0.0358120543245533	None	Orpha_layer	ORPHA:420179	2.326022907255478e-06	Malan overgrowth syndrome
Rare_X_layer	168	0.03579441506181	None	Orpha_layer	ORPHA:261494	2.0948580732932457e-06	Kleefstra syndrome
Rare_X_layer	710	0.0357931870717975	None	Orpha_layer	ORPHA:2131	1.6817853388540215e-06	Alternating hemiplegia of childhood
Rare_X_layer	412	0.035751646516707	None	Orpha_layer	ORPHA:464306	1.0262074551962182e-06	DYRK1A-related intellectual disability syndrome
Rare_X_layer	Hypotonia_Symptom_Present	0.0044760531491465	None	Orpha_layer	ORPHA:96092	9.301313380589206e-07	8p inverted duplication/deletion syndrome
Rare_X_layer	Abnormal_Muscle_Function_Symptom_Present	0.0037821624633844	None	Orpha_layer	ORPHA:276432	8.844054556241785e-07	Ogden syndrome
Rare_X_layer	Coordination_Issues_Symptom_Present	0.002724495617255	None	Orpha_layer	ORPHA:96169	6.478536265032585e-07	Koolen-De Vries syndrome
Rare_X_layer	Issue_Muscle_Arms_Legs_Symptom_Present	0.0026902354024682	None	Orpha_layer	ORPHA:85279	6.464391486549452e-07	KDM5C-related syndromic X-linked intellectual disability
Rare_X_layer	Amniotic_Fluid_Issue_Symptom_Present	0.0021253213097698	None	Orpha_layer	ORPHA:289494	5.071926030991007e-07	4H leukodystrophy
Rare_X_layer	Cognitive_Impairment_Symptom_Present	0.0018736435080713	None	Orpha_layer	ORPHA:884	4.870083555589747e-07	Tetrasomy 12p
Rare_X_layer	Short_Attention_Span_Symptom_Present	0.0017879027410134	None	Orpha_layer	ORPHA:394	2.0966442805092686e-07	Classic homocystinuria
Rare_X_layer	Impulsivity_Symptom_Present	0.0017873290024339	None	Orpha_layer	ORPHA:444077	1.9412874297094338e-07	Cognitive impairment-coarse facies-heart defects-obesity-pulmonary involvement-short stature-skeletal dysplasia syndrome
Rare_X_layer	Delivery_Complication_Symptom_Present	0.0017141229970441	None	Orpha_layer	HP:0001250	5.02521436028234e-08	Seizure
Rare_X_layer	Feeding_Difficulties_Symptom_Present	0.0015972779010105	None	Orpha_layer	HP:0000750	4.408431376918847e-08	Delayed speech and language development
Rare_X_layer	Abnormal_Muscles_Back_Symptom_Present	0.0015727730757045	None	Orpha_layer	HP:0000708	4.1324150598652065e-08	Atypical behavior
Rare_X_layer	Issue_Muscle_Chest_Symptom_Present	0.0015688052185311	None	Orpha_layer	HP:0010864	4.1053587473513946e-08	Intellectual disability, severe
Rare_X_layer	Abnormal_Eye_Movement_Symptom_Present	0.001359152235848	None	Orpha_layer	HP:0001252	4.0161768825571824e-08	Hypotonia
Rare_X_layer	Temper_Tantrums_Symptom_Present	0.0011919511983844	None	Orpha_layer	HP:0000252	3.4768550048606245e-08	Microcephaly
Rare_X_layer	Constipation_Symptom_Present	0.0011885197077357	None	Orpha_layer	HP:0000218	3.462317606869342e-08	High palate
Rare_X_layer	Aggressive_Violent_Behavior_Symptom_Present	0.0011712989405226	None	Orpha_layer	HP:0001249	3.361179700808186e-08	Intellectual disability
Rare_X_layer	Esophagus_Issues_Symptom_Present	0.0011332097434295	None	Orpha_layer	HP:0004322	3.0430728565653223e-08	Short stature
Rare_X_layer	Maternal_Health_Problem_Symptom_Present	0.0011155554310468	None	Orpha_layer	HP:0000729	2.9083743498712662e-08	Autistic behavior
Rare_X_layer	Abnormal_Facial_Muscles_Symptom_Present	0.001070980298103	None	Orpha_layer	HP:0000316	2.8353198546152084e-08	Hypertelorism
Rare_X_layer	PELHS Intellectual disability	0.0007623533961902	None	Orpha_layer	HP:0000739	2.8230205442000355e-08	Anxiety
Rare_X_layer	PELHS Learning disability	0.0007395847186256	None	Orpha_layer	HP:0000486	2.729158338884027e-08	Strabismus
Rare_X_layer	Hyperactivity_Symptom_Present	0.0007385544151667	None	Orpha_layer	HP:0000767	2.6787753459363492e-08	Pectus excavatum
Rare_X_layer	Mood_Problems_Symptom_Present	0.0007249849904915	None	Orpha_layer	HP:0001263	2.6547945235510145e-08	Global developmental delay
Rare_X_layer	PELHS Autism/PDD	0.0007246122380716	None	Orpha_layer	HP:0002650	2.5409350992676032e-08	Scoliosis
