multiplex	node	score	OrphaCorres	multiplex	node	score	description
Rare_X_layer	Ogden syndrome	0.7238355133506951	ORPHA:276432	Orpha_layer	ORPHA:276432	0.1087651793255546	Ogden syndrome
Rare_X_layer	318	0.0109500419369472	None	Orpha_layer	HP:0001263	0.0004021328390087	Global developmental delay
Rare_X_layer	596	0.0109367885742707	None	Orpha_layer	HP:0002650	0.0004001424114437	Scoliosis
Rare_X_layer	686	0.0109142476099086	None	Orpha_layer	HP:0000028	0.0003991110596957	Cryptorchidism
Rare_X_layer	656	0.0109073741453071	None	Orpha_layer	HP:0000494	0.0003951650676754	Downslanted palpebral fissures
Rare_X_layer	663	0.0109051395132725	None	Orpha_layer	HP:0000369	0.0003946552654171	Low-set ears
Rare_X_layer	606	0.0109042850512766	None	Orpha_layer	HP:0002007	0.0003938357835494	Frontal bossing
Rare_X_layer	605	0.0108963525735529	None	Orpha_layer	HP:0001629	0.000393586347767	Ventricular septal defect
Rare_X_layer	280	0.0108825305273614	None	Orpha_layer	HP:0000708	0.0003934493722427	Atypical behavior
Rare_X_layer	377	0.0108575327002861	None	Orpha_layer	HP:0002119	0.0003932283936296	Ventriculomegaly
Rare_X_layer	281	0.0108575327002861	None	Orpha_layer	HP:0000023	0.0003925953896624	Inguinal hernia
Rare_X_layer	Cognitive_Impairment_Symptom_Present	0.0010900934544165	None	Orpha_layer	HP:0000400	0.0003920446896386	Macrotia
Rare_X_layer	Coordination_Issues_Symptom_Present	0.0010834345089603	None	Orpha_layer	HP:0001276	0.0003919413042094	Hypertonia
Rare_X_layer	Abnormal_Muscle_Function_Symptom_Present	0.0010698318282382	None	Orpha_layer	HP:0001290	0.0003918329728783	Generalized hypotonia
Rare_X_layer	Hypotonia_Symptom_Present	0.0009826024555483	None	Orpha_layer	HP:0000729	0.0003918026758863	Autistic behavior
Rare_X_layer	Difficulty_Nonverbal_Behaviors_Symptom_Present	0.0008414707647655	None	Orpha_layer	HP:0000280	0.0003916163765768	Coarse facial features
Rare_X_layer	PELHS Intellectual disability	0.0008238026713249	None	Orpha_layer	HP:0000473	0.0003914394211624	Torticollis
Rare_X_layer	Issue_Muscle_Arms_Legs_Symptom_Present	0.0007352233862023	None	Orpha_layer	HP:0008897	0.0003913245951573	Postnatal growth retardation
Rare_X_layer	Unusual_Movements_Symptom_Present	0.0007036510712828	None	Orpha_layer	HP:0000520	0.0003911902104189	Proptosis
Rare_X_layer	Hyperactivity_Symptom_Present	0.0006542862036021	None	Orpha_layer	HP:0011675	0.0003911198673909	Arrhythmia
Rare_X_layer	Visual_Impairment_Symptom_Present	0.0006512744634532	None	Orpha_layer	HP:0002705	0.0003908883823752	High, narrow palate
Rare_X_layer	Short_Attention_Span_Symptom_Present	0.000645146467816	None	Orpha_layer	HP:0000430	0.000390877849523	Underdeveloped nasal alae
Rare_X_layer	Temper_Tantrums_Symptom_Present	0.0006368311247937	None	Orpha_layer	HP:0002213	0.0003908364410843	Fine hair
Rare_X_layer	Aggressive_Violent_Behavior_Symptom_Present	0.0006295535826318	None	Orpha_layer	HP:0100840	0.0003907667781285	Aplasia/Hypoplasia of the eyebrow
Rare_X_layer	PELHS Learning disability	0.0006120510314249	None	Orpha_layer	HP:0002194	0.0003905709351475	Delayed gross motor development
Rare_X_layer	Difficulty_Making_Friends_Symptom_Present	0.0006082559036998	None	Orpha_layer	HP:0001254	0.0003905102212352	Lethargy
Rare_X_layer	Unusual_Eye_Gaze_Symptom_Present	0.0005751111056351	None	Orpha_layer	HP:0002059	0.0003904094032641	Cerebral atrophy
Rare_X_layer	Impulsivity_Symptom_Present	0.0005656282364266	None	Orpha_layer	HP:0002362	0.0003902948491778	Shuffling gait
Rare_X_layer	Short_Stature_Symptom_Present	0.0005465198223044	None	Orpha_layer	HP:0002457	0.0003902589113222	Abnormal head movements
Rare_X_layer	Prematurity_Symptom_Present	0.0005285000406252	None	Orpha_layer	HP:0000341	0.0003901362494489	Narrow forehead
Rare_X_layer	PELHS Visual impairment (other than refractive errors)	0.0005240155519016	None	Orpha_layer	HP:0000308	0.000390027504949	Microretrognathia
