multiplex	node	score	OrphaCorres	multiplex	node	score	description
Rare_X_layer	CACNA1A related disorders	0.7198287103825274	None	Orpha_layer	ORPHA:319182	3.5344979916092414e-06	Wiedemann-Steiner syndrome
Rare_X_layer	446	0.0042808971785139	None	Orpha_layer	ORPHA:420179	2.283695478645974e-06	Malan overgrowth syndrome
Rare_X_layer	477	0.0042560690992364	None	Orpha_layer	ORPHA:391372	2.2263484583296733e-06	Intellectual disability-severe speech delay-mild dysmorphism syndrome
Rare_X_layer	646	0.0042432021577482	None	Orpha_layer	ORPHA:544254	2.219751294139204e-06	SYNGAP1-related developmental and epileptic encephalopathy
Rare_X_layer	107	0.0042424609044197	None	Orpha_layer	ORPHA:2131	1.7982522082902522e-06	Alternating hemiplegia of childhood
Rare_X_layer	42	0.0042344337224885	None	Orpha_layer	ORPHA:261494	1.7495559289132656e-06	Kleefstra syndrome
Rare_X_layer	669	0.0042299191216795	None	Orpha_layer	ORPHA:464306	8.864247607230485e-07	DYRK1A-related intellectual disability syndrome
Rare_X_layer	119	0.0042294560094025	None	Orpha_layer	ORPHA:276432	6.752491579263389e-07	Ogden syndrome
Rare_X_layer	113	0.0042252112956124	None	Orpha_layer	ORPHA:96092	6.43723249937448e-07	8p inverted duplication/deletion syndrome
Rare_X_layer	316	0.0042237695039611	None	Orpha_layer	ORPHA:289494	5.255648642663249e-07	4H leukodystrophy
Rare_X_layer	602	0.004221949200827	None	Orpha_layer	ORPHA:96169	5.067191851598375e-07	Koolen-De Vries syndrome
Rare_X_layer	683	0.0042189617490336	None	Orpha_layer	ORPHA:85279	4.869706022250012e-07	KDM5C-related syndromic X-linked intellectual disability
Rare_X_layer	536	0.0042183694204585	None	Orpha_layer	ORPHA:884	4.805490441498965e-07	Tetrasomy 12p
Rare_X_layer	111	0.0042141351642737	None	Orpha_layer	ORPHA:394	1.74526361362252e-07	Classic homocystinuria
Rare_X_layer	291	0.0042133623453923	None	Orpha_layer	ORPHA:444077	1.273939644487865e-07	Cognitive impairment-coarse facies-heart defects-obesity-pulmonary involvement-short stature-skeletal dysplasia syndrome
Rare_X_layer	421	0.0042086607715008	None	Orpha_layer	HP:0001250	4.36187640838749e-08	Seizure
Rare_X_layer	593	0.0042013250053509	None	Orpha_layer	HP:0000750	3.645859582418221e-08	Delayed speech and language development
Rare_X_layer	19	0.0041999385890151	None	Orpha_layer	HP:0010864	3.52309329567141e-08	Intellectual disability, severe
Rare_X_layer	41	0.004197794986509	None	Orpha_layer	HP:0000708	3.4616395943112e-08	Atypical behavior
Rare_X_layer	538	0.004195164101719	None	Orpha_layer	HP:0001252	3.409340215342975e-08	Hypotonia
Rare_X_layer	559	0.0041948433423227	None	Orpha_layer	HP:0000218	2.9119506086041855e-08	High palate
Rare_X_layer	533	0.0041934860377065	None	Orpha_layer	HP:0000252	2.7949967879645934e-08	Microcephaly
Rare_X_layer	670	0.0041921975433797	None	Orpha_layer	HP:0001249	2.7791324517553232e-08	Intellectual disability
Rare_X_layer	385	0.0041910369240079	None	Orpha_layer	HP:0004322	2.544000374152451e-08	Short stature
Rare_X_layer	425	0.0041896947408908	None	Orpha_layer	HP:0000739	2.4631084429364023e-08	Anxiety
Rare_X_layer	724	0.0041878532100608	None	Orpha_layer	HP:0000486	2.4202815583813567e-08	Strabismus
