multiplex	node	score	OrphaCorres	multiplex	node	score	description
Rare_X_layer	Wiedemann-Steiner syndrome	0.7276469139646123	ORPHA:319182	Orpha_layer	ORPHA:319182	0.1093853301880834	Wiedemann-Steiner syndrome
Rare_X_layer	116	0.00146625737594	None	Orpha_layer	ORPHA:589534	0.0003297421280343	
Rare_X_layer	79	0.0014558537370106	None	Orpha_layer	ORPHA:589595	0.0003297421280343	
Rare_X_layer	146	0.0014513485195228	None	Orpha_layer	ORPHA:402017	0.0003195185118599	
Rare_X_layer	165	0.0014483931109818	None	Orpha_layer	ORPHA:98835	0.0003195185118599	
Rare_X_layer	75	0.0014467811710838	None	Orpha_layer	ORPHA:98831	0.0003195185118599	
Rare_X_layer	162	0.0014441004464637	None	Orpha_layer	ORPHA:585918	0.0003195185118599	
Rare_X_layer	96	0.0014415052876005	None	Orpha_layer	HP:0001250	0.0002711932640169	Seizure
Rare_X_layer	97	0.001441349210501	None	Orpha_layer	HP:0001249	0.000270478955217	Intellectual disability
Rare_X_layer	147	0.0014372830500451	None	Orpha_layer	HP:0004322	0.0002699668615252	Short stature
Rare_X_layer	47	0.0014370917485878	None	Orpha_layer	HP:0000252	0.0002674302708626	Microcephaly
Rare_X_layer	95	0.001434848255679	None	Orpha_layer	HP:0000316	0.0002672787015629	Hypertelorism
Rare_X_layer	149	0.0014333887699998	None	Orpha_layer	HP:0001252	0.0002650999034453	Hypotonia
Rare_X_layer	140	0.0014324515123843	None	Orpha_layer	HP:0000750	0.0002626187285482	Delayed speech and language development
Rare_X_layer	173	0.0014323034612025	None	Orpha_layer	HP:0000369	0.0002626179675919	Low-set ears
Rare_X_layer	91	0.0014321053339254	None	Orpha_layer	HP:0000218	0.0002625661003336	High palate
Rare_X_layer	359	0.001430367545499	None	Orpha_layer	HP:0000431	0.0002623543658206	Wide nasal bridge
Rare_X_layer	209	0.0014301787911041	None	Orpha_layer	HP:0004209	0.000262287888269	Clinodactyly of the 5th finger
Rare_X_layer	106	0.0014292716810481	None	Orpha_layer	HP:0001511	0.000262213534994	Intrauterine growth retardation
Rare_X_layer	109	0.0014288847699134	None	Orpha_layer	HP:0001508	0.0002620556540682	Failure to thrive
Rare_X_layer	139	0.0014285443729711	None	Orpha_layer	HP:0000343	0.0002619265464917	Long philtrum
Rare_X_layer	92	0.0014273816218406	None	Orpha_layer	HP:0000508	0.000261565258743	Ptosis
Rare_X_layer	103	0.0014270011804151	None	Orpha_layer	HP:0011968	0.0002613283213674	Feeding difficulties
Rare_X_layer	185	0.001426775330814	None	Orpha_layer	HP:0003196	0.0002613233485895	Short nose
