multiplex	node	score	OrphaCorres	multiplex	node	score	description
Rare_X_layer	Kleefstra syndrome	0.7365066814241389	ORPHA:261494	Orpha_layer	ORPHA:261494	0.1105431840679574	Kleefstra syndrome
Rare_X_layer	588	0.0020154342138755	None	Orpha_layer	HP:0001250	0.0002646198711558	Seizure
Rare_X_layer	403	0.002012112488267	None	Orpha_layer	HP:0001263	0.0002615755392603	Global developmental delay
Rare_X_layer	671	0.0020106527923757	None	Orpha_layer	HP:0004322	0.00026142587285	Short stature
Rare_X_layer	34	0.002009624117353	None	Orpha_layer	HP:0000252	0.000259713707612	Microcephaly
Rare_X_layer	726	0.0020015433840336	None	Orpha_layer	HP:0000316	0.0002588927031652	Hypertelorism
Rare_X_layer	690	0.0020003842278842	None	Orpha_layer	HP:0001252	0.0002583736509172	Hypotonia
Rare_X_layer	586	0.0019980335266562	None	Orpha_layer	HP:0002650	0.0002577879794884	Scoliosis
Rare_X_layer	371	0.0019928387524041	None	Orpha_layer	HP:0000028	0.0002573577690719	Cryptorchidism
Rare_X_layer	391	0.001990747254069	None	Orpha_layer	HP:0000365	0.0002541502224949	Hearing impairment
Rare_X_layer	694	0.0019904749607841	None	Orpha_layer	HP:0000750	0.0002540570754536	Delayed speech and language development
Rare_X_layer	633	0.0019899936220078	None	Orpha_layer	HP:0001629	0.0002536199764097	Ventricular septal defect
Rare_X_layer	691	0.001989528346069	None	Orpha_layer	HP:0010864	0.0002532968118824	Intellectual disability, severe
Rare_X_layer	739	0.0019888783407358	None	Orpha_layer	HP:0000463	0.0002531403428773	Anteverted nares
Rare_X_layer	571	0.0019887734534762	None	Orpha_layer	HP:0002119	0.0002530300589444	Ventriculomegaly
Rare_X_layer	638	0.0019856781531399	None	Orpha_layer	HP:0003196	0.0002526057315939	Short nose
Rare_X_layer	695	0.0019842815271029	None	Orpha_layer	HP:0000708	0.0002525260237499	Atypical behavior
Rare_X_layer	692	0.001982821296688	None	Orpha_layer	HP:0000047	0.0002523720541257	Hypospadias
Rare_X_layer	410	0.0019815237427082	None	Orpha_layer	HP:0002020	0.0002518742586495	Gastroesophageal reflux
Rare_X_layer	624	0.0019794178227077	None	Orpha_layer	HP:0000729	0.0002517221833208	Autistic behavior
Rare_X_layer	0	0.0019783479490037	None	Orpha_layer	HP:0000582	0.0002515783040102	Upslanted palpebral fissure
Rare_X_layer	26	0.0019775761266086	None	Orpha_layer	HP:0000126	0.0002515311297494	Hydronephrosis
