multiplex	node	score	OrphaCorres	multiplex	node	score	description
Rare_X_layer	Cognitive impairment-coarse facies-heart defects-obesity-pulmonary involvement-short stature-skeletal dysplasia syndrome	0.7335783063696709	ORPHA:444077	Orpha_layer	ORPHA:444077	0.1102375847245632	Cognitive impairment-coarse facies-heart defects-obesity-pulmonary involvement-short stature-skeletal dysplasia syndrome
Rare_X_layer	241	0.0277246449993961	None	Orpha_layer	HP:0004322	0.0002237357509505	Short stature
Rare_X_layer	182	0.0277237673337768	None	Orpha_layer	HP:0001249	0.0002234678808373	Intellectual disability
Rare_X_layer	218	0.0275091864891401	None	Orpha_layer	HP:0001263	0.0002214729205624	Global developmental delay
Rare_X_layer	541	0.0275091864891401	None	Orpha_layer	HP:0000252	0.0002201477413437	Microcephaly
Rare_X_layer	Abnormal_Muscle_Function_Symptom_Present	0.0005745882394777	None	Orpha_layer	HP:0000347	0.0002195576491344	Micrognathia
Rare_X_layer	Short_Stature_Symptom_Present	0.0005615944847849	None	Orpha_layer	HP:0000486	0.0002183230757207	Strabismus
Rare_X_layer	Undergrowth_Symptom_Present	0.0005597236648895	None	Orpha_layer	HP:0000494	0.0002153813211118	Downslanted palpebral fissures
Rare_X_layer	Delivery_Complication_Symptom_Present	0.0005511054565743	None	Orpha_layer	HP:0000365	0.0002153487894107	Hearing impairment
Rare_X_layer	Decreased_Fetal_Movement_Symptom_Present	0.000545935004858	None	Orpha_layer	HP:0000463	0.00021504477679	Anteverted nares
Rare_X_layer	Asthma_Symptom_Present	0.0005443743106236	None	Orpha_layer	HP:0000218	0.0002150374692314	High palate
Rare_X_layer	Growth_Hormone_Deficiency_Symptom_Present	0.0005439073229973	None	Orpha_layer	HP:0001156	0.0002149505134401	Brachydactyly
Rare_X_layer	Respitory_Abnormality_Symptom_Present	0.0005428134052473	None	Orpha_layer	HP:0000343	0.0002144536393355	Long philtrum
Rare_X_layer	Obesity_Symptom_Present	0.0005415795692638	None	Orpha_layer	HP:0000407	0.0002143882709315	Sensorineural hearing impairment
Rare_X_layer	Decreased_Pulmonary_Function_Symptom_Present	0.0005410869424797	None	Orpha_layer	HP:0000508	0.0002143491668799	Ptosis
Rare_X_layer	Respitory_Insufficiency_Symptom_Present	0.0005401994982354	None	Orpha_layer	HP:0001629	0.0002142794343299	Ventricular septal defect
Rare_X_layer	COPD_Symptom_Present	0.0005378093524154	None	Orpha_layer	HP:0000518	0.0002142496347079	Cataract
Rare_X_layer	Cognitive_Impairment_Symptom_Present	0.0003252552899699	None	Orpha_layer	HP:0003196	0.000214119256789	Short nose
Rare_X_layer	Hypotonia_Symptom_Present	0.0003225300995171	None	Orpha_layer	HP:0000368	0.000213700665913	Low-set, posteriorly rotated ears
