multiplex	node	score	OrphaCorres	multiplex	node	score	description
Rare_X_layer	8p inverted duplication/deletion syndrome	0.7380199613774463	ORPHA:96092	Orpha_layer	ORPHA:96092	0.1108525316171466	8p inverted duplication/deletion syndrome
Rare_X_layer	580	0.0053528714026401	None	Orpha_layer	HP:0001250	0.0003146383494727	Seizure
Rare_X_layer	379	0.0053141004390827	None	Orpha_layer	HP:0001249	0.0003133132206588	Intellectual disability
Rare_X_layer	561	0.0053075359308854	None	Orpha_layer	HP:0001263	0.0003131432858575	Global developmental delay
Rare_X_layer	380	0.0053056528728114	None	Orpha_layer	HP:0000316	0.000309215432812	Hypertelorism
Rare_X_layer	546	0.0053037374478665	None	Orpha_layer	HP:0000347	0.0003081522411897	Micrognathia
Rare_X_layer	562	0.0052894355719428	None	Orpha_layer	HP:0000028	0.0003071419482474	Cryptorchidism
Rare_X_layer	300	0.005287361231222	None	Orpha_layer	HP:0002650	0.000307066976143	Scoliosis
Rare_X_layer	270	0.0052846363940404	None	Orpha_layer	HP:0000750	0.0003040555733572	Delayed speech and language development
Rare_X_layer	542	0.0052715711528228	None	Orpha_layer	HP:0000431	0.0003033393940085	Wide nasal bridge
Rare_X_layer	575	0.0052715711528228	None	Orpha_layer	HP:0000470	0.0003031300495693	Short neck
Rare_X_layer	567	0.0052715711528228	None	Orpha_layer	HP:0001999	0.0003031209590847	Abnormal facial shape
Rare_X_layer	566	0.0052715711528228	None	Orpha_layer	HP:0000463	0.0003028225208864	Anteverted nares
Rare_X_layer	564	0.0052715711528228	None	Orpha_layer	HP:0010864	0.0003027858475909	Intellectual disability, severe
Rare_X_layer	547	0.0052715711528228	None	Orpha_layer	HP:0004209	0.0003027042252961	Clinodactyly of the 5th finger
Rare_X_layer	574	0.0052715711528228	None	Orpha_layer	HP:0000343	0.0003024250633902	Long philtrum
Rare_X_layer	540	0.0052715711528228	None	Orpha_layer	HP:0001256	0.0003021086557772	Intellectual disability, mild
Rare_X_layer	510	0.0052715711528228	None	Orpha_layer	HP:0000400	0.0003014858610342	Macrotia
Rare_X_layer	451	0.0052715711528228	None	Orpha_layer	HP:0000767	0.0003013944797173	Pectus excavatum
Rare_X_layer	392	0.0052715711528228	None	Orpha_layer	HP:0000729	0.0003010459932956	Autistic behavior
Rare_X_layer	378	0.0052715711528228	None	Orpha_layer	HP:0007018	0.0003007786127933	Attention deficit hyperactivity disorder
Rare_X_layer	485	0.0052715711528228	None	Orpha_layer	HP:0000126	0.0003006781241072	Hydronephrosis
Rare_X_layer	Heart_Defect_Symptom_Present	0.0007061828301101	None	Orpha_layer	HP:0001276	0.0003005459265142	Hypertonia
Rare_X_layer	Abnormal_Muscle_Function_Symptom_Present	0.0006900190716876	None	Orpha_layer	HP:0001274	0.0003004907739295	Agenesis of corpus callosum
Rare_X_layer	Issue_Muscle_Arms_Legs_Symptom_Present	0.0005313091570705	None	Orpha_layer	HP:0000664	0.0003004119496797	Synophrys
Rare_X_layer	Issue_Neck_Muscle_Symptom_Present	0.0004839987467263	None	Orpha_layer	HP:0001627	0.0003001540690503	Abnormal heart morphology
Rare_X_layer	Hypotonia_Symptom_Present	0.0004398564037097	None	Orpha_layer	HP:0000154	0.0003000372596986	Wide mouth
Rare_X_layer	Feeding_Difficulties_Symptom_Present	0.0003947451543685	None	Orpha_layer	HP:0008947	0.0003000054682418	Infantile muscular hypotonia
Rare_X_layer	Maternal_Health_Problem_Symptom_Present	0.0003679144715074	None	Orpha_layer	HP:0011220	0.0002999841231475	Prominent forehead
Rare_X_layer	Issue_Muscle_Chest_Symptom_Present	0.0003397108339792	None	Orpha_layer	HP:0001321	0.0002999539949721	Cerebellar hypoplasia
Rare_X_layer	Cognitive_Impairment_Symptom_Present	0.0003259759908077	None	Orpha_layer	HP:0000232	0.0002999247494866	Everted lower lip vermilion
Rare_X_layer	Coordination_Issues_Symptom_Present	0.0003240329274857	None	Orpha_layer	HP:0000278	0.0002998945017479	Retrognathia
Rare_X_layer	Constipation_Symptom_Present	0.0002848665609032	None	Orpha_layer	HP:0011344	0.0002997914161901	Severe global developmental delay
Rare_X_layer	Abnormal_Facial_Muscles_Symptom_Present	0.0002684502369904	None	Orpha_layer	HP:0000054	0.000299614898449	Micropenis
Rare_X_layer	Abnormal_Muscles_Back_Symptom_Present	0.0002381442868865	None	Orpha_layer	HP:0001636	0.0002995537673697	Tetralogy of Fallot
Rare_X_layer	Esophagus_Issues_Symptom_Present	0.0002329048326653	None	Orpha_layer	HP:0000478	0.0002993555954478	Abnormality of the eye
