multiplex	node	score	OrphaCorres	multiplex	node	score	description
Rare_X_layer	ARHGEF9-related disorders	0.7437372545223153	None	Orpha_layer	ORPHA:319182	1.904601707262447e-06	Wiedemann-Steiner syndrome
Rare_X_layer	493	0.027958522265224	None	Orpha_layer	ORPHA:544254	1.6332118657481472e-06	SYNGAP1-related developmental and epileptic encephalopathy
Rare_X_layer	503	0.0279324101959875	None	Orpha_layer	ORPHA:391372	1.2251492284193637e-06	Intellectual disability-severe speech delay-mild dysmorphism syndrome
Rare_X_layer	460	0.027912753065566	None	Orpha_layer	ORPHA:420179	1.082766555478389e-06	Malan overgrowth syndrome
Rare_X_layer	517	0.027890147044258	None	Orpha_layer	ORPHA:261494	9.214272627193364e-07	Kleefstra syndrome
Rare_X_layer	522	0.027890147044258	None	Orpha_layer	ORPHA:2131	6.875451683251364e-07	Alternating hemiplegia of childhood
Rare_X_layer	511	0.027890147044258	None	Orpha_layer	ORPHA:464306	5.135301857469502e-07	DYRK1A-related intellectual disability syndrome
Rare_X_layer	529	0.027890147044258	None	Orpha_layer	ORPHA:289494	3.359608619058459e-07	4H leukodystrophy
Rare_X_layer	508	0.027890147044258	None	Orpha_layer	ORPHA:276432	3.240155277817358e-07	Ogden syndrome
Rare_X_layer	Cognitive_Impairment_Symptom_Present	0.0019873134713142	None	Orpha_layer	ORPHA:85279	3.194565208787672e-07	KDM5C-related syndromic X-linked intellectual disability
Rare_X_layer	Coordination_Issues_Symptom_Present	0.0013785305965237	None	Orpha_layer	ORPHA:96092	1.9593442056837618e-07	8p inverted duplication/deletion syndrome
Rare_X_layer	PELHS Learning disability	0.0013437053679978	None	Orpha_layer	ORPHA:884	1.90392569305241e-07	Tetrasomy 12p
Rare_X_layer	ASD_Symptom_Present	0.0011231529422252	None	Orpha_layer	ORPHA:96169	1.80325952558966e-07	Koolen-De Vries syndrome
Rare_X_layer	Repetitive_Stereotypic_Behavior_Symptom_Present	0.0011168100730173	None	Orpha_layer	ORPHA:394	4.2836467050318827e-08	Classic homocystinuria
Rare_X_layer	Temper_Tantrums_Symptom_Present	0.0011164854019993	None	Orpha_layer	ORPHA:444077	3.569161495669133e-08	Cognitive impairment-coarse facies-heart defects-obesity-pulmonary involvement-short stature-skeletal dysplasia syndrome
Rare_X_layer	Difficulty_Nonverbal_Behaviors_Symptom_Present	0.0011127701334997	None	Orpha_layer	HP:0001250	2.2178701875174697e-08	Seizure
Rare_X_layer	Unusual_Eye_Gaze_Symptom_Present	0.0011114083364503	None	Orpha_layer	HP:0000750	2.059690868600973e-08	Delayed speech and language development
Rare_X_layer	Difficulty_Making_Friends_Symptom_Present	0.0011088537483625	None	Orpha_layer	HP:0010864	1.9587358859387505e-08	Intellectual disability, severe
Rare_X_layer	Anxiety_Symptom_Present	0.0011008691484728	None	Orpha_layer	HP:0000708	1.93218130299824e-08	Atypical behavior
Rare_X_layer	Self_Injurious_Behavior_Symptom_Present	0.00110002290728	None	Orpha_layer	HP:0001252	1.8705065514050047e-08	Hypotonia
Rare_X_layer	PELHS Intellectual disability	0.0008882365267238	None	Orpha_layer	HP:0000218	1.6709108025355672e-08	High palate
Rare_X_layer	Abnormal_EEG_Symptom_Present	0.0008861502853906	None	Orpha_layer	HP:0000252	1.6613986771486252e-08	Microcephaly
Rare_X_layer	Seizures_Symptom_Present	0.0008830599175838	None	Orpha_layer	HP:0001249	1.504423504238316e-08	Intellectual disability
Rare_X_layer	Unusual_Movements_Symptom_Present	0.0008607378014749	None	Orpha_layer	HP:0000729	1.3786987789771833e-08	Autistic behavior
Rare_X_layer	PELHS Movement disorder	0.0008573307192711	None	Orpha_layer	HP:0004322	1.3646435016088506e-08	Short stature
Rare_X_layer	Memory_Impairment_Symptom_Present	0.0008568793441365	None	Orpha_layer	HP:0002342	1.291321623582646e-08	Intellectual disability, moderate
Rare_X_layer	Hypotonia_Symptom_Present	0.0006739624813146	None	Orpha_layer	HP:0000490	1.2877099486730961e-08	Deeply set eye
Rare_X_layer	Constipation_Symptom_Present	0.000650092707637	None	Orpha_layer	HP:0000739	1.2846527963427213e-08	Anxiety
Rare_X_layer	Feeding_Difficulties_Symptom_Present	0.0006387980812044	None	Orpha_layer	HP:0000486	1.2296975991413617e-08	Strabismus
Rare_X_layer	Hyperthyroidism_Symptom_Present	0.0006010194839622	None	Orpha_layer	HP:0001263	1.2130287503860812e-08	Global developmental delay
Rare_X_layer	Aggressive_Violent_Behavior_Symptom_Present	0.0005062781785043	None	Orpha_layer	HP:0000316	1.1837277691083007e-08	Hypertelorism
Rare_X_layer	PELHS Autism/PDD	0.0005001992430178	None	Orpha_layer	HP:0000767	1.0989308568855284e-08	Pectus excavatum
Rare_X_layer	PELHS Anxiety	0.0004857278583159	None	Orpha_layer	HP:0003196	1.0915036309738414e-08	Short nose
Rare_X_layer	Abnormal_Bladder_Symptom_Present	0.0004764193338133	None	Orpha_layer	HP:0000324	1.0771589924704631e-08	Facial asymmetry
Rare_X_layer	Hyperacusis_Symptom_Present	0.0004752861900255	None	Orpha_layer	HP:0000348	1.0624691881975902e-08	High forehead
Rare_X_layer	Major_Vision_Issues_Symptom_Present	0.0004735954144439	None	Orpha_layer	HP:0001508	1.0409860793764472e-08	Failure to thrive
Rare_X_layer	34	7.541465088291379e-05	None	Orpha_layer	HP:0008872	1.0317995990631312e-08	Feeding difficulties in infancy
Rare_X_layer	272	7.365014562928442e-05	None	Orpha_layer	HP:0002650	1.0293406000559509e-08	Scoliosis
Rare_X_layer	359	6.467257939780121e-05	None	Orpha_layer	HP:0000718	1.0116202045475178e-08	Aggressive behavior
Rare_X_layer	588	5.461848473175809e-05	None	Orpha_layer	HP:0000160	9.899441539953704e-09	Narrow mouth
Rare_X_layer	Abnormal_Muscle_Function_Symptom_Present	5.293392622816989e-05	None	Orpha_layer	HP:0000047	9.497943782519361e-09	Hypospadias
Rare_X_layer	679	5.230180208236784e-05	None	Orpha_layer	HP:0030084	9.479547496178832e-09	Clinodactyly
Rare_X_layer	362	5.1651319747875886e-05	None	Orpha_layer	HP:0000508	9.351312123710329e-09	Ptosis
