multiplex	node	score	OrphaCorres	multiplex	node	score	description
Rare_X_layer	DYRK1A-related intellectual disability syndrome	0.7314044984139184	ORPHA:464306	Orpha_layer	ORPHA:464306	0.1098219017310593	DYRK1A-related intellectual disability syndrome
Rare_X_layer	618	0.0046276087804749	None	Orpha_layer	HP:0001250	0.0002427681837248	Seizure
Rare_X_layer	362	0.0046267568784978	None	Orpha_layer	HP:0001249	0.0002408933036038	Intellectual disability
Rare_X_layer	365	0.0046134173887484	None	Orpha_layer	HP:0001263	0.0002399739662323	Global developmental delay
Rare_X_layer	373	0.0046113775258704	None	Orpha_layer	HP:0004322	0.000238688518025	Short stature
Rare_X_layer	687	0.0046075617827557	None	Orpha_layer	HP:0000252	0.0002380240427167	Microcephaly
Rare_X_layer	599	0.0046050078446739	None	Orpha_layer	HP:0000486	0.0002360056766691	Strabismus
Rare_X_layer	363	0.0046022874140378	None	Orpha_layer	HP:0002650	0.0002356905019235	Scoliosis
Rare_X_layer	51	0.0045970034886939	None	Orpha_layer	HP:0000028	0.000234623771637	Cryptorchidism
Rare_X_layer	470	0.0045969479868145	None	Orpha_layer	HP:0000750	0.0002326528352355	Delayed speech and language development
Rare_X_layer	661	0.0045916311271594	None	Orpha_layer	HP:0001999	0.0002322768732901	Abnormal facial shape
Rare_X_layer	658	0.0045880387426183	None	Orpha_layer	HP:0001508	0.0002321013140695	Failure to thrive
Rare_X_layer	625	0.0045832959223164	None	Orpha_layer	HP:0001511	0.0002321004092497	Intrauterine growth retardation
Rare_X_layer	10	0.0045826257193196	None	Orpha_layer	HP:0002119	0.0002319845608603	Ventriculomegaly
Rare_X_layer	475	0.0045826072930943	None	Orpha_layer	HP:0011968	0.000231540217746	Feeding difficulties
Rare_X_layer	505	0.0045712781151244	None	Orpha_layer	HP:0001629	0.0002311042327756	Ventricular septal defect
Rare_X_layer	667	0.0045712781151244	None	Orpha_layer	HP:0002079	0.0002310790365052	Hypoplasia of the corpus callosum
Rare_X_layer	623	0.0045712781151244	None	Orpha_layer	HP:0010864	0.0002307670840995	Intellectual disability, severe
Rare_X_layer	537	0.0045712781151244	None	Orpha_layer	HP:0000708	0.0002307580601882	Atypical behavior
Rare_X_layer	388	0.0045712781151244	None	Orpha_layer	HP:0004209	0.0002306413951042	Clinodactyly of the 5th finger
Rare_X_layer	408	0.0045712781151244	None	Orpha_layer	HP:0000545	0.0002304242589496	Myopia
Rare_X_layer	11	0.0045712781151244	None	Orpha_layer	HP:0000729	0.0002302286067424	Autistic behavior
Rare_X_layer	361	0.0045712781151244	None	Orpha_layer	HP:0000047	0.0002301954465543	Hypospadias
Rare_X_layer	471	0.0045712781151244	None	Orpha_layer	HP:0001643	0.0002301515477256	Patent ductus arteriosus
Rare_X_layer	637	0.0045712781151244	None	Orpha_layer	HP:0002020	0.000229852785977	Gastroesophageal reflux
Rare_X_layer	ASD_Symptom_Present	0.000962349502922	None	Orpha_layer	HP:0000490	0.0002295382268337	Deeply set eye
Rare_X_layer	Undergrowth_Symptom_Present	0.0007869811587305	None	Orpha_layer	HP:0000767	0.0002295173856796	Pectus excavatum
Rare_X_layer	Unusual_Eye_Gaze_Symptom_Present	0.0007837215900696	None	Orpha_layer	HP:0002808	0.0002293309084377	Kyphosis
Rare_X_layer	Constipation_Symptom_Present	0.0007284487479617	None	Orpha_layer	HP:0000126	0.0002292302180668	Hydronephrosis
Rare_X_layer	Repetitive_Stereotypic_Behavior_Symptom_Present	0.0006666268713334	None	Orpha_layer	HP:0000505	0.0002291692725279	Visual impairment
Rare_X_layer	Abnormal_Muscle_Function_Symptom_Present	0.000586648953397	None	Orpha_layer	HP:0002120	0.0002290529481101	Cerebral cortical atrophy
Rare_X_layer	Short_Stature_Symptom_Present	0.0005301309628102	None	Orpha_layer	HP:0001288	0.0002290180556951	Gait disturbance
Rare_X_layer	PELHS Microcephaly (<5th percentile)	0.0005205690361317	None	Orpha_layer	HP:0000400	0.0002289078372238	Macrotia
Rare_X_layer	Feeding_Difficulties_Symptom_Present	0.0005059513359465	None	Orpha_layer	HP:0000739	0.0002289031503888	Anxiety
Rare_X_layer	Impulsivity_Symptom_Present	0.0004809474133937	None	Orpha_layer	HP:0000411	0.0002286694238714	Protruding ear
Rare_X_layer	Abnormal_Optic_Nerve_Symptom_Present	0.0004651158183992	None	Orpha_layer	HP:0000426	0.0002286244816506	Prominent nasal bridge
Rare_X_layer	Hyperactivity_Symptom_Present	0.0004584257233317	None	Orpha_layer	HP:0002465	0.0002285401747903	Poor speech
Rare_X_layer	Esophagus_Issues_Symptom_Present	0.0004577028111583	None	Orpha_layer	HP:0001518	0.00022847121423	Small for gestational age
Rare_X_layer	Cognitive_Impairment_Symptom_Present	0.0004510406279197	None	Orpha_layer	HP:0000733	0.0002282916690146	Abnormal repetitive mannerisms
Rare_X_layer	Short_Attention_Span_Symptom_Present	0.0004115675207918	None	Orpha_layer	HP:0000054	0.0002282061986762	Micropenis
Rare_X_layer	Umbilical_Cord_Issue_Symptom_Present	0.0004026352507833	None	Orpha_layer	HP:0007957	0.0002281653135769	Corneal opacity
Rare_X_layer	PELHS Intellectual disability	0.0003963917448543	None	Orpha_layer	HP:0000752	0.0002281191693544	Hyperactivity
Rare_X_layer	PELHS Autism/PDD	0.0003901635308867	None	Orpha_layer	HP:0002013	0.000228094808325	Vomiting
Rare_X_layer	Difficulty_Nonverbal_Behaviors_Symptom_Present	0.0003857918000287	None	Orpha_layer	HP:0000483	0.0002280783966674	Astigmatism
Rare_X_layer	Abnormal_Eye_Movement_Symptom_Present	0.0003709242884265	None	Orpha_layer	HP:0001770	0.0002280430404916	Toe syndactyly
