multiplex	node	score	OrphaCorres	multiplex	node	score	description
Rare_X_layer	Ring14 and related disorders	0.7179799633712389	None	Orpha_layer	ORPHA:319182	6.009880774957951e-06	Wiedemann-Steiner syndrome
Rare_X_layer	45	0.030940445682655	None	Orpha_layer	ORPHA:544254	2.1386327033259606e-06	SYNGAP1-related developmental and epileptic encephalopathy
Rare_X_layer	167	0.0309126455368571	None	Orpha_layer	ORPHA:391372	2.089595216372751e-06	Intellectual disability-severe speech delay-mild dysmorphism syndrome
Rare_X_layer	501	0.0308904548880487	None	Orpha_layer	ORPHA:261494	1.6122618847894409e-06	Kleefstra syndrome
Rare_X_layer	55	0.0308721260238248	None	Orpha_layer	ORPHA:420179	1.545992078039048e-06	Malan overgrowth syndrome
Rare_X_layer	56	0.0308009658405665	None	Orpha_layer	ORPHA:464306	1.360056559750325e-06	DYRK1A-related intellectual disability syndrome
Rare_X_layer	105	0.0307905660564766	None	Orpha_layer	ORPHA:2131	1.1345677325887463e-06	Alternating hemiplegia of childhood
Rare_X_layer	521	0.0307705698587547	None	Orpha_layer	ORPHA:276432	8.307078115372038e-07	Ogden syndrome
Rare_X_layer	Prematurity_Symptom_Present	0.0046607172130227	None	Orpha_layer	ORPHA:85279	7.322350313646064e-07	KDM5C-related syndromic X-linked intellectual disability
Rare_X_layer	Short_Stature_Symptom_Present	0.0036678689311302	None	Orpha_layer	ORPHA:96092	6.846230315931383e-07	8p inverted duplication/deletion syndrome
Rare_X_layer	Undergrowth_Symptom_Present	0.0033333856995666	None	Orpha_layer	ORPHA:96169	6.444897730959625e-07	Koolen-De Vries syndrome
Rare_X_layer	Cognitive_Impairment_Symptom_Present	0.0012041194179772	None	Orpha_layer	ORPHA:884	4.310422523360532e-07	Tetrasomy 12p
Rare_X_layer	Constipation_Symptom_Present	0.0011539203297047	None	Orpha_layer	ORPHA:289494	4.179987277202399e-07	4H leukodystrophy
Rare_X_layer	Short_Attention_Span_Symptom_Present	0.0011317139652104	None	Orpha_layer	ORPHA:444077	2.893822968691029e-07	Cognitive impairment-coarse facies-heart defects-obesity-pulmonary involvement-short stature-skeletal dysplasia syndrome
Rare_X_layer	Abnormal_EEG_Symptom_Present	0.0011311110213134	None	Orpha_layer	ORPHA:394	1.7722697770685606e-07	Classic homocystinuria
Rare_X_layer	Seizures_Symptom_Present	0.0011279049195734	None	Orpha_layer	HP:0001250	4.722103209437764e-08	Seizure
Rare_X_layer	Esophagus_Issues_Symptom_Present	0.0011069414320425	None	Orpha_layer	HP:0000750	4.2640598241731056e-08	Delayed speech and language development
Rare_X_layer	ASD_Symptom_Present	0.0009583377920779	None	Orpha_layer	HP:0000708	3.972713593682364e-08	Atypical behavior
Rare_X_layer	Temper_Tantrums_Symptom_Present	0.0009511167836488	None	Orpha_layer	HP:0001252	3.7872058711987436e-08	Hypotonia
Rare_X_layer	Impulsivity_Symptom_Present	0.0009507474482229	None	Orpha_layer	HP:0000252	3.647284364311833e-08	Microcephaly
Rare_X_layer	Hyperactivity_Symptom_Present	0.0009319667768547	None	Orpha_layer	HP:0001249	3.390189758561989e-08	Intellectual disability
Rare_X_layer	Memory_Impairment_Symptom_Present	0.0009006077535015	None	Orpha_layer	HP:0010864	3.389385702279903e-08	Intellectual disability, severe
Rare_X_layer	Hypotonia_Symptom_Present	0.0008563344157226	None	Orpha_layer	HP:0000218	3.3781621764309194e-08	High palate
Rare_X_layer	Coordination_Issues_Symptom_Present	0.0008534848578393	None	Orpha_layer	HP:0004322	3.3555430896447575e-08	Short stature
Rare_X_layer	Feeding_Difficulties_Symptom_Present	0.000841007346057	None	Orpha_layer	HP:0000316	2.8621481803594712e-08	Hypertelorism
Rare_X_layer	PELHS Intellectual disability	0.0008327512784976	None	Orpha_layer	HP:0000739	2.832423999791897e-08	Anxiety
Rare_X_layer	Mood_Problems_Symptom_Present	0.0008002692987721	None	Orpha_layer	HP:0000767	2.737572257583942e-08	Pectus excavatum
Rare_X_layer	Respitory_Abnormality_Symptom_Present	0.000762198503437	None	Orpha_layer	HP:0003196	2.6325548661689445e-08	Short nose
Rare_X_layer	Gingivitis_Symptom_Present	0.0007604474568581	None	Orpha_layer	HP:0001508	2.5323744811618242e-08	Failure to thrive
Rare_X_layer	Defecation_Issues_Symptom_Present	0.0007483850584892	None	Orpha_layer	HP:0000718	2.4946859436874825e-08	Aggressive behavior
Rare_X_layer	Aggressive_Violent_Behavior_Symptom_Present	0.000696985374	None	Orpha_layer	HP:0000508	2.4426026685767236e-08	Ptosis
Rare_X_layer	Self_Injurious_Behavior_Symptom_Present	0.0006893226220374	None	Orpha_layer	HP:0000729	2.442094156577996e-08	Autistic behavior
Rare_X_layer	Obesity_Symptom_Present	0.0006424206399091	None	Orpha_layer	HP:0000348	2.4326473719084542e-08	High forehead
Rare_X_layer	Unusual_Eye_Gaze_Symptom_Present	0.0006137936242805	None	Orpha_layer	HP:0000486	2.4109175818651296e-08	Strabismus
Rare_X_layer	Difficulty_Nonverbal_Behaviors_Symptom_Present	0.0006103487813602	None	Orpha_layer	HP:0000324	2.389375542152345e-08	Facial asymmetry
Rare_X_layer	Difficulty_Making_Friends_Symptom_Present	0.0006026274097751	None	Orpha_layer	HP:0030084	2.3814909183868664e-08	Clinodactyly
Rare_X_layer	Anxiety_Symptom_Present	0.0005959650589274	None	Orpha_layer	HP:0001263	2.31875865760618e-08	Global developmental delay
Rare_X_layer	Asthma_Symptom_Present	0.0005541486572321	None	Orpha_layer	HP:0011968	2.2867741499270392e-08	Feeding difficulties
Rare_X_layer	PELHS Microcephaly (<5th percentile)	0.0005324002229817	None	Orpha_layer	HP:0002020	2.1763866917483466e-08	Gastroesophageal reflux
Rare_X_layer	Unusual_Movements_Symptom_Present	0.000523484732727	None	Orpha_layer	HP:0002650	2.098534535533161e-08	Scoliosis
Rare_X_layer	Dysmotility_Issues_Symptom_Present	0.0005065818271546	None	Orpha_layer	HP:0000490	2.084825752769912e-08	Deeply set eye
Rare_X_layer	Repetitive_Stereotypic_Behavior_Symptom_Present	0.000504976636533	None	Orpha_layer	HP:0000733	2.0824245563364777e-08	Abnormal repetitive mannerisms
Rare_X_layer	Abnormal_Breathing_Patterns_Symptom_Present	0.0005017254681768	None	Orpha_layer	HP:0000664	2.0546272413082912e-08	Synophrys
Rare_X_layer	Intestine_Issues_Symptom_Present	0.000492720867435	None	Orpha_layer	HP:0005616	2.0096550360260864e-08	Accelerated skeletal maturation
Rare_X_layer	PELHS Learning disability	0.0004815157348186	None	Orpha_layer	HP:0004209	1.9611292966721088e-08	Clinodactyly of the 5th finger
Rare_X_layer	PELHS Autism/PDD	0.0004680108773044	None	Orpha_layer	HP:0000343	1.9563443671370894e-08	Long philtrum
Rare_X_layer	PELHS Wheelchair	0.0004459067965604	None	Orpha_layer	HP:0000736	1.933571661110481e-08	Short attention span
Rare_X_layer	PELHS Sleep disorder	0.0004448712741916	None	Orpha_layer	HP:0002015	1.90335122555732e-08	Dysphagia
Rare_X_layer	PELHS G-Tube/NG-Tube	0.0004356454478421	None	Orpha_layer	HP:0001182	1.8805125117329368e-08	Tapered finger
Rare_X_layer	Abnormal_Eye_Movement_Symptom_Present	0.0004103206964816	None	Orpha_layer	HP:0002342	1.8765900729585207e-08	Intellectual disability, moderate
Rare_X_layer	Arrhythmia_Symptom_Present	0.0003405621742245	None	Orpha_layer	HP:0000028	1.8600613934115264e-08	Cryptorchidism
Rare_X_layer	Maternal_Health_Problem_Symptom_Present	0.0003397113908583	None	Orpha_layer	HP:0000431	1.849690128992605e-08	Wide nasal bridge
Rare_X_layer	Cafe_Au_Lait_Spots_Symptom_Present	0.0003388131113775	None	Orpha_layer	ORPHA:589595	1.811784269626859e-08	
Rare_X_layer	Autoimmune_Disorder_Symptom_Present	0.0003373837193521	None	Orpha_layer	ORPHA:589534	1.811784269626859e-08	
Rare_X_layer	Skin_Photosensitivity_Symptom_Present	0.0003349469660854	None	Orpha_layer	HP:0000369	1.8092041073256492e-08	Low-set ears
Rare_X_layer	Oral_Herpes_Symptom_Present	0.0003345231934269	None	Orpha_layer	HP:0001511	1.7903107858261162e-08	Intrauterine growth retardation
Rare_X_layer	Immunodeficiency_Symptom_Present	0.0003131277515904	None	Orpha_layer	HP:0002119	1.7679062067550933e-08	Ventriculomegaly
Rare_X_layer	Delusions_Symptom_Present	0.0003040282194556	None	Orpha_layer	ORPHA:402017	1.7555139920749072e-08	
Rare_X_layer	Liver_Issues_Symptom_Present	0.0003034802391528	None	Orpha_layer	ORPHA:98831	1.7555139920749072e-08	
Rare_X_layer	Abnormal_Muscle_Function_Symptom_Present	0.0002928797205285	None	Orpha_layer	ORPHA:585918	1.7555139920749072e-08	
Rare_X_layer	PELHS ADD/ADHD	0.0002697867564128	None	Orpha_layer	ORPHA:98835	1.7555139920749072e-08	
Rare_X_layer	PELHS Anxiety	0.0002673010026527	None	Orpha_layer	HP:0008897	1.7424656546711048e-08	Postnatal growth retardation
Rare_X_layer	OCD_Symptom_Present	0.0002655242173573	None	Orpha_layer	HP:0000752	1.7393234868685443e-08	Hyperactivity
Rare_X_layer	Cerebral_Palsy_Symptom_Present	0.0002573937892038	None	Orpha_layer	HP:0000219	1.7386658371726837e-08	Thin upper lip vermilion
Rare_X_layer	Hyperacusis_Symptom_Present	0.0002538327319418	None	Orpha_layer	HP:0002194	1.7284456072476057e-08	Delayed gross motor development
Rare_X_layer	PELHS Cerebral palsy	0.000249784454856	None	Orpha_layer	HP:0002750	1.689689866954235e-08	Delayed skeletal maturation
Rare_X_layer	Fragile_Teeth_Symptom_Present	0.0002422020604745	None	Orpha_layer	HP:0000824	1.679725985068994e-08	Decreased response to growth hormone stimulation test
Rare_X_layer	Gum_Disease_Symptom_Present	0.000241998034118	None	Orpha_layer	HP:0000506	1.678833926008847e-08	Telecanthus
Rare_X_layer	Issue_Muscle_Arms_Legs_Symptom_Present	0.0002357253947468	None	Orpha_layer	HP:0000311	1.6701385283145388e-08	Round face
Rare_X_layer	Hypertonia_Symptom_Present	0.0002267569180919	None	Orpha_layer	HP:0000047	1.6491469571112093e-08	Hypospadias
Rare_X_layer	Nearsightedness_Symptom_Present	0.0002166253206727	None	Orpha_layer	HP:0000256	1.6039547181994086e-08	Macrocephaly
Rare_X_layer	Abnormal_Facial_Muscles_Symptom_Present	0.000215596978169	None	Orpha_layer	HP:0000494	1.548307169115706e-08	Downslanted palpebral fissures
Rare_X_layer	PELHS Movement disorder	0.000214145613774	None	Orpha_layer	HP:0011220	1.5447139144801716e-08	Prominent forehead
Rare_X_layer	Abnormal_Inside_Mouth_Symptom_Present	0.0002130529913531	None	Orpha_layer	HP:0000400	1.5440462134407687e-08	Macrotia
Rare_X_layer	Stomach_Issues_Symptom_Present	0.0002127927327646	None	Orpha_layer	HP:0008872	1.518467846736097e-08	Feeding difficulties in infancy
Rare_X_layer	Issue_Neck_Muscle_Symptom_Present	0.000210157331191	None	Orpha_layer	HP:0000574	1.5008087080564297e-08	Thick eyebrow
Rare_X_layer	Visual_Impairment_Symptom_Present	0.0002079315726591	None	Orpha_layer	HP:0000527	1.4839184642685826e-08	Long eyelashes
Rare_X_layer	Oral_Dysphagia_Symptom_Present	0.0002066020105721	None	Orpha_layer	HP:0000268	1.4429827001723578e-08	Dolichocephaly
Rare_X_layer	Abnormal_Bladder_Symptom_Present	0.0002044969782279	None	Orpha_layer	HP:0002230	1.4370848449277685e-08	Generalized hirsutism
Rare_X_layer	Curvature_Spine_Symptom_Present	0.0002022710234253	None	Orpha_layer	HP:0012368	1.4334019302363151e-08	Flat face
Rare_X_layer	Abnormal_Ear_Symptom_Present	0.0002011219506435	None	Orpha_layer	HP:0000465	1.4322941475423762e-08	Webbed neck
Rare_X_layer	Misalignment_Teeth_Symptom_Present	0.000199771745217	None	Orpha_layer	HP:0000960	1.4297632326541111e-08	Sacral dimple
Rare_X_layer	Decreased_Sweating_Symptom_Present	0.0001997328218139	None	Orpha_layer	HP:0012745	1.4296445875794412e-08	Short palpebral fissure
Rare_X_layer	Recurrent_Infections_Symptom_Present	0.0001993310397653	None	Orpha_layer	HP:0000639	1.4289496019876803e-08	Nystagmus
Rare_X_layer	Parkinsonism_Symptom_Present	0.000196042403516	None	Orpha_layer	HP:0001273	1.4255031979508122e-08	Abnormal corpus callosum morphology
Rare_X_layer	Abnormal_Red_Blood_Cells_Symptom_Present	0.0001889680846451	None	Orpha_layer	HP:0001155	1.4224484584545422e-08	Abnormality of the hand
Rare_X_layer	Abnormal_Chin_Symptom_Present	0.0001888512649632	None	Orpha_layer	HP:0008905	1.420976368477131e-08	Rhizomelia
Rare_X_layer	Respitory_Insufficiency_Symptom_Present	0.0001874450777006	None	Orpha_layer	HP:0009811	1.4206495555368884e-08	Abnormality of the elbow
Rare_X_layer	Abnormal_Inflammatory_Response_Symptom_Present	0.0001868088656437	None	Orpha_layer	HP:0002714	1.4169738842635552e-08	Downturned corners of mouth
Rare_X_layer	Skin_Fragility_Symptom_Present	0.000183421575582	None	Orpha_layer	HP:0000744	1.4151884110144564e-08	Low frustration tolerance
Rare_X_layer	645	0.000158579656433	None	Orpha_layer	HP:0002361	1.4148367074218224e-08	Psychomotor deterioration
Rare_X_layer	342	0.0001438344834698	None	Orpha_layer	HP:0007930	1.4143999150603352e-08	obsolete Prominent epicanthal folds
Rare_X_layer	362	0.0001281897307766	None	Orpha_layer	HP:0100581	1.4137804359539636e-08	Dilatation of renal calices
Rare_X_layer	403	0.0001272533244957	None	Orpha_layer	HP:0006712	1.4117458008560425e-08	Aplasia/Hypoplasia of the ribs
Rare_X_layer	477	0.0001231741123026	None	Orpha_layer	HP:0010485	1.4114439864511858e-08	Hyperextensibility at elbow
Rare_X_layer	116	0.0001184731931871	None	Orpha_layer	HP:0004540	1.4097896879718527e-08	Congenital, generalized hypertrichosis
Rare_X_layer	738	0.0001143918141121	None	Orpha_layer	HP:0000160	1.3640746997555512e-08	Narrow mouth
Rare_X_layer	447	0.0001123098484226	None	Orpha_layer	HP:0001256	1.3408124710318168e-08	Intellectual disability, mild
Rare_X_layer	359	0.0001098283190685	None	Orpha_layer	HP:0001999	1.2949841815829952e-08	Abnormal facial shape
Rare_X_layer	647	0.0001086626154654	None	Orpha_layer	HP:0001251	1.2734732400242488e-08	Ataxia
Rare_X_layer	40	0.0001080578895757	None	Orpha_layer	HP:0002019	1.2093479615235322e-08	Constipation
Rare_X_layer	373	0.0001072128683128	None	Orpha_layer	HP:0002465	1.2079345757279448e-08	Poor speech
Rare_X_layer	241	0.0001054345881315	None	Orpha_layer	HP:0001337	1.2023115943801604e-08	Tremor
Rare_X_layer	443	0.000105328723701	None	Orpha_layer	HP:0002007	1.1779972897886089e-08	Frontal bossing
Rare_X_layer	239	9.926718691813796e-05	None	Orpha_layer	HP:0002360	1.1452828518445502e-08	Sleep disturbance
Rare_X_layer	146	9.8884014742731e-05	None	Orpha_layer	HP:0002376	1.1333379211215937e-08	Developmental regression
Rare_X_layer	671	9.663171173826649e-05	None	Orpha_layer	HP:0002079	1.1235372518979652e-08	Hypoplasia of the corpus callosum
Rare_X_layer	663	9.483149845835655e-05	None	Orpha_layer	HP:0000280	1.087116612240996e-08	Coarse facial features
Rare_X_layer	153	9.079170982883668e-05	None	Orpha_layer	ORPHA:442835	1.0771863203156265e-08	Non-specific early-onset epileptic encephalopathy
Rare_X_layer	618	8.850564045699569e-05	None	Orpha_layer	HP:0001629	1.0664127923739481e-08	Ventricular septal defect
Rare_X_layer	561	8.707643362487105e-05	None	Orpha_layer	HP:0001288	1.0635072947316537e-08	Gait disturbance
Rare_X_layer	87	8.56656320806551e-05	None	Orpha_layer	HP:0000126	1.0349417514868517e-08	Hydronephrosis
Rare_X_layer	152	8.528498490925106e-05	None	Orpha_layer	HP:0001257	1.0190341252394962e-08	Spasticity
Rare_X_layer	133	8.504954847327624e-05	None	Orpha_layer	HP:0000232	9.631572033993638e-09	Everted lower lip vermilion
Rare_X_layer	79	8.498084745206068e-05	None	Orpha_layer	HP:0000154	9.598343593865506e-09	Wide mouth
Rare_X_layer	720	8.3233653423865e-05	None	Orpha_layer	HP:0000276	9.343760426628921e-09	Long face
Rare_X_layer	182	8.294814513250244e-05	None	Orpha_layer	HP:0000426	9.238540777574311e-09	Prominent nasal bridge
Rare_X_layer	463	8.252170273735926e-05	None	Orpha_layer	HP:0000411	9.220941616868666e-09	Protruding ear
Rare_X_layer	162	8.13730124472809e-05	None	Orpha_layer	HP:0000303	9.163463346110322e-09	Mandibular prognathia
