multiplex	node	score	OrphaCorres	multiplex	node	score	description
Rare_X_layer	KDM5C-related syndromic X-linked intellectual disability	0.7353644702207265	ORPHA:85279	Orpha_layer	ORPHA:85279	0.1103612931066248	KDM5C-related syndromic X-linked intellectual disability
Rare_X_layer	447	0.0069427828585526	None	Orpha_layer	HP:0001250	0.0006818212165275	Seizure
Rare_X_layer	520	0.0069309339597539	None	Orpha_layer	HP:0004322	0.0006795997234676	Short stature
Rare_X_layer	490	0.0069300455069668	None	Orpha_layer	HP:0000252	0.0006773637801153	Microcephaly
Rare_X_layer	445	0.0069264186786441	None	Orpha_layer	HP:0000486	0.0006743714987072	Strabismus
Rare_X_layer	516	0.0069184681128154	None	Orpha_layer	HP:0000028	0.0006730912857653	Cryptorchidism
Rare_X_layer	404	0.0069049403033839	None	Orpha_layer	HP:0000750	0.0006704683974934	Delayed speech and language development
Rare_X_layer	560	0.0069022876480251	None	Orpha_layer	HP:0000218	0.0006695079007459	High palate
Rare_X_layer	530	0.0069000297277497	None	Orpha_layer	HP:0010864	0.0006692535768401	Intellectual disability, severe
Rare_X_layer	525	0.0068940419084141	None	Orpha_layer	HP:0000256	0.0006688035616243	Macrocephaly
Rare_X_layer	509	0.0068940419084141	None	Orpha_layer	HP:0001257	0.0006685327638978	Spasticity
Rare_X_layer	474	0.0068940419084141	None	Orpha_layer	HP:0001347	0.0006678240022878	Hyperreflexia
Rare_X_layer	526	0.0068940419084141	None	Orpha_layer	HP:0100490	0.0006674384323481	Camptodactyly of finger
Rare_X_layer	506	0.0068940419084141	None	Orpha_layer	HP:0000490	0.0006672097003701	Deeply set eye
Rare_X_layer	528	0.0068940419084141	None	Orpha_layer	HP:0000411	0.0006669199528067	Protruding ear
Rare_X_layer	481	0.0068940419084141	None	Orpha_layer	HP:0000426	0.0006665992969172	Prominent nasal bridge
Rare_X_layer	498	0.0068940419084141	None	Orpha_layer	HP:0000718	0.000666368307858	Aggressive behavior
Rare_X_layer	Abnormal_Bladder_Symptom_Present	0.0011818893411835	None	Orpha_layer	HP:0001762	0.0006663608578321	Talipes equinovarus
Rare_X_layer	Impulsivity_Symptom_Present	0.0009114310245283	None	Orpha_layer	HP:0002232	0.0006658738659419	Patchy alopecia
Rare_X_layer	Short_Attention_Span_Symptom_Present	0.0008591363344234	None	Orpha_layer	HP:0008734	0.0006658089232158	Decreased testicular size
Rare_X_layer	Anxiety_Symptom_Present	0.0008139899882339	None	Orpha_layer	HP:0000717	0.0006656629191374	Autism
Rare_X_layer	Abnormal_Muscle_Function_Symptom_Present	0.0006599388721031	None	Orpha_layer	HP:0001182	0.0006656554156704	Tapered finger
Rare_X_layer	Cognitive_Impairment_Symptom_Present	0.0006507413101993	None	Orpha_layer	HP:0007565	0.0006656061861575	Multiple cafe-au-lait spots
Rare_X_layer	Short_Stature_Symptom_Present	0.0005545766077412	None	Orpha_layer	HP:0004279	0.000665176379528	Short palm
Rare_X_layer	Aggressive_Violent_Behavior_Symptom_Present	0.0003930573683971	None	Orpha_layer	HP:0000327	0.0006648982675792	Hypoplasia of the maxilla
Rare_X_layer	Hyperactivity_Symptom_Present	0.0003923128951452	None	Orpha_layer	HP:0030084	0.0006646063807377	Clinodactyly
Rare_X_layer	ASD_Symptom_Present	0.0003633038434027	None	Orpha_layer	ORPHA:2930	2.059774090298595e-05	Cronkhite-Canada syndrome
Rare_X_layer	Repetitive_Stereotypic_Behavior_Symptom_Present	0.0003604438690265	None	Orpha_layer	ORPHA:35173	1.952197016007257e-05	X-linked dominant chondrodysplasia punctata
Rare_X_layer	Abnormal_Inside_Mouth_Symptom_Present	0.0003572126333183	None	Orpha_layer	ORPHA:90289	1.8624249813562936e-05	Localized scleroderma
Rare_X_layer	Abnormal_Outside_Mouth_Symptom_Present	0.0003497965520875	None	Orpha_layer	ORPHA:2874	1.846483599549601e-05	Phakomatosis pigmentokeratotica
Rare_X_layer	Frequent_Broken_Bones_Symptom_Present	0.000347673466536	None	Orpha_layer	ORPHA:740	1.7866311738603093e-05	Hutchinson-Gilford progeria syndrome
Rare_X_layer	Difficulty_Making_Friends_Symptom_Present	0.0003030912670471	None	Orpha_layer	ORPHA:125	1.696799167407626e-05	Bloom syndrome
Rare_X_layer	Self_Injurious_Behavior_Symptom_Present	0.0002991216011783	None	Orpha_layer	ORPHA:701	1.6909414194451066e-05	Alopecia universalis
Rare_X_layer	Maternal_Health_Problem_Symptom_Present	0.0002910474223253	None	Orpha_layer	ORPHA:79153	1.687986134445414e-05	Idiopathic trachyonychia
Rare_X_layer	Hypotonia_Symptom_Present	0.0002833816681581	None	Orpha_layer	ORPHA:1410	1.6781692704703552e-05	Uncombable hair syndrome
