multiplex	node	score	OrphaCorres	multiplex	node	score	description
Rare_X_layer	Intellectual disability-severe speech delay-mild dysmorphism syndrome	0.7339299305791619	ORPHA:391372	Orpha_layer	ORPHA:391372	0.1102886188775557	Intellectual disability-severe speech delay-mild dysmorphism syndrome
Rare_X_layer	738	0.0020017740110119	None	Orpha_layer	HP:0001250	0.0002833314860685	Seizure
Rare_X_layer	718	0.0019928431348291	None	Orpha_layer	ORPHA:52417	0.000281169983512	MALT lymphoma
Rare_X_layer	225	0.0019916137928685	None	Orpha_layer	HP:0000486	0.0002767883293918	Strabismus
Rare_X_layer	129	0.0019909261768192	None	Orpha_layer	HP:0001252	0.0002758658455399	Hypotonia
Rare_X_layer	189	0.0019894761054583	None	Orpha_layer	HP:0000316	0.0002758469423006	Hypertelorism
Rare_X_layer	735	0.0019883905786904	None	Orpha_layer	HP:0000750	0.0002747356212753	Delayed speech and language development
Rare_X_layer	721	0.001987876879569	None	Orpha_layer	HP:0002019	0.0002741853800726	Constipation
Rare_X_layer	719	0.001985924532746	None	Orpha_layer	HP:0001508	0.0002731261602928	Failure to thrive
Rare_X_layer	714	0.0019859187256951	None	Orpha_layer	HP:0000639	0.0002725072243248	Nystagmus
Rare_X_layer	15	0.0019842486114433	None	Orpha_layer	HP:0011968	0.0002725062617363	Feeding difficulties
Rare_X_layer	723	0.0019842068006597	None	Orpha_layer	HP:0000708	0.0002723299795801	Atypical behavior
Rare_X_layer	354	0.0019837380042864	None	Orpha_layer	HP:0000494	0.0002722909770767	Downslanted palpebral fissures
Rare_X_layer	4	0.0019831332946475	None	Orpha_layer	ORPHA:585877	0.0002722216068281	
Rare_X_layer	74	0.0019830093970731	None	Orpha_layer	HP:0000729	0.0002718712584249	Autistic behavior
Rare_X_layer	262	0.001982462878284	None	Orpha_layer	HP:0001256	0.0002716792319947	Intellectual disability, mild
Rare_X_layer	9	0.0019806995658435	None	Orpha_layer	HP:0000508	0.0002716602520599	Ptosis
Rare_X_layer	14	0.0019802078359125	None	Orpha_layer	HP:0000256	0.0002715146223951	Macrocephaly
