multiplex	node	score	OrphaCorres	multiplex	node	score	description
Rare_X_layer	4H leukodystrophy	0.7374935358227162	ORPHA:289494	Orpha_layer	ORPHA:289494	0.1107730902050914	4H leukodystrophy
Rare_X_layer	620	0.0058948194038573	None	Orpha_layer	HP:0001250	0.0005374408026667	Seizure
Rare_X_layer	444	0.005855086931265	None	Orpha_layer	HP:0001260	0.0005355090302219	Dysarthria
Rare_X_layer	558	0.0058534694816062	None	Orpha_layer	HP:0001251	0.0005336089997906	Ataxia
Rare_X_layer	219	0.0058481484996746	None	Orpha_layer	HP:0004322	0.0005300976525378	Short stature
Rare_X_layer	648	0.0058405136861681	None	Orpha_layer	HP:0001332	0.0005282203317454	Dystonia
Rare_X_layer	312	0.0058394887740297	None	Orpha_layer	HP:0002015	0.000528102626581	Dysphagia
Rare_X_layer	615	0.0058374854913558	None	Orpha_layer	HP:0001272	0.0005280848013806	Cerebellar atrophy
Rare_X_layer	634	0.0058284163944184	None	Orpha_layer	HP:0000648	0.0005270819011308	Optic atrophy
Rare_X_layer	640	0.0058223173882004	None	Orpha_layer	HP:0001337	0.0005259410881722	Tremor
Rare_X_layer	628	0.0058223173882004	None	Orpha_layer	HP:0001310	0.0005248853216869	Dysmetria
Rare_X_layer	627	0.0058223173882004	None	Orpha_layer	HP:0000518	0.000524825002004	Cataract
Rare_X_layer	626	0.0058223173882004	None	Orpha_layer	HP:0002079	0.000524576751428	Hypoplasia of the corpus callosum
Rare_X_layer	587	0.0058223173882004	None	Orpha_layer	HP:0001268	0.00052350670518	Mental deterioration
Rare_X_layer	565	0.0058223173882004	None	Orpha_layer	HP:0002075	0.0005233333873707	Dysdiadochokinesis
Rare_X_layer	383	0.0058223173882004	None	Orpha_layer	HP:0000496	0.0005232569886877	Abnormality of eye movement
Rare_X_layer	417	0.0058223173882004	None	Orpha_layer	HP:0000640	0.0005228790403038	Gaze-evoked nystagmus
Rare_X_layer	381	0.0058223173882004	None	Orpha_layer	HP:0000164	0.0005228764070209	Abnormality of the dentition
Rare_X_layer	396	0.0058223173882004	None	Orpha_layer	HP:0000545	0.0005228736060816	Myopia
Rare_X_layer	430	0.0058223173882004	None	Orpha_layer	HP:0002071	0.0005227681296826	Abnormality of extrapyramidal motor function
Rare_X_layer	Cognitive_Impairment_Symptom_Present	0.0006813305223426	None	Orpha_layer	HP:0002493	0.0005224886550152	Upper motor neuron dysfunction
Rare_X_layer	Coordination_Issues_Symptom_Present	0.0006773856214745	None	Orpha_layer	HP:0007240	0.000522478733325	Progressive gait ataxia
Rare_X_layer	Osteoporosis_Symptom_Present	0.0006679723873932	None	Orpha_layer	HP:0000823	0.000522441598638	Delayed puberty
Rare_X_layer	PELHS Intellectual disability	0.000639285981896	None	Orpha_layer	HP:0000684	0.0005218655641083	Delayed eruption of teeth
Rare_X_layer	Abnormal_Bladder_Symptom_Present	0.0005937088809656	None	Orpha_layer	HP:0000668	0.0005218179756452	Hypodontia
Rare_X_layer	Nearsightedness_Symptom_Present	0.0005356712786929	None	Orpha_layer	HP:0000044	0.0005217822054371	Hypogonadotropic hypogonadism
Rare_X_layer	PELHS Visual impairment (other than refractive errors)	0.0004463428540023	None	Orpha_layer	HP:0031206	0.0005217699739364	Striatal T2 hyperintensity
Rare_X_layer	PELHS Wheelchair	0.0004456993777	None	Orpha_layer	HP:0030890	0.0005217168020689	Hyperintensity of cerebral white matter on MRI
Rare_X_layer	Hypotonia_Symptom_Present	0.0003596590873037	None	Orpha_layer	HP:0000570	0.0005216184268446	Abnormal saccadic eye movements
Rare_X_layer	Difficulty_Nonverbal_Behaviors_Symptom_Present	0.0003364795260882	None	Orpha_layer	HP:0000824	0.0005215171107337	Decreased response to growth hormone stimulation test
Rare_X_layer	ASD_Symptom_Present	0.0003186651896947	None	Orpha_layer	HP:0002307	0.0005214619484119	Drooling
Rare_X_layer	Short_Attention_Span_Symptom_Present	0.0003020544951071	None	Orpha_layer	HP:0006808	0.0005213608052211	Cerebral hypomyelination
Rare_X_layer	Delayed_Puberty_Symptom_Present	0.0003020191186777	None	Orpha_layer	HP:0002926	0.0005203250302557	Abnormality of thyroid physiology
Rare_X_layer	PELHS ADD/ADHD	0.0002895435786596	None	Orpha_layer	ORPHA:508093	5.686663569984375e-05	MEPAN syndrome
Rare_X_layer	Short_Stature_Symptom_Present	0.0002575047067475	None	Orpha_layer	ORPHA:494541	5.255443640677189e-05	Childhood-onset benign chorea with striatal involvement
Rare_X_layer	Hypertonia_Symptom_Present	0.0002542880866894	None	Orpha_layer	ORPHA:273	2.5049037656204493e-05	Steinert myotonic dystrophy
Rare_X_layer	Unusual_Number_Teeth_Symptom_Present	0.0002537396064102	None	Orpha_layer	ORPHA:59	2.4484058297775937e-05	Allan-Herndon-Dudley syndrome
Rare_X_layer	Malformed_Teeth_Symptom_Present	0.0002293486056063	None	Orpha_layer	ORPHA:276244	2.3466644894499945e-05	Machado-Joseph disease type 3
Rare_X_layer	Visual_Impairment_Symptom_Present	0.0002230005789158	None	Orpha_layer	ORPHA:276238	2.3390895143723503e-05	Machado-Joseph disease type 1
