multiplex	node	score	OrphaCorres	multiplex	node	score	description
Rare_X_layer	FAM177A1 Associated Disorder	0.7348177597569787	None	Orpha_layer	ORPHA:319182	2.63303532149181e-06	Wiedemann-Steiner syndrome
Rare_X_layer	137	0.1108941692794343	None	Orpha_layer	ORPHA:420179	2.1648072759524918e-06	Malan overgrowth syndrome
Rare_X_layer	180	0.110222663963344	None	Orpha_layer	ORPHA:544254	1.8941008699092849e-06	SYNGAP1-related developmental and epileptic encephalopathy
Rare_X_layer	Cognitive_Impairment_Symptom_Present	0.0018596585840431	None	Orpha_layer	ORPHA:391372	1.716906306802725e-06	Intellectual disability-severe speech delay-mild dysmorphism syndrome
Rare_X_layer	Coordination_Issues_Symptom_Present	0.001848675431885	None	Orpha_layer	ORPHA:261494	9.814537918862377e-07	Kleefstra syndrome
Rare_X_layer	Hypotonia_Symptom_Present	0.0018486259291112	None	Orpha_layer	ORPHA:2131	8.652590213151084e-07	Alternating hemiplegia of childhood
Rare_X_layer	Abnormal_Muscle_Function_Symptom_Present	0.0018263160371843	None	Orpha_layer	ORPHA:96169	6.97633153892684e-07	Koolen-De Vries syndrome
Rare_X_layer	ASD_Symptom_Present	0.0018237382080566	None	Orpha_layer	ORPHA:464306	6.109519952246396e-07	DYRK1A-related intellectual disability syndrome
Rare_X_layer	Temper_Tantrums_Symptom_Present	0.0018214995282323	None	Orpha_layer	ORPHA:85279	4.599052964543339e-07	KDM5C-related syndromic X-linked intellectual disability
Rare_X_layer	Impulsivity_Symptom_Present	0.0018184471748174	None	Orpha_layer	ORPHA:276432	3.784574577323496e-07	Ogden syndrome
Rare_X_layer	Short_Attention_Span_Symptom_Present	0.0018168192234547	None	Orpha_layer	ORPHA:289494	2.890064003125613e-07	4H leukodystrophy
Rare_X_layer	Abnormal_EEG_Symptom_Present	0.0018107888341556	None	Orpha_layer	ORPHA:884	2.2173293055061377e-07	Tetrasomy 12p
Rare_X_layer	Seizures_Symptom_Present	0.0018074704297379	None	Orpha_layer	ORPHA:96092	2.1274946004685505e-07	8p inverted duplication/deletion syndrome
Rare_X_layer	Hyperactivity_Symptom_Present	0.0018022244614102	None	Orpha_layer	ORPHA:394	1.3462257863606426e-07	Classic homocystinuria
Rare_X_layer	Anxiety_Symptom_Present	0.001798302852716	None	Orpha_layer	ORPHA:444077	5.156306930419913e-08	Cognitive impairment-coarse facies-heart defects-obesity-pulmonary involvement-short stature-skeletal dysplasia syndrome
Rare_X_layer	Mood_Problems_Symptom_Present	0.001794330194046	None	Orpha_layer	HP:0001250	3.2697911526485565e-08	Seizure
Rare_X_layer	Hypertonia_Symptom_Present	0.0017820717188813	None	Orpha_layer	HP:0010864	2.729606407982471e-08	Intellectual disability, severe
Rare_X_layer	General_Overgrowth_Symptom_Present	0.0017709988823713	None	Orpha_layer	HP:0000750	2.6205173735316936e-08	Delayed speech and language development
Rare_X_layer	Finger_Toe_Differences_Symptom_Present	0.0017598424761751	None	Orpha_layer	HP:0000218	2.4769937613877824e-08	High palate
Rare_X_layer	Autoimmune_Disorder_Symptom_Present	0.0017595717148386	None	Orpha_layer	HP:0001252	2.475480573668336e-08	Hypotonia
Rare_X_layer	Rheumatoid_Arthritis_Symptom_Present	0.001750960567604	None	Orpha_layer	HP:0000708	2.4491552929137146e-08	Atypical behavior
Rare_X_layer	189	0.0001062833660061	None	Orpha_layer	HP:0000252	2.2119460920392465e-08	Microcephaly
Rare_X_layer	679	9.373898674605967e-05	None	Orpha_layer	HP:0001249	2.0440900620719957e-08	Intellectual disability
Rare_X_layer	167	8.105882129549592e-05	None	Orpha_layer	HP:0000486	2.0406089199505064e-08	Strabismus
Rare_X_layer	116	7.840769372165286e-05	None	Orpha_layer	HP:0000739	2.010910808211157e-08	Anxiety
Rare_X_layer	738	7.685116215852002e-05	None	Orpha_layer	HP:0002342	1.9189980830439064e-08	Intellectual disability, moderate
Rare_X_layer	213	7.665147283083398e-05	None	Orpha_layer	HP:0000490	1.8980432252473705e-08	Deeply set eye
Rare_X_layer	152	7.596074153417449e-05	None	Orpha_layer	HP:0000767	1.874875696799069e-08	Pectus excavatum
Rare_X_layer	645	7.47003036368828e-05	None	Orpha_layer	HP:0004322	1.8226715657909317e-08	Short stature
Rare_X_layer	97	7.118528097132088e-05	None	Orpha_layer	HP:0000348	1.815351101270012e-08	High forehead
Rare_X_layer	342	7.0807501250562e-05	None	Orpha_layer	HP:0002650	1.69180148339331e-08	Scoliosis
Rare_X_layer	42	6.798564490290835e-05	None	Orpha_layer	HP:0000324	1.6756785581882902e-08	Facial asymmetry
Rare_X_layer	1	6.740543963999739e-05	None	Orpha_layer	HP:0008872	1.6656279245672572e-08	Feeding difficulties in infancy
Rare_X_layer	34	6.730858766540738e-05	None	Orpha_layer	HP:0000729	1.6592607068422526e-08	Autistic behavior
Rare_X_layer	272	6.698667680586444e-05	None	Orpha_layer	HP:0000256	1.5578810188165073e-08	Macrocephaly
