multiplex	node	score	OrphaCorres	multiplex	node	score	description
Rare_X_layer	Classic homocystinuria	0.7454403763768422	ORPHA:394	Orpha_layer	ORPHA:394	0.1119255427666775	Classic homocystinuria
Rare_X_layer	25	0.0074748322967641	None	Orpha_layer	HP:0001250	0.0004153162553833	Seizure
Rare_X_layer	713	0.0074643955486111	None	Orpha_layer	HP:0001249	0.0004129346211117	Intellectual disability
Rare_X_layer	7	0.0074559219983348	None	Orpha_layer	HP:0002650	0.0004098653771052	Scoliosis
Rare_X_layer	39	0.0074544037643721	None	Orpha_layer	HP:0000518	0.0004073324594994	Cataract
Rare_X_layer	5	0.0074544037643721	None	Orpha_layer	HP:0002240	0.0004059071155807	Hepatomegaly
Rare_X_layer	6	0.0074544037643721	None	Orpha_layer	HP:0000545	0.0004055485783091	Myopia
Rare_X_layer	217	0.0074544037643721	None	Orpha_layer	HP:0000648	0.0004048878317308	Optic atrophy
Rare_X_layer	563	0.0074544037643721	None	Orpha_layer	HP:0000708	0.0004048311974281	Atypical behavior
Rare_X_layer	572	0.0074544037643721	None	Orpha_layer	HP:0000501	0.0004045496614792	Glaucoma
Rare_X_layer	578	0.0074544037643721	None	Orpha_layer	HP:0000218	0.0004044532198425	High palate
Rare_X_layer	183	0.0074544037643721	None	Orpha_layer	HP:0001387	0.0004042088785991	Joint stiffness
Rare_X_layer	582	0.0074544037643721	None	Orpha_layer	HP:0002808	0.0004041599612759	Kyphosis
Rare_X_layer	579	0.0074544037643721	None	Orpha_layer	HP:0000822	0.0004040835709068	Hypertension
Rare_X_layer	58	0.0074544037643721	None	Orpha_layer	HP:0002239	0.000403819709935	Gastrointestinal hemorrhage
Rare_X_layer	711	0.0074544037643721	None	Orpha_layer	HP:0007703	0.00040355081679	Abnormality of retinal pigmentation
Rare_X_layer	Abnormal_Muscle_Function_Symptom_Present	0.0011336146838106	None	Orpha_layer	HP:0004936	0.0004034095653818	Venous thrombosis
Rare_X_layer	Feeding_Difficulties_Symptom_Present	0.000458744126112	None	Orpha_layer	HP:0000767	0.0004033708833413	Pectus excavatum
Rare_X_layer	Heart_Defect_Symptom_Present	0.0004533437147315	None	Orpha_layer	HP:0001166	0.0004033106750869	Arachnodactyly
Rare_X_layer	Abnormal_EKG_Symptom_Present	0.000451177847764	None	Orpha_layer	HP:0000939	0.0004030572284441	Osteoporosis
Rare_X_layer	Cafe_Au_Lait_Spots_Symptom_Present	0.0004501629532221	None	Orpha_layer	HP:0002910	0.0004029699559992	Elevated hepatic transaminase
