multiplex	node	score	OrphaCorres	multiplex	node	score	description
Rare_X_layer	MSL3 -related disorders	0.7260731806947996	None	Orpha_layer	ORPHA:319182	4.022085730894641e-06	Wiedemann-Steiner syndrome
Rare_X_layer	367	0.0243448623149928	None	Orpha_layer	ORPHA:420179	2.151676538650516e-06	Malan overgrowth syndrome
Rare_X_layer	491	0.0243087909428463	None	Orpha_layer	ORPHA:391372	1.8954120682100776e-06	Intellectual disability-severe speech delay-mild dysmorphism syndrome
Rare_X_layer	512	0.0242725625510169	None	Orpha_layer	ORPHA:544254	1.5756432756406815e-06	SYNGAP1-related developmental and epileptic encephalopathy
Rare_X_layer	514	0.0242647258231219	None	Orpha_layer	ORPHA:261494	1.5753141865923632e-06	Kleefstra syndrome
Rare_X_layer	534	0.024260483260733	None	Orpha_layer	ORPHA:2131	9.764915207037063e-07	Alternating hemiplegia of childhood
Rare_X_layer	552	0.0242523601482979	None	Orpha_layer	ORPHA:464306	9.518261099487722e-07	DYRK1A-related intellectual disability syndrome
Rare_X_layer	532	0.0242024393564771	None	Orpha_layer	ORPHA:96169	8.174855136607921e-07	Koolen-De Vries syndrome
Rare_X_layer	523	0.0242024393564771	None	Orpha_layer	ORPHA:96092	6.834821592294392e-07	8p inverted duplication/deletion syndrome
Rare_X_layer	494	0.0242024393564771	None	Orpha_layer	ORPHA:85279	5.814834489356483e-07	KDM5C-related syndromic X-linked intellectual disability
Rare_X_layer	Recurrent_Infections_Symptom_Present	0.0027008128250386	None	Orpha_layer	ORPHA:276432	5.507051749886604e-07	Ogden syndrome
Rare_X_layer	Immunodeficiency_Symptom_Present	0.0024462037913339	None	Orpha_layer	ORPHA:884	4.649862429022065e-07	Tetrasomy 12p
Rare_X_layer	Hypotonia_Symptom_Present	0.001989069908433	None	Orpha_layer	ORPHA:289494	3.951880824777797e-07	4H leukodystrophy
Rare_X_layer	Abnormal_Muscle_Function_Symptom_Present	0.0016585632746658	None	Orpha_layer	ORPHA:394	1.4837425479168813e-07	Classic homocystinuria
Rare_X_layer	Cognitive_Impairment_Symptom_Present	0.001537645661889	None	Orpha_layer	ORPHA:444077	1.2548631912259506e-07	Cognitive impairment-coarse facies-heart defects-obesity-pulmonary involvement-short stature-skeletal dysplasia syndrome
Rare_X_layer	Issue_Muscle_Arms_Legs_Symptom_Present	0.0013720894971513	None	Orpha_layer	HP:0001250	4.195699518322354e-08	Seizure
Rare_X_layer	Constipation_Symptom_Present	0.0013500869343304	None	Orpha_layer	HP:0000750	3.3245255242804234e-08	Delayed speech and language development
Rare_X_layer	Amniotic_Fluid_Issue_Symptom_Present	0.001312925901587	None	Orpha_layer	HP:0010864	3.201620972969824e-08	Intellectual disability, severe
Rare_X_layer	Repetitive_Stereotypic_Behavior_Symptom_Present	0.0012240332064078	None	Orpha_layer	HP:0001252	3.0769314026202895e-08	Hypotonia
Rare_X_layer	Coordination_Issues_Symptom_Present	0.0012121399500075	None	Orpha_layer	HP:0000708	3.016160125284594e-08	Atypical behavior
Rare_X_layer	Delivery_Complication_Symptom_Present	0.0012067826868524	None	Orpha_layer	HP:0000218	2.8003413857578208e-08	High palate
Rare_X_layer	Feeding_Difficulties_Symptom_Present	0.0010838143513233	None	Orpha_layer	HP:0000252	2.7861705752886956e-08	Microcephaly
Rare_X_layer	Issue_Neck_Muscle_Symptom_Present	0.0008882823900936	None	Orpha_layer	HP:0004322	2.6890378113917748e-08	Short stature
Rare_X_layer	Abnormal_Muscles_Back_Symptom_Present	0.000884791707987	None	Orpha_layer	HP:0001249	2.5764603144368923e-08	Intellectual disability
Rare_X_layer	Issue_Muscle_Chest_Symptom_Present	0.0008812370715595	None	Orpha_layer	HP:0000739	2.453609878274432e-08	Anxiety
Rare_X_layer	Unusual_Eye_Gaze_Symptom_Present	0.0008606931233532	None	Orpha_layer	HP:0000767	2.4387179721719786e-08	Pectus excavatum
Rare_X_layer	PELHS Hearing impairment	0.0007825704119462	None	Orpha_layer	HP:0000486	2.4223544047832453e-08	Strabismus
Rare_X_layer	Esophagus_Issues_Symptom_Present	0.000739156410701	None	Orpha_layer	HP:0000316	2.3344098159351248e-08	Hypertelorism
Rare_X_layer	ASD_Symptom_Present	0.0006234887923175	None	Orpha_layer	HP:0000348	2.1975964208566487e-08	High forehead
Rare_X_layer	Abnormality_Foot_Symptom_Present	0.0005565029084434	None	Orpha_layer	HP:0002650	2.1437257269847665e-08	Scoliosis
Rare_X_layer	Difficulty_Making_Friends_Symptom_Present	0.0005377954984571	None	Orpha_layer	HP:0000324	2.1368372382848416e-08	Facial asymmetry
Rare_X_layer	Abnormal_EEG_Symptom_Present	0.0005212018667987	None	Orpha_layer	HP:0003196	2.088368739771304e-08	Short nose
Rare_X_layer	Abnormal_Facial_Muscles_Symptom_Present	0.0005184309751056	None	Orpha_layer	HP:0000729	1.996166507596549e-08	Autistic behavior
Rare_X_layer	Headaches_Migraines_Symptom_Present	0.0005128454124819	None	Orpha_layer	HP:0000508	1.9456272338263487e-08	Ptosis
Rare_X_layer	Short_Stature_Symptom_Present	0.0005045692188698	None	Orpha_layer	HP:0000490	1.937276139141581e-08	Deeply set eye
Rare_X_layer	Nearsightedness_Symptom_Present	0.0004849356886608	None	Orpha_layer	HP:0001263	1.9087286864589908e-08	Global developmental delay
Rare_X_layer	PELHS Visual impairment (other than refractive errors)	0.0004801623849283	None	Orpha_layer	HP:0001508	1.8882621043002644e-08	Failure to thrive
Rare_X_layer	General_Overgrowth_Symptom_Present	0.00047432287336	None	Orpha_layer	HP:0000718	1.8879364732196945e-08	Aggressive behavior
Rare_X_layer	PELHS Macrocephaly (>95th percentile)	0.0004692285591033	None	Orpha_layer	HP:0002342	1.8578844274273977e-08	Intellectual disability, moderate
Rare_X_layer	Abnormal_Neck_Symptom_Present	0.0004655952756636	None	Orpha_layer	HP:0002119	1.8364396139645113e-08	Ventriculomegaly
Rare_X_layer	PELHS Intellectual disability	0.0003869413117419	None	Orpha_layer	HP:0030084	1.7751618839195927e-08	Clinodactyly
Rare_X_layer	PELHS Learning disability	0.0003707045717788	None	Orpha_layer	HP:0005616	1.7710152747648732e-08	Accelerated skeletal maturation
Rare_X_layer	Aggressive_Violent_Behavior_Symptom_Present	0.0003667218520315	None	Orpha_layer	HP:0011220	1.737035322908181e-08	Prominent forehead
Rare_X_layer	Self_Injurious_Behavior_Symptom_Present	0.0003602461536456	None	Orpha_layer	HP:0000256	1.6831832127821796e-08	Macrocephaly
Rare_X_layer	Mood_Problems_Symptom_Present	0.000355184245767	None	Orpha_layer	HP:0011968	1.674018824252817e-08	Feeding difficulties
Rare_X_layer	PELHS Autism/PDD	0.0003550531370027	None	Orpha_layer	HP:0000028	1.5990984382417183e-08	Cryptorchidism
Rare_X_layer	Defecation_Issues_Symptom_Present	0.0003421359315968	None	Orpha_layer	HP:0008872	1.590290854463533e-08	Feeding difficulties in infancy
Rare_X_layer	PELHS Wheelchair	0.0003410490892071	None	Orpha_layer	HP:0000494	1.5823753298597653e-08	Downslanted palpebral fissures
Rare_X_layer	PELHS Sleep disorder	0.0003367029067171	None	Orpha_layer	HP:0002020	1.5769239196924067e-08	Gastroesophageal reflux
Rare_X_layer	Curvature_Spine_Symptom_Present	0.0003344840764531	None	Orpha_layer	HP:0000639	1.5631642149782403e-08	Nystagmus
Rare_X_layer	Heart_Defect_Symptom_Present	0.0003343954965626	None	Orpha_layer	HP:0000664	1.5411027249121912e-08	Synophrys
Rare_X_layer	Asthma_Symptom_Present	0.0003319845058181	None	Orpha_layer	HP:0000733	1.518848165711126e-08	Abnormal repetitive mannerisms
Rare_X_layer	Difficulty_Nonverbal_Behaviors_Symptom_Present	0.0003072896552608	None	Orpha_layer	HP:0001256	1.5109086265792875e-08	Intellectual disability, mild
Rare_X_layer	Short_Attention_Span_Symptom_Present	0.0003003093543947	None	Orpha_layer	HP:0000343	1.4621442719438873e-08	Long philtrum
Rare_X_layer	Hyperactivity_Symptom_Present	0.0002994909455716	None	Orpha_layer	HP:0000736	1.4170921051968388e-08	Short attention span
Rare_X_layer	Unusual_Movements_Symptom_Present	0.0002879791118306	None	Orpha_layer	HP:0000431	1.4117161663959822e-08	Wide nasal bridge
Rare_X_layer	Anxiety_Symptom_Present	0.000282285880609	None	Orpha_layer	HP:0004209	1.3959536946956408e-08	Clinodactyly of the 5th finger
Rare_X_layer	Memory_Impairment_Symptom_Present	0.0002787899256766	None	Orpha_layer	HP:0000160	1.3936848651997977e-08	Narrow mouth
Rare_X_layer	Stomach_Issues_Symptom_Present	0.000276933109536	None	Orpha_layer	HP:0002015	1.3836485046337476e-08	Dysphagia
Rare_X_layer	Malocclusion_Symptom_Present	0.0002741037081681	None	Orpha_layer	HP:0000047	1.3669211299015597e-08	Hypospadias
Rare_X_layer	Hypertonia_Symptom_Present	0.0002714905151276	None	Orpha_layer	HP:0001182	1.3185417773068871e-08	Tapered finger
Rare_X_layer	Abnormal_Bladder_Symptom_Present	0.0002708104243879	None	Orpha_layer	HP:0002007	1.3121707484078602e-08	Frontal bossing
Rare_X_layer	Cerebral_Palsy_Symptom_Present	0.0002668087204958	None	Orpha_layer	HP:0002714	1.3095946379081166e-08	Downturned corners of mouth
Rare_X_layer	Hyperacusis_Symptom_Present	0.0002661644276217	None	Orpha_layer	HP:0000219	1.2498490696602336e-08	Thin upper lip vermilion
Rare_X_layer	Abnormal_Inside_Mouth_Symptom_Present	0.0002634609361114	None	Orpha_layer	HP:0002079	1.246291096046565e-08	Hypoplasia of the corpus callosum
Rare_X_layer	PELHS Cerebral palsy	0.0002615164135683	None	Orpha_layer	HP:0002750	1.2315923383589448e-08	Delayed skeletal maturation
Rare_X_layer	Umbilical_Cord_Issue_Symptom_Present	0.0002587065497999	None	Orpha_layer	HP:0000369	1.2284644866920404e-08	Low-set ears
Rare_X_layer	PELHS Other abnormal head shape	0.0002577136584249	None	Orpha_layer	HP:0001511	1.2262896422603449e-08	Intrauterine growth retardation
Rare_X_layer	Abnormal_Inflammatory_Response_Symptom_Present	0.0002575174941965	None	Orpha_layer	HP:0000506	1.2247962996596777e-08	Telecanthus
Rare_X_layer	Oral_Dysphagia_Symptom_Present	0.0002574697476365	None	Orpha_layer	ORPHA:589534	1.2125445088297064e-08	
Rare_X_layer	Abnormal_Optic_Nerve_Symptom_Present	0.0002530649291649	None	Orpha_layer	ORPHA:589595	1.2125445088297064e-08	
Rare_X_layer	Unusual_Number_Teeth_Symptom_Present	0.0002500005388984	None	Orpha_layer	HP:0000752	1.181753934632196e-08	Hyperactivity
Rare_X_layer	Abnormality_Bones_Arms_Legs_Symptom_Present	0.000248430093633	None	Orpha_layer	ORPHA:98831	1.174870828671905e-08	
Rare_X_layer	Malformed_Teeth_Symptom_Present	0.0002452652863121	None	Orpha_layer	ORPHA:98835	1.174870828671905e-08	
Rare_X_layer	Abnormal_Hair_Symptom_Present	0.0002430828766884	None	Orpha_layer	ORPHA:585918	1.174870828671905e-08	
Rare_X_layer	Gingivitis_Symptom_Present	0.0002425009010381	None	Orpha_layer	ORPHA:402017	1.174870828671905e-08	
Rare_X_layer	Frequent_Broken_Bones_Symptom_Present	0.0002383178084756	None	Orpha_layer	HP:0008897	1.1700991160880105e-08	Postnatal growth retardation
Rare_X_layer	Frequent_Nosebleeds_Symptom_Present	0.0002381548328835	None	Orpha_layer	HP:0000311	1.1687047622421228e-08	Round face
Rare_X_layer	Abnormality_Coagulation_Symptom_Present	0.000238100316885	None	Orpha_layer	HP:0000824	1.1683585216097362e-08	Decreased response to growth hormone stimulation test
Rare_X_layer	Abnormality_Hand_Symptom_Present	0.0002377360385699	None	Orpha_layer	HP:0000400	1.159296880081281e-08	Macrotia
Rare_X_layer	588	0.0001416024604825	None	Orpha_layer	HP:0002194	1.1581706195761194e-08	Delayed gross motor development
