multiplex	node	score	OrphaCorres	multiplex	node	score	description
Rare_X_layer	NARS1 genetic mutation	0.7189654271059663	None	Orpha_layer	ORPHA:319182	3.854146094472486e-06	Wiedemann-Steiner syndrome
Rare_X_layer	115	0.0540799380836601	None	Orpha_layer	ORPHA:544254	2.0673221696562192e-06	SYNGAP1-related developmental and epileptic encephalopathy
Rare_X_layer	216	0.054073697918556	None	Orpha_layer	ORPHA:261494	1.9689125713015576e-06	Kleefstra syndrome
Rare_X_layer	100	0.0540446943016511	None	Orpha_layer	ORPHA:391372	1.8689644679615327e-06	Intellectual disability-severe speech delay-mild dysmorphism syndrome
Rare_X_layer	319	0.0539224070329344	None	Orpha_layer	ORPHA:420179	1.621028682932901e-06	Malan overgrowth syndrome
Rare_X_layer	Cognitive_Impairment_Symptom_Present	0.0029468935128433	None	Orpha_layer	ORPHA:2131	1.4785042609633982e-06	Alternating hemiplegia of childhood
Rare_X_layer	Hypotonia_Symptom_Present	0.0029410189805596	None	Orpha_layer	ORPHA:464306	1.3899727346215896e-06	DYRK1A-related intellectual disability syndrome
Rare_X_layer	Abnormal_Muscle_Function_Symptom_Present	0.002917385956087	None	Orpha_layer	ORPHA:96092	8.839934301458096e-07	8p inverted duplication/deletion syndrome
Rare_X_layer	Constipation_Symptom_Present	0.0029020699362641	None	Orpha_layer	ORPHA:276432	7.140433679705884e-07	Ogden syndrome
Rare_X_layer	Feeding_Difficulties_Symptom_Present	0.0028835873222131	None	Orpha_layer	ORPHA:96169	5.372273646748278e-07	Koolen-De Vries syndrome
Rare_X_layer	Undergrowth_Symptom_Present	0.0028508621294155	None	Orpha_layer	ORPHA:884	4.812356432531153e-07	Tetrasomy 12p
Rare_X_layer	Hypertonia_Symptom_Present	0.0028381045337642	None	Orpha_layer	ORPHA:85279	4.716154732433177e-07	KDM5C-related syndromic X-linked intellectual disability
Rare_X_layer	PELHS Intellectual disability	0.0020328805720252	None	Orpha_layer	ORPHA:289494	3.9380112749036273e-07	4H leukodystrophy
Rare_X_layer	Defecation_Issues_Symptom_Present	0.0019693437483985	None	Orpha_layer	ORPHA:394	3.728481029279524e-07	Classic homocystinuria
Rare_X_layer	PELHS Microcephaly (<5th percentile)	0.0019612105090064	None	Orpha_layer	ORPHA:444077	1.340145040756599e-07	Cognitive impairment-coarse facies-heart defects-obesity-pulmonary involvement-short stature-skeletal dysplasia syndrome
Rare_X_layer	PELHS Cerebral palsy	0.0019544046577502	None	Orpha_layer	HP:0001250	4.2549673944890365e-08	Seizure
Rare_X_layer	Coordination_Issues_Symptom_Present	0.001855049828191	None	Orpha_layer	HP:0000750	3.7224237073626925e-08	Delayed speech and language development
Rare_X_layer	Seizures_Symptom_Present	0.0017961488195897	None	Orpha_layer	HP:0000708	3.5677912999910114e-08	Atypical behavior
Rare_X_layer	Issue_Muscle_Arms_Legs_Symptom_Present	0.0011441907045612	None	Orpha_layer	HP:0010864	3.3421175092384346e-08	Intellectual disability, severe
Rare_X_layer	Cerebral_Palsy_Symptom_Present	0.0011095788551567	None	Orpha_layer	HP:0001252	3.338014393476447e-08	Hypotonia
Rare_X_layer	Issue_Nerves_Connected_Muscles_Symptom_Present	0.0010904586814366	None	Orpha_layer	HP:0001249	2.981104736139251e-08	Intellectual disability
Rare_X_layer	Abnormal_EEG_Symptom_Present	0.0009443764527112	None	Orpha_layer	HP:0000252	2.9702538533567573e-08	Microcephaly
Rare_X_layer	Abnormal_Eye_Movement_Symptom_Present	0.0009356125390185	None	Orpha_layer	HP:0000218	2.749196374655233e-08	High palate
Rare_X_layer	PELHS Learning disability	0.0009224370430498	None	Orpha_layer	HP:0004322	2.712416475123097e-08	Short stature
Rare_X_layer	Unusual_Movements_Symptom_Present	0.0009080948954602	None	Orpha_layer	HP:0000729	2.4569479083618845e-08	Autistic behavior
Rare_X_layer	PELHS Movement disorder	0.0008942937752788	None	Orpha_layer	HP:0000316	2.44304469602017e-08	Hypertelorism
