multiplex	node	score	OrphaCorres	multiplex	node	score	description
Rare_X_layer	Tetrasomy 12p	0.7352548311281625	ORPHA:884	Orpha_layer	ORPHA:884	0.1104075694106911	Tetrasomy 12p
Rare_X_layer	459	0.0069881590475244	None	Orpha_layer	HP:0004322	0.0005894775529901	Short stature
Rare_X_layer	57	0.0069869426137343	None	Orpha_layer	HP:0000316	0.0005850868433421	Hypertelorism
Rare_X_layer	676	0.0069759585037552	None	Orpha_layer	HP:0001252	0.0005835603195155	Hypotonia
Rare_X_layer	647	0.0069497347581426	None	Orpha_layer	HP:0000486	0.000582328472403	Strabismus
Rare_X_layer	18	0.0069493547171405	None	Orpha_layer	HP:0000463	0.0005791733870514	Anteverted nares
Rare_X_layer	581	0.0069208176844064	None	Orpha_layer	HP:0000343	0.0005791353199484	Long philtrum
Rare_X_layer	395	0.0069093033901584	None	Orpha_layer	HP:0002007	0.0005787769858758	Frontal bossing
Rare_X_layer	688	0.0068959165346043	None	Orpha_layer	HP:0000470	0.0005783803230888	Short neck
Rare_X_layer	636	0.0068930140419259	None	Orpha_layer	HP:0000508	0.0005780421242446	Ptosis
Rare_X_layer	29	0.0068930140419259	None	Orpha_layer	HP:0003196	0.0005777435648346	Short nose
Rare_X_layer	601	0.0068930140419259	None	Orpha_layer	HP:0010864	0.0005768014986204	Intellectual disability, severe
Rare_X_layer	390	0.0068930140419259	None	Orpha_layer	HP:0008070	0.0005767578882409	Sparse hair
Rare_X_layer	622	0.0068930140419259	None	Orpha_layer	HP:0002750	0.0005766619609765	Delayed skeletal maturation
Rare_X_layer	607	0.0068930140419259	None	Orpha_layer	HP:0000582	0.000576376215489	Upslanted palpebral fissure
Rare_X_layer	449	0.0068930140419259	None	Orpha_layer	HP:0005692	0.0005761396274331	Joint hyperflexibility
Rare_X_layer	662	0.0068930140419259	None	Orpha_layer	HP:0000506	0.0005760148412587	Telecanthus
Rare_X_layer	Cognitive_Impairment_Symptom_Present	0.0010858198056272	None	Orpha_layer	HP:0002714	0.0005755561527592	Downturned corners of mouth
Rare_X_layer	Hypotonia_Symptom_Present	0.0010835552239872	None	Orpha_layer	HP:0000232	0.0005754581463839	Everted lower lip vermilion
Rare_X_layer	Hypopigmentation_Symptom_Present	0.0008044148906182	None	Orpha_layer	HP:0000684	0.0005751227839264	Delayed eruption of teeth
Rare_X_layer	Hyperpigmentation_Symptom_Present	0.0006985303271701	None	Orpha_layer	HP:0000280	0.0005751053721825	Coarse facial features
Rare_X_layer	Coordination_Issues_Symptom_Present	0.0006032495995741	None	Orpha_layer	HP:0000966	0.0005747849675975	Hypohidrosis
Rare_X_layer	Constipation_Symptom_Present	0.0005556775369067	None	Orpha_layer	HP:0011220	0.0005747779242961	Prominent forehead
Rare_X_layer	Abnormal_EEG_Symptom_Present	0.0005481058084327	None	Orpha_layer	HP:0000219	0.0005746739141965	Thin upper lip vermilion
Rare_X_layer	Seizures_Symptom_Present	0.0005469111430862	None	Orpha_layer	HP:0002023	0.0005744049840915	Anal atresia
Rare_X_layer	Abnormal_Inside_Mouth_Symptom_Present	0.0005357208459251	None	Orpha_layer	HP:0004326	0.0005742289530982	Cachexia
Rare_X_layer	Abnormal_Hair_Symptom_Present	0.0005348042353687	None	Orpha_layer	HP:0000535	0.0005741539125104	obsolete Sparse and thin eyebrow
Rare_X_layer	Abnormal_Nose_Symptom_Present	0.0005292170926407	None	Orpha_layer	HP:0001315	0.0005740674481603	Reduced tendon reflexes
