multiplex	node	score	OrphaCorres	multiplex	node	score	description
Rare_X_layer	CASK-Related Disorders	0.7314943798581874	None	Orpha_layer	ORPHA:319182	3.297161139273552e-06	Wiedemann-Steiner syndrome
Rare_X_layer	239	0.009237488091198	None	Orpha_layer	ORPHA:261494	1.6456471874130534e-06	Kleefstra syndrome
Rare_X_layer	513	0.0092330512946801	None	Orpha_layer	ORPHA:391372	1.637970319435527e-06	Intellectual disability-severe speech delay-mild dysmorphism syndrome
Rare_X_layer	279	0.0092314077795266	None	Orpha_layer	ORPHA:420179	1.5115442432674633e-06	Malan overgrowth syndrome
Rare_X_layer	87	0.0092176546381566	None	Orpha_layer	ORPHA:544254	1.383547533901958e-06	SYNGAP1-related developmental and epileptic encephalopathy
Rare_X_layer	228	0.0092149375995602	None	Orpha_layer	ORPHA:464306	1.0892709682437772e-06	DYRK1A-related intellectual disability syndrome
Rare_X_layer	153	0.0091967185848563	None	Orpha_layer	ORPHA:2131	9.476696002669784e-07	Alternating hemiplegia of childhood
Rare_X_layer	442	0.0091867646017863	None	Orpha_layer	ORPHA:276432	5.511407956884331e-07	Ogden syndrome
Rare_X_layer	352	0.0091845307673271	None	Orpha_layer	ORPHA:96092	5.06777666055923e-07	8p inverted duplication/deletion syndrome
Rare_X_layer	166	0.0091841666094721	None	Orpha_layer	ORPHA:289494	4.833794140258663e-07	4H leukodystrophy
Rare_X_layer	236	0.0091673465107222	None	Orpha_layer	ORPHA:884	4.468997053708949e-07	Tetrasomy 12p
Rare_X_layer	89	0.009160184175315	None	Orpha_layer	ORPHA:96169	3.828928530559609e-07	Koolen-De Vries syndrome
Rare_X_layer	215	0.0091571202302476	None	Orpha_layer	ORPHA:85279	3.48283056251383e-07	KDM5C-related syndromic X-linked intellectual disability
Rare_X_layer	125	0.0091559769657511	None	Orpha_layer	ORPHA:394	1.7812075858467617e-07	Classic homocystinuria
Rare_X_layer	120	0.0091559359554224	None	Orpha_layer	ORPHA:444077	1.2489456272942706e-07	Cognitive impairment-coarse facies-heart defects-obesity-pulmonary involvement-short stature-skeletal dysplasia syndrome
Rare_X_layer	382	0.0091436797482082	None	Orpha_layer	HP:0001250	3.4816105413630464e-08	Seizure
Rare_X_layer	127	0.0091436797482082	None	Orpha_layer	HP:0000750	2.8620709148726537e-08	Delayed speech and language development
Rare_X_layer	370	0.0091436797482082	None	Orpha_layer	HP:0000708	2.7576723560496968e-08	Atypical behavior
Rare_X_layer	298	0.0091436797482082	None	Orpha_layer	HP:0010864	2.668788633707177e-08	Intellectual disability, severe
Rare_X_layer	148	0.0091436797482082	None	Orpha_layer	HP:0001252	2.6505543875341774e-08	Hypotonia
Rare_X_layer	368	0.0091436797482082	None	Orpha_layer	HP:0000252	2.318588758146864e-08	Microcephaly
Rare_X_layer	376	0.0091436797482082	None	Orpha_layer	HP:0004322	2.317032389569746e-08	Short stature
Rare_X_layer	438	0.0091436797482082	None	Orpha_layer	HP:0001249	2.1829365091564484e-08	Intellectual disability
Rare_X_layer	240	0.0091436797482082	None	Orpha_layer	HP:0000218	2.1812868105444497e-08	High palate
Rare_X_layer	372	0.0091436797482082	None	Orpha_layer	HP:0000316	2.035337721538428e-08	Hypertelorism
Rare_X_layer	Coordination_Issues_Symptom_Present	0.0020305559500117	None	Orpha_layer	HP:0000739	2.0033036906507574e-08	Anxiety
Rare_X_layer	Cognitive_Impairment_Symptom_Present	0.001856011578978	None	Orpha_layer	HP:0000767	1.9028171707755285e-08	Pectus excavatum
Rare_X_layer	Bruxism_Symptom_Present	0.0015524529153876	None	Orpha_layer	HP:0000486	1.8681427552238983e-08	Strabismus
Rare_X_layer	PELHS Microcephaly (<5th percentile)	0.001359480009957	None	Orpha_layer	HP:0000729	1.8558356018832736e-08	Autistic behavior
Rare_X_layer	Hypotonia_Symptom_Present	0.0012189508732575	None	Orpha_layer	HP:0003196	1.850537307223053e-08	Short nose
Rare_X_layer	Abnormal_Muscle_Function_Symptom_Present	0.0011194825364624	None	Orpha_layer	HP:0002650	1.7782942915155e-08	Scoliosis
Rare_X_layer	PELHS Intellectual disability	0.0011045258218988	None	Orpha_layer	HP:0000324	1.7367382669000213e-08	Facial asymmetry
Rare_X_layer	Hypertonia_Symptom_Present	0.0008813596936612	None	Orpha_layer	HP:0001263	1.6996130582497898e-08	Global developmental delay
Rare_X_layer	Short_Stature_Symptom_Present	0.0008757428982894	None	Orpha_layer	HP:0000348	1.6656026572849307e-08	High forehead
Rare_X_layer	Undergrowth_Symptom_Present	0.000798474050025	None	Orpha_layer	HP:0001508	1.664695591420637e-08	Failure to thrive
Rare_X_layer	Esophagus_Issues_Symptom_Present	0.0007921389550561	None	Orpha_layer	HP:0000508	1.5839641183697838e-08	Ptosis
Rare_X_layer	Farsightedness_Symptom_Present	0.0007791737789937	None	Orpha_layer	HP:0000718	1.5819394124551927e-08	Aggressive behavior
Rare_X_layer	Abnormal_EEG_Symptom_Present	0.0007376941028605	None	Orpha_layer	HP:0002119	1.5191002481660558e-08	Ventriculomegaly
Rare_X_layer	Abnormal_Optic_Nerve_Symptom_Present	0.0006859063462934	None	Orpha_layer	HP:0000490	1.5124277461863385e-08	Deeply set eye
Rare_X_layer	PELHS Visual impairment (other than refractive errors)	0.000646633816664	None	Orpha_layer	HP:0002342	1.4810637928052105e-08	Intellectual disability, moderate
