multiplex	node	score	OrphaCorres	multiplex	node	score	description
Rare_X_layer	CHAMP1 related disorders	0.7367310107285048	None	Orpha_layer	ORPHA:319182	2.7217158567701893e-06	Wiedemann-Steiner syndrome
Rare_X_layer	12	0.0117427624437412	None	Orpha_layer	ORPHA:391372	1.4709989806811484e-06	Intellectual disability-severe speech delay-mild dysmorphism syndrome
Rare_X_layer	152	0.0117230759116167	None	Orpha_layer	ORPHA:544254	1.4409334811126709e-06	SYNGAP1-related developmental and epileptic encephalopathy
Rare_X_layer	462	0.0117197847945407	None	Orpha_layer	ORPHA:420179	1.4381562570618127e-06	Malan overgrowth syndrome
Rare_X_layer	272	0.0117057002684541	None	Orpha_layer	ORPHA:261494	1.3441453539463233e-06	Kleefstra syndrome
Rare_X_layer	163	0.0116965443523634	None	Orpha_layer	ORPHA:2131	8.292894289031118e-07	Alternating hemiplegia of childhood
Rare_X_layer	524	0.011684735804846	None	Orpha_layer	ORPHA:464306	7.112860164945497e-07	DYRK1A-related intellectual disability syndrome
Rare_X_layer	156	0.0116687290897476	None	Orpha_layer	ORPHA:289494	4.28888032647202e-07	4H leukodystrophy
Rare_X_layer	591	0.0116492110894657	None	Orpha_layer	ORPHA:96092	4.261703690615972e-07	8p inverted duplication/deletion syndrome
Rare_X_layer	740	0.0116415395054025	None	Orpha_layer	ORPHA:96169	4.2512024258369974e-07	Koolen-De Vries syndrome
Rare_X_layer	277	0.0116325949061967	None	Orpha_layer	ORPHA:884	3.92314046472633e-07	Tetrasomy 12p
Rare_X_layer	411	0.0116325949061967	None	Orpha_layer	ORPHA:276432	3.687881258298663e-07	Ogden syndrome
Rare_X_layer	136	0.0116325949061967	None	Orpha_layer	ORPHA:85279	3.6045771723030123e-07	KDM5C-related syndromic X-linked intellectual disability
Rare_X_layer	13	0.0116325949061967	None	Orpha_layer	ORPHA:394	7.53437404911967e-08	Classic homocystinuria
Rare_X_layer	157	0.0116325949061967	None	Orpha_layer	ORPHA:444077	7.266146824913119e-08	Cognitive impairment-coarse facies-heart defects-obesity-pulmonary involvement-short stature-skeletal dysplasia syndrome
Rare_X_layer	570	0.0116325949061967	None	Orpha_layer	HP:0001250	3.0125087676968714e-08	Seizure
Rare_X_layer	557	0.0116325949061967	None	Orpha_layer	HP:0000750	2.511617833135119e-08	Delayed speech and language development
Rare_X_layer	158	0.0116325949061967	None	Orpha_layer	HP:0010864	2.4246936829086362e-08	Intellectual disability, severe
Rare_X_layer	531	0.0116325949061967	None	Orpha_layer	HP:0001252	2.36935479639534e-08	Hypotonia
Rare_X_layer	527	0.0116325949061967	None	Orpha_layer	HP:0000708	2.3214378233224934e-08	Atypical behavior
Rare_X_layer	Hypotonia_Symptom_Present	0.0015047011893627	None	Orpha_layer	HP:0000252	2.0456123625008437e-08	Microcephaly
Rare_X_layer	Constipation_Symptom_Present	0.0013793392018931	None	Orpha_layer	HP:0000218	1.989092676323179e-08	High palate
Rare_X_layer	Esophagus_Issues_Symptom_Present	0.0010331404796196	None	Orpha_layer	HP:0004322	1.9677427431362992e-08	Short stature
