multiplex	node	score	OrphaCorres	multiplex	node	score	description
Rare_X_layer	Malan overgrowth syndrome	0.73024174749797	ORPHA:420179	Orpha_layer	ORPHA:420179	0.1096664194862568	Malan overgrowth syndrome
Rare_X_layer	155	0.0025076653238059	None	Orpha_layer	HP:0001250	0.0004293367809954	Seizure
Rare_X_layer	313	0.0025075819015879	None	Orpha_layer	HP:0002650	0.000426085794159	Scoliosis
Rare_X_layer	415	0.0024880371125437	None	Orpha_layer	ORPHA:561	0.0004251483324993	Marshall-Smith syndrome
Rare_X_layer	245	0.0024828930693891	None	Orpha_layer	HP:0000486	0.000422195947429	Strabismus
Rare_X_layer	248	0.0024827907497149	None	Orpha_layer	HP:0002119	0.0004213627881007	Ventriculomegaly
Rare_X_layer	497	0.002482051646962	None	Orpha_layer	HP:0000494	0.0004209231980139	Downslanted palpebral fissures
Rare_X_layer	448	0.0024817241422617	None	Orpha_layer	HP:0000639	0.000420872212839	Nystagmus
Rare_X_layer	254	0.002481284450098	None	Orpha_layer	HP:0010864	0.0004195915364341	Intellectual disability, severe
Rare_X_layer	422	0.0024788856658828	None	Orpha_layer	ORPHA:447980	0.0004190203931149	19p13.3 microduplication syndrome
Rare_X_layer	244	0.0024774629284897	None	Orpha_layer	HP:0011220	0.0004186911753363	Prominent forehead
Rare_X_layer	350	0.0024742373280895	None	Orpha_layer	HP:0000218	0.0004184262788582	High palate
Rare_X_layer	402	0.0024739089662956	None	Orpha_layer	HP:0002342	0.0004179347275947	Intellectual disability, moderate
Rare_X_layer	232	0.0024729282412255	None	Orpha_layer	HP:0000256	0.0004178062363263	Macrocephaly
Rare_X_layer	285	0.002471829192634	None	Orpha_layer	HP:0000160	0.0004177905439521	Narrow mouth
Rare_X_layer	227	0.0024669530438025	None	Orpha_layer	HP:0002007	0.0004176893878184	Frontal bossing
Rare_X_layer	436	0.0024663058488099	None	Orpha_layer	HP:0005280	0.0004172878318612	Depressed nasal bridge
Rare_X_layer	286	0.0024661716601788	None	Orpha_layer	HP:0005616	0.0004172146145194	Accelerated skeletal maturation
Rare_X_layer	250	0.0024657720518192	None	Orpha_layer	HP:0003100	0.0004169737998291	Slender long bone
Rare_X_layer	463	0.0024646850982031	None	Orpha_layer	HP:0001256	0.0004167298441629	Intellectual disability, mild
Rare_X_layer	276	0.0024637548614628	None	Orpha_layer	HP:0002079	0.0004163721041269	Hypoplasia of the corpus callosum
Rare_X_layer	331	0.0024620254606764	None	Orpha_layer	HP:0000767	0.0004157530176115	Pectus excavatum
Rare_X_layer	210	0.0024612380610796	None	Orpha_layer	HP:0000490	0.0004154233825841	Deeply set eye
Rare_X_layer	548	0.0024585997295123	None	Orpha_layer	HP:0000348	0.0004152923358687	High forehead
Rare_X_layer	233	0.0024582447466736	None	Orpha_layer	HP:0000324	0.0004149164129132	Facial asymmetry
Rare_X_layer	416	0.0024566793238798	None	Orpha_layer	HP:0008872	0.0004148012064612	Feeding difficulties in infancy
Rare_X_layer	432	0.0024547300415286	None	Orpha_layer	HP:0002131	0.0004147212867263	Episodic ataxia
Rare_X_layer	284	0.002453370505697	None	Orpha_layer	HP:0000739	0.0004146691190721	Anxiety
Rare_X_layer	440	0.0024509630592187	None	Orpha_layer	HP:0002076	0.0004142639335369	Migraine
Rare_X_layer	258	0.0024341391583496	None	Orpha_layer	HP:0001319	0.0004140085529265	Neonatal hypotonia
Rare_X_layer	455	0.0024341391583496	None	Orpha_layer	HP:0002162	0.0004139140716085	Low posterior hairline
Rare_X_layer	441	0.0024341391583496	None	Orpha_layer	HP:0001357	0.0004138435640262	Plagiocephaly
Rare_X_layer	435	0.0024341391583496	None	Orpha_layer	HP:0000098	0.0004135155465764	Tall stature
Rare_X_layer	428	0.0024341391583496	None	Orpha_layer	HP:0000275	0.0004132642213328	Narrow face
Rare_X_layer	418	0.0024341391583496	None	Orpha_layer	HP:0000307	0.0004131028749715	Pointed chin
Rare_X_layer	479	0.0024341391583496	None	Orpha_layer	HP:0006956	0.0004128278959093	Lateral ventricle dilatation
Rare_X_layer	358	0.0024341391583496	None	Orpha_layer	HP:0002365	0.0004126541896501	Hypoplasia of the brainstem
Rare_X_layer	338	0.0024341391583496	None	Orpha_layer	HP:0000543	0.000412568608676	Optic disc pallor
Rare_X_layer	310	0.0024341391583496	None	Orpha_layer	HP:0007766	0.0004123186894592	Optic disc hypoplasia
Rare_X_layer	242	0.0024341391583496	None	Orpha_layer	HP:0000300	0.0004121045336227	Oval face
Rare_X_layer	243	0.0024341391583496	None	Orpha_layer	HP:0030799	0.0004120954654432	Scaphocephaly
Rare_X_layer	299	0.0024341391583496	None	Orpha_layer	ORPHA:508488	3.738636547915428e-05	8q24.3 microdeletion syndrome
Rare_X_layer	283	0.0024341391583496	None	Orpha_layer	ORPHA:261222	3.5257506163538e-05	Distal 16p11.2 microdeletion syndrome
Rare_X_layer	282	0.0024341391583496	None	Orpha_layer	ORPHA:3168	3.187094505133204e-05	Sillence syndrome
Rare_X_layer	247	0.0024341391583496	None	Orpha_layer	ORPHA:397612	2.194210604922394e-05	Macrocephaly-developmental delay syndrome
Rare_X_layer	500	0.0024341391583496	None	Orpha_layer	ORPHA:459061	2.1004141471712736e-05	Craniofacial dysplasia-short stature-ectodermal anomalies-intellectual disability syndrome
Rare_X_layer	General_Overgrowth_Symptom_Present	0.0011113118499443	None	Orpha_layer	ORPHA:1143	2.012287138211824e-05	Neurogenic arthrogryposis multiplex congenita
Rare_X_layer	Hypotonia_Symptom_Present	0.0010443972775457	None	Orpha_layer	ORPHA:37553	2.006229085653841e-05	Andersen-Tawil syndrome
Rare_X_layer	Cognitive_Impairment_Symptom_Present	0.0010442308771497	None	Orpha_layer	ORPHA:261323	1.9787381727593158e-05	21q22.11q22.12 microdeletion syndrome
Rare_X_layer	Tall_Stature_Symptom_Present	0.0009901859599869	None	Orpha_layer	ORPHA:672	1.9472576012918003e-05	Pallister-Hall syndrome
Rare_X_layer	Coordination_Issues_Symptom_Present	0.0009658195764277	None	Orpha_layer	ORPHA:500150	1.868465826275953e-05	Brain malformations-musculoskeletal abnormalities-facial dysmorphism-intellectual disability syndrome
Rare_X_layer	Abnormal_Eye_Movement_Symptom_Present	0.0009566548419672	None	Orpha_layer	HP:0001249	1.828219169274065e-05	Intellectual disability
Rare_X_layer	Abnormal_Muscle_Function_Symptom_Present	0.000862994690642	None	Orpha_layer	ORPHA:3455	1.7701818780526275e-05	Wiedemann-Rautenstrauch syndrome
Rare_X_layer	PELHS Macrocephaly (>95th percentile)	0.0005753226874839	None	Orpha_layer	ORPHA:233	1.7532134195395462e-05	Duane retraction syndrome
Rare_X_layer	Abnormal_Optic_Nerve_Symptom_Present	0.0005326523807731	None	Orpha_layer	ORPHA:1934	1.625074238222598e-05	Early infantile epileptic encephalopathy
Rare_X_layer	Unusual_Eye_Gaze_Symptom_Present	0.0004876574166872	None	Orpha_layer	HP:0001263	1.621352269141617e-05	Global developmental delay
Rare_X_layer	Constipation_Symptom_Present	0.0004720555560451	None	Orpha_layer	ORPHA:79135	1.5981840017693298e-05	Episodic ataxia type 3
Rare_X_layer	ASD_Symptom_Present	0.0004674837022901	None	Orpha_layer	ORPHA:209970	1.5867232004692956e-05	Episodic ataxia type 7
Rare_X_layer	PELHS Intellectual disability	0.0004657792201984	None	Orpha_layer	ORPHA:300570	1.5737332686160442e-05	Cortical dysgenesis with pontocerebellar hypoplasia due to TUBB3 mutation
Rare_X_layer	Nearsightedness_Symptom_Present	0.0004360284258704	None	Orpha_layer	ORPHA:821	1.572837913249169e-05	Sotos syndrome
Rare_X_layer	Temper_Tantrums_Symptom_Present	0.0004334626760539	None	Orpha_layer	ORPHA:261584	1.56695321355743e-05	Familial adenomatous polyposis due to 5q22.2 microdeletion
Rare_X_layer	Anxiety_Symptom_Present	0.0003642420255727	None	Orpha_layer	ORPHA:444072	1.535344046224355e-05	Cerebellar-facial-dental syndrome
Rare_X_layer	Difficulty_Making_Friends_Symptom_Present	0.0003331473574957	None	Orpha_layer	HP:0000316	1.5100351344207284e-05	Hypertelorism
Rare_X_layer	PELHS Learning disability	0.0003167249023485	None	Orpha_layer	ORPHA:464306	1.5087478759500416e-05	DYRK1A-related intellectual disability syndrome
Rare_X_layer	PELHS Visual impairment (other than refractive errors)	0.0003071774152237	None	Orpha_layer	ORPHA:251915	1.4308304115269858e-05	Papillary tumor of the pineal region
Rare_X_layer	Short_Attention_Span_Symptom_Present	0.0002907040332732	None	Orpha_layer	ORPHA:251912	1.4303288132776797e-05	Pineocytoma
Rare_X_layer	Visual_Impairment_Symptom_Present	0.0002862891315594	None	Orpha_layer	ORPHA:1179	1.4161739487458574e-05	Benign paroxysmal tonic upgaze of childhood with ataxia
Rare_X_layer	Impulsivity_Symptom_Present	0.0002852503659449	None	Orpha_layer	ORPHA:457279	1.4158439612937023e-05	Intellectual disability-macrocephaly-hypotonia-behavioral abnormalities syndrome
Rare_X_layer	Issue_Muscle_Arms_Legs_Symptom_Present	0.0002766152328055	None	Orpha_layer	ORPHA:140927	1.4104750569356048e-05	Benign familial neonatal-infantile seizures
Rare_X_layer	Feeding_Difficulties_Symptom_Present	0.0002723735269637	None	Orpha_layer	ORPHA:238769	1.4040221472862286e-05	1q44 microdeletion syndrome
Rare_X_layer	Major_Vision_Issues_Symptom_Present	0.0002674473345673	None	Orpha_layer	ORPHA:53583	1.3947373988649964e-05	Paroxysmal dystonic choreathetosis with episodic ataxia and spasticity
Rare_X_layer	Abnormal_EEG_Symptom_Present	0.0002583232558414	None	Orpha_layer	HP:0000252	1.3253685264527424e-05	Microcephaly
Rare_X_layer	Hyperacusis_Symptom_Present	0.0002575571064277	None	Orpha_layer	ORPHA:480880	1.3065594377244564e-05	X-linked female restricted facial dysmorphism-short stature-choanal atresia-intellectual disability
Rare_X_layer	Pectus_Excavatum_Symptom_Present	0.0002567344065818	None	Orpha_layer	ORPHA:2463	1.2991905597908105e-05	Marfanoid habitus-autosomal recessive intellectual disability syndrome
Rare_X_layer	Curvature_Spine_Symptom_Present	0.0002451410541564	None	Orpha_layer	ORPHA:391408	1.2479364305613132e-05	Primary microcephaly-mild intellectual disability-young-onset diabetes syndrome
Rare_X_layer	Mood_Problems_Symptom_Present	0.0002429347697881	None	Orpha_layer	HP:0004322	1.2318517287300622e-05	Short stature
Rare_X_layer	Difficulty_Nonverbal_Behaviors_Symptom_Present	0.0002370534339841	None	Orpha_layer	ORPHA:572798	1.2126975965798988e-05	WARS2-related combined oxidative phosphorylation defect
