multiplex	node	score
RareX_layer	Ring14 and related disorders	0.7148160158152691
RareX_layer	45	0.030803578908598323
RareX_layer	167	0.030772672212132472
RareX_layer	501	0.030757701597461974
RareX_layer	55	0.03073173494453256
RareX_layer	56	0.030655971432535335
RareX_layer	105	0.030654664277742365
RareX_layer	521	0.03063497210635752
RareX_layer	Short_Stature_Symptom_Present	0.0035946340889384193
RareX_layer	Undergrowth_Symptom_Present	0.0032988899731308144
RareX_layer	Prematurity_Symptom_Present	0.001624025994566793
RareX_layer	CSHQ Subscale 5: Night Wakings	0.0015637281890162674
RareX_layer	CSHQ Subscale 3: Sleep Duration	0.0015258293716425885
RareX_layer	CSHQ Subscale 6: Parasomnias	0.0011790020476986024
RareX_layer	CSHQ Subscale 2: Sleep onset Delay	0.001163943180784679
RareX_layer	CSHQ Subscale 8: Daytime Sleepiness	0.001163369791600179
RareX_layer	Cognitive_Impairment_Symptom_Present	0.0011087631953256418
RareX_layer	CSHQ Subscale 7: Sleep Disordered Breathing	0.001069772216108575
RareX_layer	Constipation_Symptom_Present	0.0010626158668765094
RareX_layer	Abnormal_EEG_Symptom_Present	0.0010414626821248804
RareX_layer	Short_Attention_Span_Symptom_Present	0.0010404500340070047
RareX_layer	Seizures_Symptom_Present	0.0010374658315643775
RareX_layer	Esophagus_Issues_Symptom_Present	0.0010164928441069802
RareX_layer	CSHQ Subscale 4: Sleep Anxiety	0.0009091853123577407
RareX_layer	CSHQ Subscale 1: Bedtime Resistance	0.0008995974170404284
RareX_layer	ASD_Symptom_Present	0.0008827103751853646
RareX_layer	Temper_Tantrums_Symptom_Present	0.000875496422222329
RareX_layer	Impulsivity_Symptom_Present	0.0008731132184366357
RareX_layer	Hyperactivity_Symptom_Present	0.0008562929908246305
RareX_layer	Memory_Impairment_Symptom_Present	0.0008264052094864929
RareX_layer	Hypotonia_Symptom_Present	0.0008030416263886342
RareX_layer	Coordination_Issues_Symptom_Present	0.000799582169096901
RareX_layer	Feeding_Difficulties_Symptom_Present	0.000749589299788424
RareX_layer	PELHS Intellectual disability	0.0007462402233700784
RareX_layer	Mood_Problems_Symptom_Present	0.0007131116433177866
RareX_layer	Defecation_Issues_Symptom_Present	0.0006988764451866487
RareX_layer	Respitory_Abnormality_Symptom_Present	0.0006757049478468398
RareX_layer	Gingivitis_Symptom_Present	0.000674848686169398
RareX_layer	Aggressive_Violent_Behavior_Symptom_Present	0.0006527906220537158
RareX_layer	Self_Injurious_Behavior_Symptom_Present	0.0006446006807095451
RareX_layer	Obesity_Symptom_Present	0.000599739377389229
RareX_layer	Unusual_Eye_Gaze_Symptom_Present	0.0005756937190905683
RareX_layer	Difficulty_Nonverbal_Behaviors_Symptom_Present	0.0005733205596356561
RareX_layer	Difficulty_Making_Friends_Symptom_Present	0.0005673411604482068
RareX_layer	Anxiety_Symptom_Present	0.0005602625503214096
RareX_layer	Asthma_Symptom_Present	0.0005196550917433427
RareX_layer	Unusual_Movements_Symptom_Present	0.0005054671644586407
