multiplex	node	score
Orphanet_layer	ORPHA:261494	0.11052648020695181
Orphanet_layer	HP:0001263	0.0003860160233356324
Orphanet_layer	HP:0000316	0.000381438552289319
Orphanet_layer	HP:0001252	0.0003809694120673439
Orphanet_layer	HP:0000750	0.00037675089649215105
Orphanet_layer	HP:0010864	0.00037588510721956267
Orphanet_layer	HP:0000463	0.00037490997910105895
Orphanet_layer	HP:0003196	0.0003745748087334847
Orphanet_layer	HP:0000280	0.0003729844817653799
Orphanet_layer	HP:0000232	0.00037251910444834865
Orphanet_layer	HP:0000272	0.00037247741514926253
Orphanet_layer	HP:0010804	0.0003706803433710418
Orphanet_layer	HP:0002263	0.0003698614050039871
Orphanet_layer	HP:0000252	0.0002894961131184007
Orphanet_layer	HP:0000365	0.00028267198576749093
Orphanet_layer	HP:0000708	0.0002823062476810457
Orphanet_layer	HP:0001629	0.0002817469933996751
Orphanet_layer	HP:0000582	0.0002806880910177315
Orphanet_layer	HP:0001513	0.00028068157704816475
Orphanet_layer	HP:0000729	0.0002806765498311975
Orphanet_layer	HP:0000248	0.0002805643206258519
Orphanet_layer	HP:0002019	0.00028054991577530043
Orphanet_layer	HP:0000303	0.00028035760628435764
Orphanet_layer	HP:0002360	0.00028026450033356734
Orphanet_layer	HP:0000337	0.00028001690695847
Orphanet_layer	HP:0000664	0.0002797735442079272
Orphanet_layer	HP:0002553	0.00027943413957545244
Orphanet_layer	HP:0000718	0.0002792719297316694
Orphanet_layer	HP:0000158	0.00027896840617709444
Orphanet_layer	HP:0011675	0.0002783725001363298
Orphanet_layer	HP:0001680	0.00027835846770953883
Orphanet_layer	HP:0001647	0.00027829436846583375
Orphanet_layer	HP:0000389	0.00027793341405295556
Orphanet_layer	HP:0000742	0.00027784054125465065
Orphanet_layer	HP:0000391	0.0002771767699359628
Orphanet_layer	HP:0001250	0.00020043315407033898
Orphanet_layer	HP:0004322	0.0001996962578977242
Orphanet_layer	HP:0002650	0.0001935053446671012
Orphanet_layer	HP:0000028	0.00019334544622645088
Orphanet_layer	HP:0002119	0.00018930609391324573
Orphanet_layer	HP:0000047	0.0001883603700622625
Orphanet_layer	HP:0002020	0.00018811292175274977
Orphanet_layer	HP:0002205	0.000187662637782447
Orphanet_layer	HP:0100716	0.00018764707316844788
Orphanet_layer	HP:0000126	0.00018753537318736294
Orphanet_layer	HP:0002714	0.00018750478479554914
