multiplex	node	score	multiplex	node	score	description
2.0	MSL3 -related disorders	0.7260731806947991	1	ORPHA:319182	4.019739372658265e-06	Wiedemann-Steiner syndrome
2.0	367	0.0243448623149815	1	ORPHA:420179	2.151693649658872e-06	Malan overgrowth syndrome
2.0	491	0.024308790942837	1	ORPHA:391372	1.8952846200537089e-06	Intellectual disability-severe speech delay-mild dysmorphism syndrome
2.0	512	0.0242725625510107	1	ORPHA:544254	1.576045106394773e-06	SYNGAP1-related developmental and epileptic encephalopathy
2.0	514	0.0242647258231162	1	ORPHA:261494	1.5753564698908412e-06	Kleefstra syndrome
2.0	534	0.0242604832607315	1	ORPHA:2131	9.76549412771577e-07	Alternating hemiplegia of childhood
2.0	552	0.0242523601482951	1	ORPHA:464306	9.518767849009614e-07	DYRK1A-related intellectual disability syndrome
2.0	532	0.0242024393564771	1	ORPHA:96169	8.175071790955157e-07	Koolen-De Vries syndrome
2.0	494	0.0242024393564771	1	ORPHA:96092	6.835117947705756e-07	8p inverted duplication/deletion syndrome
2.0	523	0.0242024393564771	1	ORPHA:85279	5.815086499966396e-07	KDM5C-related syndromic X-linked intellectual disability
2.0	Recurrent_Infections_Symptom_Present	0.0027008128249634	1	ORPHA:276432	5.507281488882041e-07	Ogden syndrome
2.0	Immunodeficiency_Symptom_Present	0.0024462037912798	1	ORPHA:884	4.650058491200985e-07	Tetrasomy 12p
2.0	Hypotonia_Symptom_Present	0.0019890699081438	1	ORPHA:289494	3.951979189032447e-07	4H leukodystrophy
2.0	Abnormal_Muscle_Function_Symptom_Present	0.0016585632744764	1	ORPHA:394	1.483841061633685e-07	Classic homocystinuria
2.0	Cognitive_Impairment_Symptom_Present	0.0015376456616204	1	ORPHA:444077	1.2553079894533178e-07	Cognitive impairment-coarse facies-heart defects-obesity-pulmonary involvement-short stature-skeletal dysplasia syndrome
2.0	Issue_Muscle_Arms_Legs_Symptom_Present	0.0013720894970559	1	HP:0001250	4.38557552443582e-08	Seizure
2.0	Constipation_Symptom_Present	0.0013500869340704	1	HP:0000750	3.501377412271573e-08	Delayed speech and language development
2.0	Amniotic_Fluid_Issue_Symptom_Present	0.0013129259015791	1	HP:0010864	3.3002296523699827e-08	Intellectual disability, severe
2.0	Repetitive_Stereotypic_Behavior_Symptom_Present	0.0012240332062291	1	HP:0001252	3.2660477047436875e-08	Hypotonia
2.0	Coordination_Issues_Symptom_Present	0.0012121399498063	1	HP:0000708	3.200365288330587e-08	Atypical behavior
2.0	Delivery_Complication_Symptom_Present	0.0012067826867899	1	HP:0000218	2.986854364973863e-08	High palate
2.0	Feeding_Difficulties_Symptom_Present	0.0010838143510327	1	HP:0000252	2.9241310982580112e-08	Microcephaly
2.0	Issue_Neck_Muscle_Symptom_Present	0.0008882823900237	1	HP:0004322	2.7997531329272792e-08	Short stature
2.0	Abnormal_Muscles_Back_Symptom_Present	0.0008847917079517	1	HP:0001249	2.7402641485390164e-08	Intellectual disability
2.0	Issue_Muscle_Chest_Symptom_Present	0.0008812370715324	1	HP:0000739	2.6105765153364064e-08	Anxiety
2.0	Unusual_Eye_Gaze_Symptom_Present	0.0008606931232487	1	HP:0000767	2.582305712322285e-08	Pectus excavatum
2.0	PELHS Hearing impairment	0.0007825704119238	1	HP:0000486	2.4922562303438413e-08	Strabismus
2.0	Esophagus_Issues_Symptom_Present	0.0007391564105666	1	HP:0000316	2.4512391102295382e-08	Hypertelorism
2.0	ASD_Symptom_Present	0.000623488792124	1	HP:0000348	2.3661022236896156e-08	High forehead
2.0	Abnormality_Foot_Symptom_Present	0.0005565029084458	1	HP:0000324	2.2793443054692312e-08	Facial asymmetry
2.0	Difficulty_Making_Friends_Symptom_Present	0.0005377954983234	1	HP:0003196	2.197671168431009e-08	Short nose
2.0	Abnormal_EEG_Symptom_Present	0.0005212018668292	1	HP:0002650	2.194750887490592e-08	Scoliosis
2.0	Abnormal_Facial_Muscles_Symptom_Present	0.0005184309750358	1	HP:0000508	2.0621134662078773e-08	Ptosis
2.0	Headaches_Migraines_Symptom_Present	0.0005128454124486	1	HP:0000729	2.052327644043565e-08	Autistic behavior
2.0	Short_Stature_Symptom_Present	0.0005045692183266	1	HP:0001508	2.0247366852349962e-08	Failure to thrive
2.0	Nearsightedness_Symptom_Present	0.0004849356885459	1	HP:0000490	2.022553914851572e-08	Deeply set eye
2.0	PELHS Visual impairment (other than refractive errors)	0.0004801623849198	1	HP:0000718	2.013991264796305e-08	Aggressive behavior
2.0	General_Overgrowth_Symptom_Present	0.000474322873338	1	HP:0001263	1.9600819666844187e-08	Global developmental delay
2.0	PELHS Macrocephaly (>95th percentile)	0.0004692285591002	1	HP:0002342	1.9544291543344004e-08	Intellectual disability, moderate
2.0	Abnormal_Neck_Symptom_Present	0.0004655952756024	1	HP:0005616	1.9043511898075147e-08	Accelerated skeletal maturation
2.0	PELHS Intellectual disability	0.0003869413117111	1	HP:0030084	1.8845034242153943e-08	Clinodactyly
2.0	PELHS Learning disability	0.000370704571726	1	HP:0002119	1.882017584072644e-08	Ventriculomegaly
2.0	Aggressive_Violent_Behavior_Symptom_Present	0.0003667218517754	1	HP:0011968	1.7898650740127646e-08	Feeding difficulties
2.0	Self_Injurious_Behavior_Symptom_Present	0.0003602461534478	1	HP:0011220	1.7873561692908884e-08	Prominent forehead
2.0	Mood_Problems_Symptom_Present	0.0003551842455877	1	HP:0000256	1.7474047778677865e-08	Macrocephaly
2.0	PELHS Autism/PDD	0.0003550531370031	1	HP:0008872	1.676236666290058e-08	Feeding difficulties in infancy
2.0	Defecation_Issues_Symptom_Present	0.0003421359315397	1	HP:0002020	1.6711759750767243e-08	Gastroesophageal reflux
2.0	PELHS Wheelchair	0.000341049089211	1	HP:0000639	1.647424039260828e-08	Nystagmus
2.0	PELHS Sleep disorder	0.0003367029067179	1	HP:0000494	1.6442831322405558e-08	Downslanted palpebral fissures
2.0	Curvature_Spine_Symptom_Present	0.0003344840764115	1	HP:0000664	1.640747185789732e-08	Synophrys
2.0	Heart_Defect_Symptom_Present	0.0003343954964955	1	HP:0000733	1.6174856345532087e-08	Abnormal repetitive mannerisms
2.0	Asthma_Symptom_Present	0.0003319845057818	1	HP:0000028	1.6119072469321048e-08	Cryptorchidism
2.0	Difficulty_Nonverbal_Behaviors_Symptom_Present	0.0003072896551556	1	HP:0001256	1.5741537981830648e-08	Intellectual disability, mild
2.0	Short_Attention_Span_Symptom_Present	0.0003003093541764	1	HP:0000343	1.5617128421644274e-08	Long philtrum
2.0	Hyperactivity_Symptom_Present	0.0002994909453985	1	HP:0000736	1.531057523594028e-08	Short attention span
2.0	Unusual_Movements_Symptom_Present	0.0002879791118281	1	HP:0000431	1.5124694573971882e-08	Wide nasal bridge
2.0	Anxiety_Symptom_Present	0.0002822858804346	1	HP:0002015	1.5038699786089492e-08	Dysphagia
