multiplex	node	score	multiplex	node	score	description
2.0	Tetrasomy 12p	0.7352548348248911	1	ORPHA:884	0.1104075934290553	Tetrasomy 12p
2.0	459	0.0069881590825819	1	HP:0004322	0.0005905755723201	Short stature
2.0	57	0.0069869426489948	1	HP:0000316	0.0005856533700278	Hypertelorism
2.0	676	0.0069759585388115	1	HP:0001252	0.0005843086726436	Hypotonia
2.0	647	0.0069497347935006	1	HP:0000486	0.0005828141022821	Strabismus
2.0	18	0.0069493547520963	1	HP:0000463	0.0005794804463785	Anteverted nares
2.0	581	0.0069208177192006	1	HP:0000343	0.0005794221998022	Long philtrum
2.0	395	0.0069093034248556	1	HP:0002007	0.000579191978854	Frontal bossing
2.0	688	0.0068959165692418	1	HP:0000470	0.000578612471383	Short neck
2.0	662	0.0068930140765831	1	HP:0000508	0.0005784035117061	Ptosis
2.0	622	0.0068930140765831	1	HP:0003196	0.0005780142197679	Short nose
2.0	636	0.0068930140765831	1	HP:0008070	0.0005772468738431	Sparse hair
2.0	601	0.0068930140765831	1	HP:0010864	0.0005770927263073	Intellectual disability, severe
2.0	29	0.0068930140765831	1	HP:0002750	0.0005770079107057	Delayed skeletal maturation
2.0	449	0.0068930140765831	1	HP:0005692	0.0005765128212785	Joint hyperflexibility
2.0	390	0.0068930140765831	1	HP:0000582	0.0005764882597716	Upslanted palpebral fissure
2.0	607	0.0068930140765831	1	HP:0000506	0.0005762215916965	Telecanthus
2.0	Cognitive_Impairment_Symptom_Present	0.0010858198008459	1	HP:0002714	0.0005756545603227	Downturned corners of mouth
2.0	Hypotonia_Symptom_Present	0.0010835552170701	1	HP:0000232	0.0005756397172106	Everted lower lip vermilion
2.0	Hypopigmentation_Symptom_Present	0.0008044148947937	1	HP:0000684	0.0005753365436507	Delayed eruption of teeth
2.0	Hyperpigmentation_Symptom_Present	0.0006985303310535	1	HP:0000280	0.0005753193042469	Coarse facial features
2.0	Coordination_Issues_Symptom_Present	0.0006032495926034	1	HP:0000966	0.0005750666814005	Hypohidrosis
2.0	Constipation_Symptom_Present	0.0005556775376523	1	HP:0011220	0.0005749577654223	Prominent forehead
2.0	Abnormal_EEG_Symptom_Present	0.0005481058062882	1	HP:0000219	0.000574773889513	Thin upper lip vermilion
2.0	Seizures_Symptom_Present	0.0005469111414692	1	HP:0002023	0.0005745044502032	Anal atresia
2.0	Abnormal_Inside_Mouth_Symptom_Present	0.0005357208478481	1	HP:0004326	0.0005744941331231	Cachexia
2.0	Abnormal_Hair_Symptom_Present	0.0005348042383255	1	HP:0000535	0.0005744291019125	obsolete Sparse and thin eyebrow
2.0	Abnormal_Nose_Symptom_Present	0.0005292170960908	1	HP:0001315	0.0005742914380746	Reduced tendon reflexes
2.0	Conductive_Hearing_Loss_Symptom_Present	0.0004788621593791	1	HP:0000215	0.0005727417233465	Thick upper lip vermilion
2.0	Abnormal_Chin_Symptom_Present	0.0004194939729152	1	HP:0100736	0.0005719583967285	Abnormal soft palate morphology
2.0	Abnormal_Eye_Movement_Symptom_Present	0.0003593878670475	1	ORPHA:138	6.158663152629463e-05	CHARGE syndrome
2.0	Abnormal_Ear_Symptom_Present	0.0003568972268339	1	ORPHA:100050	5.847254585570677e-05	Hereditary angioedema type 1
2.0	Curvature_Spine_Symptom_Present	0.0003567948589238	1	ORPHA:560	3.7941066461301165e-05	Marshall syndrome
2.0	Feeding_Difficulties_Symptom_Present	0.0003127833820491	1	ORPHA:2563	2.693242998289355e-05	MOMO syndrome
2.0	Esophagus_Issues_Symptom_Present	0.000289137798814	1	ORPHA:163654	2.662606058839081e-05	Spondyloepiphyseal dysplasia-brachydactyly-speech disorder syndrome
2.0	Flexible_Joints_Symptom_Present	0.0002625563239492	1	ORPHA:79133	2.54295864551134e-05	Focal facial dermal dysplasia type I
2.0	Abnormality_Bones_Arms_Legs_Symptom_Present	0.0002320048590791	1	ORPHA:363444	2.4662904514739755e-05	THOC6-related developmental delay-microcephaly-facial dysmorphism syndrome
2.0	PELHS Intellectual disability	0.0001837992456628	1	ORPHA:261584	2.3693638903048537e-05	Familial adenomatous polyposis due to 5q22.2 microdeletion
2.0	Type_2_Diabetes_Symptom_Present	0.000175057310582	1	ORPHA:284339	2.3249405653772147e-05	Pontocerebellar hypoplasia type 7
2.0	Diabetes_Unsure_Type_Symptom_Present	0.0001743989634418	1	ORPHA:175	1.75021293364154e-05	Cartilage-hair hypoplasia
2.0	PELHS Visual impairment (other than refractive errors)	0.0001684902033752	1	HP:0001249	1.6960553832897576e-05	Intellectual disability
2.0	SNHL_Symptom_Present	0.0001647793728937	1	ORPHA:2067	1.5883970226408695e-05	GAPO syndrome
2.0	PELHS Hearing impairment	0.0001641883238735	1	HP:0001250	1.518746851131995e-05	Seizure
2.0	Short_Stature_Symptom_Present	0.0001330337484705	1	ORPHA:1071	1.4118359010309033e-05	Ankyloblepharon-ectodermal defects-cleft lip/palate syndrome
2.0	PELHS Learning disability	0.0001249324490776	1	HP:0001263	1.3875277412313997e-05	Global developmental delay
2.0	Oral_Dysphagia_Symptom_Present	0.0001180316912543	1	ORPHA:1001	1.3797096156226953e-05	2q37 microdeletion syndrome
2.0	Visual_Impairment_Symptom_Present	0.0001175797291324	1	ORPHA:261494	1.2743164135446037e-05	Kleefstra syndrome
2.0	Malocclusion_Symptom_Present	0.0001169962954185	1	HP:0000252	1.2740555000706954e-05	Microcephaly
2.0	PELHS Wheelchair	0.0001161164335062	1	ORPHA:261349	1.2581671746844798e-05	2p15p16.1 microdeletion syndrome
2.0	Abnormal_Bladder_Symptom_Present	0.0001152607496783	1	HP:0000347	1.1715161616709116e-05	Micrognathia
2.0	Decreased_Sweating_Symptom_Present	0.0001144481195707	1	ORPHA:709	1.1579053790587848e-05	Peters plus syndrome
2.0	Misalignment_Teeth_Symptom_Present	0.0001141048096809	1	ORPHA:2108	1.1500541133139547e-05	Hallermann-Streiff syndrome
2.0	Mixed_Hearing_Loss_Symptom_Present	0.0001117978207189	1	ORPHA:1882	1.1235865029819923e-05	Hypohidrotic ectodermal dysplasia-hypothyroidism-ciliary dyskinesia syndrome
2.0	Hip_Dysplasia_Symptom_Present	0.0001110091716685	1	ORPHA:177907	1.1119950450721088e-05	Prader-Willi syndrome due to translocation
2.0	Defecation_Issues_Symptom_Present	0.0001058127081801	1	ORPHA:77258	1.10441531921178e-05	Trichorhinophalangeal syndrome type 1
2.0	Stomach_Issues_Symptom_Present	0.00010538739754	1	HP:0002650	1.0989730472581722e-05	Scoliosis
2.0	Amniotic_Fluid_Issue_Symptom_Present	0.0001019493835517	1	ORPHA:66625	1.0942257198169027e-05	Cerebrooculonasal syndrome
2.0	Unusual_Number_Teeth_Symptom_Present	0.0001014424226942	1	ORPHA:1968	1.0786290225469364e-05	Flat face-microstomia-ear anomaly syndrome
2.0	PELHS G-Tube/NG-Tube	0.0001013819111042	1	ORPHA:261318	1.0665531713766536e-05	Trisomy 20p
2.0	Abnormal_Outside_Mouth_Symptom_Present	0.0001005767712917	1	ORPHA:534	1.0655121504568551e-05	Oculocerebrorenal syndrome of Lowe
2.0	Abnormal_Muscle_Function_Symptom_Present	8.676395057438751e-05	1	ORPHA:199	1.0594512825949665e-05	Cornelia de Lange syndrome
2.0	Repetitive_Stereotypic_Behavior_Symptom_Present	7.43032689212198e-05	1	ORPHA:363528	1.0551786436875248e-05	Intellectual disability-strabismus syndrome
2.0	Abnormal_Optic_Nerve_Symptom_Present	6.959828021073686e-05	1	ORPHA:3107	1.0550811629201754e-05	Autosomal dominant Robinow syndrome
2.0	618	6.774058194589062e-05	1	ORPHA:1896	1.0519295840337817e-05	EEC syndrome
2.0	588	6.691948907740745e-05	1	ORPHA:192	1.0449863773196931e-05	Coffin-Lowry syndrome
2.0	Pectus_Excavatum_Symptom_Present	6.66242386163888e-05	1	ORPHA:75496	1.0085110328662406e-05	B4GALT7-related spondylodysplastic Ehlers-Danlos syndrome
2.0	Malformed_Teeth_Symptom_Present	6.650582035520098e-05	1	ORPHA:181	1.006204395864815e-05	X-linked hypohidrotic ectodermal dysplasia
