multiplex	node	score	multiplex	node	score	description
2.0	Cognitive impairment-coarse facies-heart defects-obesity-pulmonary involvement-short stature-skeletal dysplasia syndrome	0.7335783143117393	1	ORPHA:444077	0.1102376364418449	Cognitive impairment-coarse facies-heart defects-obesity-pulmonary involvement-short stature-skeletal dysplasia syndrome
2.0	241	0.0277246452995987	1	HP:0004322	0.000224499039875	Short stature
2.0	182	0.0277237676341172	1	HP:0001249	0.0002242014357811	Intellectual disability
2.0	541	0.0275091867869724	1	HP:0001263	0.0002219944372509	Global developmental delay
2.0	218	0.0275091867869724	1	HP:0000252	0.0002205575363065	Microcephaly
2.0	Abnormal_Muscle_Function_Symptom_Present	0.0005745882403896	1	HP:0000347	0.000220045128227	Micrognathia
2.0	Short_Stature_Symptom_Present	0.0005615944955811	1	HP:0000486	0.0002187196531294	Strabismus
2.0	Undergrowth_Symptom_Present	0.0005597236754039	1	HP:0000365	0.0002158180884107	Hearing impairment
2.0	Delivery_Complication_Symptom_Present	0.0005511054639262	1	HP:0000494	0.0002155715990853	Downslanted palpebral fissures
2.0	Decreased_Fetal_Movement_Symptom_Present	0.0005459350128487	1	HP:0000463	0.000215339328213	Anteverted nares
2.0	Asthma_Symptom_Present	0.0005443743163314	1	HP:0001156	0.000215328250015	Brachydactyly
2.0	Growth_Hormone_Deficiency_Symptom_Present	0.0005439073297231	1	HP:0000218	0.0002153105167199	High palate
2.0	Respitory_Abnormality_Symptom_Present	0.0005428134114645	1	HP:0000407	0.0002148318688001	Sensorineural hearing impairment
2.0	Obesity_Symptom_Present	0.0005415795750358	1	HP:0000343	0.0002147513448796	Long philtrum
2.0	Decreased_Pulmonary_Function_Symptom_Present	0.0005410869484458	1	HP:0000518	0.0002146693009154	Cataract
2.0	Respitory_Insufficiency_Symptom_Present	0.0005401995044024	1	HP:0000508	0.0002145936878964	Ptosis
2.0	COPD_Symptom_Present	0.0005378093582578	1	HP:0003196	0.0002143923419887	Short nose
2.0	Cognitive_Impairment_Symptom_Present	0.0003252552868104	1	HP:0001629	0.0002143858281072	Ventricular septal defect
2.0	Hypotonia_Symptom_Present	0.0003225300945059	1	HP:0000368	0.0002138273386383	Low-set, posteriorly rotated ears
2.0	Coordination_Issues_Symptom_Present	0.0003204427213168	1	HP:0000545	0.0002138231660402	Myopia
2.0	PELHS Intellectual disability	0.0003034081380247	1	HP:0001643	0.0002135012714428	Patent ductus arteriosus
2.0	Abnormal_Eye_Movement_Symptom_Present	0.0003028936060192	1	HP:0002020	0.000213305633597	Gastroesophageal reflux
2.0	PELHS Learning disability	0.0002967923529556	1	HP:0001513	0.0002132735789808	Obesity
2.0	Constipation_Symptom_Present	0.0002951508304177	1	HP:0000047	0.0002131569739137	Hypospadias
2.0	Feeding_Difficulties_Symptom_Present	0.0002903241044849	1	HP:0002714	0.0002131386928066	Downturned corners of mouth
2.0	Nearsightedness_Symptom_Present	0.0002892242040352	1	HP:0001627	0.0002126100577129	Abnormal heart morphology
2.0	PELHS Wheelchair	0.0002871000513522	1	HP:0000520	0.0002125331466727	Proptosis
2.0	Prematurity_Symptom_Present	0.0002868954266875	1	HP:0000574	0.0002124891370096	Thick eyebrow
2.0	PELHS G-Tube/NG-Tube	0.0002846276640452	1	HP:0000664	0.0002124803727602	Synophrys
2.0	Short_Attention_Span_Symptom_Present	0.000284410219362	1	HP:0002019	0.0002120897204106	Constipation
2.0	Temper_Tantrums_Symptom_Present	0.0002842584319492	1	HP:0000219	0.0002120684864368	Thin upper lip vermilion
2.0	Amniotic_Fluid_Issue_Symptom_Present	0.0002839664114596	1	HP:0000405	0.0002120470667273	Conductive hearing impairment
2.0	Impulsivity_Symptom_Present	0.0002834651030351	1	HP:0000821	0.0002118510888761	Hypothyroidism
2.0	Abnormal_Upper_Respiratory_Symptom_Present	0.0002824287751557	1	HP:0000293	0.000211826228021	Full cheeks
2.0	PELHS Other abnormal head shape	0.0002809888228003	1	HP:0001231	0.000211820532226	Abnormal fingernail morphology
2.0	Hypothyroidism_Symptom_Present	0.000280940358053	1	HP:0001635	0.000211762912623	Congestive heart failure
2.0	Placental_Issue_Symptom_Present	0.0002807897880992	1	HP:0002553	0.0002117213637427	Highly arched eyebrow
2.0	Issue_Muscle_Arms_Legs_Symptom_Present	0.0002801542162419	1	HP:0000158	0.000211525190207	Macroglossia
2.0	Abnormality_Lens_Symptom_Present	0.0002799181162014	1	HP:0000076	0.0002114081450817	Vesicoureteral reflux
2.0	Hyperactivity_Symptom_Present	0.0002795214354111	1	HP:0200055	0.0002113634735528	Small hand
