multiplex	node	score	multiplex	node	score	description
2.0	NARS1 genetic mutation	0.7189654271059661	1	ORPHA:319182	3.851898832146522e-06	Wiedemann-Steiner syndrome
2.0	115	0.0540799380836539	1	ORPHA:544254	2.067844225075724e-06	SYNGAP1-related developmental and epileptic encephalopathy
2.0	216	0.0540736979185531	1	ORPHA:261494	1.968959639148384e-06	Kleefstra syndrome
2.0	100	0.0540446943016476	1	ORPHA:391372	1.8688405447008157e-06	Intellectual disability-severe speech delay-mild dysmorphism syndrome
2.0	319	0.0539224070329344	1	ORPHA:420179	1.621046597070485e-06	Malan overgrowth syndrome
2.0	Cognitive_Impairment_Symptom_Present	0.0029468935126163	1	ORPHA:2131	1.4785935317219603e-06	Alternating hemiplegia of childhood
2.0	Hypotonia_Symptom_Present	0.0029410189803153	1	ORPHA:464306	1.390023851605969e-06	DYRK1A-related intellectual disability syndrome
2.0	Abnormal_Muscle_Function_Symptom_Present	0.0029173859559405	1	ORPHA:96092	8.840245958510701e-07	8p inverted duplication/deletion syndrome
2.0	Constipation_Symptom_Present	0.0029020699360334	1	ORPHA:276432	7.140687312006258e-07	Ogden syndrome
2.0	Feeding_Difficulties_Symptom_Present	0.0028835873219468	1	ORPHA:96169	5.372499408183203e-07	Koolen-De Vries syndrome
2.0	Undergrowth_Symptom_Present	0.0028508621290386	1	ORPHA:884	4.812549744977401e-07	Tetrasomy 12p
2.0	Hypertonia_Symptom_Present	0.0028381045337031	1	ORPHA:85279	4.716408024030047e-07	KDM5C-related syndromic X-linked intellectual disability
2.0	PELHS Intellectual disability	0.0020328805720153	1	ORPHA:289494	3.9381084830424514e-07	4H leukodystrophy
2.0	Defecation_Issues_Symptom_Present	0.001969343748346	1	ORPHA:394	3.728586684812378e-07	Classic homocystinuria
2.0	PELHS Microcephaly (<5th percentile)	0.0019612105090098	1	ORPHA:444077	1.3405886481611882e-07	Cognitive impairment-coarse facies-heart defects-obesity-pulmonary involvement-short stature-skeletal dysplasia syndrome
2.0	PELHS Cerebral palsy	0.0019544046577488	1	HP:0001250	4.439026967855301e-08	Seizure
2.0	Coordination_Issues_Symptom_Present	0.0018550498280263	1	HP:0000750	3.921212850645193e-08	Delayed speech and language development
2.0	Seizures_Symptom_Present	0.0017961488196491	1	HP:0000708	3.77280243378232e-08	Atypical behavior
2.0	Issue_Muscle_Arms_Legs_Symptom_Present	0.0011441907044775	1	HP:0001252	3.5492458411198376e-08	Hypotonia
2.0	Cerebral_Palsy_Symptom_Present	0.0011095788551501	1	HP:0010864	3.443805008567115e-08	Intellectual disability, severe
2.0	Issue_Nerves_Connected_Muscles_Symptom_Present	0.0010904586814514	1	HP:0001249	3.1650352535965446e-08	Intellectual disability
2.0	Abnormal_EEG_Symptom_Present	0.0009443764527658	1	HP:0000252	3.115934315822478e-08	Microcephaly
2.0	Abnormal_Eye_Movement_Symptom_Present	0.0009356125388206	1	HP:0000218	2.9336392391310426e-08	High palate
2.0	PELHS Learning disability	0.0009224370430123	1	HP:0004322	2.818411991595069e-08	Short stature
2.0	Unusual_Movements_Symptom_Present	0.0009080948954666	1	HP:0000316	2.5576619244744832e-08	Hypertelorism
2.0	PELHS Movement disorder	0.0008942937752627	1	HP:0000729	2.523151562111369e-08	Autistic behavior
2.0	PELHS Sleep disorder	0.0008837115611949	1	HP:0000767	2.485270619834048e-08	Pectus excavatum
2.0	Oral_Dysphagia_Symptom_Present	0.000879540686439	1	HP:0000739	2.4452998561636177e-08	Anxiety
2.0	Dysmotility_Issues_Symptom_Present	0.0008790826028458	1	HP:0001263	2.3794140717132583e-08	Global developmental delay
2.0	Heart_Defect_Symptom_Present	0.0008781184556992	1	HP:0002650	2.295777071992749e-08	Scoliosis
2.0	Decreased_Fetal_Movement_Symptom_Present	0.0008755476885202	1	HP:0003196	2.248684302707342e-08	Short nose
2.0	Parkinsonism_Symptom_Present	0.0008731048707744	1	HP:0000486	2.2482987302975727e-08	Strabismus
2.0	Abnormal_EKG_Symptom_Present	0.000867650214036	1	HP:0001508	2.1880174057311848e-08	Failure to thrive
2.0	High_Blood_Pressure_Symptom_Present	0.0008615961651021	1	HP:0000348	2.1600534827992e-08	High forehead
2.0	Liver_Issues_Symptom_Present	0.0008600061976719	1	HP:0000324	2.11502306852259e-08	Facial asymmetry
2.0	645	0.0001694712687718	1	HP:0000718	2.1132179956980664e-08	Aggressive behavior
2.0	447	0.0001632755851594	1	HP:0000490	2.01970372672996e-08	Deeply set eye
2.0	513	0.0001422159855973	1	HP:0000508	1.9561702753316482e-08	Ptosis
2.0	373	0.0001379282667518	1	HP:0002342	1.9215168797907343e-08	Intellectual disability, moderate
2.0	40	0.000133242796549	1	HP:0002119	1.845316450916325e-08	Ventriculomegaly
2.0	279	0.0001327703196246	1	HP:0011968	1.8365229162649503e-08	Feeding difficulties
2.0	403	0.0001314016303456	1	HP:0002020	1.812403881092988e-08	Gastroesophageal reflux
2.0	45	0.0001227918945656	1	HP:0000028	1.7748263337025346e-08	Cryptorchidism
2.0	362	0.0001075702923379	1	HP:0030084	1.7692423099028488e-08	Clinodactyly
2.0	21	0.0001057563350558	1	HP:0000733	1.7546161887229285e-08	Abnormal repetitive mannerisms
2.0	342	9.996852991527422e-05	1	HP:0000664	1.7427721349696523e-08	Synophrys
2.0	462	9.99655798514419e-05	1	HP:0000047	1.702581518542567e-08	Hypospadias
2.0	490	9.709808342521527e-05	1	HP:0005616	1.65101708433098e-08	Accelerated skeletal maturation
2.0	289	9.685001670030413e-05	1	HP:0011220	1.6347510909548185e-08	Prominent forehead
2.0	426	9.62735378130996e-05	1	HP:0004209	1.6009561601430667e-08	Clinodactyly of the 5th finger
2.0	34	9.48714803393794e-05	1	HP:0000400	1.5934601736158742e-08	Macrotia
2.0	443	9.296788471902765e-05	1	HP:0000343	1.5852080458640115e-08	Long philtrum
2.0	235	9.228487198478596e-05	1	HP:0002015	1.5810734837401014e-08	Dysphagia
2.0	239	9.197677018601588e-05	1	HP:0008872	1.579477236928469e-08	Feeding difficulties in infancy
2.0	546	9.15996612428392e-05	1	HP:0002714	1.5642942219811837e-08	Downturned corners of mouth
2.0	66	8.85280064377189e-05	1	HP:0000639	1.5527608290663395e-08	Nystagmus
2.0	165	8.684195965820288e-05	1	HP:0000494	1.492997845630697e-08	Downslanted palpebral fissures
2.0	228	8.64019977938931e-05	1	HP:0000736	1.4824218882960292e-08	Short attention span
2.0	501	8.511443082397412e-05	1	HP:0000256	1.4678991401308197e-08	Macrocephaly
2.0	15	8.394274311138311e-05	1	HP:0000431	1.4555805170631421e-08	Wide nasal bridge
2.0	561	8.223255704682778e-05	1	HP:0000160	1.4469787137689449e-08	Narrow mouth
2.0	353	8.213388750430859e-05	1	HP:0001256	1.4152789347110484e-08	Intellectual disability, mild
2.0	169	8.205867220644096e-05	1	HP:0001251	1.379530227114131e-08	Ataxia
2.0	593	8.188189259451365e-05	1	HP:0001511	1.377065458680835e-08	Intrauterine growth retardation
2.0	693	8.163650003158024e-05	1	HP:0001999	1.3710877476505824e-08	Abnormal facial shape
2.0	647	8.08256715938392e-05	1	HP:0000369	1.3528690368896588e-08	Low-set ears
2.0	663	8.05441260350583e-05	1	HP:0001337	1.3246399917847644e-08	Tremor
2.0	726	8.021571184630894e-05	1	HP:0002019	1.323868546796827e-08	Constipation
2.0	720	7.960128316441328e-05	1	HP:0000752	1.3220727917365068e-08	Hyperactivity
2.0	683	7.925421569576439e-05	1	HP:0000219	1.3158605304128226e-08	Thin upper lip vermilion
2.0	446	7.878851155356766e-05	1	HP:0001182	1.3092006803284405e-08	Tapered finger
2.0	ASD_Symptom_Present	7.85483512136439e-05	1	HP:0002750	1.3002884024175222e-08	Delayed skeletal maturation
2.0	55	7.820327323883372e-05	1	HP:0008897	1.2926004199560004e-08	Postnatal growth retardation
2.0	606	7.755113741161589e-05	1	HP:0000506	1.2864930913293764e-08	Telecanthus
2.0	229	7.74146657987166e-05	1	HP:0000311	1.2799028385372845e-08	Round face
2.0	295	7.685182965720367e-05	1	HP:0002194	1.2794344358509106e-08	Delayed gross motor development
2.0	87	7.583827396766396e-05	1	HP:0002360	1.2529405801409122e-08	Sleep disturbance
2.0	671	7.484211933692577e-05	1	HP:0002376	1.2384782390487611e-08	Developmental regression
2.0	414	7.480484542511297e-05	1	HP:0002007	1.2260118678247421e-08	Frontal bossing
2.0	257	7.402474082013238e-05	1	HP:0000824	1.225413846794868e-08	Decreased response to growth hormone stimulation test
2.0	Repetitive_Stereotypic_Behavior_Symptom_Present	7.369965953842455e-05	1	HP:0002465	1.214122851141687e-08	Poor speech
2.0	738	7.346364472862419e-05	1	HP:0002079	1.1772305588322545e-08	Hypoplasia of the corpus callosum
2.0	107	7.205147349869498e-05	1	HP:0000126	1.1439035521478744e-08	Hydronephrosis
2.0	686	7.167200378873869e-05	1	HP:0000280	1.1295394680584557e-08	Coarse facial features
2.0	687	7.105166184332465e-05	1	HP:0001288	1.0991967139384356e-08	Gait disturbance
2.0	614	7.078198022968717e-05	1	HP:0000232	1.0949909275032244e-08	Everted lower lip vermilion
2.0	116	7.005371311731329e-05	1	HP:0001629	1.0815267899182931e-08	Ventricular septal defect
2.0	Temper_Tantrums_Symptom_Present	6.946049241902707e-05	1	HP:0011675	1.068063881290392e-08	Arrhythmia
2.0	380	6.904145537796971e-05	1	HP:0000574	1.0553547214635188e-08	Thick eyebrow
2.0	363	6.900079617444901e-05	1	HP:0000527	1.0402301946903356e-08	Long eyelashes
2.0	Short_Attention_Span_Symptom_Present	6.893692572055996e-05	1	HP:0000154	1.0351793088218544e-08	Wide mouth
2.0	57	6.813931656229502e-05	1	HP:0000463	1.0332953751090742e-08	Anteverted nares
2.0	37	6.701219471424791e-05	1	HP:0000268	1.0290857086932456e-08	Dolichocephaly
2.0	79	6.645575241629919e-05	1	HP:0012368	1.0189043126037023e-08	Flat face
2.0	Impulsivity_Symptom_Present	6.599537368224772e-05	1	HP:0002230	1.016840065945672e-08	Generalized hirsutism
2.0	Difficulty_Nonverbal_Behaviors_Symptom_Present	6.566253599517028e-05	1	HP:0000465	1.0163646510492904e-08	Webbed neck
2.0	19	6.541910263062904e-05	1	HP:0000960	1.0157089466327838e-08	Sacral dimple
2.0	Unusual_Eye_Gaze_Symptom_Present	6.500631598397955e-05	1	HP:0012745	1.0152574572993288e-08	Short palpebral fissure
2.0	646	6.483157860404786e-05	1	HP:0001273	1.0090980589911965e-08	Abnormal corpus callosum morphology
2.0	103	6.475843408403168e-05	1	HP:0001155	1.0083106777664344e-08	Abnormality of the hand
2.0	618	6.364664457485862e-05	1	HP:0008905	1.0069622843692286e-08	Rhizomelia
2.0	75	6.354913569648883e-05	1	HP:0009811	1.0065000369509088e-08	Abnormality of the elbow
2.0	153	6.207029202527959e-05	1	HP:0000744	1.0020551347032785e-08	Low frustration tolerance
2.0	491	6.19684673352976e-05	1	HP:0002361	1.001548548652394e-08	Psychomotor deterioration
2.0	690	6.157734855078675e-05	1	HP:0007930	1.0010925153897782e-08	obsolete Prominent epicanthal folds
2.0	139	6.156199072669648e-05	1	HP:0100581	1.000365340497296e-08	Dilatation of renal calices
2.0	209	6.120283846729367e-05	1	HP:0006712	9.986684077328105e-09	Aplasia/Hypoplasia of the ribs
2.0	97	6.0676586851356064e-05	1	HP:0010485	9.983363002264571e-09	Hyperextensibility at elbow
2.0	694	6.05643919060504e-05	1	HP:0004540	9.971433559775361e-09	Congenital, generalized hypertrichosis
2.0	Short_Stature_Symptom_Present	6.034587622169283e-05	1	HP:0000054	9.915925403709991e-09	Micropenis
2.0	296	5.982124677169948e-05	1	HP:0000303	9.57401697871075e-09	Mandibular prognathia
2.0	Esophagus_Issues_Symptom_Present	5.9703065474487954e-05	1	HP:0000543	9.352781943719893e-09	Optic disc pallor
2.0	197	5.9565371635360665e-05	1	HP:0002365	9.335060254443714e-09	Hypoplasia of the brainstem
2.0	386	5.914310428276856e-05	1	HP:0000276	9.311010424473356e-09	Long face
2.0	96	5.871506298577333e-05	1	HP:0000684	8.999385841355378e-09	Delayed eruption of teeth
2.0	272	5.81473701546042e-05	1	HP:0000582	8.776807444932484e-09	Upslanted palpebral fissure
2.0	588	5.785413819439587e-05	1	HP:0002021	8.74768899055831e-09	Pyloric stenosis
2.0	149	5.757946809600341e-05	1	HP:0002353	8.5188598721697e-09	EEG abnormality
2.0	442	5.624689286870111e-05	1	HP:0410263	8.286154427291446e-09	Brain imaging abnormality
2.0	Difficulty_Making_Friends_Symptom_Present	5.591481334438997e-05	1	HP:0001257	8.210723636820371e-09	Spasticity
2.0	262	5.533976775225927e-05	1	HP:0001344	8.068869032584579e-09	Absent speech
2.0	703	5.445140941202599e-05	1	HP:0000233	7.905383817784775e-09	Thin vermilion border
2.0	PELHS Autism/PDD	5.364145699187424e-05	1	HP:0002263	7.901095934614448e-09	Exaggerated cupid's bow
2.0	Hyperactivity_Symptom_Present	5.35740691962802e-05	1	HP:0000325	7.83927629679626e-09	Triangular face
2.0	605	5.314446621420773e-05	1	HP:0001627	7.72179424399616e-09	Abnormal heart morphology
2.0	700	5.301398159518915e-05	1	HP:0002197	7.716893773759741e-09	Generalized-onset seizure
2.0	Aggressive_Violent_Behavior_Symptom_Present	5.2575346643389615e-05	1	HP:0002120	7.685798041931359e-09	Cerebral cortical atrophy
2.0	166	5.235006664964979e-05	1	HP:0000735	7.684053433464121e-09	Impaired social interactions
2.0	470	5.207169443388776e-05	1	HP:0000992	7.66733270305343e-09	Cutaneous photosensitivity
2.0	162	5.2056373838515866e-05	1	HP:0008770	7.628860538647616e-09	Obsessive-compulsive trait
2.0	477	5.183446790606224e-05	1	HP:0100738	7.626041008644927e-09	Abnormal eating behavior
2.0	596	5.17916254245175e-05	1	HP:0002370	7.622715342551905e-09	Poor coordination
2.0	23	5.131319514601914e-05	1	HP:0007018	7.620422986100738e-09	Attention deficit hyperactivity disorder
2.0	633	5.10777915829024e-05	1	HP:0100023	7.611478346402804e-09	Recurrent hand flapping
2.0	213	5.106380250040634e-05	1	HP:0100259	7.609937591240705e-09	Postaxial polydactyly
2.0	371	5.049797026709981e-05	1	HP:0001762	7.593382205349643e-09	Talipes equinovarus
2.0	316	5.0409225433066926e-05	1	HP:0011150	7.588799773526313e-09	Myoclonic absence seizure
2.0	71	5.039101772760347e-05	1	HP:0010832	7.588040270476107e-09	Abnormality of pain sensation
2.0	661	5.012608934966892e-05	1	HP:0012703	7.579093536271749e-09	Abnormal subarachnoid space morphology
2.0	599	4.9576415465783536e-05	1	HP:0040080	7.575748312501922e-09	Anteverted ears
2.0	92	4.8941993296538165e-05	1	HP:0030810	7.565287956773996e-09	Abnormal tongue physiology
2.0	182	4.884934276062393e-05	1	HP:0020208	7.565287956773996e-09	Eating-induced seizure
2.0	187	4.862629658475162e-05	1	HP:0000426	7.449455177573783e-09	Prominent nasal bridge
2.0	468	4.764661968498294e-05	1	HP:0000411	7.435294024039623e-09	Protruding ear
2.0	352	4.762138098371472e-05	1	HP:0000278	7.359339631564613e-09	Retrognathia
2.0	42	4.7448546710915793e-05	1	HP:0000107	7.357802243211121e-09	Renal cyst
2.0	205	4.724502807359847e-05	1	HP:0000478	7.316059048498069e-09	Abnormality of the eye
2.0	512	4.673838186232578e-05	1	HP:0005280	7.243221710235371e-09	Depressed nasal bridge
2.0	28	4.66962055854212e-05	1	HP:0001274	7.2212319314744375e-09	Agenesis of corpus callosum
2.0	260	4.643763493174314e-05	1	HP:0004415	7.0866277975125915e-09	Pulmonary artery stenosis
2.0	609	4.640385651406073e-05	1	HP:0001636	7.019865684644011e-09	Tetralogy of Fallot
2.0	Self_Injurious_Behavior_Symptom_Present	4.639740331453513e-05	1	HP:0000545	6.906610790146079e-09	Myopia
2.0	17	4.638192872700604e-05	1	HP:0001357	6.888767852504784e-09	Plagiocephaly
2.0	Anxiety_Symptom_Present	4.617521473861373e-05	1	HP:0001347	6.8175969184613635e-09	Hyperreflexia
2.0	47	4.610037383881294e-05	1	HP:0001319	6.666509515554291e-09	Neonatal hypotonia
2.0	538	4.562039330630165e-05	1	HP:0002162	6.625481099942865e-09	Low posterior hairline
2.0	2	4.53140572857073e-05	1	HP:0002013	6.610861965202717e-09	Vomiting
2.0	41	4.525528597435626e-05	1	HP:0002705	6.592929542314124e-09	High, narrow palate
2.0	562	4.5024583094842295e-05	1	HP:0000821	6.590309784732378e-09	Hypothyroidism
2.0	348	4.501940615156601e-05	1	HP:0002076	6.570644146328359e-09	Migraine
2.0	111	4.48599062354084e-05	1	HP:0000275	6.569749521043388e-09	Narrow face
2.0	129	4.4688632477201705e-05	1	HP:0000307	6.566390851306945e-09	Pointed chin
2.0	206	4.440918980452747e-05	1	HP:0000098	6.553533018749621e-09	Tall stature
2.0	315	4.4365841819488805e-05	1	HP:0006956	6.518715463141652e-09	Lateral ventricle dilatation
2.0	536	4.412939589937717e-05	1	HP:0003100	6.481755073940487e-09	Slender long bone
2.0	167	4.3471777270668494e-05	1	HP:0002131	6.469166891521077e-09	Episodic ataxia
2.0	656	4.34683756441526e-05	1	HP:0007766	6.448888325937368e-09	Optic disc hypoplasia
2.0	159	4.317098952816858e-05	1	HP:0030799	6.430439437708661e-09	Scaphocephaly
2.0	152	4.297313346343141e-05	1	HP:0000300	6.420437664975097e-09	Oval face
2.0	550	4.284363234854237e-05	1	HP:0000577	6.400110123055558e-09	Exotropia
2.0	341	4.241861905513626e-05	1	HP:0000581	6.334483075440115e-09	Blepharophimosis
2.0	365	4.1924623684084176e-05	1	HP:0000076	6.27019643341683e-09	Vesicoureteral reflux
2.0	133	4.1800212142150295e-05	1	HP:0000337	6.138247603134434e-09	Broad forehead
2.0	367	4.169758766308801e-05	1	HP:0002808	6.036644724837315e-09	Kyphosis
2.0	453	4.157136159921567e-05	1	HP:0100710	5.923730614538643e-09	Impulsivity
2.0	679	4.151637903151672e-05	1	HP:0000341	5.911142183408184e-09	Narrow forehead
2.0	1	4.145171912209944e-05	1	HP:0001647	5.904319631313453e-09	Bicuspid aortic valve
2.0	359	4.124620941441261e-05	1	HP:0001260	5.900835911857475e-09	Dysarthria
2.0	113	4.1055318135636425e-05	1	HP:0100790	5.9004471840532955e-09	Hernia
2.0	146	4.095803482017785e-05	1	HP:0001166	5.811536088149507e-09	Arachnodactyly
2.0	Mood_Problems_Symptom_Present	4.087820242504622e-05	1	HP:0001332	5.728117446810097e-09	Dystonia
2.0	306	4.0809580381133935e-05	1	HP:0000470	5.624577410765755e-09	Short neck
