multiplex	node	score	OrphaCorres	multiplex	node	score	description
Rare_X_layer	SYNGAP1-related developmental and epileptic encephalopathy	0.7320710074578157	ORPHA:544254	Orpha_layer	ORPHA:544254	0.11026613823506043	SYNGAP1-related developmental and epileptic encephalopathy
Rare_X_layer	709	0.0022744810340978487	None	Orpha_layer	HP:0001263	0.000645464645301136	Global developmental delay
Rare_X_layer	341	0.002271663386314096	None	Orpha_layer	HP:0001249	0.0006447106639145695	Intellectual disability
Rare_X_layer	213	0.002271610362232458	None	Orpha_layer	HP:0000750	0.0006351255595155032	Delayed speech and language development
Rare_X_layer	190	0.002266605652297401	None	Orpha_layer	HP:0002197	0.0006279118334903408	Generalized-onset seizure
Rare_X_layer	335	0.0022664284753659185	None	Orpha_layer	HP:0010832	0.0006255021706974239	Abnormality of pain sensation
Rare_X_layer	191	0.002266169832938719	None	Orpha_layer	HP:0001252	0.0004802319380671421	Hypotonia
Rare_X_layer	99	0.002265557244773483	None	Orpha_layer	HP:0001251	0.0004777806763970427	Ataxia
Rare_X_layer	698	0.0022651348402807155	None	Orpha_layer	HP:0010864	0.00047708403818908494	Intellectual disability, severe
Rare_X_layer	197	0.002264752845271453	None	Orpha_layer	HP:0000708	0.0004767460190316587	Behavioral abnormality
Rare_X_layer	222	0.0022639604276707237	None	Orpha_layer	HP:0001999	0.0004763275038580587	Abnormal facial shape
Rare_X_layer	238	0.002263925257459917	None	Orpha_layer	HP:0000729	0.00047588485130190965	Autistic behavior
Rare_X_layer	202	0.002262800753593364	None	Orpha_layer	HP:0002360	0.00047464248932366465	Sleep disturbance
Rare_X_layer	697	0.002262146317318105	None	Orpha_layer	HP:0001288	0.00047433901621123635	Gait disturbance
Rare_X_layer	715	0.002261035330890045	None	Orpha_layer	HP:0002342	0.0004739357116025552	Intellectual disability, moderate
Rare_X_layer	323	0.0022591801990809496	None	Orpha_layer	HP:0002376	0.0004736054292723447	Developmental regression
Rare_X_layer	196	0.002257858358827706	None	Orpha_layer	HP:0002465	0.0004721407420629918	Poor speech
Rare_X_layer	78	0.0022578459262233576	None	Orpha_layer	HP:0100738	0.00047010273469223914	Abnormal eating behavior
Rare_X_layer	194	0.0022553477403068826	None	Orpha_layer	HP:0002370	0.00046955224578619124	Poor coordination
Rare_X_layer	336	0.0022543866310323893	None	Orpha_layer	HP:0020208	0.00046811096418206306	Eating-induced seizure
Rare_X_layer	328	0.0022540171739759323	None	Orpha_layer	HP:0000252	0.0003253365150619592	Microcephaly
Rare_X_layer	220	0.0022531597501157102	None	Orpha_layer	HP:0001344	0.00031720830367515347	Absent speech
Rare_X_layer	324	0.0022528767446205107	None	Orpha_layer	HP:0000218	0.000317041732259426	High palate
Rare_X_layer	717	0.002252133848132927	None	Orpha_layer	HP:0000490	0.00031656023775304004	Deeply set eye
Rare_X_layer	223	0.00225022545508485	None	Orpha_layer	HP:0000400	0.00031627180681041684	Macrotia
Rare_X_layer	246	0.002249880008837977	None	Orpha_layer	HP:0001337	0.0003161920068714681	Tremor
Rare_X_layer	187	0.0022498417400887032	None	Orpha_layer	HP:0000154	0.00031602691607296023	Wide mouth
Rare_X_layer	337	0.002248809259853373	None	Orpha_layer	HP:0008872	0.0003159409407556613	Feeding difficulties in infancy
Rare_X_layer	317	0.002248382896459975	None	Orpha_layer	HP:0000047	0.00031547479178908866	Hypospadias
Rare_X_layer	214	0.0022410336963294046	None	Orpha_layer	HP:0000276	0.00031541691160443577	Long face
Rare_X_layer	195	0.0022410336963294046	None	Orpha_layer	HP:0000160	0.0003152532342630569	Narrow mouth
Rare_X_layer	340	0.0022410336963294046	None	Orpha_layer	HP:0000325	0.00031461677951595334	Triangular face
Rare_X_layer	221	0.0022410336963294046	None	Orpha_layer	HP:0000233	0.0003144148033900117	Thin vermilion border
Rare_X_layer	274	0.0022410336963294046	None	Orpha_layer	HP:0000992	0.00031421777151364284	Cutaneous photosensitivity
Rare_X_layer	101	0.0022410336963294046	None	Orpha_layer	HP:0000735	0.0003136989472230701	Impaired social interactions
Rare_X_layer	237	0.0022410336963294046	None	Orpha_layer	HP:0008770	0.0003130400468392335	Obsessive-compulsive trait
Rare_X_layer	519	0.0022410336963294046	None	Orpha_layer	HP:0012703	0.00031300885118308244	Abnormal subarachnoid space morphology
Rare_X_layer	339	0.0022410336963294046	None	Orpha_layer	HP:0100023	0.00031299323295278425	Recurrent hand flapping
Rare_X_layer	188	0.0022410336963294046	None	Orpha_layer	HP:0011150	0.0003127612188637322	Myoclonic absence seizure
Rare_X_layer	334	0.0022410336963294046	None	Orpha_layer	HP:0100259	0.0003125440241875153	Postaxial polydactyly
Rare_X_layer	431	0.0022410336963294046	None	Orpha_layer	HP:0040080	0.0003124555713821932	Anteverted ears
Rare_X_layer	696	0.0022410336963294046	None	Orpha_layer	HP:0030810	0.00031207397612137563	Abnormal tongue physiology
Rare_X_layer	360	0.0022410336963294046	None	Orpha_layer	ORPHA:459070	6.232722630791817e-05	X-linked intellectual disability-cerebellar hypoplasia-spondylo-epiphyseal dysplasia syndrome
Rare_X_layer	325	0.0022410336963294046	None	Orpha_layer	ORPHA:79093	4.2231146349987734e-05	Foix-Alajouanine syndrome
Rare_X_layer	333	0.0022410336963294046	None	Orpha_layer	ORPHA:468620	4.1930888557716466e-05	Intellectual disability-epilepsy-extrapyramidal syndrome
Rare_X_layer	708	0.0022410336963294046	None	Orpha_layer	ORPHA:90658	3.8711502117453006e-05	Charcot-Marie-Tooth disease type 1E
Rare_X_layer	326	0.0022410336963294046	None	Orpha_layer	ORPHA:447753	3.822498576758496e-05	Autosomal dominant spastic paraplegia type 9A
Rare_X_layer	330	0.0022410336963294046	None	Orpha_layer	ORPHA:1560	3.573619855702718e-05	Cysticercosis
Rare_X_layer	699	0.0022410336963294046	None	Orpha_layer	ORPHA:725	3.3772605656627235e-05	Continuous spikes and waves during sleep
Rare_X_layer	705	0.0022410336963294046	None	Orpha_layer	ORPHA:98794	3.3769294363340555e-05	Angelman syndrome due to maternal 15q11q13 deletion
Rare_X_layer	ASD_Symptom_Present	0.0009743133784547855	None	Orpha_layer	ORPHA:64280	3.2059010371413634e-05	Childhood absence epilepsy
Rare_X_layer	Abnormal_Muscle_Function_Symptom_Present	0.0009570823829613033	None	Orpha_layer	ORPHA:72	2.909126568065533e-05	Angelman syndrome
Rare_X_layer	Temper_Tantrums_Symptom_Present	0.0008457056343646633	None	Orpha_layer	ORPHA:97279	2.6860453835351315e-05	Insulinoma
Rare_X_layer	Cognitive_Impairment_Symptom_Present	0.0008342475315376685	None	Orpha_layer	ORPHA:293948	2.6074585417068603e-05	1p21.3 microdeletion syndrome
Rare_X_layer	Hypotonia_Symptom_Present	0.0008304791873702023	None	Orpha_layer	ORPHA:411511	2.4249697352006325e-05	Angelman syndrome due to a point mutation
Rare_X_layer	Unusual_Eye_Gaze_Symptom_Present	0.0008004969900263099	None	Orpha_layer	ORPHA:319671	2.163394942420535e-05	Alazami syndrome
Rare_X_layer	Aggressive_Violent_Behavior_Symptom_Present	0.0007862776429875037	None	Orpha_layer	HP:0001250	2.1006284983914294e-05	Seizure
Rare_X_layer	Abnormal_EEG_Symptom_Present	0.0007741880696507183	None	Orpha_layer	ORPHA:100973	1.964195907646001e-05	FRAXE intellectual disability
Rare_X_layer	Seizures_Symptom_Present	0.0007686680570648304	None	Orpha_layer	ORPHA:247585	1.8502048142593797e-05	Citrullinemia type II
Rare_X_layer	Difficulty_Nonverbal_Behaviors_Symptom_Present	0.0007513299146291447	None	Orpha_layer	ORPHA:313947	1.8444151361654826e-05	2q23.1 microduplication syndrome
Rare_X_layer	Coordination_Issues_Symptom_Present	0.0007145250740863704	None	Orpha_layer	ORPHA:396	1.7423481705330523e-05	Chronic hiccup
Rare_X_layer	Impulsivity_Symptom_Present	0.0006978116626217387	None	Orpha_layer	ORPHA:352577	1.740240218860871e-05	Bainbridge-Ropers syndrome
Rare_X_layer	Difficulty_Making_Friends_Symptom_Present	0.0006524032781151216	None	Orpha_layer	ORPHA:33543	1.6777523834685168e-05	Kleine-Levin syndrome
Rare_X_layer	Repetitive_Stereotypic_Behavior_Symptom_Present	0.0006149243851258313	None	Orpha_layer	ORPHA:480880	1.6400303090180072e-05	X-linked female restricted facial dysmorphism-short stature-choanal atresia-intellectual disability
Rare_X_layer	PELHS Intellectual disability	0.0005571026776537157	None	Orpha_layer	ORPHA:37612	1.579263026142949e-05	Episodic ataxia type 1
Rare_X_layer	Self_Injurious_Behavior_Symptom_Present	0.000519305291366405	None	Orpha_layer	ORPHA:478029	1.5587200398123482e-05	Combined oxidative phosphorylation defect type 29
Rare_X_layer	Short_Attention_Span_Symptom_Present	0.0005113987691906361	None	Orpha_layer	ORPHA:352665	1.4962459881541531e-05	Neurodevelopmental disorder-craniofacial dysmorphism-cardiac defect-skeletal anomalies syndrome due to 9q21.3 microdeletion
Rare_X_layer	PELHS Autism/PDD	0.0004888384684482461	None	Orpha_layer	ORPHA:453504	1.4962459881541531e-05	Neurodevelopmental disorder-craniofacial dysmorphism-cardiac defect-skeletal anomalies syndrome due to a point mutation
Rare_X_layer	Constipation_Symptom_Present	0.00045427419596518273	None	Orpha_layer	ORPHA:466943	1.4903921367762516e-05	WAC-related facial dysmorphism-developmental delay-behavioral abnormalities syndrome
Rare_X_layer	Hyperactivity_Symptom_Present	0.0003828227351683961	None	Orpha_layer	ORPHA:228360	1.4447254921882266e-05	CLN5 disease
Rare_X_layer	PELHS Learning disability	0.00036266894627351074	None	Orpha_layer	ORPHA:1600	1.434849147028913e-05	Monosomy 18q
Rare_X_layer	Anxiety_Symptom_Present	0.00034413288331387547	None	Orpha_layer	ORPHA:177901	1.3668856541938016e-05	Prader-Willi syndrome due to paternal deletion of 15q11q13 type 1
Rare_X_layer	Feeding_Difficulties_Symptom_Present	0.00032294717434626016	None	Orpha_layer	ORPHA:98793	1.366303568803018e-05	Prader-Willi syndrome due to paternal 15q11q13 deletion
Rare_X_layer	Mood_Problems_Symptom_Present	0.00026495182345978867	None	Orpha_layer	ORPHA:177904	1.3589652936842744e-05	Prader-Willi syndrome due to paternal deletion of 15q11q13 type 2
Rare_X_layer	Delivery_Complication_Symptom_Present	0.00023514785533024145	None	Orpha_layer	ORPHA:420794	1.3429923952455611e-05	Cono-spondylar dysplasia
Rare_X_layer	Memory_Impairment_Symptom_Present	0.00020224561364526133	None	Orpha_layer	ORPHA:85278	1.3319774328228868e-05	Christianson syndrome
Rare_X_layer	Abnormal_Facial_Muscles_Symptom_Present	0.0001867167015744956	None	Orpha_layer	ORPHA:457284	1.283921808879924e-05	Microcephaly-corpus callosum hypoplasia-intellectual disability-facial dysmorphism syndrome
Rare_X_layer	OCD_Symptom_Present	0.0001834934764693105	None	Orpha_layer	ORPHA:404440	1.2693331589054907e-05	Intellectual disability-facial dysmorphism syndrome due to SETD5 haploinsufficiency
Rare_X_layer	Maternal_Health_Problem_Symptom_Present	0.00016897770699939507	None	Orpha_layer	ORPHA:821	1.243798994089834e-05	Sotos syndrome
