multiplex	node	score	OrphaCorres	multiplex	node	score	description
Rare_X_layer	Malan overgrowth syndrome	0.7302412200796011	ORPHA:420179	Orpha_layer	ORPHA:420179	0.10966296978939058	Malan overgrowth syndrome
Rare_X_layer	155	0.002507663497212171	None	Orpha_layer	HP:0005616	0.0007037101506816252	Accelerated skeletal maturation
Rare_X_layer	313	0.0025075800781338238	None	Orpha_layer	HP:0000486	0.0005367066919340953	Strabismus
Rare_X_layer	415	0.002488035300344681	None	Orpha_layer	HP:0000256	0.0005336641379129644	Macrocephaly
Rare_X_layer	245	0.0024828912720053424	None	Orpha_layer	HP:0000494	0.0005332835516616428	Downslanted palpebral fissures
Rare_X_layer	248	0.0024827889487652804	None	Orpha_layer	HP:0002119	0.000531911326591997	Ventriculomegaly
Rare_X_layer	497	0.0024820498483402787	None	Orpha_layer	HP:0000348	0.0005304701446312	High forehead
Rare_X_layer	448	0.002481722334519178	None	Orpha_layer	HP:0002342	0.0005303971679547838	Intellectual disability, moderate
Rare_X_layer	254	0.0024812826487077802	None	Orpha_layer	HP:0002079	0.0005302066402335597	Hypoplasia of the corpus callosum
Rare_X_layer	422	0.002478883866274594	None	Orpha_layer	HP:0000767	0.0005299937185760329	Pectus excavatum
Rare_X_layer	244	0.002477461132559281	None	Orpha_layer	HP:0008872	0.0005295434142383038	Feeding difficulties in infancy
Rare_X_layer	350	0.0024742355341763425	None	Orpha_layer	HP:0011220	0.0005290805241339137	Prominent forehead
Rare_X_layer	402	0.002473907176541082	None	Orpha_layer	HP:0001319	0.0005289898049636775	Neonatal hypotonia
Rare_X_layer	232	0.0024729264488998585	None	Orpha_layer	HP:0000098	0.0005285030417292756	Tall stature
Rare_X_layer	285	0.0024718273991005137	None	Orpha_layer	HP:0002162	0.0005283008014325983	Low posterior hairline
Rare_X_layer	227	0.002466951255681341	None	Orpha_layer	HP:0000275	0.0005277218651686663	Narrow face
Rare_X_layer	436	0.0024663040621093744	None	Orpha_layer	HP:0003100	0.0005274345995846108	Slender long bone
Rare_X_layer	286	0.0024661698738099856	None	Orpha_layer	HP:0000300	0.0005262276291257586	Oval face
Rare_X_layer	250	0.0024657702669792572	None	Orpha_layer	HP:0001250	0.0003690638757273703	Seizure
Rare_X_layer	463	0.002464683307817708	None	Orpha_layer	HP:0002650	0.0003609175958536319	Scoliosis
Rare_X_layer	276	0.00246375307345912	None	Orpha_layer	HP:0000639	0.00035972488583912136	Nystagmus
Rare_X_layer	331	0.002462023681059281	None	Orpha_layer	HP:0002007	0.000357636085764416	Frontal bossing
Rare_X_layer	210	0.002461236278566605	None	Orpha_layer	HP:0000218	0.00035753732812205085	High palate
Rare_X_layer	548	0.002458597950406066	None	Orpha_layer	HP:0005280	0.0003573548366285226	Depressed nasal bridge
Rare_X_layer	233	0.0024582429605166023	None	Orpha_layer	HP:0010864	0.0003571136172285652	Intellectual disability, severe
Rare_X_layer	416	0.002456677549626742	None	Orpha_layer	HP:0001256	0.00035616841994558874	Intellectual disability, mild
Rare_X_layer	432	0.0024547282678856024	None	Orpha_layer	HP:0000160	0.0003549963029405348	Narrow mouth
Rare_X_layer	284	0.002453368733962836	None	Orpha_layer	HP:0000490	0.0003546414002159886	Deeply set eye
Rare_X_layer	440	0.0024509612862508513	None	Orpha_layer	HP:0002131	0.0003544726971728793	Episodic ataxia
Rare_X_layer	242	0.0024341374002886267	None	Orpha_layer	HP:0000324	0.0003535952939258463	Facial asymmetry
Rare_X_layer	358	0.0024341374002886267	None	Orpha_layer	HP:0000739	0.0003532764275020964	Anxiety
Rare_X_layer	282	0.0024341374002886267	None	Orpha_layer	HP:0001357	0.0003526225596372225	Plagiocephaly
Rare_X_layer	243	0.0024341374002886267	None	Orpha_layer	HP:0002076	0.00035244605792121656	Migraine
Rare_X_layer	338	0.0024341374002886267	None	Orpha_layer	HP:0000307	0.0003519427757373116	Pointed chin
Rare_X_layer	283	0.0024341374002886267	None	Orpha_layer	HP:0006956	0.000351323992628297	Lateral ventricle dilatation
Rare_X_layer	310	0.0024341374002886267	None	Orpha_layer	HP:0002365	0.0003513016209755896	Hypoplasia of the brainstem
Rare_X_layer	299	0.0024341374002886267	None	Orpha_layer	HP:0000543	0.0003512096768119975	Optic disc pallor
Rare_X_layer	258	0.0024341374002886267	None	Orpha_layer	HP:0007766	0.0003509435901332253	Optic disc hypoplasia
Rare_X_layer	247	0.0024341374002886267	None	Orpha_layer	HP:0030799	0.0003506274074965625	Scaphocephaly
Rare_X_layer	428	0.0024341374002886267	None	Orpha_layer	ORPHA:261222	6.262596470537174e-05	Distal 16p11.2 microdeletion syndrome
Rare_X_layer	418	0.0024341374002886267	None	Orpha_layer	ORPHA:508488	3.532476988885623e-05	8q24.3 microdeletion syndrome
Rare_X_layer	435	0.0024341374002886267	None	Orpha_layer	ORPHA:3168	2.953980754160553e-05	Sillence syndrome
Rare_X_layer	441	0.0024341374002886267	None	Orpha_layer	ORPHA:397612	2.011491648290742e-05	Macrocephaly-developmental delay syndrome
Rare_X_layer	455	0.0024341374002886267	None	Orpha_layer	ORPHA:459061	2.007132858425425e-05	Craniofacial dysplasia-short stature-ectodermal anomalies-intellectual disability syndrome
Rare_X_layer	479	0.0024341374002886267	None	Orpha_layer	ORPHA:79135	1.9375737965566927e-05	Episodic ataxia type 3
Rare_X_layer	500	0.0024341374002886267	None	Orpha_layer	HP:0001263	1.9095606363299008e-05	Global developmental delay
Rare_X_layer	General_Overgrowth_Symptom_Present	0.0011113110638144737	None	Orpha_layer	HP:0001249	1.9062662550689786e-05	Intellectual disability
Rare_X_layer	Hypotonia_Symptom_Present	0.0010443964874742194	None	Orpha_layer	ORPHA:561	1.90230876141262e-05	Marshall-Smith syndrome
Rare_X_layer	Cognitive_Impairment_Symptom_Present	0.0010442299316352518	None	Orpha_layer	ORPHA:821	1.8475588732881367e-05	Sotos syndrome
Rare_X_layer	Tall_Stature_Symptom_Present	0.0009901852293502343	None	Orpha_layer	ORPHA:261323	1.8360065334043748e-05	21q22.11q22.12 microdeletion syndrome
Rare_X_layer	Coordination_Issues_Symptom_Present	0.000965818775675084	None	Orpha_layer	ORPHA:2463	1.821376472698389e-05	Marfanoid habitus-autosomal recessive intellectual disability syndrome
Rare_X_layer	Abnormal_Eye_Movement_Symptom_Present	0.0009566539523184227	None	Orpha_layer	ORPHA:1143	1.7832160423131727e-05	Neurogenic arthrogryposis multiplex congenita
