multiplex	node	score	multiplex	node	score	description
2.0	Malan overgrowth syndrome	0.7302417350684954	1	ORPHA:420179	0.1096663381737269	Malan overgrowth syndrome
2.0	155	0.0025076652931169	1	HP:0001250	0.0004525862014685	Seizure
2.0	313	0.0025075818709798	1	HP:0000486	0.0004448219884519	Strabismus
2.0	415	0.0024880370792433	1	HP:0002650	0.0004446617030133	Scoliosis
2.0	245	0.0024828930332552	1	HP:0000639	0.0004433965417076	Nystagmus
2.0	248	0.0024827907139005	1	HP:0000494	0.0004407655742449	Downslanted palpebral fissures
2.0	497	0.0024820516103979	1	HP:0000218	0.0004407029787522	High palate
2.0	448	0.0024817241071486	1	HP:0000256	0.0004400870004307	Macrocephaly
2.0	254	0.002481284414224	1	HP:0002007	0.0004399342795711	Frontal bossing
2.0	422	0.0024788856320647	1	HP:0002119	0.0004395966139946	Ventriculomegaly
2.0	244	0.0024774628903769	1	HP:0005280	0.0004394848425246	Depressed nasal bridge
2.0	350	0.0024742372900253	1	HP:0010864	0.0004394217025818	Intellectual disability, severe
2.0	402	0.0024739089271112	1	HP:0001256	0.0004388998821608	Intellectual disability, mild
2.0	232	0.0024729282037835	1	HP:0002079	0.0004384305818076	Hypoplasia of the corpus callosum
2.0	285	0.0024718291553623	1	HP:0000767	0.0004377471947169	Pectus excavatum
2.0	227	0.0024669530063305	1	HP:0002342	0.0004376113550964	Intellectual disability, moderate
2.0	436	0.0024663058098146	1	HP:0000160	0.0004374614895068	Narrow mouth
2.0	286	0.0024661716211031	1	HP:0000348	0.0004373818382014	High forehead
2.0	250	0.0024657720133464	1	HP:0000490	0.0004373645144976	Deeply set eye
2.0	463	0.0024646850676598	1	HP:0000324	0.0004369188971853	Facial asymmetry
2.0	276	0.0024637548277299	1	HP:0002131	0.0004368008214875	Episodic ataxia
2.0	331	0.002462025422116	1	HP:0008872	0.0004367964411036	Feeding difficulties in infancy
2.0	210	0.0024612380228561	1	HP:0000739	0.000436627296577	Anxiety
2.0	548	0.0024585996892566	1	HP:0011220	0.000436591592325	Prominent forehead
2.0	233	0.0024582447116827	1	HP:0002076	0.0004363161691352	Migraine
2.0	416	0.0024566792823941	1	HP:0001319	0.0004359278394182	Neonatal hypotonia
2.0	432	0.0024547300056256	1	HP:0002162	0.0004357779808108	Low posterior hairline
2.0	284	0.0024533704666287	1	HP:0001357	0.0004357068227691	Plagiocephaly
2.0	440	0.0024509630197868	1	HP:0000098	0.0004354543278891	Tall stature
2.0	282	0.0024341391169183	1	HP:0000275	0.0004351148495284	Narrow face
2.0	428	0.0024341391169183	1	HP:0005616	0.000435110560098	Accelerated skeletal maturation
2.0	310	0.0024341391169183	1	HP:0000307	0.0004348690227406	Pointed chin
2.0	243	0.0024341391169183	1	HP:0003100	0.000434713792933	Slender long bone
2.0	258	0.0024341391169183	1	HP:0006956	0.0004345721298338	Lateral ventricle dilatation
2.0	500	0.0024341391169183	1	HP:0002365	0.0004344529102956	Hypoplasia of the brainstem
2.0	435	0.0024341391169183	1	HP:0000543	0.0004343072814787	Optic disc pallor
2.0	418	0.0024341391169183	1	HP:0007766	0.000434054388376	Optic disc hypoplasia
2.0	242	0.0024341391169183	1	HP:0000300	0.0004338250210208	Oval face
2.0	283	0.0024341391169183	1	HP:0030799	0.0004338079941186	Scaphocephaly
2.0	441	0.0024341391169183	1	ORPHA:508488	3.925667280426936e-05	8q24.3 microdeletion syndrome
