multiplex	node	score	multiplex	node	score	description
2.0	FAM177A1 Associated Disorder	0.7348177597569787	1	ORPHA:319182	2.631503646721981e-06	Wiedemann-Steiner syndrome
2.0	137	0.1108941692794318	1	ORPHA:420179	2.164820647174849e-06	Malan overgrowth syndrome
2.0	180	0.110222663963344	1	ORPHA:544254	1.894583831780033e-06	SYNGAP1-related developmental and epileptic encephalopathy
2.0	Cognitive_Impairment_Symptom_Present	0.0018596585839042	1	ORPHA:391372	1.716786440016319e-06	Intellectual disability-severe speech delay-mild dysmorphism syndrome
2.0	Coordination_Issues_Symptom_Present	0.0018486754317839	1	ORPHA:261494	9.814876348490968e-07	Kleefstra syndrome
2.0	Hypotonia_Symptom_Present	0.0018486259289626	1	ORPHA:2131	8.653023521587218e-07	Alternating hemiplegia of childhood
2.0	Abnormal_Muscle_Function_Symptom_Present	0.0018263160371075	1	ORPHA:96169	6.97651522043449e-07	Koolen-De Vries syndrome
2.0	ASD_Symptom_Present	0.0018237382079758	1	ORPHA:464306	6.109953690763056e-07	DYRK1A-related intellectual disability syndrome
2.0	Temper_Tantrums_Symptom_Present	0.0018214995281012	1	ORPHA:85279	4.5992500006282e-07	KDM5C-related syndromic X-linked intellectual disability
2.0	Impulsivity_Symptom_Present	0.0018184471747314	1	ORPHA:276432	3.784742840983224e-07	Ogden syndrome
2.0	Short_Attention_Span_Symptom_Present	0.001816819223334	1	ORPHA:289494	2.890137530208173e-07	4H leukodystrophy
2.0	Abnormal_EEG_Symptom_Present	0.0018107888342127	1	ORPHA:884	2.217475746948935e-07	Tetrasomy 12p
2.0	Seizures_Symptom_Present	0.0018074704297985	1	ORPHA:96092	2.1277253102216295e-07	8p inverted duplication/deletion syndrome
2.0	Hyperactivity_Symptom_Present	0.0018022244613143	1	ORPHA:394	1.3463049498927974e-07	Classic homocystinuria
2.0	Anxiety_Symptom_Present	0.0017983028526187	1	ORPHA:444077	5.159458334426068e-08	Cognitive impairment-coarse facies-heart defects-obesity-pulmonary involvement-short stature-skeletal dysplasia syndrome
2.0	Mood_Problems_Symptom_Present	0.0017943301939397	1	HP:0001250	3.4188395993683095e-08	Seizure
2.0	Hypertonia_Symptom_Present	0.0017820717188404	1	HP:0010864	2.8339705715676146e-08	Intellectual disability, severe
2.0	General_Overgrowth_Symptom_Present	0.001770998882357	1	HP:0000750	2.7648266672482402e-08	Delayed speech and language development
2.0	Finger_Toe_Differences_Symptom_Present	0.0017598424761522	1	HP:0000218	2.636676205232559e-08	High palate
2.0	Autoimmune_Disorder_Symptom_Present	0.0017595717148393	1	HP:0001252	2.631341754157832e-08	Hypotonia
2.0	Rheumatoid_Arthritis_Symptom_Present	0.001750960567604	1	HP:0000708	2.6005142405279364e-08	Atypical behavior
2.0	189	0.0001062833659502	1	HP:0000252	2.3211084389365368e-08	Microcephaly
2.0	679	9.373898673874104e-05	1	HP:0001249	2.1751772678524053e-08	Intellectual disability
2.0	167	8.105882128986479e-05	1	HP:0000739	2.132734697966513e-08	Anxiety
2.0	116	7.84076932559589e-05	1	HP:0000486	2.10696846650094e-08	Strabismus
2.0	738	7.685116209950305e-05	1	HP:0002342	2.021726350663284e-08	Intellectual disability, moderate
2.0	213	7.665147305284618e-05	1	HP:0000490	1.990961450748774e-08	Deeply set eye
2.0	152	7.596074152305624e-05	1	HP:0000767	1.9843227004510888e-08	Pectus excavatum
2.0	645	7.470030365244175e-05	1	HP:0000348	1.946306350781852e-08	High forehead
2.0	97	7.118528051254432e-05	1	HP:0004322	1.8958711626345804e-08	Short stature
2.0	342	7.080750124284933e-05	1	HP:0000324	1.7843211754069514e-08	Facial asymmetry
2.0	42	6.798564489946142e-05	1	HP:0008872	1.759023560157917e-08	Feeding difficulties in infancy
2.0	1	6.740543966012479e-05	1	HP:0002650	1.7391811271280937e-08	Scoliosis
2.0	34	6.730858767018767e-05	1	HP:0000729	1.7196716302304137e-08	Autistic behavior
2.0	272	6.698667680141104e-05	1	HP:0000316	1.6244212917262627e-08	Hypertelorism
2.0	353	6.632712114267871e-05	1	HP:0000256	1.6196265968172648e-08	Macrocephaly
2.0	633	6.498526668762232e-05	1	HP:0001263	1.5935268888530034e-08	Global developmental delay
2.0	4	6.375532735331557e-05	1	HP:0000160	1.5863419867794574e-08	Narrow mouth
2.0	Repetitive_Stereotypic_Behavior_Symptom_Present	6.346736565545429e-05	1	HP:0002119	1.5744357993551793e-08	Ventriculomegaly
2.0	707	6.248981266264004e-05	1	HP:0000639	1.5640014946411866e-08	Nystagmus
2.0	Constipation_Symptom_Present	6.245979232242911e-05	1	HP:0005616	1.547243866292906e-08	Accelerated skeletal maturation
2.0	Unusual_Eye_Gaze_Symptom_Present	5.721255604699567e-05	1	HP:0000494	1.5061065936533316e-08	Downslanted palpebral fissures
2.0	161	5.618154358278393e-05	1	HP:0001508	1.50515337237221e-08	Failure to thrive
2.0	12	5.58656816830149e-05	1	HP:0003196	1.504548992082523e-08	Short nose
