multiplex	node	score	multiplex	node	score	description
2.0	STXBP1 related Disorders	0.7258821042956735	1	ORPHA:319182	2.947263738920724e-06	Wiedemann-Steiner syndrome
2.0	40	0.0028404110700679	1	ORPHA:544254	2.232706316286732e-06	SYNGAP1-related developmental and epileptic encephalopathy
2.0	235	0.0028279354706044	1	ORPHA:391372	1.9428338841324094e-06	Intellectual disability-severe speech delay-mild dysmorphism syndrome
2.0	426	0.0028242998465435	1	ORPHA:420179	1.7392995404550604e-06	Malan overgrowth syndrome
2.0	37	0.0028199855456075	1	ORPHA:261494	1.492915210652091e-06	Kleefstra syndrome
2.0	720	0.0028180861407635	1	ORPHA:2131	1.3770169470099402e-06	Alternating hemiplegia of childhood
2.0	289	0.002817910486474	1	ORPHA:464306	8.522390044885587e-07	DYRK1A-related intellectual disability syndrome
2.0	700	0.0028148760288888	1	ORPHA:276432	6.42974430920911e-07	Ogden syndrome
2.0	66	0.0028090177624467	1	ORPHA:96092	6.246915645324243e-07	8p inverted duplication/deletion syndrome
2.0	414	0.0028084791872141	1	ORPHA:289494	4.867292440053737e-07	4H leukodystrophy
2.0	296	0.0028082286239456	1	ORPHA:884	4.681840486604176e-07	Tetrasomy 12p
2.0	257	0.0028079250621384	1	ORPHA:96169	4.3780046493214134e-07	Koolen-De Vries syndrome
2.0	693	0.0028062738538708	1	ORPHA:85279	4.027797224501348e-07	KDM5C-related syndromic X-linked intellectual disability
2.0	306	0.0028053044568206	1	ORPHA:394	1.645766069721588e-07	Classic homocystinuria
2.0	315	0.0028050661387185	1	ORPHA:444077	1.1559395230454287e-07	Cognitive impairment-coarse facies-heart defects-obesity-pulmonary involvement-short stature-skeletal dysplasia syndrome
2.0	453	0.002804955541635	1	HP:0001250	3.8275643722062765e-08	Seizure
2.0	260	0.0028046266090071	1	HP:0000750	3.4012809055028683e-08	Delayed speech and language development
2.0	356	0.0028041465180009	1	HP:0000708	3.266015381124967e-08	Atypical behavior
2.0	301	0.0028038674964539	1	HP:0010864	3.225028013285636e-08	Intellectual disability, severe
2.0	17	0.0028036009066002	1	HP:0001252	3.2114717998840435e-08	Hypotonia
2.0	409	0.0028025387344413	1	HP:0000218	2.6744224966522128e-08	High palate
2.0	28	0.002801448146626	1	HP:0001249	2.6516242266635164e-08	Intellectual disability
2.0	302	0.0028008183345532	1	HP:0000252	2.6293236877588256e-08	Microcephaly
2.0	71	0.0028002017546674	1	HP:0004322	2.3033440000860248e-08	Short stature
2.0	61	0.0027981715418597	1	HP:0000729	2.2814276367183777e-08	Autistic behavior
2.0	487	0.0027976553288624	1	HP:0000739	2.160465726613173e-08	Anxiety
2.0	704	0.0027953200996826	1	HP:0000316	2.1359817612906677e-08	Hypertelorism
2.0	290	0.0027938785661474	1	HP:0000486	2.1056007437917042e-08	Strabismus
2.0	294	0.0027929464331945	1	HP:0001263	2.069208250371753e-08	Global developmental delay
2.0	314	0.002792941409784	1	HP:0002342	2.0410928752114842e-08	Intellectual disability, moderate
2.0	351	0.0027912635715053	1	HP:0000767	2.010140982349677e-08	Pectus excavatum
2.0	21	0.0027905069091758	1	HP:0000490	1.9681827275456403e-08	Deeply set eye
2.0	261	0.0027876946008153	1	HP:0000348	1.918205201983571e-08	High forehead
2.0	259	0.0027876847214699	1	HP:0002650	1.90848183319966e-08	Scoliosis
2.0	703	0.0027864403505445	1	HP:0003196	1.9061842995857455e-08	Short nose
2.0	308	0.0027859277974056	1	HP:0001508	1.8255760547846972e-08	Failure to thrive
2.0	265	0.0027840305357173	1	HP:0000324	1.8160394813951343e-08	Facial asymmetry
2.0	706	0.0027832028881474	1	HP:0000718	1.7019220433409566e-08	Aggressive behavior
2.0	234	0.0027830798681625	1	HP:0000508	1.6941477055341423e-08	Ptosis
2.0	292	0.0027828197790666	1	HP:0008872	1.6559944392988678e-08	Feeding difficulties in infancy
2.0	271	0.0027800732038838	1	HP:0011220	1.6186019973881593e-08	Prominent forehead
2.0	251	0.0027800334550735	1	HP:0002119	1.6129879525924313e-08	Ventriculomegaly
2.0	307	0.0027793281206852	1	HP:0000639	1.583710556718135e-08	Nystagmus
2.0	329	0.0027773381593292	1	HP:0000160	1.5478322431821547e-08	Narrow mouth
2.0	450	0.0027768689389648	1	HP:0000494	1.5152986450979696e-08	Downslanted palpebral fissures
2.0	716	0.0027713164559726	1	HP:0030084	1.50941292668573e-08	Clinodactyly
2.0	65	0.0027699548983776	1	HP:0000047	1.5085930416436805e-08	Hypospadias
2.0	46	0.0027697518466866	1	HP:0011968	1.499534398313473e-08	Feeding difficulties
2.0	389	0.0027690605567554	1	HP:0000256	1.4824189418863272e-08	Macrocephaly
2.0	72	0.0027688213279427	1	HP:0005616	1.4618919864246036e-08	Accelerated skeletal maturation
2.0	551	0.0027682197002293	1	HP:0001251	1.4509051395210106e-08	Ataxia
2.0	434	0.0027680679439189	1	HP:0000400	1.4408980598083976e-08	Macrotia
2.0	67	0.0027674787856547	1	HP:0002714	1.4371577035623966e-08	Downturned corners of mouth
2.0	702	0.0027565143200971	1	HP:0001256	1.4033132980477743e-08	Intellectual disability, mild
2.0	256	0.0027565143200971	1	HP:0001337	1.40177023017877e-08	Tremor
2.0	252	0.0027565143200971	1	HP:0000028	1.376780854784067e-08	Cryptorchidism
2.0	419	0.0027565143200971	1	HP:0002015	1.3612035607413553e-08	Dysphagia
2.0	249	0.0027565143200971	1	HP:0002020	1.3493876405935536e-08	Gastroesophageal reflux
2.0	701	0.0027565143200971	1	HP:0000664	1.3227106908152877e-08	Synophrys
2.0	406	0.0027565143200971	1	HP:0000733	1.2992663179539581e-08	Abnormal repetitive mannerisms
2.0	76	0.0027565143200971	1	HP:0000736	1.265010946227672e-08	Short attention span
2.0	407	0.0027565143200971	1	HP:0000343	1.2606352213266416e-08	Long philtrum
2.0	461	0.0027565143200971	1	HP:0001999	1.2397976337455824e-08	Abnormal facial shape
2.0	556	0.0027565143200971	1	HP:0002007	1.2299050350134437e-08	Frontal bossing
2.0	321	0.0027565143200971	1	HP:0002019	1.2029161987725373e-08	Constipation
2.0	303	0.0027565143200971	1	HP:0002360	1.2006276432073166e-08	Sleep disturbance
2.0	304	0.0027565143200971	1	HP:0002376	1.1883338319139512e-08	Developmental regression
2.0	454	0.0027565143200971	1	HP:0004209	1.1747152279185525e-08	Clinodactyly of the 5th finger
2.0	305	0.0027565143200971	1	HP:0002079	1.1488543790081714e-08	Hypoplasia of the corpus callosum
2.0	577	0.0027565143200971	1	HP:0002465	1.1348283297029073e-08	Poor speech
2.0	288	0.0027565143200971	1	HP:0000431	1.1148230999398902e-08	Wide nasal bridge
2.0	226	0.0027565143200971	1	HP:0000369	1.0796296334866084e-08	Low-set ears
2.0	275	0.0027565143200971	1	HP:0000219	1.0654861775298384e-08	Thin upper lip vermilion
2.0	502	0.0027565143200971	1	HP:0002750	1.0515551630426461e-08	Delayed skeletal maturation
2.0	38	0.0027565143200971	1	HP:0001288	1.0431877471119318e-08	Gait disturbance
2.0	287	0.0027565143200971	1	HP:0000506	1.0398378979715128e-08	Telecanthus
2.0	64	0.0027565143200971	1	HP:0001182	1.0296561916867125e-08	Tapered finger
2.0	68	0.0027565143200971	1	HP:0000824	1.0290177072288298e-08	Decreased response to growth hormone stimulation test
2.0	63	0.0027565143200971	1	HP:0008897	1.0279032308964468e-08	Postnatal growth retardation
2.0	62	0.0027565143200971	1	HP:0000154	1.0209035778026333e-08	Wide mouth
2.0	Hypotonia_Symptom_Present	0.002620468817769	1	HP:0001511	1.0191133334249295e-08	Intrauterine growth retardation
2.0	Cognitive_Impairment_Symptom_Present	0.0025787974582733	1	HP:0002194	1.0167848053271336e-08	Delayed gross motor development
2.0	Coordination_Issues_Symptom_Present	0.0022913690960077	1	HP:0000752	9.727310979687e-09	Hyperactivity
2.0	PELHS Intellectual disability	0.0020416836444192	1	HP:0000311	9.696122702743021e-09	Round face
2.0	Abnormal_EEG_Symptom_Present	0.0020042283446215	1	HP:0000276	9.62025790383519e-09	Long face
2.0	Seizures_Symptom_Present	0.0018700072800833	1	HP:0000280	9.592529538469135e-09	Coarse facial features
2.0	Abnormal_Muscle_Function_Symptom_Present	0.0015340827557221	1	HP:0011675	9.085381280723802e-09	Arrhythmia
2.0	PELHS Learning disability	0.0013948284308896	1	HP:0000232	8.824716831472072e-09	Everted lower lip vermilion
2.0	Constipation_Symptom_Present	0.0013171547908673	1	HP:0000543	8.703739557018818e-09	Optic disc pallor
2.0	Feeding_Difficulties_Symptom_Present	0.001088643731308	1	HP:0002365	8.68803160765665e-09	Hypoplasia of the brainstem
2.0	Repetitive_Stereotypic_Behavior_Symptom_Present	0.0010463437119408	1	HP:0000303	8.631632458741921e-09	Mandibular prognathia
2.0	PELHS Autism/PDD	0.0010400883887176	1	HP:0001344	8.616184097728916e-09	Absent speech
