multiplex	node	score	multiplex	node	score	description
2.0	DYRK1A-related intellectual disability syndrome	0.7314045036289016	1	ORPHA:464306	0.1098219357881897	DYRK1A-related intellectual disability syndrome
2.0	618	0.0046276088134989	1	HP:0001250	0.0002435493897575	Seizure
2.0	362	0.0046267569113443	1	HP:0001249	0.0002416322513295	Intellectual disability
2.0	365	0.0046134174214701	1	HP:0001263	0.0002405363445957	Global developmental delay
2.0	373	0.0046113775584756	1	HP:0004322	0.0002393345934236	Short stature
2.0	687	0.0046075618155683	1	HP:0000252	0.0002384591461254	Microcephaly
2.0	599	0.0046050078775536	1	HP:0000486	0.0002364957529842	Strabismus
2.0	363	0.0046022874467424	1	HP:0002650	0.0002362284553808	Scoliosis
2.0	51	0.0045970035214296	1	HP:0000028	0.0002350250042059	Cryptorchidism
2.0	470	0.0045969480195089	1	HP:0000750	0.0002328413175863	Delayed speech and language development
2.0	661	0.0045916311598218	1	HP:0001999	0.0002324391541706	Abnormal facial shape
2.0	658	0.0045880387753141	1	HP:0001511	0.0002323969909338	Intrauterine growth retardation
2.0	625	0.0045832959549546	1	HP:0001508	0.0002323586679889	Failure to thrive
2.0	10	0.0045826257519425	1	HP:0002119	0.0002322644405435	Ventriculomegaly
2.0	475	0.0045826073256887	1	HP:0011968	0.0002317449114843	Feeding difficulties
2.0	667	0.0045712781477187	1	HP:0000708	0.0002312669125808	Atypical behavior
2.0	537	0.0045712781477187	1	HP:0002079	0.0002312588212535	Hypoplasia of the corpus callosum
2.0	388	0.0045712781477187	1	HP:0001629	0.0002312292206385	Ventricular septal defect
2.0	361	0.0045712781477187	1	HP:0010864	0.0002309834599743	Intellectual disability, severe
2.0	623	0.0045712781477187	1	HP:0004209	0.0002308124742458	Clinodactyly of the 5th finger
2.0	637	0.0045712781477187	1	HP:0000545	0.0002306557903044	Myopia
2.0	408	0.0045712781477187	1	HP:0000729	0.0002303916099855	Autistic behavior
2.0	11	0.0045712781477187	1	HP:0001643	0.0002303592541949	Patent ductus arteriosus
2.0	471	0.0045712781477187	1	HP:0000047	0.0002303448437863	Hypospadias
2.0	505	0.0045712781477187	1	HP:0002020	0.0002300357768094	Gastroesophageal reflux
2.0	ASD_Symptom_Present	0.0009623495045416	1	HP:0000767	0.0002296399104586	Pectus excavatum
2.0	Undergrowth_Symptom_Present	0.0007869811675245	1	HP:0000490	0.0002296315179923	Deeply set eye
2.0	Unusual_Eye_Gaze_Symptom_Present	0.0007837215886361	1	HP:0000505	0.0002294764223088	Visual impairment
2.0	Constipation_Symptom_Present	0.000728448748826	1	HP:0002808	0.0002294442332017	Kyphosis
2.0	Repetitive_Stereotypic_Behavior_Symptom_Present	0.0006666268733943	1	HP:0000126	0.0002293194901021	Hydronephrosis
2.0	Abnormal_Muscle_Function_Symptom_Present	0.0005866489494276	1	HP:0001288	0.000229276354501	Gait disturbance
2.0	Short_Stature_Symptom_Present	0.0005301309701205	1	HP:0002120	0.0002291805942382	Cerebral cortical atrophy
2.0	PELHS Microcephaly (<5th percentile)	0.0005205690397744	1	HP:0000739	0.000229094279932	Anxiety
2.0	Feeding_Difficulties_Symptom_Present	0.0005059513405902	1	HP:0000400	0.0002289778581438	Macrotia
2.0	Impulsivity_Symptom_Present	0.0004809474122904	1	HP:0000411	0.000228778363186	Protruding ear
2.0	Abnormal_Optic_Nerve_Symptom_Present	0.0004651158180596	1	HP:0000426	0.0002287234008442	Prominent nasal bridge
2.0	Hyperactivity_Symptom_Present	0.0004584257250122	1	HP:0002465	0.0002286350091847	Poor speech
2.0	Esophagus_Issues_Symptom_Present	0.0004577028157854	1	HP:0001518	0.0002286142355328	Small for gestational age
2.0	Cognitive_Impairment_Symptom_Present	0.000451040622738	1	HP:0000733	0.0002283432425089	Abnormal repetitive mannerisms
2.0	Short_Attention_Span_Symptom_Present	0.0004115675204815	1	HP:0007957	0.0002283396347169	Corneal opacity
2.0	Umbilical_Cord_Issue_Symptom_Present	0.0004026352539236	1	HP:0000054	0.0002283204591267	Micropenis
2.0	PELHS Intellectual disability	0.0003963917430603	1	HP:0001770	0.0002282446581907	Toe syndactyly
2.0	PELHS Autism/PDD	0.0003901635301599	1	HP:0000752	0.0002282162750711	Hyperactivity
2.0	Difficulty_Nonverbal_Behaviors_Symptom_Present	0.0003857917983014	1	HP:0002013	0.0002281701961597	Vomiting
2.0	Abnormal_Eye_Movement_Symptom_Present	0.0003709242821628	1	HP:0000483	0.0002281599866754	Astigmatism
2.0	Farsightedness_Symptom_Present	0.0003658920681666	1	HP:0002719	0.0002281217931118	Recurrent infections
2.0	Hypertonia_Symptom_Present	0.0003641032960165	1	HP:0000540	0.0002279957282425	Hypermetropia
2.0	Anxiety_Symptom_Present	0.0003640159035558	1	HP:0001166	0.0002279090453918	Arachnodactyly
2.0	Temper_Tantrums_Symptom_Present	0.000338267304729	1	HP:0001562	0.0002278056516277	Oligohydramnios
2.0	Nearsightedness_Symptom_Present	0.0003379281854088	1	HP:0000646	0.0002274756306212	Amblyopia
2.0	Coordination_Issues_Symptom_Present	0.0003063528572957	1	HP:0000341	0.0002274379539488	Narrow forehead
2.0	Hypotonia_Symptom_Present	0.0003029864968915	1	HP:0001659	0.000227365557747	Aortic regurgitation
2.0	Difficulty_Making_Friends_Symptom_Present	0.0002967855048281	1	HP:0002373	0.0002273592894127	Febrile seizure (within the age range of 3 months to 6 years)
2.0	Delivery_Complication_Symptom_Present	0.0002464809027742	1	HP:0001650	0.0002272829894557	Aortic valve stenosis
2.0	OCD_Symptom_Present	0.0002426258192605	1	HP:0000122	0.0002272553663958	Unilateral renal agenesis
2.0	Seizures_Symptom_Present	0.0002191189684836	1	HP:0000577	0.0002272505150354	Exotropia
2.0	Easy_Bruising_Symptom_Present	0.000217394351845	1	HP:0000964	0.0002272363671579	Eczema
2.0	PELHS Learning disability	0.0002167071808722	1	HP:0002021	0.000227138537519	Pyloric stenosis
2.0	Abnormal_EEG_Symptom_Present	0.0001990147773668	1	HP:0011451	0.0002271059014517	Primary microcephaly
2.0	Stomach_Issues_Symptom_Present	0.0001799998773744	1	HP:0002247	0.0002270644310215	Duodenal atresia
2.0	Oral_Dysphagia_Symptom_Present	0.0001789934799331	1	HP:0001822	0.0002270303582373	Hallux valgus
2.0	Abnormal_Facial_Muscles_Symptom_Present	0.000173636092576	1	HP:0000543	0.000227023485032	Optic disc pallor
2.0	Abnormal_Ear_Symptom_Present	0.000172391014434	1	HP:0002828	0.0002270181175019	Multiple joint contractures
2.0	Self_Injurious_Behavior_Symptom_Present	0.0001564879004344	1	HP:0002365	0.0002268205586665	Hypoplasia of the brainstem
