multiplex	node	score	multiplex	node	score	description
2.0	4H leukodystrophy	0.7374935453784467	1	ORPHA:289494	0.1107731521073156	4H leukodystrophy
2.0	620	0.0058948194793649	1	HP:0001250	0.0005383524833073	Seizure
2.0	444	0.0058550870070964	1	HP:0001260	0.0005361802528892	Dysarthria
2.0	558	0.0058534695569655	1	HP:0001251	0.0005347369140646	Ataxia
2.0	219	0.0058481485747082	1	HP:0004322	0.0005308397918717	Short stature
2.0	648	0.0058405137615031	1	HP:0001332	0.000528774471523	Dystonia
2.0	312	0.0058394888488942	1	HP:0002015	0.0005285409932319	Dysphagia
2.0	615	0.0058374855660283	1	HP:0001272	0.0005283526283562	Cerebellar atrophy
2.0	634	0.0058284164697309	1	HP:0000648	0.0005275602558199	Optic atrophy
2.0	383	0.0058223174636411	1	HP:0001337	0.0005263143423131	Tremor
2.0	430	0.0058223174636411	1	HP:0000518	0.0005253225038289	Cataract
2.0	381	0.0058223174636411	1	HP:0001310	0.000525091931484	Dysmetria
2.0	565	0.0058223174636411	1	HP:0002079	0.0005248028866898	Hypoplasia of the corpus callosum
2.0	640	0.0058223174636411	1	HP:0001268	0.0005239063834966	Mental deterioration
2.0	628	0.0058223174636411	1	HP:0000496	0.0005234794394397	Abnormality of eye movement
2.0	627	0.0058223174636411	1	HP:0002075	0.0005234762092205	Dysdiadochokinesis
2.0	626	0.0058223174636411	1	HP:0000545	0.0005231118485377	Myopia
2.0	587	0.0058223174636411	1	HP:0000164	0.0005230914781352	Abnormality of the dentition
2.0	396	0.0058223174636411	1	HP:0002071	0.0005230492002205	Abnormality of extrapyramidal motor function
2.0	417	0.0058223174636411	1	HP:0000640	0.0005230291703198	Gaze-evoked nystagmus
2.0	Cognitive_Impairment_Symptom_Present	0.0006813304774901	1	HP:0002493	0.0005227132050941	Upper motor neuron dysfunction
2.0	Coordination_Issues_Symptom_Present	0.0006773855536726	1	HP:0000823	0.0005226461050555	Delayed puberty
2.0	Osteoporosis_Symptom_Present	0.0006679723959986	1	HP:0007240	0.0005226298551559	Progressive gait ataxia
2.0	PELHS Intellectual disability	0.0006392859595528	1	HP:0000044	0.0005222946111678	Hypogonadotropic hypogonadism
2.0	Abnormal_Bladder_Symptom_Present	0.0005937088841086	1	HP:0000668	0.0005222573087904	Hypodontia
