multiplex	node	score	multiplex	node	score	description
2.0	CHAMP1 related disorders	0.7367310107285042	1	ORPHA:319182	2.720129230953527e-06	Wiedemann-Steiner syndrome
2.0	12	0.0117427624437366	1	ORPHA:391372	1.4708980952994153e-06	Intellectual disability-severe speech delay-mild dysmorphism syndrome
2.0	152	0.0117230759116042	1	ORPHA:544254	1.4412996328845917e-06	SYNGAP1-related developmental and epileptic encephalopathy
2.0	462	0.0117197847945316	1	ORPHA:420179	1.4381689049178177e-06	Malan overgrowth syndrome
2.0	272	0.011705700268449	1	ORPHA:261494	1.34417689211881e-06	Kleefstra syndrome
2.0	163	0.0116965443523576	1	ORPHA:2131	8.293359011156741e-07	Alternating hemiplegia of childhood
2.0	524	0.0116847358048406	1	ORPHA:464306	7.113228730948949e-07	DYRK1A-related intellectual disability syndrome
2.0	156	0.0116687290897457	1	ORPHA:289494	4.288950442744192e-07	4H leukodystrophy
2.0	591	0.0116492110894636	1	ORPHA:96092	4.261919782189898e-07	8p inverted duplication/deletion syndrome
2.0	740	0.0116415395054018	1	ORPHA:96169	4.251362771669885e-07	Koolen-De Vries syndrome
2.0	158	0.0116325949061967	1	ORPHA:884	3.923278490179188e-07	Tetrasomy 12p
2.0	557	0.0116325949061967	1	ORPHA:276432	3.6880390619598114e-07	Ogden syndrome
2.0	136	0.0116325949061967	1	ORPHA:85279	3.6047579024087874e-07	KDM5C-related syndromic X-linked intellectual disability
2.0	531	0.0116325949061967	1	ORPHA:394	7.535094244252278e-08	Classic homocystinuria
2.0	570	0.0116325949061967	1	ORPHA:444077	7.269257195585711e-08	Cognitive impairment-coarse facies-heart defects-obesity-pulmonary involvement-short stature-skeletal dysplasia syndrome
2.0	527	0.0116325949061967	1	HP:0001250	3.1458672292851946e-08	Seizure
2.0	13	0.0116325949061967	1	HP:0000750	2.6461932504838364e-08	Delayed speech and language development
2.0	411	0.0116325949061967	1	HP:0001252	2.5130803196818798e-08	Hypotonia
2.0	157	0.0116325949061967	1	HP:0010864	2.5024112201943453e-08	Intellectual disability, severe
2.0	277	0.0116325949061967	1	HP:0000708	2.4608049754856728e-08	Atypical behavior
2.0	Hypotonia_Symptom_Present	0.0015047011891851	1	HP:0000252	2.147796957606361e-08	Microcephaly
2.0	Constipation_Symptom_Present	0.0013793392017268	1	HP:0000218	2.1246663321039112e-08	High palate
2.0	Esophagus_Issues_Symptom_Present	0.0010331404795317	1	HP:0004322	2.042887911780925e-08	Short stature
2.0	Cognitive_Impairment_Symptom_Present	0.0009308977891402	1	HP:0001249	2.0051125036928283e-08	Intellectual disability
2.0	Coordination_Issues_Symptom_Present	0.0008680961270845	1	HP:0000739	1.8246011970306185e-08	Anxiety
2.0	ASD_Symptom_Present	0.0008295492892783	1	HP:0000316	1.8059553852131792e-08	Hypertelorism
2.0	PELHS Autism/PDD	0.0008046432649769	1	HP:0000486	1.7347756200374272e-08	Strabismus
2.0	PELHS Intellectual disability	0.0007547495815344	1	HP:0000767	1.7057187630548828e-08	Pectus excavatum
2.0	PELHS Learning disability	0.0007485489025337	1	HP:0000729	1.643140368987049e-08	Autistic behavior
2.0	Abnormal_Eye_Movement_Symptom_Present	0.000704322938635	1	HP:0003196	1.6375203612924093e-08	Short nose
2.0	Seizures_Symptom_Present	0.000701441592776	1	HP:0000348	1.6029792165487165e-08	High forehead
2.0	Aggressive_Violent_Behavior_Symptom_Present	0.0006906275752472	1	HP:0000324	1.5991547124824678e-08	Facial asymmetry
2.0	Abnormal_Muscle_Function_Symptom_Present	0.0006863365762278	1	HP:0002650	1.5100481506250282e-08	Scoliosis
2.0	Unusual_Eye_Gaze_Symptom_Present	0.0006176641131764	1	HP:0001263	1.5078810011005778e-08	Global developmental delay
2.0	Temper_Tantrums_Symptom_Present	0.0005865864179673	1	HP:0002342	1.5034204461956145e-08	Intellectual disability, moderate
2.0	Impulsivity_Symptom_Present	0.0005829336464357	1	HP:0000490	1.495640605072086e-08	Deeply set eye
2.0	Difficulty_Making_Friends_Symptom_Present	0.0005578917653786	1	HP:0001508	1.4755473757156777e-08	Failure to thrive
2.0	Self_Injurious_Behavior_Symptom_Present	0.0005549692490404	1	HP:0000508	1.45247557029182e-08	Ptosis
2.0	Anxiety_Symptom_Present	0.0005396310932401	1	HP:0000718	1.4478475831242528e-08	Aggressive behavior
2.0	PELHS Anxiety	0.0005225783249851	1	HP:0002119	1.3135615858300364e-08	Ventriculomegaly
2.0	PELHS Sleep disorder	0.0005175412577192	1	HP:0030084	1.3035018506088264e-08	Clinodactyly
2.0	PELHS Migraines	0.0005113341994468	1	HP:0005616	1.2820202888724456e-08	Accelerated skeletal maturation
2.0	Feeding_Difficulties_Symptom_Present	0.0004692561873822	1	HP:0011220	1.2820117682216612e-08	Prominent forehead
2.0	Visual_Impairment_Symptom_Present	0.0004659641184486	1	HP:0011968	1.277361156823383e-08	Feeding difficulties
2.0	Malocclusion_Symptom_Present	0.0004347499863911	1	HP:0008872	1.2351794890756933e-08	Feeding difficulties in infancy
2.0	Repetitive_Stereotypic_Behavior_Symptom_Present	0.0004343773113921	1	HP:0002020	1.2084274146688278e-08	Gastroesophageal reflux
2.0	Issue_Muscle_Arms_Legs_Symptom_Present	0.0004013411279978	1	HP:0000256	1.2064028332287e-08	Macrocephaly
2.0	Headaches_Migraines_Symptom_Present	0.0003998628352488	1	HP:0000639	1.200205981305386e-08	Nystagmus
2.0	OCD_Symptom_Present	0.0003990932910218	1	HP:0000733	1.1726155896375268e-08	Abnormal repetitive mannerisms
2.0	PELHS Depression	0.0003888737516812	1	HP:0000664	1.1624919904792263e-08	Synophrys
2.0	Difficulty_Nonverbal_Behaviors_Symptom_Present	0.00038115363237	1	HP:0000494	1.1532004100608036e-08	Downslanted palpebral fissures
2.0	Hypothyroidism_Symptom_Present	0.0003777552803006	1	HP:0002015	1.1369899797435626e-08	Dysphagia
2.0	Defecation_Issues_Symptom_Present	0.0003701963357634	1	HP:0000047	1.1353026011468491e-08	Hypospadias
2.0	Misalignment_Teeth_Symptom_Present	0.0003640877575806	1	HP:0000160	1.1303890117634504e-08	Narrow mouth
2.0	Abnormal_Ear_Symptom_Present	0.0003282712224021	1	HP:0000028	1.1100701224691112e-08	Cryptorchidism
2.0	Major_Vision_Issues_Symptom_Present	0.000328246126234	1	HP:0002714	1.1050063214231004e-08	Downturned corners of mouth
2.0	Abnormality_Baby_Teeth_Symptom_Present	0.0003208066244523	1	HP:0001256	1.099775055400956e-08	Intellectual disability, mild
2.0	Abnormal_Inside_Mouth_Symptom_Present	0.0003189501183154	1	HP:0000343	1.0884639288519802e-08	Long philtrum
2.0	Short_Attention_Span_Symptom_Present	0.0003143058615184	1	HP:0000736	1.0845411315585268e-08	Short attention span
2.0	Stomach_Issues_Symptom_Present	0.0003136374556372	1	HP:0004209	1.0207647575245136e-08	Clinodactyly of the 5th finger
2.0	Hyperacusis_Symptom_Present	0.0003082156922209	1	HP:0001251	9.868302549842148e-09	Ataxia
2.0	Autoimmune_Disorder_Symptom_Present	0.0003066065853521	1	HP:0000431	9.853960593248688e-09	Wide nasal bridge
2.0	Mood_Problems_Symptom_Present	0.0002833213435459	1	HP:0002079	9.615865442856777e-09	Hypoplasia of the corpus callosum
2.0	Short_Stature_Symptom_Present	0.0002830712465362	1	HP:0000400	9.590679223002442e-09	Macrotia
2.0	Farsightedness_Symptom_Present	0.0002715043544811	1	HP:0002007	9.589133360651204e-09	Frontal bossing
2.0	Abnormal_Facial_Muscles_Symptom_Present	0.0002565250015258	1	HP:0000219	9.515383490672549e-09	Thin upper lip vermilion
2.0	Issue_Neck_Muscle_Symptom_Present	0.000253635914995	1	HP:0001337	9.489406853867995e-09	Tremor
2.0	Abnormal_Muscles_Back_Symptom_Present	0.0002505929838675	1	HP:0002750	9.447818092028356e-09	Delayed skeletal maturation
2.0	Conductive_Hearing_Loss_Symptom_Present	0.0002432024086997	1	HP:0001182	9.405267575549768e-09	Tapered finger
2.0	Abnormal_Optic_Nerve_Symptom_Present	0.0001968228114143	1	HP:0000506	9.353554842942141e-09	Telecanthus
2.0	Abnormal_Bladder_Symptom_Present	0.0001950742997654	1	HP:0000824	9.318237816205568e-09	Decreased response to growth hormone stimulation test
2.0	Abnormal_Nose_Symptom_Present	0.0001935681042581	1	HP:0001511	9.152427649010796e-09	Intrauterine growth retardation
2.0	PELHS Hearing impairment	0.0001879580006129	1	HP:0002019	9.073938476658352e-09	Constipation
2.0	Abnormal_Eye_Size_Symptom_Present	0.0001870032621436	1	HP:0000369	9.042490253449253e-09	Low-set ears
2.0	Type_1_Diabetes_Symptom_Present	0.0001854120386011	1	HP:0000752	8.774076723767224e-09	Hyperactivity
2.0	Oral_Dysphagia_Symptom_Present	0.0001817347761025	1	HP:0002360	8.663057119877548e-09	Sleep disturbance
2.0	Issue_Muscle_Chest_Symptom_Present	0.0001798291602877	1	HP:0008897	8.626870412781001e-09	Postnatal growth retardation
2.0	Hyperactivity_Symptom_Present	0.000172596796315	1	HP:0002376	8.564885745711062e-09	Developmental regression
2.0	Abnormal_Chin_Symptom_Present	0.000172076797578	1	HP:0002194	8.538188359373142e-09	Delayed gross motor development
2.0	Muscular_Dystrophy_Symptom_Present	0.0001684747480322	1	HP:0001999	8.511260354525749e-09	Abnormal facial shape
2.0	Abnormal_Skeletal_Muscle_Symptom_Present	0.0001680557870216	1	HP:0000311	8.46301576716888e-09	Round face
2.0	Unusual_Movements_Symptom_Present	0.0001562244253579	1	HP:0002465	8.057161659899095e-09	Poor speech
2.0	Hypertonia_Symptom_Present	0.0001538980396012	1	HP:0000280	7.756420567159582e-09	Coarse facial features
2.0	PELHS ADD/ADHD	0.0001537003762689	1	HP:0000232	7.478701871536599e-09	Everted lower lip vermilion
2.0	Maternal_Health_Problem_Symptom_Present	0.0001499241875813	1	HP:0000574	7.407889678890092e-09	Thick eyebrow
2.0	Dysmotility_Issues_Symptom_Present	0.0001458547667396	1	HP:0000527	7.3012003494195935e-09	Long eyelashes
2.0	Bruxism_Symptom_Present	0.0001453347800578	1	HP:0000268	7.263421998398937e-09	Dolichocephaly
2.0	General_Overgrowth_Symptom_Present	0.0001419800048739	1	HP:0000684	7.228900497493593e-09	Delayed eruption of teeth
2.0	Nearsightedness_Symptom_Present	0.0001410305389476	1	HP:0000543	7.206952094375565e-09	Optic disc pallor
2.0	Obesity_Symptom_Present	0.000134759633892	1	HP:0002365	7.195132458609959e-09	Hypoplasia of the brainstem
2.0	Atrophic_Scars_Symptom_Present	0.0001314339242835	1	HP:0012368	7.1926545517891555e-09	Flat face
2.0	Ringing_Ears_Symptom_Present	0.0001311709999811	1	HP:0002230	7.179345874288756e-09	Generalized hirsutism
2.0	PELHS Microcephaly (<5th percentile)	0.0001278293723515	1	HP:0000465	7.174967465456135e-09	Webbed neck
