multiplex	node	score	multiplex	node	score	description
2.0	CASK-Related Disorders	0.7314943798581863	1	ORPHA:319182	3.295237761285929e-06	Wiedemann-Steiner syndrome
2.0	239	0.0092374880911853	1	ORPHA:261494	1.645683533538484e-06	Kleefstra syndrome
2.0	513	0.0092330512946734	1	ORPHA:391372	1.6378590221724877e-06	Intellectual disability-severe speech delay-mild dysmorphism syndrome
2.0	279	0.0092314077795154	1	ORPHA:420179	1.5115586744230344e-06	Malan overgrowth syndrome
2.0	87	0.009217654638146	1	ORPHA:544254	1.3838988566031005e-06	SYNGAP1-related developmental and epileptic encephalopathy
2.0	228	0.0092149375995526	1	ORPHA:464306	1.0893122825104328e-06	DYRK1A-related intellectual disability syndrome
2.0	153	0.0091967185848449	1	ORPHA:2131	9.4772623437237e-07	Alternating hemiplegia of childhood
2.0	442	0.0091867646017859	1	ORPHA:276432	5.511613660779826e-07	Ogden syndrome
2.0	352	0.0091845307673238	1	ORPHA:96092	5.068026260492475e-07	8p inverted duplication/deletion syndrome
2.0	166	0.0091841666094694	1	ORPHA:289494	4.833875612170958e-07	4H leukodystrophy
2.0	236	0.0091673465107201	1	ORPHA:884	4.469158738788346e-07	Tetrasomy 12p
2.0	89	0.0091601841753119	1	ORPHA:96169	3.829108312823135e-07	Koolen-De Vries syndrome
2.0	215	0.0091571202302445	1	ORPHA:85279	3.48303823548601e-07	KDM5C-related syndromic X-linked intellectual disability
2.0	125	0.0091559769657503	1	ORPHA:394	1.7812905420188072e-07	Classic homocystinuria
2.0	120	0.009155935955422	1	ORPHA:444077	1.2493156124075786e-07	Cognitive impairment-coarse facies-heart defects-obesity-pulmonary involvement-short stature-skeletal dysplasia syndrome
2.0	240	0.0091436797482082	1	HP:0001250	3.635744402058592e-08	Seizure
2.0	376	0.0091436797482082	1	HP:0000750	3.0144868964342974e-08	Delayed speech and language development
2.0	438	0.0091436797482082	1	HP:0000708	2.9160849782675996e-08	Atypical behavior
2.0	298	0.0091436797482082	1	HP:0001252	2.8129077881684183e-08	Hypotonia
2.0	368	0.0091436797482082	1	HP:0010864	2.7482865101494537e-08	Intellectual disability, severe
2.0	370	0.0091436797482082	1	HP:0000252	2.4341732404594543e-08	Microcephaly
2.0	148	0.0091436797482082	1	HP:0004322	2.4077141280129416e-08	Short stature
2.0	127	0.0091436797482082	1	HP:0000218	2.3315765205889373e-08	High palate
2.0	382	0.0091436797482082	1	HP:0001249	2.3235301348342008e-08	Intellectual disability
2.0	372	0.0091436797482082	1	HP:0000316	2.132802416996224e-08	Hypertelorism
2.0	Coordination_Issues_Symptom_Present	0.0020305559498509	1	HP:0000739	2.1274966863757338e-08	Anxiety
2.0	Cognitive_Impairment_Symptom_Present	0.0018560115787621	1	HP:0000767	2.015567663047474e-08	Pectus excavatum
2.0	Bruxism_Symptom_Present	0.0015524529153402	1	HP:0003196	1.9418106364083053e-08	Short nose
2.0	PELHS Microcephaly (<5th percentile)	0.0013594800099589	1	HP:0000486	1.9213187918417077e-08	Strabismus
2.0	Hypotonia_Symptom_Present	0.0012189508730262	1	HP:0000729	1.904838800501373e-08	Autistic behavior
2.0	Abnormal_Muscle_Function_Symptom_Present	0.0011194825363131	1	HP:0000324	1.8485614369226463e-08	Facial asymmetry
2.0	PELHS Intellectual disability	0.0011045258218765	1	HP:0002650	1.8169296773655066e-08	Scoliosis
2.0	Hypertonia_Symptom_Present	0.0008813596936062	1	HP:0000348	1.8026798842637037e-08	High forehead
2.0	Short_Stature_Symptom_Present	0.0008757428978447	1	HP:0001508	1.7823133298456982e-08	Failure to thrive
2.0	Undergrowth_Symptom_Present	0.0007984740497002	1	HP:0001263	1.745477935847398e-08	Global developmental delay
2.0	Esophagus_Issues_Symptom_Present	0.0007921389549466	1	HP:0000718	1.689256875739672e-08	Aggressive behavior
2.0	Farsightedness_Symptom_Present	0.0007791737789035	1	HP:0000508	1.6800206619879312e-08	Ptosis
2.0	Abnormal_EEG_Symptom_Present	0.0007376941028898	1	HP:0000490	1.5796867492859332e-08	Deeply set eye
2.0	Abnormal_Optic_Nerve_Symptom_Present	0.0006859063462804	1	HP:0002342	1.558811018255921e-08	Intellectual disability, moderate
2.0	PELHS Visual impairment (other than refractive errors)	0.0006466338166573	1	HP:0011968	1.5554144177406883e-08	Feeding difficulties
2.0	Issue_Muscle_Arms_Legs_Symptom_Present	0.0006164072096453	1	HP:0002119	1.5533965046111422e-08	Ventriculomegaly
2.0	PELHS Movement disorder	0.000594134645439	1	HP:0002020	1.519620047372278e-08	Gastroesophageal reflux
2.0	PELHS Wheelchair	0.0005792312775107	1	HP:0030084	1.4891969548867272e-08	Clinodactyly
2.0	ASD_Symptom_Present	0.0005779530157176	1	HP:0000733	1.4701927411521852e-08	Abnormal repetitive mannerisms
2.0	Repetitive_Stereotypic_Behavior_Symptom_Present	0.000573339202212	1	HP:0005616	1.4613803266891462e-08	Accelerated skeletal maturation
2.0	Temper_Tantrums_Symptom_Present	0.000570995154161	1	HP:0000664	1.4152291901961318e-08	Synophrys
2.0	Unusual_Eye_Gaze_Symptom_Present	0.0005671530938461	1	HP:0011220	1.4071190099022162e-08	Prominent forehead
2.0	Difficulty_Nonverbal_Behaviors_Symptom_Present	0.0005655286125859	1	HP:0002015	1.345086342123232e-08	Dysphagia
2.0	Constipation_Symptom_Present	0.0005463480566165	1	HP:0000028	1.3407976654480856e-08	Cryptorchidism
2.0	Feeding_Difficulties_Symptom_Present	0.0005332344792877	1	HP:0000494	1.3117538342569284e-08	Downslanted palpebral fissures
2.0	Unusual_Movements_Symptom_Present	0.0005094715688109	1	HP:0000639	1.3093105642988144e-08	Nystagmus
2.0	Self_Injurious_Behavior_Symptom_Present	0.0004837415799198	1	HP:0000343	1.3058231613166533e-08	Long philtrum
2.0	Difficulty_Making_Friends_Symptom_Present	0.0004790185076404	1	HP:0002714	1.2842735996453527e-08	Downturned corners of mouth
2.0	PELHS G-Tube/NG-Tube	0.0004737964119665	1	HP:0004209	1.2781997479538337e-08	Clinodactyly of the 5th finger
2.0	PELHS Cerebral palsy	0.0004715412025524	1	HP:0000256	1.2780201883987869e-08	Macrocephaly
2.0	Ptosis_Symptom_Present	0.0004686569088487	1	HP:0000736	1.2769972224105612e-08	Short attention span
2.0	PELHS Learning disability	0.0004451910547911	1	HP:0000047	1.2655675206918416e-08	Hypospadias
2.0	Abnormal_Facial_Muscles_Symptom_Present	0.0004420352507592	1	HP:0008872	1.23764089602605e-08	Feeding difficulties in infancy
2.0	Abnormal_Eye_Movement_Symptom_Present	0.0004392798268318	1	HP:0001256	1.1993821852002464e-08	Intellectual disability, mild
2.0	Abnormal_Muscles_Back_Symptom_Present	0.0004343254132758	1	HP:0000431	1.1551922797993844e-08	Wide nasal bridge
2.0	Issue_Muscle_Chest_Symptom_Present	0.0004312263260187	1	HP:0001511	1.152629118564652e-08	Intrauterine growth retardation
2.0	Abnormal_Inside_Mouth_Symptom_Present	0.0004253405801864	1	HP:0000160	1.143621966335021e-08	Narrow mouth
2.0	Impulsivity_Symptom_Present	0.0004229024079988	1	HP:0000219	1.1435920657518495e-08	Thin upper lip vermilion
2.0	Decreased_Fetal_Movement_Symptom_Present	0.0004021421360907	1	HP:0000369	1.1305696395047405e-08	Low-set ears
2.0	Decreased_Sweating_Symptom_Present	0.0003858323866363	1	HP:0002750	1.128240672212498e-08	Delayed skeletal maturation
2.0	Short_Attention_Span_Symptom_Present	0.0003474867683098	1	HP:0000824	1.1182967391105613e-08	Decreased response to growth hormone stimulation test
2.0	Oral_Dysphagia_Symptom_Present	0.0003298516606666	1	HP:0000506	1.1171195519242516e-08	Telecanthus
2.0	PELHS Other abnormal head shape	0.0003138513813405	1	HP:0000400	1.1096568985467366e-08	Macrotia
2.0	Issue_Neck_Muscle_Symptom_Present	0.000266790866088	1	HP:0000752	1.1080896248078957e-08	Hyperactivity
2.0	Defecation_Issues_Symptom_Present	0.0002551662760394	1	HP:0002079	1.101360695245562e-08	Hypoplasia of the corpus callosum
2.0	Dysmotility_Issues_Symptom_Present	0.0002510532329655	1	HP:0002007	1.0914252184819825e-08	Frontal bossing
2.0	Abnormal_Breathing_Patterns_Symptom_Present	0.0002491316469362	1	HP:0001182	1.0853297533976656e-08	Tapered finger
2.0	Maternal_Health_Problem_Symptom_Present	0.0002464924309442	1	HP:0008897	1.0823084160236927e-08	Postnatal growth retardation
2.0	SNHL_Symptom_Present	0.00024514023618	1	HP:0002194	1.0719500361744201e-08	Delayed gross motor development
2.0	PELHS Sleep disorder	0.0002419527194276	1	HP:0002019	1.0593841858190457e-08	Constipation
2.0	Visual_Impairment_Symptom_Present	0.0002388759486593	1	HP:0000311	1.0290407287399256e-08	Round face
2.0	Anxiety_Symptom_Present	0.0001969463950808	1	HP:0001251	1.0285296390281398e-08	Ataxia
2.0	Seizures_Symptom_Present	0.0001964298857177	1	HP:0001337	9.847511182897496e-09	Tremor
2.0	PELHS Autism/PDD	0.0001832914835789	1	HP:0001999	9.3953132913117e-09	Abnormal facial shape
2.0	PELHS Hearing impairment	0.0001803828458598	1	HP:0000280	9.32599591998962e-09	Coarse facial features
2.0	Amniotic_Fluid_Issue_Symptom_Present	0.0001694011124919	1	HP:0002360	9.184300359884731e-09	Sleep disturbance
2.0	Hyperacusis_Symptom_Present	0.0001691136069129	1	HP:0002376	9.068698526467746e-09	Developmental regression
2.0	Recurrent_Infections_Symptom_Present	0.0001665676232516	1	HP:0000574	9.034154156432896e-09	Thick eyebrow
2.0	Asthma_Symptom_Present	0.0001657980556804	1	HP:0000527	8.910176949630253e-09	Long eyelashes
2.0	Abnormal_Upper_Respiratory_Symptom_Present	0.0001627739910106	1	HP:0000268	8.787743935948967e-09	Dolichocephaly
2.0	Abnormal_Neck_Symptom_Present	0.000162678670401	1	HP:0001629	8.724527251398725e-09	Ventricular septal defect
2.0	Cerebral_Palsy_Symptom_Present	0.0001540862510059	1	HP:0012368	8.707348865671652e-09	Flat face
2.0	Obesity_Symptom_Present	0.0001472293297865	1	HP:0002230	8.692323126129482e-09	Generalized hirsutism
2.0	Hip_Dysplasia_Symptom_Present	0.000145467142744	1	HP:0000465	8.686618466878373e-09	Webbed neck
2.0	Hyperactivity_Symptom_Present	0.0001201885850876	1	HP:0000960	8.678573202783606e-09	Sacral dimple
2.0	Nearsightedness_Symptom_Present	0.0001060718241143	1	HP:0012745	8.677611509834877e-09	Short palpebral fissure
2.0	Delivery_Complication_Symptom_Present	0.000101261327054	1	HP:0001273	8.626833258122342e-09	Abnormal corpus callosum morphology
2.0	Flexible_Joints_Symptom_Present	9.90731793568437e-05	1	HP:0001155	8.620936915148208e-09	Abnormality of the hand
2.0	Memory_Impairment_Symptom_Present	9.890866515049382e-05	1	HP:0008905	8.611184719638144e-09	Rhizomelia
2.0	403	9.87744812506278e-05	1	HP:0000126	8.608302146494021e-09	Hydronephrosis
2.0	Malocclusion_Symptom_Present	9.814071260332416e-05	1	HP:0009811	8.607560534297786e-09	Abnormality of the elbow
2.0	Stomach_Issues_Symptom_Present	9.74700804173178e-05	1	HP:0000232	8.583544046377851e-09	Everted lower lip vermilion
2.0	Curvature_Spine_Symptom_Present	9.60361548751828e-05	1	HP:0000744	8.569928070891061e-09	Low frustration tolerance
2.0	Abnormal_Bladder_Symptom_Present	9.536786910128128e-05	1	HP:0002361	8.566346868877976e-09	Psychomotor deterioration
2.0	Prematurity_Symptom_Present	9.415177269710896e-05	1	HP:0007930	8.562219013153425e-09	obsolete Prominent epicanthal folds
2.0	Misalignment_Teeth_Symptom_Present	9.208259470677988e-05	1	HP:0002465	8.557294382024281e-09	Poor speech
2.0	Abnormal_Ear_Symptom_Present	9.169246045249903e-05	1	HP:0100581	8.557092926307629e-09	Dilatation of renal calices
2.0	Abnormal_Nose_Symptom_Present	9.159335813394226e-05	1	HP:0006712	8.543019815115603e-09	Aplasia/Hypoplasia of the ribs
2.0	Conductive_Hearing_Loss_Symptom_Present	9.122597116127416e-05	1	HP:0010485	8.540357215158459e-09	Hyperextensibility at elbow
2.0	645	8.932147274811387e-05	1	HP:0004540	8.530267157921033e-09	Congenital, generalized hypertrichosis
2.0	Abnormality_Bones_Arms_Legs_Symptom_Present	8.917533917826543e-05	1	HP:0000684	8.47278796282888e-09	Delayed eruption of teeth
2.0	Intestine_Issues_Symptom_Present	8.88181744601513e-05	1	HP:0000543	8.2849113075058e-09	Optic disc pallor
2.0	Umbilical_Cord_Issue_Symptom_Present	8.857486096293031e-05	1	HP:0002365	8.270582206317702e-09	Hypoplasia of the brainstem
2.0	57	8.842302811189967e-05	1	HP:0000463	8.247312847262638e-09	Anteverted nares
2.0	Parkinsonism_Symptom_Present	8.834843381290547e-05	1	HP:0000303	8.173906595520307e-09	Mandibular prognathia
2.0	Placental_Issue_Symptom_Present	8.762773322075506e-05	1	HP:0011675	8.079378306313184e-09	Arrhythmia
2.0	Immunodeficiency_Symptom_Present	8.737225157381197e-05	1	HP:0001288	7.752383482453662e-09	Gait disturbance
2.0	Depression_Symptom_Present	8.692165422165046e-05	1	HP:0000054	7.5066494853094e-09	Micropenis
2.0	Growth_Hormone_Deficiency_Symptom_Present	8.434935693741642e-05	1	HP:0000582	7.384524720286366e-09	Upslanted palpebral fissure
2.0	446	8.418160105516218e-05	1	HP:0002021	6.992341338302198e-09	Pyloric stenosis
2.0	Liver_Issues_Symptom_Present	8.38843662216263e-05	1	HP:0000154	6.752318579499868e-09	Wide mouth
2.0	45	8.348463034477174e-05	1	HP:0001257	6.750791310335827e-09	Spasticity
2.0	Pancreas_Issues_Symptom_Present	8.232769491147291e-05	1	HP:0005280	6.651913729515889e-09	Depressed nasal bridge
2.0	671	8.151537811547764e-05	1	HP:0002353	6.625921452775067e-09	EEG abnormality
2.0	Osteoporosis_Symptom_Present	8.128251765805997e-05	1	HP:0410263	6.440638043347509e-09	Brain imaging abnormality
2.0	Issue_Nerves_Connected_Muscles_Symptom_Present	8.035151662514231e-05	1	HP:0001357	6.396392696408649e-09	Plagiocephaly
2.0	Skin_Photosensitivity_Symptom_Present	7.982410261831329e-05	1	HP:0000276	6.339814659541572e-09	Long face
2.0	116	7.749708356114499e-05	1	HP:0002120	6.260813739460674e-09	Cerebral cortical atrophy
2.0	342	7.652785369882694e-05	1	HP:0001319	6.183963381999072e-09	Neonatal hypotonia
2.0	561	7.381674063030238e-05	1	HP:0002162	6.152560270248828e-09	Low posterior hairline
2.0	462	7.35809335294249e-05	1	HP:0002076	6.107875309761225e-09	Migraine
2.0	General_Overgrowth_Symptom_Present	7.328960772699176e-05	1	HP:0000275	6.104459599449947e-09	Narrow face
2.0	588	7.20887738990917e-05	1	HP:0000307	6.103847215401057e-09	Pointed chin
2.0	152	7.20211733245394e-05	1	HP:0000098	6.093637315662685e-09	Tall stature
2.0	Major_Vision_Issues_Symptom_Present	7.171011043041e-05	1	HP:0006956	6.064547714250904e-09	Lateral ventricle dilatation
2.0	686	7.018494602817823e-05	1	HP:0001762	6.058619634456668e-09	Talipes equinovarus
2.0	40	6.963693340054229e-05	1	HP:0003100	6.0358767988854286e-09	Slender long bone
2.0	362	6.893495569652467e-05	1	HP:0001627	6.030312088243561e-09	Abnormal heart morphology
2.0	Abnormal_Hair_Symptom_Present	6.675649159398e-05	1	HP:0002131	6.0300316044112155e-09	Episodic ataxia
2.0	Respitory_Abnormality_Symptom_Present	6.669422194801416e-05	1	HP:0007766	6.008839353424517e-09	Optic disc hypoplasia
2.0	Abnormal_Chin_Symptom_Present	6.593296848748181e-05	1	HP:0000107	5.998466508221547e-09	Renal cyst
2.0	Abnormality_Lens_Symptom_Present	6.512689256130052e-05	1	HP:0030799	5.99362773602289e-09	Scaphocephaly
2.0	Hyperpigmentation_Symptom_Present	6.476868543282058e-05	1	HP:0000300	5.985699058318541e-09	Oval face
2.0	373	6.352740588504879e-05	1	HP:0002263	5.935569628269265e-09	Exaggerated cupid's bow
2.0	447	6.248704482909356e-05	1	HP:0007018	5.915329553339609e-09	Attention deficit hyperactivity disorder
2.0	162	6.236327965231777e-05	1	HP:0000545	5.8716102072308715e-09	Myopia
2.0	Abnormal_Iris_Symptom_Present	6.200055780207523e-05	1	HP:0004415	5.753091814847245e-09	Pulmonary artery stenosis
2.0	Female_Sex_Organ_Disorder_Symptom_Present	6.163068513029255e-05	1	HP:0000278	5.707583076186512e-09	Retrognathia
2.0	79	5.86146864255e-05	1	HP:0000478	5.672016162264538e-09	Abnormality of the eye
2.0	155	5.838553057961302e-05	1	HP:0000426	5.619941066097041e-09	Prominent nasal bridge
2.0	726	5.803488696639573e-05	1	HP:0000411	5.609554480025263e-09	Protruding ear
2.0	443	5.768041572776064e-05	1	HP:0000821	5.5455493057438544e-09	Hypothyroidism
2.0	606	5.697117308692287e-05	1	HP:0001344	5.4609418183905905e-09	Absent speech
2.0	146	5.664600365286847e-05	1	HP:0001274	5.399085558578251e-09	Agenesis of corpus callosum
2.0	546	5.642927099411241e-05	1	HP:0000233	5.3341011882369375e-09	Thin vermilion border
2.0	663	5.553705480148261e-05	1	HP:0000581	5.3086573752465504e-09	Blepharophimosis
2.0	618	5.532694885682044e-05	1	HP:0000325	5.281039436040942e-09	Triangular face
2.0	229	5.453649218043467e-05	1	HP:0001636	5.235933941451359e-09	Tetralogy of Fallot
2.0	47	5.4221369893018485e-05	1	HP:0002197	5.1794259295209855e-09	Generalized-onset seizure
