multiplex	node	score	multiplex	node	score	description
2.0	Koolen-De Vries syndrome	0.7362203309695697	1	ORPHA:96169	0.1105237957772855	Koolen-De Vries syndrome
2.0	2	0.0069618440992116	1	HP:0001249	0.0002937382962461	Intellectual disability
2.0	23	0.0069564104823293	1	HP:0004322	0.000293177641635	Short stature
2.0	507	0.0069473413561832	1	HP:0001250	0.0002918936816231	Seizure
2.0	1	0.0069458786457414	1	HP:0001263	0.0002910889061399	Global developmental delay
2.0	199	0.0069310091660844	1	HP:0000252	0.0002900113830451	Microcephaly
2.0	151	0.0069267867074886	1	HP:0002650	0.0002893491321126	Scoliosis
2.0	22	0.006915407235667	1	HP:0000486	0.0002883118080604	Strabismus
2.0	322	0.0069020656029554	1	HP:0001252	0.0002877099074002	Hypotonia
2.0	32	0.0069020656029554	1	HP:0000028	0.000287677987136	Cryptorchidism
2.0	193	0.0069020656029554	1	HP:0000286	0.0002852448317191	Epicanthus
2.0	268	0.0069020656029554	1	HP:0000175	0.0002851116385538	Cleft palate
2.0	33	0.0069020656029554	1	HP:0000508	0.000283543627263	Ptosis
2.0	30	0.0069020656029554	1	HP:0000431	0.000283480325598	Wide nasal bridge
2.0	54	0.0069020656029554	1	HP:0000518	0.0002832466593474	Cataract
2.0	585	0.0069020656029554	1	HP:0000164	0.0002818645230325	Abnormality of the dentition
2.0	347	0.0069020656029554	1	HP:0000047	0.0002817643328166	Hypospadias
2.0	Hypotonia_Symptom_Present	0.0007013653203941	1	HP:0002119	0.0002815003042518	Ventriculomegaly
2.0	Abnormal_EEG_Symptom_Present	0.0006833005088053	1	HP:0000767	0.0002813524674708	Pectus excavatum
2.0	Seizures_Symptom_Present	0.0006169728494652	1	HP:0005692	0.0002810310194578	Joint hyperflexibility
2.0	Undergrowth_Symptom_Present	0.0005770201687118	1	HP:0002808	0.0002810026905695	Kyphosis
2.0	Cognitive_Impairment_Symptom_Present	0.000543502697793	1	HP:0000582	0.0002808758984796	Upslanted palpebral fissure
2.0	Coordination_Issues_Symptom_Present	0.0004667510750253	1	HP:0000126	0.0002807078480108	Hydronephrosis
2.0	Conductive_Hearing_Loss_Symptom_Present	0.0004295392920688	1	HP:0000280	0.0002801336769152	Coarse facial features
2.0	Immunodeficiency_Symptom_Present	0.0004234436067024	1	HP:0000411	0.0002800796220929	Protruding ear
2.0	Autoimmune_Disorder_Symptom_Present	0.0004206565961376	1	HP:0000426	0.0002800096401389	Prominent nasal bridge
2.0	Unusual_Number_Teeth_Symptom_Present	0.0004069686874149	1	HP:0000348	0.0002799937718888	High forehead
2.0	Decreased_Fetal_Movement_Symptom_Present	0.0003741711825828	1	HP:0000581	0.0002799276214389	Blepharophimosis
2.0	Abnormality_Baby_Teeth_Symptom_Present	0.0003507538753433	1	HP:0000232	0.0002799228428215	Everted lower lip vermilion
2.0	Abnormal_Muscle_Function_Symptom_Present	0.0003365668586039	1	HP:0000276	0.0002796791347221	Long face
2.0	PELHS Intellectual disability	0.0003147589447963	1	HP:0008872	0.0002795699018121	Feeding difficulties in infancy
2.0	Issue_Kidney_Structure_Symptom_Present	0.0003066878932759	1	HP:0000682	0.0002795055759379	Abnormal dental enamel morphology
2.0	Abnormal_Ear_Symptom_Present	0.0003034534155716	1	HP:0000076	0.0002794400430012	Vesicoureteral reflux
2.0	Heart_Defect_Symptom_Present	0.000299155592856	1	HP:0001166	0.0002794011206126	Arachnodactyly
2.0	Flexible_Joints_Symptom_Present	0.000223485444807	1	HP:0000337	0.0002793769563412	Broad forehead
2.0	Constipation_Symptom_Present	0.0002227865959305	1	HP:0008064	0.0002793533211346	Ichthyosis
2.0	Hip_Dysplasia_Symptom_Present	0.0002175117736764	1	HP:0000821	0.0002793472487089	Hypothyroidism
2.0	Delivery_Complication_Symptom_Present	0.000202868942031	1	HP:0000414	0.0002792720121975	Bulbous nose
2.0	Abnormal_Eye_Movement_Symptom_Present	0.0001720202744099	1	HP:0000430	0.0002792427580262	Underdeveloped nasal alae
2.0	Issue_Neck_Muscle_Symptom_Present	0.0001684168198437	1	HP:0002705	0.0002791292979606	High, narrow palate
2.0	Abnormality_Bones_Arms_Legs_Symptom_Present	0.0001650147288974	1	HP:0003422	0.0002790474996856	Vertebral segmentation defect
2.0	PELHS Macrocephaly (>95th percentile)	0.0001638374497972	1	HP:0000668	0.0002790149373199	Hypodontia
2.0	Feeding_Difficulties_Symptom_Present	0.0001633877977516	1	HP:0000691	0.0002787749622303	Microdontia
2.0	Abnormality_Foot_Symptom_Present	0.0001613021106562	1	HP:0001671	0.000278738207293	Abnormal cardiac septum morphology
2.0	Abnormal_Facial_Muscles_Symptom_Present	0.0001593013018811	1	HP:0007370	0.0002786773799754	Aplasia/Hypoplasia of the corpus callosum
2.0	Issue_Muscle_Arms_Legs_Symptom_Present	0.0001592971167186	1	HP:0000958	0.000278612285963	Dry skin
2.0	Esophagus_Issues_Symptom_Present	0.0001539283613409	1	HP:0002465	0.0002786103166504	Poor speech
2.0	Abnormal_Upper_Respiratory_Symptom_Present	0.0001527306985594	1	HP:0002827	0.0002785237333356	Hip dislocation
2.0	Prematurity_Symptom_Present	0.0001495989658642	1	HP:0010719	0.0002784436642742	Abnormality of hair texture
2.0	Impulsivity_Symptom_Present	0.0001460858218505	1	HP:0005599	0.0002784074087781	Hypopigmentation of hair
2.0	Amniotic_Fluid_Issue_Symptom_Present	0.0001422800762614	1	HP:0008499	0.0002779997080987	High hypermetropia
