multiplex	node	score	multiplex	node	score	description
2.0	Classic homocystinuria	0.7454403876032767	1	ORPHA:394	0.1119256147331765	Classic homocystinuria
2.0	25	0.0074748324093704	1	HP:0001250	0.0004163496720469	Seizure
2.0	713	0.0074643956610627	1	HP:0001249	0.000413745047932	Intellectual disability
2.0	7	0.0074559221106223	1	HP:0002650	0.0004104859902431	Scoliosis
2.0	711	0.0074544038766379	1	HP:0000518	0.0004084183609482	Cataract
2.0	5	0.0074544038766379	1	HP:0002240	0.0004064322230925	Hepatomegaly
2.0	579	0.0074544038766379	1	HP:0000545	0.0004058952082109	Myopia
2.0	578	0.0074544038766379	1	HP:0000501	0.0004057939009196	Glaucoma
2.0	572	0.0074544038766379	1	HP:0000648	0.0004053160776568	Optic atrophy
2.0	563	0.0074544038766379	1	HP:0000708	0.0004051873001379	Atypical behavior
2.0	6	0.0074544038766379	1	HP:0001387	0.0004046703820993	Joint stiffness
2.0	39	0.0074544038766379	1	HP:0000218	0.0004046638836507	High palate
2.0	217	0.0074544038766379	1	HP:0000822	0.0004046547445921	Hypertension
2.0	58	0.0074544038766379	1	HP:0002808	0.0004043871323658	Kyphosis
2.0	582	0.0074544038766379	1	HP:0002239	0.0004043093735814	Gastrointestinal hemorrhage
2.0	183	0.0074544038766379	1	HP:0007703	0.0004042083147777	Abnormality of retinal pigmentation
2.0	Abnormal_Muscle_Function_Symptom_Present	0.0011336147000403	1	HP:0004936	0.0004039115779119	Venous thrombosis
2.0	Feeding_Difficulties_Symptom_Present	0.0004587441373149	1	HP:0000767	0.0004035774368336	Pectus excavatum
2.0	Heart_Defect_Symptom_Present	0.0004533437253109	1	HP:0000541	0.0004034311239045	Retinal detachment
2.0	Abnormal_EKG_Symptom_Present	0.0004511778545407	1	HP:0001166	0.0004034039180214	Arachnodactyly
2.0	Cafe_Au_Lait_Spots_Symptom_Present	0.0004501629598241	1	HP:0000939	0.0004033166858873	Osteoporosis
2.0	Coordination_Issues_Symptom_Present	0.0002637343957452	1	HP:0002910	0.000403107277561	Elevated hepatic transaminase
2.0	Abnormal_EEG_Symptom_Present	0.0002582636872696	1	HP:0002204	0.0004030636636371	Pulmonary embolism
2.0	Seizures_Symptom_Present	0.0002577518331282	1	HP:0004420	0.0004029714206476	Arterial thrombosis
2.0	Hyperactivity_Symptom_Present	0.0002558103163206	1	HP:0001083	0.0004029150703485	Ectopia lentis
2.0	OCD_Symptom_Present	0.0002521674889957	1	HP:0000768	0.0004026840219665	Pectus carinatum
2.0	Bruxism_Symptom_Present	0.0002519202752064	1	HP:0004374	0.0004026797759141	Hemiplegia/hemiparesis
2.0	Abnormal_Optic_Nerve_Symptom_Present	0.0002518089631616	1	HP:0002170	0.000402650257748	Intracranial hemorrhage
2.0	Asthma_Symptom_Present	0.0002508145809346	1	HP:0002757	0.0004026298882551	Recurrent fractures
2.0	165	1.9596808211823184e-05	1	HP:0002857	0.0004025580006272	Genu valgum
2.0	443	1.952488166956516e-05	1	HP:0002209	0.0004024790860808	Sparse scalp hair
2.0	738	1.7995748561313233e-05	1	HP:0002039	0.0004023353937781	Anorexia
2.0	645	1.7071652004898578e-05	1	HP:0100026	0.0004022706978065	Arteriovenous malformation
