multiplex	node	score	multiplex	node	score	description
2.0	Kleefstra syndrome	0.7365066852682244	1	ORPHA:261494	0.1105432090021916	Kleefstra syndrome
2.0	588	0.002015434224322	1	HP:0001250	0.0002654122524921	Seizure
2.0	403	0.0020121124988137	1	HP:0004322	0.0002622219766045	Short stature
2.0	671	0.0020106528029737	1	HP:0001263	0.0002621894112903	Global developmental delay
2.0	34	0.0020096241279108	1	HP:0000252	0.0002601604822122	Microcephaly
2.0	726	0.0020015433943763	1	HP:0000316	0.0002593166832763	Hypertelorism
2.0	690	0.0020003842385117	1	HP:0001252	0.0002588864454938	Hypotonia
2.0	586	0.001998033537031	1	HP:0002650	0.0002583152811912	Scoliosis
2.0	371	0.0019928387627359	1	HP:0000028	0.0002578079574518	Cryptorchidism
2.0	391	0.001990747264405	1	HP:0000365	0.0002545761717637	Hearing impairment
2.0	694	0.0019904749712474	1	HP:0000750	0.0002542538701562	Delayed speech and language development
2.0	633	0.001989993632262	1	HP:0001629	0.0002537571683814	Ventricular septal defect
2.0	691	0.0019895283563421	1	HP:0010864	0.0002535489954933	Intellectual disability, severe
2.0	739	0.0019888783511577	1	HP:0000463	0.0002533652432295	Anteverted nares
2.0	571	0.0019887734637699	1	HP:0002119	0.0002532811268132	Ventriculomegaly
2.0	638	0.0019856781636309	1	HP:0000708	0.0002528515133164	Atypical behavior
2.0	695	0.0019842815374779	1	HP:0003196	0.0002528007840682	Short nose
2.0	692	0.0019828213068897	1	HP:0000047	0.0002525396886656	Hypospadias
2.0	410	0.0019815237530429	1	HP:0002020	0.0002520850815583	Gastroesophageal reflux
2.0	624	0.0019794178330184	1	HP:0000729	0.0002518756277229	Autistic behavior
2.0	0	0.0019783479592401	1	HP:0002019	0.0002517903051349	Constipation
2.0	26	0.0019775761369046	1	HP:0000582	0.000251677720953	Upslanted palpebral fissure
2.0	725	0.0019766130645013	1	HP:0000126	0.0002516546015106	Hydronephrosis
2.0	631	0.0019761360929485	1	HP:0001513	0.0002514648344687	Obesity
2.0	452	0.0019760807598521	1	HP:0002360	0.0002514628796333	Sleep disturbance
2.0	456	0.0019727857641513	1	HP:0000248	0.0002514484171634	Brachycephaly
2.0	424	0.0019727857641513	1	HP:0000303	0.000251426531207	Mandibular prognathia
2.0	184	0.0019727857641513	1	HP:0000280	0.000251237254073	Coarse facial features
2.0	464	0.0019727857641513	1	HP:0002205	0.0002512110091476	Recurrent respiratory infections
