multiplex	node	score	multiplex	node	score	description
2.0	HUWE1-related disorders	0.7229591798190493	1	ORPHA:319182	4.786823729690547e-06	Wiedemann-Steiner syndrome
2.0	343	0.0095409327385467	1	ORPHA:544254	2.166163385048809e-06	SYNGAP1-related developmental and epileptic encephalopathy
2.0	342	0.0095242904570633	1	ORPHA:391372	2.109370837283243e-06	Intellectual disability-severe speech delay-mild dysmorphism syndrome
2.0	353	0.0095122449516362	1	ORPHA:261494	1.7635092547814862e-06	Kleefstra syndrome
2.0	229	0.0095047770820291	1	ORPHA:420179	1.6922451102636263e-06	Malan overgrowth syndrome
2.0	206	0.0095042392035342	1	ORPHA:464306	1.2417733888647151e-06	DYRK1A-related intellectual disability syndrome
2.0	224	0.009496026716978	1	ORPHA:2131	1.0913578239013335e-06	Alternating hemiplegia of childhood
2.0	309	0.0094890982639274	1	ORPHA:884	7.090934346417643e-07	Tetrasomy 12p
2.0	204	0.0094849823700995	1	ORPHA:276432	6.184107415705136e-07	Ogden syndrome
2.0	205	0.0094829085390115	1	ORPHA:96092	5.440523199916661e-07	8p inverted duplication/deletion syndrome
2.0	203	0.0094810225082848	1	ORPHA:289494	5.258480579310878e-07	4H leukodystrophy
2.0	267	0.0094705549275203	1	ORPHA:85279	5.181829231415658e-07	KDM5C-related syndromic X-linked intellectual disability
2.0	345	0.0094672068566621	1	ORPHA:96169	4.848449029464134e-07	Koolen-De Vries syndrome
2.0	269	0.0094610203207565	1	ORPHA:394	1.689330324347539e-07	Classic homocystinuria
2.0	399	0.0094595776741747	1	ORPHA:444077	1.5770159248322072e-07	Cognitive impairment-coarse facies-heart defects-obesity-pulmonary involvement-short stature-skeletal dysplasia syndrome
2.0	208	0.0094522401585809	1	HP:0001250	4.5207071292193275e-08	Seizure
2.0	394	0.0094425831167874	1	HP:0000750	4.033484475604221e-08	Delayed speech and language development
2.0	374	0.0094299023454528	1	HP:0001252	3.8606904592235026e-08	Hypotonia
