multiplex	node	score	multiplex	node	score	description
2.0	8p inverted duplication/deletion syndrome	0.7380199689062724	1	ORPHA:96092	0.1108525803549003	8p inverted duplication/deletion syndrome
2.0	580	0.0053528714571577	1	HP:0001250	0.0003153536335652	Seizure
2.0	379	0.0053141004932096	1	HP:0001249	0.0003141104375937	Intellectual disability
2.0	561	0.0053075359844948	1	HP:0001263	0.0003137644816347	Global developmental delay
2.0	380	0.0053056529269922	1	HP:0000316	0.0003095900885644	Hypertelorism
2.0	546	0.0053037375010951	1	HP:0000347	0.0003085167962198	Micrognathia
2.0	562	0.0052894356256569	1	HP:0002650	0.0003075455759467	Scoliosis
2.0	300	0.0052873612848124	1	HP:0000028	0.0003075283069035	Cryptorchidism
2.0	270	0.0052846364477196	1	HP:0000750	0.0003045769359911	Delayed speech and language development
2.0	378	0.0052715712066009	1	HP:0000431	0.0003036691300696	Wide nasal bridge
2.0	567	0.0052715712066009	1	HP:0001999	0.0003032987733912	Abnormal facial shape
2.0	542	0.0052715712066009	1	HP:0000470	0.0003032850307125	Short neck
2.0	451	0.0052715712066009	1	HP:0000463	0.0003030455252397	Anteverted nares
2.0	564	0.0052715712066009	1	HP:0010864	0.0003029962003722	Intellectual disability, severe
2.0	485	0.0052715712066009	1	HP:0004209	0.0003028831680086	Clinodactyly of the 5th finger
2.0	575	0.0052715712066009	1	HP:0000343	0.0003026112413354	Long philtrum
2.0	574	0.0052715712066009	1	HP:0001256	0.0003023501954721	Intellectual disability, mild
2.0	566	0.0052715712066009	1	HP:0000400	0.0003015926671604	Macrotia
2.0	540	0.0052715712066009	1	HP:0000767	0.0003015512535583	Pectus excavatum
2.0	392	0.0052715712066009	1	HP:0000729	0.0003012118064627	Autistic behavior
2.0	547	0.0052715712066009	1	HP:0007018	0.0003009799437576	Attention deficit hyperactivity disorder
2.0	510	0.0052715712066009	1	HP:0000126	0.0003007715773148	Hydronephrosis
2.0	Heart_Defect_Symptom_Present	0.0007061828393086	1	HP:0001276	0.0003006956345465	Hypertonia
2.0	Abnormal_Muscle_Function_Symptom_Present	0.0006900190460352	1	HP:0001274	0.0003006829146912	Agenesis of corpus callosum
2.0	Issue_Muscle_Arms_Legs_Symptom_Present	0.0005313091534634	1	HP:0000664	0.000300528412801	Synophrys
2.0	Issue_Neck_Muscle_Symptom_Present	0.0004839987481705	1	HP:0001627	0.0003002738011204	Abnormal heart morphology
2.0	Hypotonia_Symptom_Present	0.0004398563727668	1	HP:0008947	0.0003001635002979	Infantile muscular hypotonia
2.0	Feeding_Difficulties_Symptom_Present	0.0003947451519635	1	HP:0011220	0.0003001200294073	Prominent forehead
2.0	Maternal_Health_Problem_Symptom_Present	0.0003679144693993	1	HP:0000154	0.0003001170712773	Wide mouth
2.0	Issue_Muscle_Chest_Symptom_Present	0.00033971083418	1	HP:0001321	0.0003000413966746	Cerebellar hypoplasia
2.0	Cognitive_Impairment_Symptom_Present	0.0003259759627001	1	HP:0000232	0.0003000288795246	Everted lower lip vermilion
2.0	Coordination_Issues_Symptom_Present	0.0003240328993359	1	HP:0000278	0.00029999785616	Retrognathia
2.0	Constipation_Symptom_Present	0.0002848665498056	1	HP:0011344	0.0002999090597031	Severe global developmental delay
2.0	Abnormal_Facial_Muscles_Symptom_Present	0.0002684502354314	1	HP:0000054	0.0002996824630805	Micropenis
2.0	Abnormal_Muscles_Back_Symptom_Present	0.0002381442860136	1	HP:0001636	0.0002996546237938	Tetralogy of Fallot
2.0	Esophagus_Issues_Symptom_Present	0.0002329048339795	1	HP:0000478	0.0002995606410701	Abnormality of the eye
2.0	PELHS Intellectual disability	0.0002264229896259	1	HP:0001305	0.0002994296564291	Dandy-Walker malformation
2.0	Farsightedness_Symptom_Present	0.0002148703096366	1	HP:0000717	0.0002993915533329	Autism
2.0	PELHS Wheelchair	0.0002128065930713	1	HP:0002705	0.0002993502399055	High, narrow palate
2.0	PELHS Anxiety	0.0002120182563924	1	HP:0000384	0.0002991259074853	Preauricular skin tag
2.0	Abnormal_Upper_Respiratory_Symptom_Present	0.0001929391254544	1	HP:0000311	0.0002990150619694	Round face
2.0	Respitory_Abnormality_Symptom_Present	0.0001924251728899	1	HP:0002916	0.0002989948047042	Abnormality of chromosome segregation
2.0	PELHS Learning disability	0.0001921985461364	1	HP:0002827	0.0002989343029201	Hip dislocation
2.0	PELHS Movement disorder	0.0001853286893284	1	HP:0000592	0.000298862208307	Blue sclerae
2.0	PELHS Macrocephaly (>95th percentile)	0.0001806608566615	1	HP:0000079	0.000298841806059	Abnormality of the urinary system
2.0	Abnormal_Eye_Size_Symptom_Present	0.0001792071428608	1	HP:0000826	0.0002987936078326	Precocious puberty
2.0	Coloboma_Symptom_Present	0.0001784290485371	1	HP:0007020	0.0002987293518626	Progressive spastic paraplegia
2.0	Unusual_Movements_Symptom_Present	0.0001664937816311	1	HP:0002510	0.0002983839150175	Spastic tetraplegia
2.0	Prematurity_Symptom_Present	0.000160698209956	1	HP:0001651	0.0002983240030706	Dextrocardia
2.0	Intestine_Issues_Symptom_Present	0.0001567397484823	1	HP:0100710	0.0002981186904094	Impulsivity
2.0	Abnormal_EEG_Symptom_Present	0.0001551322555893	1	HP:0100807	0.000297941170177	Long fingers
