multiplex	node	score	multiplex	node	score	description
2.0	Ring14 and related disorders	0.7179799633712378	1	ORPHA:319182	6.00636758139239e-06	Wiedemann-Steiner syndrome
2.0	45	0.0309404456826262	1	ORPHA:544254	2.1391778815135e-06	SYNGAP1-related developmental and epileptic encephalopathy
2.0	167	0.0309126455368416	1	ORPHA:391372	2.0894628291324745e-06	Intellectual disability-severe speech delay-mild dysmorphism syndrome
2.0	501	0.0308904548880301	1	ORPHA:261494	1.612318581937584e-06	Kleefstra syndrome
2.0	55	0.0308721260238089	1	ORPHA:420179	1.5460185448833989e-06	Malan overgrowth syndrome
2.0	56	0.030800965840566	1	ORPHA:464306	1.3601184381072624e-06	DYRK1A-related intellectual disability syndrome
2.0	105	0.0307905660564725	1	ORPHA:2131	1.13463324782334e-06	Alternating hemiplegia of childhood
2.0	521	0.0307705698587546	1	ORPHA:276432	8.307415578273855e-07	Ogden syndrome
2.0	Prematurity_Symptom_Present	0.0046607172129545	1	ORPHA:85279	7.32268747119607e-07	KDM5C-related syndromic X-linked intellectual disability
2.0	Short_Stature_Symptom_Present	0.0036678689303141	1	ORPHA:96092	6.846630892505494e-07	8p inverted duplication/deletion syndrome
2.0	Undergrowth_Symptom_Present	0.0033333856989698	1	ORPHA:96169	6.445176457205336e-07	Koolen-De Vries syndrome
2.0	Cognitive_Impairment_Symptom_Present	0.0012041194175699	1	ORPHA:884	4.310685304486641e-07	Tetrasomy 12p
2.0	Constipation_Symptom_Present	0.0011539203293096	1	ORPHA:289494	4.1801223194641036e-07	4H leukodystrophy
2.0	Short_Attention_Span_Symptom_Present	0.0011317139648809	1	ORPHA:444077	2.894456848815658e-07	Cognitive impairment-coarse facies-heart defects-obesity-pulmonary involvement-short stature-skeletal dysplasia syndrome
2.0	Abnormal_EEG_Symptom_Present	0.0011311110213479	1	ORPHA:394	1.7723979240645258e-07	Classic homocystinuria
2.0	Seizures_Symptom_Present	0.0011279049196153	1	HP:0001250	4.9558453999514516e-08	Seizure
2.0	Esophagus_Issues_Symptom_Present	0.0011069414318386	1	HP:0000750	4.5104591663438574e-08	Delayed speech and language development
2.0	ASD_Symptom_Present	0.0009583377917768	1	HP:0000708	4.227936676514264e-08	Atypical behavior
2.0	Temper_Tantrums_Symptom_Present	0.0009511167832522	1	HP:0001252	4.046470946130516e-08	Hypotonia
2.0	Impulsivity_Symptom_Present	0.0009507474479485	1	HP:0000252	3.849490443032056e-08	Microcephaly
2.0	Hyperactivity_Symptom_Present	0.0009319667765923	1	HP:0001249	3.624253840761847e-08	Intellectual disability
2.0	Memory_Impairment_Symptom_Present	0.0009006077534019	1	HP:0000218	3.6165944813881656e-08	High palate
2.0	Hypotonia_Symptom_Present	0.0008563344152772	1	HP:0004322	3.5172308396863045e-08	Short stature
2.0	Coordination_Issues_Symptom_Present	0.0008534848575346	1	HP:0010864	3.4942392342623916e-08	Intellectual disability, severe
2.0	Feeding_Difficulties_Symptom_Present	0.000841007345616	1	HP:0000316	3.0337809034454454e-08	Hypertelorism
2.0	PELHS Intellectual disability	0.0008327512784468	1	HP:0000739	3.0276693948696884e-08	Anxiety
2.0	Mood_Problems_Symptom_Present	0.0008002692985028	1	HP:0000767	2.9181261328609505e-08	Pectus excavatum
