multiplex	node	score	multiplex	node	score	description
2.0	Intellectual disability-severe speech delay-mild dysmorphism syndrome	0.7339284843406723	1	ORPHA:391372	0.1102792056848845	Intellectual disability-severe speech delay-mild dysmorphism syndrome
2.0	738	0.0020017700749468	1	HP:0001250	0.0002935101365729	Seizure
2.0	718	0.0019928392136903	1	HP:0000486	0.000286423819071	Strabismus
2.0	225	0.0019916098707296	1	HP:0001252	0.000285498384722	Hypotonia
2.0	129	0.0019909222601918	1	HP:0000316	0.0002853193902283	Hypertelorism
2.0	189	0.0019894721909811	1	HP:0000750	0.0002841503920386	Delayed speech and language development
2.0	735	0.0019883866643669	1	HP:0001508	0.0002825368739948	Failure to thrive
2.0	721	0.0019878729665903	1	HP:0000639	0.0002819384748153	Nystagmus
2.0	719	0.001985920623154	1	HP:0011968	0.0002818912265531	Feeding difficulties
2.0	714	0.0019859148168679	1	HP:0000708	0.0002817423639055	Atypical behavior
2.0	15	0.0019842447052102	1	HP:0000494	0.0002814843546925	Downslanted palpebral fissures
2.0	723	0.0019842028940627	1	HP:0000729	0.000281101645878	Autistic behavior
2.0	354	0.0019837340987775	1	HP:0001256	0.0002809222994778	Intellectual disability, mild
2.0	4	0.0019831293900137	1	HP:0000508	0.0002809072489611	Ptosis
2.0	74	0.001983005493324	1	HP:0000256	0.0002808176760725	Macrocephaly
2.0	262	0.0019824589764681	1	HP:0007018	0.0002806887581473	Attention deficit hyperactivity disorder
2.0	9	0.0019806956671831	1	HP:0010864	0.0002806534094788	Intellectual disability, severe
2.0	14	0.0019802039364731	1	HP:0001257	0.0002805197582243	Spasticity
2.0	722	0.0019796141721436	1	HP:0001270	0.0002803396598755	Motor delay
2.0	98	0.0019777149571134	1	HP:0002342	0.0002799986198947	Intellectual disability, moderate
2.0	728	0.0019771257188312	1	HP:0000739	0.0002799452319451	Anxiety
2.0	81	0.0019745480521231	1	HP:0002019	0.0002797258007291	Constipation
2.0	327	0.0019739437848873	1	HP:0003196	0.000279650648753	Short nose
2.0	730	0.001973526152542	1	HP:0001627	0.0002796408257425	Abnormal heart morphology
2.0	212	0.0019725885541725	1	HP:0000303	0.0002793054403989	Mandibular prognathia
2.0	253	0.0019708465351722	1	HP:0002353	0.0002792191563402	EEG abnormality
2.0	16	0.0019708038187856	1	HP:0011220	0.0002787351780814	Prominent forehead
2.0	154	0.0019707725810282	1	HP:0000821	0.0002785420556028	Hypothyroidism
2.0	427	0.0019705562345449	1	HP:0000478	0.0002785154530483	Abnormality of the eye
2.0	123	0.0019680699693856	1	HP:0001371	0.0002783993883775	Flexion contracture
2.0	263	0.0019658798687998	1	HP:0000278	0.0002783285252618	Retrognathia
2.0	53	0.0019658798687998	1	HP:0002714	0.0002783220728044	Downturned corners of mouth
2.0	255	0.0019658798687998	1	HP:0000455	0.0002781088974361	Broad nasal tip
2.0	496	0.0019658798687998	1	HP:0000581	0.0002780663480788	Blepharophimosis
2.0	264	0.0019658798687998	1	HP:0030084	0.0002779382747154	Clinodactyly
2.0	31	0.0019658798687998	1	HP:0012471	0.0002778270066707	Thick vermilion border
2.0	50	0.0019658798687998	1	HP:0000819	0.000277813797986	Diabetes mellitus
2.0	369	0.0019658798687998	1	HP:0000077	0.0002777895191032	Abnormality of the kidney
2.0	400	0.0019658798687998	1	HP:0000119	0.0002777599098552	Abnormality of the genitourinary system
2.0	401	0.0019658798687998	1	HP:0000954	0.000277727972374	Single transverse palmar crease
2.0	8	0.0019658798687998	1	HP:0000194	0.0002775864562085	Open mouth
2.0	198	0.0019658798687998	1	HP:0000736	0.0002775189349943	Short attention span
2.0	545	0.0019658798687998	1	HP:0000403	0.0002774648865332	Recurrent otitis media
2.0	59	0.0019658798687998	1	HP:0410263	0.000277457048308	Brain imaging abnormality
2.0	60	0.0019658798687998	1	HP:0002092	0.0002773390719786	Pulmonary arterial hypertension
2.0	555	0.0019658798687998	1	HP:0001581	0.0002773290928122	Recurrent skin infections
2.0	297	0.0019658798687998	1	HP:0002788	0.0002771290262291	Recurrent upper respiratory tract infections
2.0	332	0.0019658798687998	1	HP:0002474	0.0002770058761703	Expressive language delay
2.0	733	0.0019658798687998	1	HP:0009088	0.0002769215345628	Speech articulation difficulties
2.0	734	0.0019658798687998	1	HP:0012393	0.0002768818977954	Allergy
2.0	52	0.0019658798687998	1	HP:0000539	0.0002768010542059	Abnormality of refraction
2.0	736	0.0019658798687998	1	HP:0008589	0.0002767960118216	Hypoplastic helices
2.0	49	0.0019658798687998	1	HP:0025502	0.0002767106199359	Overweight
2.0	737	0.0019658798687998	1	HP:0001212	0.0002765164578233	Prominent fingertip pads
2.0	69	0.0019658798687998	1	HP:0007301	0.0002764632625263	Oromotor apraxia
2.0	311	0.0019658798687998	1	HP:0000598	0.0002763774818372	Abnormality of the ear
2.0	346	0.0019658798687998	1	HP:0008762	0.0002762782389355	Repetitive compulsive behavior
2.0	Cognitive_Impairment_Symptom_Present	0.0009507515000068	1	HP:0005272	0.0002762006341043	Prominent nasolabial fold
