multiplex	node	score	multiplex	node	score	description
2.0	KDM5C-related syndromic X-linked intellectual disability	0.7353644744980014	1	ORPHA:85279	0.1103613208924655	KDM5C-related syndromic X-linked intellectual disability
2.0	447	0.0069427828990888	1	HP:0001250	0.0006827472076618	Seizure
2.0	520	0.0069309340000921	1	HP:0004322	0.0006808908218541	Short stature
2.0	490	0.0069300455472945	1	HP:0000252	0.0006778953802593	Microcephaly
2.0	445	0.0069264187189719	1	HP:0000486	0.0006749790548518	Strabismus
2.0	516	0.0069184681529906	1	HP:0000028	0.0006736041069338	Cryptorchidism
2.0	404	0.0069049403435129	1	HP:0000750	0.0006708138336503	Delayed speech and language development
2.0	560	0.0069022876881865	1	HP:0000218	0.0006698513679327	High palate
2.0	530	0.0069000297678662	1	HP:0010864	0.0006695501348879	Intellectual disability, severe
2.0	509	0.006894041948514	1	HP:0000256	0.0006691775910411	Macrocephaly
2.0	528	0.006894041948514	1	HP:0001257	0.0006688424605059	Spasticity
2.0	474	0.006894041948514	1	HP:0001347	0.0006680825972051	Hyperreflexia
2.0	481	0.006894041948514	1	HP:0100490	0.0006678206551618	Camptodactyly of finger
2.0	526	0.006894041948514	1	HP:0000490	0.0006673416702135	Deeply set eye
2.0	498	0.006894041948514	1	HP:0000411	0.0006671575996019	Protruding ear
2.0	525	0.006894041948514	1	HP:0000426	0.0006667410789239	Prominent nasal bridge
2.0	506	0.006894041948514	1	HP:0001762	0.000666587481671	Talipes equinovarus
2.0	Abnormal_Bladder_Symptom_Present	0.0011818893499906	1	HP:0000718	0.0006665349174128	Aggressive behavior
2.0	Impulsivity_Symptom_Present	0.0009114310262679	1	HP:0002232	0.0006663659722565	Patchy alopecia
2.0	Short_Attention_Span_Symptom_Present	0.0008591363372951	1	HP:0008734	0.0006663072754971	Decreased testicular size
2.0	Anxiety_Symptom_Present	0.0008139899913251	1	HP:0000717	0.0006658717436885	Autism
2.0	Abnormal_Muscle_Function_Symptom_Present	0.0006599388713324	1	HP:0007565	0.0006658333994827	Multiple cafe-au-lait spots
2.0	Cognitive_Impairment_Symptom_Present	0.0006507413104163	1	HP:0001182	0.0006657345982472	Tapered finger
2.0	Short_Stature_Symptom_Present	0.0005545766158756	1	HP:0004279	0.0006653820679694	Short palm
2.0	Aggressive_Violent_Behavior_Symptom_Present	0.0003930573672107	1	HP:0000327	0.0006651287542963	Hypoplasia of the maxilla
2.0	Hyperactivity_Symptom_Present	0.0003923128968234	1	HP:0030084	0.0006647076433219	Clinodactyly
2.0	ASD_Symptom_Present	0.0003633038438697	1	ORPHA:2930	2.0618201600505154e-05	Cronkhite-Canada syndrome
2.0	Repetitive_Stereotypic_Behavior_Symptom_Present	0.0003604438703724	1	ORPHA:35173	1.9509921954307077e-05	X-linked dominant chondrodysplasia punctata
2.0	Abnormal_Inside_Mouth_Symptom_Present	0.0003572126361415	1	ORPHA:90289	1.86444335270891e-05	Localized scleroderma
2.0	Abnormal_Outside_Mouth_Symptom_Present	0.0003497965550607	1	ORPHA:2874	1.8479313589362872e-05	Phakomatosis pigmentokeratotica
2.0	Frequent_Broken_Bones_Symptom_Present	0.0003476734684888	1	ORPHA:740	1.7892746005939844e-05	Hutchinson-Gilford progeria syndrome
2.0	Difficulty_Making_Friends_Symptom_Present	0.0003030912649179	1	HP:0001249	1.7209945711138108e-05	Intellectual disability
2.0	Self_Injurious_Behavior_Symptom_Present	0.0002991216014468	1	ORPHA:125	1.69904390570003e-05	Bloom syndrome
2.0	Maternal_Health_Problem_Symptom_Present	0.000291047422748	1	ORPHA:79153	1.689398098697165e-05	Idiopathic trachyonychia
2.0	Hypotonia_Symptom_Present	0.0002833816612349	1	ORPHA:1410	1.6794325179523352e-05	Uncombable hair syndrome
2.0	Coordination_Issues_Symptom_Present	0.0002688163317116	1	ORPHA:701	1.6778909668548253e-05	Alopecia universalis
2.0	Constipation_Symptom_Present	0.0002205479440115	1	ORPHA:573	1.677256235406419e-05	Monilethrix
2.0	Temper_Tantrums_Symptom_Present	0.0002101463584008	1	ORPHA:346	1.673176519028278e-05	Quinquaud folliculitis decalvans
2.0	Delivery_Complication_Symptom_Present	0.0002003509623517	1	HP:0001263	1.614000971546402e-05	Global developmental delay
2.0	Mood_Problems_Symptom_Present	0.0001991938484723	1	ORPHA:96148	1.5626660965627346e-05	Distal deletion 10q
2.0	OCD_Symptom_Present	0.0001991705444709	1	ORPHA:261349	1.5355670894103426e-05	2p15p16.1 microdeletion syndrome
2.0	Prematurity_Symptom_Present	0.0001967242419292	1	ORPHA:251019	1.3912578311659845e-05	2q32q33 microdeletion syndrome
2.0	Unusual_Eye_Gaze_Symptom_Present	0.0001696617599183	1	ORPHA:261211	1.336878680833045e-05	16p11.2p12.2 microdeletion syndrome
2.0	Abnormal_Eye_Movement_Symptom_Present	0.0001608335759015	1	ORPHA:251028	1.3213511067396656e-05	SATB2-associated syndrome due to a chromosomal rearrangement
2.0	Decreased_Fetal_Movement_Symptom_Present	0.0001580363777277	1	ORPHA:459070	1.265886498524112e-05	X-linked intellectual disability-cerebellar hypoplasia-spondylo-epiphyseal dysplasia syndrome
2.0	Feeding_Difficulties_Symptom_Present	0.0001531593625033	1	ORPHA:2044	1.262121193837607e-05	Floating-Harbor syndrome
2.0	Difficulty_Nonverbal_Behaviors_Symptom_Present	0.0001529498212225	1	ORPHA:319182	1.2398448875736616e-05	Wiedemann-Steiner syndrome
2.0	Cerebral_Palsy_Symptom_Present	0.0001487071903423	1	ORPHA:293939	1.2378311185703164e-05	Distal Xq28 microduplication syndrome
2.0	Esophagus_Issues_Symptom_Present	0.0001444202544883	1	ORPHA:1445	1.2221634735383793e-05	Ring chromosome 21 syndrome
2.0	Abnormal_Breathing_Patterns_Symptom_Present	0.0001425164210432	1	ORPHA:85293	1.2130805129200344e-05	X-linked intellectual disability, Cabezas type
