multiplex	node	score	multiplex	node	score	description
2.0	Wiedemann-Steiner syndrome	0.7276371317547018	1	ORPHA:319182	0.109321122673938	Wiedemann-Steiner syndrome
2.0	116	0.0014662377083641	1	HP:0001250	0.0002996978435478	Seizure
2.0	79	0.0014558341983444	1	HP:0001249	0.0002990132458943	Intellectual disability
2.0	146	0.0014513290373223	1	HP:0004322	0.0002983830421587	Short stature
2.0	165	0.0014483736683014	1	HP:0000252	0.0002953174081838	Microcephaly
2.0	75	0.0014467617585953	1	HP:0000316	0.0002952091456834	Hypertelorism
2.0	162	0.0014440810578949	1	HP:0001252	0.0002927834634628	Hypotonia
2.0	96	0.0014414859312525	1	HP:0000218	0.0002898322709705	High palate
2.0	97	0.001441329858932	1	HP:0000750	0.0002898308009974	Delayed speech and language development
2.0	147	0.0014372637498662	1	HP:0000369	0.0002898027083621	Low-set ears
2.0	47	0.0014370724476998	1	HP:0000431	0.0002895977414408	Wide nasal bridge
2.0	95	0.0014348289878425	1	HP:0004209	0.0002894593203204	Clinodactyly of the 5th finger
2.0	149	0.0014333695256985	1	HP:0001511	0.0002894399097102	Intrauterine growth retardation
2.0	140	0.0014324322728691	1	HP:0001508	0.0002892701599436	Failure to thrive
2.0	173	0.0014322842244887	1	HP:0000343	0.0002890358585606	Long philtrum
2.0	91	0.0014320861028163	1	HP:0000508	0.0002887236080079	Ptosis
2.0	359	0.0014303483377433	1	HP:0011968	0.0002883877179878	Feeding difficulties
2.0	209	0.001430159580698	1	HP:0000708	0.0002883795959353	Atypical behavior
2.0	106	0.0014292524821041	1	HP:0003196	0.0002883775338838	Short nose
2.0	109	0.0014288655758687	1	HP:0002750	0.0002874464415648	Delayed skeletal maturation
2.0	139	0.0014285251795317	1	HP:0000767	0.0002870542300011	Pectus excavatum
2.0	92	0.0014273624567265	1	HP:0002020	0.0002868588774118	Gastroesophageal reflux
2.0	103	0.0014269820098656	1	HP:0000664	0.0002865583704361	Synophrys
2.0	185	0.0014267561707072	1	HP:0000348	0.0002863348041386	High forehead
2.0	549	0.0014265134957191	1	HP:0002015	0.0002863245330403	Dysphagia
2.0	131	0.0014259677917321	1	HP:0000219	0.0002862899636449	Thin upper lip vermilion
2.0	159	0.0014257006047399	1	HP:0000506	0.0002862553526472	Telecanthus
2.0	86	0.0014252906791098	1	HP:0000718	0.0002862316224964	Aggressive behavior
2.0	104	0.0014251206703586	1	HP:0000574	0.000286102384765	Thick eyebrow
2.0	161	0.0014248170114339	1	HP:0000739	0.0002860530958247	Anxiety
2.0	130	0.0014246924362054	1	HP:0000324	0.0002859314679341	Facial asymmetry
2.0	80	0.0014245749412467	1	HP:0000752	0.000285671487615	Hyperactivity
2.0	200	0.0014234960091202	1	HP:0000268	0.0002855693261749	Dolichocephaly
2.0	273	0.0014229557131272	1	HP:0008897	0.0002855345898516	Postnatal growth retardation
2.0	133	0.0014223489628946	1	HP:0002230	0.0002853182017853	Generalized hirsutism
2.0	73	0.001422086393675	1	HP:0012368	0.0002849916446744	Flat face
2.0	160	0.0014214656759113	1	HP:0001182	0.0002849674315231	Tapered finger
2.0	142	0.0014196753675998	1	HP:0000733	0.0002848727746675	Abnormal repetitive mannerisms
2.0	126	0.00141880829496	1	HP:0000311	0.0002848691335747	Round face
2.0	145	0.0014179458732876	1	HP:0000465	0.0002847288788013	Webbed neck
2.0	211	0.0014173128702441	1	HP:0030084	0.00028467340182	Clinodactyly
2.0	138	0.0014171519654397	1	HP:0002194	0.0002846727948624	Delayed gross motor development
2.0	141	0.0014171102275475	1	HP:0012745	0.0002846052565222	Short palpebral fissure
2.0	174	0.00141630973708	1	HP:0000527	0.0002845310622897	Long eyelashes
2.0	85	0.0014158686598847	1	HP:0000960	0.0002843971668351	Sacral dimple
2.0	135	0.0014152256379129	1	HP:0000824	0.0002843789680051	Decreased response to growth hormone stimulation test
2.0	132	0.0014145074150941	1	HP:0005616	0.00028436506054	Accelerated skeletal maturation
2.0	94	0.0014128981112496	1	HP:0009811	0.000284304471446	Abnormality of the elbow
2.0	569	0.0014127513402526	1	HP:0008905	0.0002842961578821	Rhizomelia
2.0	170	0.0014124008892559	1	HP:0001155	0.0002842623267604	Abnormality of the hand
2.0	90	0.0014109036029981	1	HP:0000736	0.0002841999485567	Short attention span
2.0	437	0.0014090160998504	1	HP:0001273	0.0002838797666625	Abnormal corpus callosum morphology
2.0	553	0.0014078745665551	1	HP:0002361	0.0002836580791027	Psychomotor deterioration
2.0	179	0.001407007775416	1	HP:0007930	0.00028351269288	obsolete Prominent epicanthal folds
2.0	88	0.0014037099803304	1	HP:0100581	0.0002834980873002	Dilatation of renal calices
