multiplex	node	score	multiplex	node	score	description
2.0	Alternating hemiplegia of childhood	0.7355379462217713	1	ORPHA:2131	0.1106251466691608	Alternating hemiplegia of childhood
2.0	645	0.0031168836371015	1	HP:0001250	0.0002742563566701	Seizure
2.0	443	0.0031039313094889	1	HP:0001249	0.0002681841451521	Intellectual disability
2.0	614	0.003091113694421	1	HP:0001251	0.0002650080248273	Ataxia
2.0	609	0.003090703334384	1	HP:0001252	0.0002640288077842	Hypotonia
2.0	348	0.0030855732912068	1	HP:0001260	0.0002639424764132	Dysarthria
2.0	550	0.0030849273964768	1	HP:0000639	0.0002632508403209	Nystagmus
2.0	344	0.0030821460322234	1	HP:0001332	0.0002625912960836	Dystonia
2.0	499	0.0030817916702161	1	HP:0002015	0.0002620651009679	Dysphagia
2.0	639	0.0030807702142235	1	HP:0000708	0.0002618971414431	Atypical behavior
2.0	476	0.0030780262255627	1	HP:0001508	0.0002617907206187	Failure to thrive
2.0	468	0.0030779939710065	1	HP:0001347	0.0002617036299097	Hyperreflexia
2.0	504	0.0030778791449769	1	HP:0000750	0.0002612526643552	Delayed speech and language development
2.0	590	0.0030762938195525	1	HP:0002013	0.000260653302006	Vomiting
2.0	666	0.003072459362783	1	HP:0001337	0.0002606467164859	Tremor
2.0	320	0.0030724567033902	1	HP:0002315	0.0002603096307706	Headache
2.0	604	0.0030688665667343	1	HP:0002014	0.0002601675063946	Diarrhea
2.0	629	0.0030681426339893	1	HP:0002019	0.0002597631517693	Constipation
2.0	478	0.0030647414426461	1	HP:0002069	0.0002594166921812	Bilateral tonic-clonic seizure
2.0	364	0.0030647414426461	1	HP:0002072	0.0002591255570748	Chorea
2.0	592	0.0030647414426461	1	HP:0007256	0.0002590667819789	Abnormal pyramidal sign
2.0	594	0.0030647414426461	1	HP:0011675	0.0002590007338483	Arrhythmia
2.0	603	0.0030647414426461	1	HP:0002063	0.0002587167380036	Rigidity
2.0	649	0.0030647414426461	1	HP:0000718	0.0002587004102107	Aggressive behavior
2.0	355	0.0030647414426461	1	HP:0002353	0.0002583983221887	EEG abnormality
2.0	644	0.0030647414426461	1	HP:0001266	0.0002583253687117	Choreoathetosis
2.0	655	0.0030647414426461	1	HP:0002098	0.000258239357985	Respiratory distress
2.0	366	0.0030647414426461	1	HP:0000975	0.0002581313457074	Hyperhidrosis
2.0	518	0.0030647414426461	1	HP:0001284	0.0002579505001979	Areflexia
2.0	659	0.0030647414426461	1	HP:0003270	0.0002578823542401	Abdominal distention
2.0	610	0.0030647414426461	1	HP:0002039	0.0002577815650668	Anorexia
2.0	357	0.0030647414426461	1	HP:0002133	0.0002577329661054	Status epilepticus
2.0	665	0.0030647414426461	1	HP:0001638	0.0002577209292517	Cardiomyopathy
2.0	495	0.0030647414426461	1	HP:0000980	0.0002575028157889	Pallor
2.0	544	0.0030647414426461	1	HP:0002104	0.0002574684837837	Apnea
2.0	608	0.0030647414426461	1	HP:0012332	0.0002574638124939	Abnormal autonomic nervous system physiology
2.0	712	0.0030647414426461	1	HP:0012758	0.0002574303181471	Neurodevelopmental delay
2.0	Hypotonia_Symptom_Present	0.0008794744348648	1	HP:0410263	0.0002573754822058	Brain imaging abnormality
2.0	Coordination_Issues_Symptom_Present	0.0007361312083268	1	HP:0000565	0.0002573659627263	Esotropia
2.0	Flexible_Joints_Symptom_Present	0.0006689009601344	1	HP:0000712	0.0002571645486778	Emotional lability
2.0	Abnormal_Muscle_Function_Symptom_Present	0.0006355194475387	1	HP:0001944	0.0002571489907023	Dehydration
2.0	Unusual_Movements_Symptom_Present	0.0005989594342908	1	HP:0000348	0.0002570850714552	High forehead
2.0	Cognitive_Impairment_Symptom_Present	0.0005247028579556	1	HP:0007166	0.0002570557940547	Paroxysmal dyskinesia
2.0	Constipation_Symptom_Present	0.000458126076287	1	HP:0000657	0.0002569250189725	Oculomotor apraxia
2.0	Abnormal_Eye_Movement_Symptom_Present	0.0004276492727754	1	HP:0002714	0.0002568690517804	Downturned corners of mouth
2.0	Impulsivity_Symptom_Present	0.0003942240584687	1	HP:0002579	0.0002568339327428	Gastrointestinal dysmotility
2.0	Parkinsonism_Symptom_Present	0.0003569897702633	1	HP:0100710	0.000256824826528	Impulsivity
2.0	Temper_Tantrums_Symptom_Present	0.0003282648884174	1	HP:0011499	0.0002568143179919	Mydriasis
2.0	Issue_Muscle_Arms_Legs_Symptom_Present	0.0003256582080553	1	HP:0002273	0.0002565613230308	Tetraparesis
2.0	Short_Attention_Span_Symptom_Present	0.0003170425645245	1	HP:0012547	0.0002565383977664	Abnormal involuntary eye movements
2.0	Issue_Neck_Muscle_Symptom_Present	0.0003069730981808	1	HP:0011024	0.000256506578084	Abnormality of the gastrointestinal tract
2.0	Abnormal_EEG_Symptom_Present	0.0002866204663284	1	HP:0005135	0.0002564946189992	Abnormal T-wave
2.0	PELHS Intellectual disability	0.000283425848618	1	HP:0000577	0.0002564924880591	Exotropia
2.0	Anxiety_Symptom_Present	0.0002768999447501	1	HP:0011153	0.0002564383969729	Focal motor seizure
2.0	Seizures_Symptom_Present	0.0002753382162948	1	HP:0002483	0.0002564020411108	Bulbar signs
2.0	Hyperactivity_Symptom_Present	0.0002664795498897	1	HP:0002344	0.0002563326073538	Progressive neurologic deterioration
2.0	Mood_Problems_Symptom_Present	0.000263143476308	1	HP:0200136	0.0002562888043671	Oral-pharyngeal dysphagia
2.0	Repetitive_Stereotypic_Behavior_Symptom_Present	0.0002508515407555	1	HP:0031284	0.0002562007286399	Flushing
2.0	Maternal_Health_Problem_Symptom_Present	0.0002496084367737	1	HP:0031546	0.0002561237804034	Cardiac conduction abnormality
2.0	PELHS Movement disorder	0.0002452030626402	1	HP:0002835	0.000256072477122	Aspiration
2.0	PELHS Learning disability	0.0002396119255324	1	HP:0002263	0.0002560496028563	Exaggerated cupid's bow
2.0	PELHS Wheelchair	0.0002377885322626	1	HP:0000297	0.0002560397392809	Facial hypotonia
2.0	Delivery_Complication_Symptom_Present	0.0002133473725844	1	HP:0045074	0.0002559413731848	Thin eyebrow
2.0	Aggressive_Violent_Behavior_Symptom_Present	0.0002076958731833	1	HP:0032649	0.0002557747426226	Skewfoot
2.0	Unusual_Eye_Gaze_Symptom_Present	0.0002018309746421	1	HP:0031931	0.0002552887999886	Ocular flutter
2.0	PELHS Migraines	0.0001980292500637	1	HP:0012194	0.0002552887999886	Episodic hemiplegia
2.0	PELHS Autism/PDD	0.0001953952593941	1	ORPHA:93307	2.6073189161735435e-05	Multiple epiphyseal dysplasia type 4
2.0	Self_Injurious_Behavior_Symptom_Present	0.0001908311721428	1	ORPHA:99950	2.574596310735343e-05	Charcot-Marie-Tooth disease type 4D
2.0	Headaches_Migraines_Symptom_Present	0.000187209887142	1	ORPHA:208447	2.1354212709912515e-05	Bilateral generalized polymicrogyria
2.0	Hypertonia_Symptom_Present	0.0001851585767709	1	ORPHA:353284	1.933462423401123e-05	Rubinstein-Taybi syndrome due to EP300 haploinsufficiency
2.0	ASD_Symptom_Present	0.0001835268167586	1	ORPHA:353277	1.933462423401123e-05	Rubinstein-Taybi syndrome due to CREBBP mutations
2.0	PELHS ADD/ADHD	0.0001683125740354	1	ORPHA:466677	1.82109031287978e-05	Scorpion envenomation
2.0	Difficulty_Nonverbal_Behaviors_Symptom_Present	0.0001656431312873	1	ORPHA:404448	1.5498254985668708e-05	ADNP syndrome
