multiplex	node	score	multiplex	node	score	description
2.0	CACNA1A related disorders	0.7198287103825254	1	ORPHA:319182	3.532441679384977e-06	Wiedemann-Steiner syndrome
2.0	446	0.0042808971785029	1	ORPHA:420179	2.283712937113067e-06	Malan overgrowth syndrome
2.0	477	0.0042560690992249	1	ORPHA:391372	2.226195236655254e-06	Intellectual disability-severe speech delay-mild dysmorphism syndrome
2.0	646	0.0042432021577428	1	ORPHA:544254	2.2203110783324248e-06	SYNGAP1-related developmental and epileptic encephalopathy
2.0	107	0.0042424609044117	1	ORPHA:2131	1.798363754893491e-06	Alternating hemiplegia of childhood
2.0	42	0.0042344337224839	1	ORPHA:261494	1.7496053086496011e-06	Kleefstra syndrome
2.0	669	0.0042299191216761	1	ORPHA:464306	8.864803090147097e-07	DYRK1A-related intellectual disability syndrome
2.0	119	0.0042294560093994	1	ORPHA:276432	6.752733769905328e-07	Ogden syndrome
2.0	113	0.0042252112956097	1	ORPHA:96092	6.437551223547089e-07	8p inverted duplication/deletion syndrome
2.0	316	0.0042237695039532	1	ORPHA:289494	5.255745092035601e-07	4H leukodystrophy
2.0	602	0.0042219492008233	1	ORPHA:96169	5.06742857072495e-07	Koolen-De Vries syndrome
2.0	683	0.0042189617490286	1	ORPHA:85279	4.869965404127265e-07	KDM5C-related syndromic X-linked intellectual disability
2.0	536	0.0042183694204521	1	ORPHA:884	4.805686672261862e-07	Tetrasomy 12p
2.0	111	0.0042141351642672	1	ORPHA:394	1.7453730650130334e-07	Classic homocystinuria
2.0	291	0.0042133623453901	1	ORPHA:444077	1.2743684497946898e-07	Cognitive impairment-coarse facies-heart defects-obesity-pulmonary involvement-short stature-skeletal dysplasia syndrome
2.0	421	0.0042086607714954	1	HP:0001250	4.5603701453301735e-08	Seizure
2.0	593	0.0042013250053486	1	HP:0000750	3.8507401653662447e-08	Delayed speech and language development
2.0	19	0.0041999385890102	1	HP:0000708	3.672313347648009e-08	Atypical behavior
2.0	41	0.0041977949865033	1	HP:0010864	3.6434339967409914e-08	Intellectual disability, severe
2.0	538	0.0041951641017169	1	HP:0001252	3.628616586066559e-08	Hypotonia
2.0	559	0.004194843342319	1	HP:0000218	3.1058136973993766e-08	High palate
2.0	533	0.0041934860377039	1	HP:0001249	2.963595227337269e-08	Intellectual disability
2.0	670	0.0041921975433762	1	HP:0000252	2.9349466837976084e-08	Microcephaly
2.0	385	0.0041910369240051	1	HP:0004322	2.6418536184880062e-08	Short stature
2.0	425	0.0041896947408861	1	HP:0000739	2.6120292734494408e-08	Anxiety
2.0	724	0.00418785321006	1	HP:0000486	2.496253378555275e-08	Strabismus
2.0	278	0.0041866535962295	1	HP:0000316	2.4494128320066965e-08	Hypertelorism
2.0	472	0.0041860859163498	1	HP:0000729	2.4383702886614972e-08	Autistic behavior
2.0	117	0.0041859021758602	1	HP:0000767	2.417254626136805e-08	Pectus excavatum
2.0	473	0.0041849495417798	1	HP:0000348	2.4058768277035697e-08	High forehead
2.0	44	0.0041841136450384	1	HP:0002342	2.3297858550726657e-08	Intellectual disability, moderate
2.0	110	0.0041818163859673	1	HP:0002650	2.246943477517707e-08	Scoliosis
2.0	675	0.0041810781772718	1	HP:0000324	2.2453370684789125e-08	Facial asymmetry
2.0	598	0.0041791047856761	1	HP:0000490	2.2431387479355518e-08	Deeply set eye
2.0	535	0.004178320385894	1	HP:0003196	2.203620858658793e-08	Short nose
2.0	124	0.0041777937127754	1	HP:0001263	2.1961433202177132e-08	Global developmental delay
2.0	112	0.004174171762889	1	HP:0001508	2.1649175341182512e-08	Failure to thrive
2.0	114	0.0041715214719091	1	HP:0000718	2.0649272106226265e-08	Aggressive behavior
2.0	178	0.0041714696936192	1	HP:0000639	1.9822058415008275e-08	Nystagmus
2.0	108	0.0041699361056001	1	HP:0000508	1.9536851454604817e-08	Ptosis
2.0	429	0.0041528579445019	1	HP:0002119	1.9326390704712687e-08	Ventriculomegaly
2.0	433	0.0041528579445019	1	HP:0011220	1.9214842799615447e-08	Prominent forehead
2.0	457	0.0041528579445019	1	HP:0008872	1.890031924882293e-08	Feeding difficulties in infancy
2.0	420	0.0041528579445019	1	HP:0005616	1.830716737727297e-08	Accelerated skeletal maturation
2.0	192	0.0041528579445019	1	HP:0000256	1.8295642891596785e-08	Macrocephaly
2.0	486	0.0041528579445019	1	HP:0000494	1.8283655596572762e-08	Downslanted palpebral fissures
2.0	118	0.0041528579445019	1	HP:0030084	1.7851799927870002e-08	Clinodactyly
2.0	515	0.0041528579445019	1	HP:0000160	1.7648001105780966e-08	Narrow mouth
2.0	36	0.0041528579445019	1	HP:0011968	1.7401017631240323e-08	Feeding difficulties
2.0	48	0.0041528579445019	1	HP:0001256	1.7039352384081493e-08	Intellectual disability, mild
2.0	266	0.0041528579445019	1	HP:0002714	1.6765687415968033e-08	Downturned corners of mouth
2.0	488	0.0041528579445019	1	HP:0002015	1.6364587074841984e-08	Dysphagia
