multiplex	node	score	multiplex	node	score	description
2.0	CHD2 related disorders	0.7334323172730524	1	ORPHA:319182	2.762091177081294e-06	Wiedemann-Steiner syndrome
2.0	679	0.0047834930847778	1	ORPHA:544254	2.104829548746384e-06	SYNGAP1-related developmental and epileptic encephalopathy
2.0	651	0.0047787958173295	1	ORPHA:391372	1.6608727825299568e-06	Intellectual disability-severe speech delay-mild dysmorphism syndrome
2.0	295	0.0047554636887646	1	ORPHA:420179	1.364690391996859e-06	Malan overgrowth syndrome
2.0	386	0.0047511963615191	1	ORPHA:261494	1.3242538760533277e-06	Kleefstra syndrome
2.0	230	0.0047277683785224	1	ORPHA:2131	8.974393522467697e-07	Alternating hemiplegia of childhood
2.0	181	0.004725716223066	1	ORPHA:464306	7.795091971357588e-07	DYRK1A-related intellectual disability syndrome
2.0	630	0.0047217940142149	1	ORPHA:276432	4.628465598388289e-07	Ogden syndrome
2.0	43	0.0047116590871677	1	ORPHA:96169	4.536164612420572e-07	Koolen-De Vries syndrome
2.0	597	0.0047086887479508	1	ORPHA:85279	4.031618686516876e-07	KDM5C-related syndromic X-linked intellectual disability
2.0	673	0.0047069632132037	1	ORPHA:289494	3.770307965770274e-07	4H leukodystrophy
2.0	680	0.0047050366513394	1	ORPHA:96092	3.375475576328579e-07	8p inverted duplication/deletion syndrome
2.0	3	0.0047042186437499	1	ORPHA:884	2.9556338071911055e-07	Tetrasomy 12p
2.0	635	0.0047039751679629	1	ORPHA:394	1.4179194215516233e-07	Classic homocystinuria
2.0	642	0.0047018242847605	1	ORPHA:444077	6.50529297889964e-08	Cognitive impairment-coarse facies-heart defects-obesity-pulmonary involvement-short stature-skeletal dysplasia syndrome
2.0	677	0.0047012683603759	1	HP:0001250	3.22478438832229e-08	Seizure
2.0	685	0.0047004572516953	1	HP:0000750	2.9811784761092217e-08	Delayed speech and language development
2.0	678	0.0047001404700907	1	HP:0000708	2.851419327338496e-08	Atypical behavior
2.0	492	0.0046993242356157	1	HP:0001252	2.7906544105987853e-08	Hypotonia
2.0	681	0.0046989158461094	1	HP:0010864	2.730024448382948e-08	Intellectual disability, severe
2.0	641	0.0046983140994909	1	HP:0000252	2.4518108684263952e-08	Microcephaly
2.0	612	0.0046967505379553	1	HP:0000218	2.4014087961655663e-08	High palate
2.0	660	0.0046960241867946	1	HP:0001249	2.3069114138162386e-08	Intellectual disability
2.0	682	0.0046938847270385	1	HP:0004322	2.0287628874637533e-08	Short stature
2.0	652	0.0046934806935231	1	HP:0000729	1.9591511963209208e-08	Autistic behavior
2.0	684	0.004690944566876	1	HP:0000739	1.8716445942371733e-08	Anxiety
2.0	595	0.0046896906176906	1	HP:0000316	1.7918021786578252e-08	Hypertelorism
2.0	584	0.0046814828761924	1	HP:0001263	1.789082701917968e-08	Global developmental delay
2.0	619	0.0046814828761924	1	HP:0002342	1.7683598844440552e-08	Intellectual disability, moderate
