multiplex	node	score	multiplex	node	score	description
2.0	ARHGEF9-related disorders	0.7437372545223153	1	ORPHA:319182	1.903492894107178e-06	Wiedemann-Steiner syndrome
2.0	493	0.0279585222652224	1	ORPHA:544254	1.6336269036075096e-06	SYNGAP1-related developmental and epileptic encephalopathy
2.0	503	0.0279324101959859	1	ORPHA:391372	1.2250637757896822e-06	Intellectual disability-severe speech delay-mild dysmorphism syndrome
2.0	460	0.0279127530655659	1	ORPHA:420179	1.0827772224629274e-06	Malan overgrowth syndrome
2.0	529	0.027890147044258	1	ORPHA:261494	9.214527321041312e-07	Kleefstra syndrome
2.0	517	0.027890147044258	1	ORPHA:2131	6.875770084890899e-07	Alternating hemiplegia of childhood
2.0	508	0.027890147044258	1	ORPHA:464306	5.135600882093255e-07	DYRK1A-related intellectual disability syndrome
2.0	522	0.027890147044258	1	ORPHA:289494	3.359661917662081e-07	4H leukodystrophy
2.0	511	0.027890147044258	1	ORPHA:276432	3.240286842737388e-07	Ogden syndrome
2.0	Cognitive_Impairment_Symptom_Present	0.0019873134712257	1	ORPHA:85279	3.1947062575236577e-07	KDM5C-related syndromic X-linked intellectual disability
2.0	Coordination_Issues_Symptom_Present	0.001378530596461	1	ORPHA:96092	1.9595148140879682e-07	8p inverted duplication/deletion syndrome
2.0	PELHS Learning disability	0.0013437053679893	1	ORPHA:884	1.9040286076831358e-07	Tetrasomy 12p
2.0	ASD_Symptom_Present	0.0011231529421801	1	ORPHA:96169	1.8033929489005366e-07	Koolen-De Vries syndrome
2.0	Repetitive_Stereotypic_Behavior_Symptom_Present	0.0011168100729622	1	ORPHA:394	4.284215905900452e-08	Classic homocystinuria
2.0	Temper_Tantrums_Symptom_Present	0.0011164854019162	1	ORPHA:444077	3.5714591364886234e-08	Cognitive impairment-coarse facies-heart defects-obesity-pulmonary involvement-short stature-skeletal dysplasia syndrome
2.0	Difficulty_Nonverbal_Behaviors_Symptom_Present	0.0011127701334859	1	HP:0001250	2.316496619664253e-08	Seizure
2.0	Unusual_Eye_Gaze_Symptom_Present	0.0011114083364388	1	HP:0000750	2.1725267756636327e-08	Delayed speech and language development
2.0	Difficulty_Making_Friends_Symptom_Present	0.0011088537483303	1	HP:0000708	2.049747232373045e-08	Atypical behavior
2.0	Anxiety_Symptom_Present	0.0011008691484071	1	HP:0010864	2.0321567948782442e-08	Intellectual disability, severe
2.0	Self_Injurious_Behavior_Symptom_Present	0.0011000229072109	1	HP:0001252	1.99097662879998e-08	Hypotonia
2.0	PELHS Intellectual disability	0.0008882365267355	1	HP:0000218	1.7833293811693974e-08	High palate
2.0	Abnormal_EEG_Symptom_Present	0.0008861502854427	1	HP:0000252	1.7469701442241852e-08	Microcephaly
2.0	Seizures_Symptom_Present	0.0008830599176383	1	HP:0001249	1.6079037880300295e-08	Intellectual disability
2.0	Unusual_Movements_Symptom_Present	0.0008607378014809	1	HP:0000729	1.4285210254851969e-08	Autistic behavior
2.0	PELHS Movement disorder	0.0008573307192638	1	HP:0004322	1.4169464084131824e-08	Short stature
2.0	Memory_Impairment_Symptom_Present	0.0008568793441157	1	HP:0002342	1.363558928668397e-08	Intellectual disability, moderate
2.0	Hypotonia_Symptom_Present	0.000673962481219	1	HP:0000739	1.3630307457067365e-08	Anxiety
2.0	Constipation_Symptom_Present	0.0006500927075363	1	HP:0000490	1.3519356979509816e-08	Deeply set eye
2.0	Feeding_Difficulties_Symptom_Present	0.0006387980810838	1	HP:0000486	1.267785930801142e-08	Strabismus
2.0	Hyperthyroidism_Symptom_Present	0.0006010194839587	1	HP:0001263	1.2589943567136426e-08	Global developmental delay
2.0	Aggressive_Violent_Behavior_Symptom_Present	0.00050627817842	1	HP:0000316	1.2422724055824124e-08	Hypertelorism
2.0	PELHS Autism/PDD	0.0005001992430405	1	HP:0000767	1.1684561730478993e-08	Pectus excavatum
2.0	PELHS Anxiety	0.0004857278583106	1	HP:0000348	1.1488869284069071e-08	High forehead
2.0	Abnormal_Bladder_Symptom_Present	0.0004764193337935	1	HP:0000324	1.1460924340102664e-08	Facial asymmetry
2.0	Hyperacusis_Symptom_Present	0.0004752861900085	1	HP:0003196	1.1459485801255685e-08	Short nose
2.0	Major_Vision_Issues_Symptom_Present	0.0004735954144348	1	HP:0001508	1.1137599898087984e-08	Failure to thrive
2.0	34	7.541465088707054e-05	1	HP:0008872	1.0963630600883208e-08	Feeding difficulties in infancy
2.0	272	7.365014562632075e-05	1	HP:0000718	1.0777323455990152e-08	Aggressive behavior
2.0	359	6.467257906769209e-05	1	HP:0002650	1.0559666698313076e-08	Scoliosis
2.0	588	5.461848473716328e-05	1	HP:0000160	1.0519858956671913e-08	Narrow mouth
2.0	Abnormal_Muscle_Function_Symptom_Present	5.2933926186146016e-05	1	HP:0030084	1.0023731663660654e-08	Clinodactyly
2.0	679	5.2301802077553605e-05	1	HP:0000508	9.921706413461589e-09	Ptosis
2.0	362	5.16513197704397e-05	1	HP:0000047	9.921193357074492e-09	Hypospadias
2.0	645	4.9947019850859625e-05	1	HP:0001251	9.678022591015736e-09	Ataxia
