multiplex	node	score
RareX_layer	Alternating hemiplegia of childhood	0.7347672420193233
RareX_layer	645	0.0031124594631033596
RareX_layer	443	0.0031008904737902378
RareX_layer	614	0.003087791714944931
RareX_layer	609	0.0030854542556541173
RareX_layer	348	0.0030840654288949204
RareX_layer	550	0.003082102682426953
RareX_layer	499	0.0030783317496549654
RareX_layer	344	0.003077913031248208
RareX_layer	639	0.003076488095479998
RareX_layer	476	0.0030757520930814347
RareX_layer	468	0.0030756547246671016
RareX_layer	504	0.0030755437675436008
RareX_layer	590	0.0030737771405206634
RareX_layer	666	0.003068962811095908
RareX_layer	320	0.0030688095458842922
RareX_layer	604	0.0030666580750184644
RareX_layer	629	0.003064848232293443
RareX_layer	478	0.003063069043950035
RareX_layer	366	0.0030615301751267627
RareX_layer	644	0.0030615301751267627
RareX_layer	649	0.0030615301751267627
RareX_layer	495	0.0030615301751267627
RareX_layer	592	0.0030615301751267627
RareX_layer	655	0.0030615301751267627
RareX_layer	603	0.0030615301751267627
RareX_layer	594	0.0030615301751267627
RareX_layer	518	0.0030615301751267627
RareX_layer	357	0.0030615301751267627
RareX_layer	712	0.0030615301751267627
RareX_layer	610	0.0030615301751267627
RareX_layer	364	0.0030615301751267627
RareX_layer	659	0.0030615301751267627
RareX_layer	544	0.0030615301751267627
RareX_layer	608	0.0030615301751267627
RareX_layer	665	0.0030615301751267627
RareX_layer	355	0.0030615301751267627
RareX_layer	Hypotonia_Symptom_Present	0.0007510329417824563
RareX_layer	Coordination_Issues_Symptom_Present	0.0006742460878693657
RareX_layer	Flexible_Joints_Symptom_Present	0.0006525512391209771
RareX_layer	Unusual_Movements_Symptom_Present	0.0005529556072043355
RareX_layer	Abnormal_Muscle_Function_Symptom_Present	0.0005154545381485942
RareX_layer	Cognitive_Impairment_Symptom_Present	0.000454936265534709
RareX_layer	CSHQ Subscale 2: Sleep onset Delay	0.00044263731141107885
RareX_layer	CSHQ Subscale 5: Night Wakings	0.00039438056032299113
RareX_layer	CSHQ Subscale 3: Sleep Duration	0.000394022224816524
RareX_layer	Abnormal_Eye_Movement_Symptom_Present	0.00036506108550325684
RareX_layer	Constipation_Symptom_Present	0.0003547531064203931
RareX_layer	Parkinsonism_Symptom_Present	0.00035083265570922084
RareX_layer	Impulsivity_Symptom_Present	0.00034667716656584466
RareX_layer	Temper_Tantrums_Symptom_Present	0.0003085980405049431
RareX_layer	CSHQ Subscale 1: Bedtime Resistance	0.00029974114718780954
RareX_layer	Short_Attention_Span_Symptom_Present	0.0002994687592848953
RareX_layer	Issue_Muscle_Arms_Legs_Symptom_Present	0.000291873924673805
RareX_layer	Anxiety_Symptom_Present	0.00026335275395984183
RareX_layer	Mood_Problems_Symptom_Present	0.0002536511810062365
RareX_layer	Hyperactivity_Symptom_Present	0.00025024800614147075
RareX_layer	PELHS Intellectual disability	0.00024374078176099922
RareX_layer	Abnormal_EEG_Symptom_Present	0.00024272364311371137
RareX_layer	CSHQ Subscale 4: Sleep Anxiety	0.00024161257445360252
RareX_layer	Seizures_Symptom_Present	0.0002371078266510444
RareX_layer	CSHQ Subscale 8: Daytime Sleepiness	0.00023348822856333933
RareX_layer	Repetitive_Stereotypic_Behavior_Symptom_Present	0.00023337190079149485
RareX_layer	Issue_Neck_Muscle_Symptom_Present	0.0002314829535227629
RareX_layer	CSHQ Subscale 6: Parasomnias	0.00023069258457601808
RareX_layer	Maternal_Health_Problem_Symptom_Present	0.00022150403673373603
RareX_layer	PELHS Movement disorder	0.00020996386893576923
RareX_layer	PELHS Learning disability	0.00020257741898370822
RareX_layer	PELHS Wheelchair	0.00020012336580021577
RareX_layer	Unusual_Eye_Gaze_Symptom_Present	0.00019382194163635033
RareX_layer	Aggressive_Violent_Behavior_Symptom_Present	0.00019242871126678277
RareX_layer	CSHQ Subscale 7: Sleep Disordered Breathing	0.0001910642764877472
RareX_layer	Delivery_Complication_Symptom_Present	0.00019005909726696558
RareX_layer	Self_Injurious_Behavior_Symptom_Present	0.00018612788990134715
RareX_layer	ASD_Symptom_Present	0.0001668129387346396
RareX_layer	Hypertonia_Symptom_Present	0.00016639864469374837
RareX_layer	PELHS Autism/PDD	0.00016579870483672809
RareX_layer	Headaches_Migraines_Symptom_Present	0.00016514480121383978
RareX_layer	PELHS Migraines	0.00016435197986748676
RareX_layer	Difficulty_Nonverbal_Behaviors_Symptom_Present	0.00015394004106446485
RareX_layer	PELHS ADD/ADHD	0.00014498625460874535
RareX_layer	Difficulty_Making_Friends_Symptom_Present	0.00014472322509661434
RareX_layer	Feeding_Difficulties_Symptom_Present	0.00013931235853755378
RareX_layer	OCD_Symptom_Present	0.00013678183682512565
RareX_layer	Defecation_Issues_Symptom_Present	0.00011641511956058122
RareX_layer	Stomach_Issues_Symptom_Present	0.00011604814952886596
RareX_layer	Hallucinations_Symptom_Present	0.00011070932262073862
RareX_layer	PELHS Anxiety	0.00011061488297687599
RareX_layer	Abnormality_Bones_Arms_Legs_Symptom_Present	9.479030187876071e-05
RareX_layer	Abnormal_Facial_Muscles_Symptom_Present	9.095068290130701e-05
RareX_layer	Decreased_Fetal_Movement_Symptom_Present	8.213186548863375e-05
RareX_layer	PELHS Other abnormal head shape	7.907372146913645e-05
RareX_layer	Nearsightedness_Symptom_Present	7.694571667954416e-05
RareX_layer	PELHS Sleep disorder	6.980130152853824e-05
RareX_layer	Memory_Impairment_Symptom_Present	6.893227781553566e-05
RareX_layer	Abnormal_Bladder_Symptom_Present	6.684328728065449e-05
RareX_layer	Short_Stature_Symptom_Present	6.445892064200267e-05
RareX_layer	Undergrowth_Symptom_Present	6.337593023985933e-05
RareX_layer	Dysmotility_Issues_Symptom_Present	6.0847145677052136e-05
RareX_layer	Curvature_Spine_Symptom_Present	6.055763980175619e-05
RareX_layer	Oral_Dysphagia_Symptom_Present	5.910176417880709e-05
RareX_layer	Abnormal_Breathing_Patterns_Symptom_Present	5.783531191763479e-05
RareX_layer	Farsightedness_Symptom_Present	5.7079897556728526e-05
RareX_layer	Amniotic_Fluid_Issue_Symptom_Present	5.206794559406188e-05
RareX_layer	Malocclusion_Symptom_Present	5.074553625453131e-05
RareX_layer	Skin_Photosensitivity_Symptom_Present	5.017060228348096e-05
RareX_layer	Decreased_Sweating_Symptom_Present	4.8762199523656764e-05
RareX_layer	Misalignment_Teeth_Symptom_Present	4.809290873473885e-05
RareX_layer	Prematurity_Symptom_Present	4.492418026438747e-05
RareX_layer	Hip_Dysplasia_Symptom_Present	4.427941134796793e-05
RareX_layer	Abnormal_EKG_Symptom_Present	4.3844218832010166e-05
RareX_layer	Abnormal_Muscles_Back_Symptom_Present	4.307686132133615e-05
RareX_layer	PELHS G-Tube/NG-Tube	4.258439836196833e-05
RareX_layer	Issue_Muscle_Chest_Symptom_Present	4.200692139029285e-05
RareX_layer	Ptosis_Symptom_Present	4.143219469820352e-05
RareX_layer	Bruxism_Symptom_Present	3.705148158003868e-05
RareX_layer	Abnormal_Inside_Mouth_Symptom_Present	3.67439184671549e-05
RareX_layer	446	3.517618293361904e-05
RareX_layer	588	3.498383959190356e-05
RareX_layer	116	3.4943455760777074e-05
RareX_layer	Atrophic_Scars_Symptom_Present	3.257765504802143e-05
RareX_layer	Esophagus_Issues_Symptom_Present	3.1844042453219165e-05
RareX_layer	Cafe_Au_Lait_Spots_Symptom_Present	3.099243570378679e-05
RareX_layer	45	2.943128290484707e-05
RareX_layer	152	2.8640813471721692e-05
RareX_layer	153	2.74266255913112e-05
RareX_layer	462	2.7247509921224774e-05
RareX_layer	477	2.6214130752690623e-05
RareX_layer	295	2.5646314500191892e-05
RareX_layer	671	2.5560847453034877e-05
RareX_layer	447	2.5398427163511743e-05
RareX_layer	107	2.539301121914837e-05
RareX_layer	403	2.4801062955453634e-05
RareX_layer	646	2.423676269863896e-05
RareX_layer	57	2.4129627209193547e-05
RareX_layer	362	2.411709064968104e-05
RareX_layer	686	2.3930034589465267e-05
RareX_layer	669	2.371774512472558e-05
RareX_layer	155	2.3605227826813047e-05
RareX_layer	386	2.358134078502024e-05
RareX_layer	679	2.3465927795655187e-05
RareX_layer	40	2.3324594627938325e-05
RareX_layer	37	2.326413509520481e-05
RareX_layer	561	2.2967704571555862e-05
RareX_layer	113	2.2863402480278954e-05
RareX_layer	97	2.2757836405156146e-05
RareX_layer	42	2.2594388594481884e-05
RareX_layer	Hyperacusis_Symptom_Present	2.200778239297069e-05
RareX_layer	162	2.1652078949106776e-05
RareX_layer	342	2.1588006759603542e-05
RareX_layer	79	2.1542948273749635e-05
RareX_layer	524	2.1209064045239083e-05
RareX_layer	490	2.115114694057905e-05
RareX_layer	501	2.108625980163238e-05
RareX_layer	720	2.103597406606092e-05
RareX_layer	235	2.091038841516635e-05
RareX_layer	463	2.0725995973316883e-05
RareX_layer	738	2.056493229285355e-05
RareX_layer	96	2.0385645936181474e-05
RareX_layer	546	2.034523444034343e-05
RareX_layer	536	2.0297257088103443e-05
RareX_layer	239	2.0252258057183693e-05
RareX_layer	PELHS Visual impairment (other than refractive errors)	2.018933155211664e-05
RareX_layer	34	2.018245554491643e-05
RareX_layer	316	2.0088311414442395e-05
RareX_layer	373	2.0051718590013484e-05
RareX_layer	248	2.0008889167492987e-05
RareX_layer	726	1.9975077315990667e-05
RareX_layer	353	1.9913823059622468e-05
