layer	node	score	empty	layer	node	score	description
RareX_layer	CHAMP1 related disorders	0.7251827035145496		Orphanet_layer	ORPHA:319182	2.86185537946345e-06	Wiedemann-Steiner syndrome
RareX_layer	CSHQ Subscale 4: Sleep Anxiety	0.0023375264831379		Orphanet_layer	ORPHA:420179	1.990652475747336e-06	Malan overgrowth syndrome
RareX_layer	CSHQ Subscale 2: Sleep onset Delay	0.002124391367239		Orphanet_layer	ORPHA:544254	1.901835525115228e-06	SYNGAP1-related developmental and epileptic encephalopathy
RareX_layer	CSHQ Subscale 5: Night Wakings	0.0020795385003352		Orphanet_layer	ORPHA:391372	1.8136655698243304e-06	Intellectual disability-severe speech delay-mild dysmorphism syndrome
RareX_layer	CSHQ Subscale 1: Bedtime Resistance	0.0020740823841732		Orphanet_layer	ORPHA:261494	1.4740531167178864e-06	Kleefstra syndrome
RareX_layer	CSHQ Subscale 6: Parasomnias	0.0020569898836101		Orphanet_layer	ORPHA:2131	1.1460798644888114e-06	Alternating hemiplegia of childhood
RareX_layer	CSHQ Subscale 3: Sleep Duration	0.0019405077440807		Orphanet_layer	ORPHA:464306	1.0695525272496936e-06	DYRK1A-related intellectual disability syndrome
RareX_layer	CSHQ Subscale 8: Daytime Sleepiness	0.0017267379947789		Orphanet_layer	ORPHA:85279	9.48704572935679e-07	KDM5C-related syndromic X-linked intellectual disability
RareX_layer	CSHQ Subscale 7: Sleep Disordered Breathing	0.0017106043790985		Orphanet_layer	ORPHA:96092	8.658261460255786e-07	8p inverted duplication/deletion syndrome
RareX_layer	Hypotonia_Symptom_Present	0.0013652771447598		Orphanet_layer	ORPHA:276432	5.799921670276848e-07	Ogden syndrome
RareX_layer	Constipation_Symptom_Present	0.0012539022536061		Orphanet_layer	ORPHA:394	5.492633061810852e-07	Classic homocystinuria
RareX_layer	Esophagus_Issues_Symptom_Present	0.0009584172337739		Orphanet_layer	ORPHA:289494	4.459316424900601e-07	4H leukodystrophy
RareX_layer	Coordination_Issues_Symptom_Present	0.0008472903135992		Orphanet_layer	ORPHA:96169	4.310575070392975e-07	Koolen-De Vries syndrome
RareX_layer	Cognitive_Impairment_Symptom_Present	0.0008028949373104		Orphanet_layer	ORPHA:884	3.80885669989217e-07	Tetrasomy 12p
RareX_layer	Seizures_Symptom_Present	0.0006966381369301		Orphanet_layer	ORPHA:444077	8.101236191003316e-08	Cognitive impairment-coarse facies-heart defects-obesity-pulmonary involvement-short stature-skeletal dysplasia syndrome
RareX_layer	ASD_Symptom_Present	0.0006692810100275		Orphanet_layer	HP:0000750	5.057334586657985e-08	Delayed speech and language development
RareX_layer	PELHS Autism/PDD	0.0006448375378581		Orphanet_layer	HP:0010864	3.9634384637424784e-08	Intellectual disability, severe
RareX_layer	PELHS Intellectual disability	0.0006105616156318		Orphanet_layer	HP:0001250	3.6795275782593226e-08	Seizure
RareX_layer	PELHS Learning disability	0.00059750204578		Orphanet_layer	HP:0000708	3.2736206827676645e-08	Atypical behavior
RareX_layer	Abnormal_Muscle_Function_Symptom_Present	0.0005905934748289		Orphanet_layer	HP:0001249	3.1731926511237123e-08	Intellectual disability
RareX_layer	Abnormal_Eye_Movement_Symptom_Present	0.0005862335068555		Orphanet_layer	HP:0001252	2.941667310496221e-08	Hypotonia
