layer	node	score	empty	layer	node	score	description
RareX_layer	ARHGEF9-related disorders	0.7434154864357168		Orphanet_layer	ORPHA:319182	1.7749638217892849e-06	Wiedemann-Steiner syndrome
RareX_layer	Cognitive_Impairment_Symptom_Present	0.0016734033901165		Orphanet_layer	ORPHA:544254	1.4517345201479158e-06	SYNGAP1-related developmental and epileptic encephalopathy
RareX_layer	Coordination_Issues_Symptom_Present	0.001066096230138		Orphanet_layer	ORPHA:391372	1.1086712571536534e-06	Intellectual disability-severe speech delay-mild dysmorphism syndrome
RareX_layer	PELHS Learning disability	0.0010346464650327		Orphanet_layer	ORPHA:420179	1.0309473598051731e-06	Malan overgrowth syndrome
RareX_layer	ASD_Symptom_Present	0.0010280266330119		Orphanet_layer	ORPHA:261494	8.314027177633416e-07	Kleefstra syndrome
RareX_layer	Repetitive_Stereotypic_Behavior_Symptom_Present	0.0010226114786185		Orphanet_layer	ORPHA:2131	6.447367647554185e-07	Alternating hemiplegia of childhood
RareX_layer	Temper_Tantrums_Symptom_Present	0.0010219648815141		Orphanet_layer	ORPHA:464306	5.400067728982305e-07	DYRK1A-related intellectual disability syndrome
RareX_layer	Difficulty_Nonverbal_Behaviors_Symptom_Present	0.0010185412539904		Orphanet_layer	ORPHA:85279	3.873453985525102e-07	KDM5C-related syndromic X-linked intellectual disability
RareX_layer	Unusual_Eye_Gaze_Symptom_Present	0.0010177891152235		Orphanet_layer	ORPHA:276432	3.211728403605002e-07	Ogden syndrome
RareX_layer	Difficulty_Making_Friends_Symptom_Present	0.001015183378598		Orphanet_layer	ORPHA:289494	2.874692404746961e-07	4H leukodystrophy
RareX_layer	Anxiety_Symptom_Present	0.0010084614764187		Orphanet_layer	ORPHA:96092	2.7699682970667e-07	8p inverted duplication/deletion syndrome
RareX_layer	Self_Injurious_Behavior_Symptom_Present	0.0010074857719018		Orphanet_layer	ORPHA:884	1.683867954064303e-07	Tetrasomy 12p
RareX_layer	CSHQ Subscale 2: Sleep onset Delay	0.0007864950048421		Orphanet_layer	ORPHA:96169	1.6103027908034376e-07	Koolen-De Vries syndrome
RareX_layer	PELHS Intellectual disability	0.0006661340859394		Orphanet_layer	ORPHA:394	1.5567126541733586e-07	Classic homocystinuria
RareX_layer	Hypotonia_Symptom_Present	0.0006654376237102		Orphanet_layer	ORPHA:444077	3.474239812630412e-08	Cognitive impairment-coarse facies-heart defects-obesity-pulmonary involvement-short stature-skeletal dysplasia syndrome
RareX_layer	Abnormal_EEG_Symptom_Present	0.0006640595299305		Orphanet_layer	HP:0000750	2.8865999838826996e-08	Delayed speech and language development
RareX_layer	Seizures_Symptom_Present	0.0006612593117057		Orphanet_layer	HP:0010864	2.1171251041189133e-08	Intellectual disability, severe
RareX_layer	Constipation_Symptom_Present	0.000644755738943		Orphanet_layer	HP:0000708	1.9912057656329397e-08	Atypical behavior
RareX_layer	Unusual_Movements_Symptom_Present	0.0006420074312305		Orphanet_layer	HP:0001250	1.882128546869571e-08	Seizure
RareX_layer	PELHS Movement disorder	0.0006388002516388		Orphanet_layer	HP:0001252	1.7998153987726257e-08	Hypotonia
RareX_layer	Memory_Impairment_Symptom_Present	0.0006385610383744		Orphanet_layer	HP:0001249	1.7889488179113225e-08	Intellectual disability
