layer	node	score	empty	layer	node	score	description
RareX_layer	Ogden syndrome	0.7211947151868341		Orphanet_layer	ORPHA:276432	0.1083146063620617	Ogden syndrome
RareX_layer	Cognitive_Impairment_Symptom_Present	0.0009873966690853		Orphanet_layer	ORPHA:568	0.0008312843963144	Microphthalmia, Lenz type
RareX_layer	Coordination_Issues_Symptom_Present	0.0009806186461665		Orphanet_layer	HP:0001263	0.0005130548704568	Global developmental delay
RareX_layer	Abnormal_Muscle_Function_Symptom_Present	0.0009674996540003		Orphanet_layer	HP:0002650	0.0005096136735031	Scoliosis
RareX_layer	Hypotonia_Symptom_Present	0.0008801250689039		Orphanet_layer	HP:0000473	0.0005015795759535	Torticollis
RareX_layer	CSHQ Subscale 6: Parasomnias	0.0008231264362679		Orphanet_layer	HP:0001290	0.0005013306086622	Generalized hypotonia
RareX_layer	Difficulty_Nonverbal_Behaviors_Symptom_Present	0.0007749335839212		Orphanet_layer	HP:0008897	0.0005006992121433	Postnatal growth retardation
RareX_layer	CSHQ Subscale 8: Daytime Sleepiness	0.0007456023389955		Orphanet_layer	HP:0002213	0.000500682180483	Fine hair
RareX_layer	PELHS Intellectual disability	0.0007342476130839		Orphanet_layer	HP:0100840	0.0005003455608727	Aplasia/Hypoplasia of the eyebrow
RareX_layer	Issue_Muscle_Arms_Legs_Symptom_Present	0.0006539636626256		Orphanet_layer	HP:0010055	0.000499451703398	Broad hallux
RareX_layer	Unusual_Movements_Symptom_Present	0.0006505129006858		Orphanet_layer	HP:0002059	0.0004994369183083	Cerebral atrophy
RareX_layer	CSHQ Subscale 4: Sleep Anxiety	0.0006359542632597		Orphanet_layer	HP:0001262	0.0004993824454447	Excessive daytime somnolence
RareX_layer	CSHQ Subscale 5: Night Wakings	0.0006152801062747		Orphanet_layer	HP:0000270	0.000499182593102	Delayed cranial suture closure
RareX_layer	Hyperactivity_Symptom_Present	0.0006137885835931		Orphanet_layer	HP:0000028	0.0003448298709883	Cryptorchidism
RareX_layer	Short_Attention_Span_Symptom_Present	0.000589400620707		Orphanet_layer	HP:0002007	0.0003397747783712	Frontal bossing
RareX_layer	Visual_Impairment_Symptom_Present	0.0005840886794035		Orphanet_layer	HP:0000494	0.0003379562819387	Downslanted palpebral fissures
RareX_layer	Aggressive_Violent_Behavior_Symptom_Present	0.0005829310820373		Orphanet_layer	HP:0000369	0.000337771077637	Low-set ears
RareX_layer	CSHQ Subscale 1: Bedtime Resistance	0.000580234944019		Orphanet_layer	HP:0000708	0.0003367708983429	Atypical behavior
RareX_layer	Temper_Tantrums_Symptom_Present	0.0005776693508157		Orphanet_layer	HP:0025104	0.0003365390495554	Capillary malformation
RareX_layer	Difficulty_Making_Friends_Symptom_Present	0.0005533414233738		Orphanet_layer	HP:0002119	0.00033590888364	Ventriculomegaly
RareX_layer	PELHS Learning disability	0.0005423667465866		Orphanet_layer	HP:0000341	0.0003359071598821	Narrow forehead
