multiplex	node	score
RareX_layer	Malan overgrowth syndrome	0.7294499760651149
RareX_layer	313	0.002498432927552365
RareX_layer	155	0.0024980642302607115
RareX_layer	415	0.002480636661610184
RareX_layer	248	0.0024781275855228217
RareX_layer	245	0.0024762033755219687
RareX_layer	422	0.002473510715582091
RareX_layer	448	0.0024728527604246943
RareX_layer	497	0.002472643676126644
RareX_layer	254	0.002472322933830272
RareX_layer	244	0.002471461431213793
RareX_layer	402	0.0024686840305307863
RareX_layer	285	0.0024674644381280624
RareX_layer	232	0.002466821847826592
RareX_layer	350	0.0024658799608389854
RareX_layer	463	0.0024637916108865244
RareX_layer	286	0.0024621131934013285
RareX_layer	436	0.0024621111287956928
RareX_layer	276	0.0024615150734303703
RareX_layer	227	0.002459794952159693
RareX_layer	250	0.0024586329349989234
RareX_layer	210	0.002458315500598113
RareX_layer	331	0.002457596503490645
RareX_layer	233	0.0024559439288134536
RareX_layer	432	0.002453358006866292
RareX_layer	416	0.0024525958733855146
RareX_layer	548	0.0024521845322522124
RareX_layer	284	0.0024504488417800476
RareX_layer	440	0.0024482060370171585
RareX_layer	428	0.0024339690034777092
RareX_layer	418	0.0024314999202369792
RareX_layer	283	0.0024314999202369792
RareX_layer	282	0.0024314999202369792
RareX_layer	479	0.0024314999202369792
RareX_layer	338	0.0024314999202369792
RareX_layer	258	0.0024314999202369792
RareX_layer	441	0.0024314999202369792
RareX_layer	310	0.0024314999202369792
RareX_layer	435	0.0024314999202369792
RareX_layer	247	0.0024314999202369792
RareX_layer	299	0.0024314999202369792
RareX_layer	358	0.0024314999202369792
RareX_layer	243	0.0024314999202369792
RareX_layer	242	0.0024314999202369792
RareX_layer	500	0.0024314999202369792
RareX_layer	455	0.0024314999202369792
RareX_layer	General_Overgrowth_Symptom_Present	0.0009283194072577791
RareX_layer	Cognitive_Impairment_Symptom_Present	0.000902230852328254
RareX_layer	Hypotonia_Symptom_Present	0.0008998994346221503
RareX_layer	Tall_Stature_Symptom_Present	0.0008327833167053276
RareX_layer	Coordination_Issues_Symptom_Present	0.0008308036308551975
RareX_layer	Abnormal_Eye_Movement_Symptom_Present	0.0008267005819112119
RareX_layer	Abnormal_Muscle_Function_Symptom_Present	0.0007489158077679396
RareX_layer	CSHQ Subscale 5: Night Wakings	0.00047290290870725753
RareX_layer	PELHS Macrocephaly (>95th percentile)	0.000471588670333938
RareX_layer	CSHQ Subscale 4: Sleep Anxiety	0.0004624123767513288
RareX_layer	Abnormal_Optic_Nerve_Symptom_Present	0.00044863775968661726
RareX_layer	CSHQ Subscale 6: Parasomnias	0.0004397101911146454
RareX_layer	CSHQ Subscale 2: Sleep onset Delay	0.0004348396624293496
RareX_layer	Unusual_Eye_Gaze_Symptom_Present	0.00042943337906772703
RareX_layer	CSHQ Subscale 1: Bedtime Resistance	0.0004266509782124111
RareX_layer	ASD_Symptom_Present	0.00042128053711078625
RareX_layer	Constipation_Symptom_Present	0.00041821271095405745
RareX_layer	CSHQ Subscale 3: Sleep Duration	0.00040692344442924715
RareX_layer	PELHS Intellectual disability	0.00039837060249769095
RareX_layer	Temper_Tantrums_Symptom_Present	0.0003949614251171233
RareX_layer	CSHQ Subscale 7: Sleep Disordered Breathing	0.00039392441663953486
RareX_layer	Nearsightedness_Symptom_Present	0.00038979720800944934
RareX_layer	CSHQ Subscale 8: Daytime Sleepiness	0.00036468790841437713
RareX_layer	Anxiety_Symptom_Present	0.0003302345138105006
RareX_layer	Difficulty_Making_Friends_Symptom_Present	0.00029074840558922227
RareX_layer	PELHS Learning disability	0.0002737608395599559
RareX_layer	Short_Attention_Span_Symptom_Present	0.0002663198040964792
RareX_layer	Visual_Impairment_Symptom_Present	0.0002647736476182217
RareX_layer	Impulsivity_Symptom_Present	0.00026343983281034507
RareX_layer	PELHS Visual impairment (other than refractive errors)	0.00025720996310726885
RareX_layer	Feeding_Difficulties_Symptom_Present	0.00023920325976841197
RareX_layer	Major_Vision_Issues_Symptom_Present	0.00023856860043342822
RareX_layer	Abnormal_EEG_Symptom_Present	0.0002365454060771694
RareX_layer	Issue_Muscle_Arms_Legs_Symptom_Present	0.00023148398957333586
RareX_layer	Pectus_Excavatum_Symptom_Present	0.0002263575469890777
RareX_layer	Curvature_Spine_Symptom_Present	0.00022132624193453343
RareX_layer	Mood_Problems_Symptom_Present	0.00021961271899964218
RareX_layer	Memory_Impairment_Symptom_Present	0.00021745041930530852
RareX_layer	Malocclusion_Symptom_Present	0.0002160539689631165
RareX_layer	Difficulty_Nonverbal_Behaviors_Symptom_Present	0.00021173666819800964
RareX_layer	Hypertonia_Symptom_Present	0.00018685218629254193
