multiplex	node	score
RareX_layer	MSL3 -related disorders	0.7197247887519184
RareX_layer	367	0.02412753263430117
RareX_layer	491	0.024096289132827235
RareX_layer	512	0.024066416685668637
RareX_layer	514	0.024053317160846063
RareX_layer	534	0.024048115699593652
RareX_layer	552	0.024041526865559694
RareX_layer	532	0.024005064470877913
RareX_layer	523	0.023990826291719117
RareX_layer	494	0.023990826291719117
RareX_layer	Recurrent_Infections_Symptom_Present	0.0026527631818418014
RareX_layer	Immunodeficiency_Symptom_Present	0.0024240088038184385
RareX_layer	CSHQ Subscale 2: Sleep onset Delay	0.0018047195929955266
RareX_layer	CSHQ Subscale 3: Sleep Duration	0.001694513971535147
RareX_layer	Hypotonia_Symptom_Present	0.0016779777318845946
RareX_layer	CSHQ Subscale 4: Sleep Anxiety	0.0015319090899185708
RareX_layer	CSHQ Subscale 7: Sleep Disordered Breathing	0.001497861357833334
RareX_layer	CSHQ Subscale 5: Night Wakings	0.0014319752999037813
RareX_layer	Abnormal_Muscle_Function_Symptom_Present	0.0014053493295283267
RareX_layer	CSHQ Subscale 1: Bedtime Resistance	0.0013420121507609767
RareX_layer	Cognitive_Impairment_Symptom_Present	0.0013096502876066302
RareX_layer	CSHQ Subscale 6: Parasomnias	0.0012901178655225212
RareX_layer	CSHQ Subscale 8: Daytime Sleepiness	0.0011758114973334502
RareX_layer	Constipation_Symptom_Present	0.0011543670873015988
RareX_layer	Issue_Muscle_Arms_Legs_Symptom_Present	0.0011481652951415733
RareX_layer	Amniotic_Fluid_Issue_Symptom_Present	0.0010845064808639442
RareX_layer	Coordination_Issues_Symptom_Present	0.0010419897368697916
RareX_layer	Repetitive_Stereotypic_Behavior_Symptom_Present	0.001018978259666017
RareX_layer	Delivery_Complication_Symptom_Present	0.0010040481082962023
RareX_layer	Feeding_Difficulties_Symptom_Present	0.0009117030762000203
RareX_layer	Unusual_Eye_Gaze_Symptom_Present	0.0007466806359420124
RareX_layer	Issue_Neck_Muscle_Symptom_Present	0.0007452103936332103
RareX_layer	Abnormal_Muscles_Back_Symptom_Present	0.0007413305773147697
RareX_layer	Issue_Muscle_Chest_Symptom_Present	0.0007379410034973542
RareX_layer	PELHS Hearing impairment	0.0006426163176487508
RareX_layer	Esophagus_Issues_Symptom_Present	0.0006274636626283386
RareX_layer	ASD_Symptom_Present	0.000535593574931026
RareX_layer	Difficulty_Making_Friends_Symptom_Present	0.0004834576328195204
RareX_layer	Abnormality_Foot_Symptom_Present	0.00046635468601095387
RareX_layer	Abnormal_Facial_Muscles_Symptom_Present	0.0004611513936512284
RareX_layer	Headaches_Migraines_Symptom_Present	0.000457093709817601
RareX_layer	Abnormal_EEG_Symptom_Present	0.0004448198363683619
RareX_layer	Short_Stature_Symptom_Present	0.00042408029092014205
RareX_layer	Nearsightedness_Symptom_Present	0.0004046892779768832
RareX_layer	PELHS Visual impairment (other than refractive errors)	0.00040025360152001906
RareX_layer	General_Overgrowth_Symptom_Present	0.0003936877323778804
RareX_layer	PELHS Macrocephaly (>95th percentile)	0.00038913375328890017
RareX_layer	Abnormal_Neck_Symptom_Present	0.00038482657983771523
RareX_layer	PELHS Intellectual disability	0.0003334525858398455
RareX_layer	PELHS Learning disability	0.00031545435319930575
RareX_layer	Aggressive_Violent_Behavior_Symptom_Present	0.0003074897762013293
RareX_layer	Self_Injurious_Behavior_Symptom_Present	0.0003012586875444334
RareX_layer	PELHS Autism/PDD	0.000300125609095768
RareX_layer	Mood_Problems_Symptom_Present	0.0002955221103975035
RareX_layer	Difficulty_Nonverbal_Behaviors_Symptom_Present	0.00028333946487408114
RareX_layer	Defecation_Issues_Symptom_Present	0.0002819194020225804
RareX_layer	PELHS Wheelchair	0.00028179654080049923
RareX_layer	PELHS Sleep disorder	0.00027881480557136103
RareX_layer	Curvature_Spine_Symptom_Present	0.0002750285166403584
RareX_layer	Hyperactivity_Symptom_Present	0.0002749495191475449
RareX_layer	Heart_Defect_Symptom_Present	0.00027432485959824084
RareX_layer	Asthma_Symptom_Present	0.0002721254729007124
RareX_layer	Short_Attention_Span_Symptom_Present	0.0002702006800216538
RareX_layer	Unusual_Movements_Symptom_Present	0.00026332978062872916
RareX_layer	Memory_Impairment_Symptom_Present	0.00025333489057508034
RareX_layer	Anxiety_Symptom_Present	0.00025246459916323686
RareX_layer	Stomach_Issues_Symptom_Present	0.0002504750944382861
RareX_layer	Malocclusion_Symptom_Present	0.0002481515554143511
RareX_layer	Abnormal_Bladder_Symptom_Present	0.0002448910811944155
RareX_layer	Cerebral_Palsy_Symptom_Present	0.00024167974399085294
RareX_layer	Hyperacusis_Symptom_Present	0.00024101593193524135
RareX_layer	Hypertonia_Symptom_Present	0.00024047860959329324
RareX_layer	PELHS Cerebral palsy	0.00023633818153018815
RareX_layer	Umbilical_Cord_Issue_Symptom_Present	0.0002331423523683915
RareX_layer	PELHS Other abnormal head shape	0.00023252107645030086
RareX_layer	Abnormal_Inflammatory_Response_Symptom_Present	0.00023179156129311915
RareX_layer	Abnormal_Inside_Mouth_Symptom_Present	0.00023175061694640894
RareX_layer	Oral_Dysphagia_Symptom_Present	0.0002263045562547284
RareX_layer	Abnormal_Optic_Nerve_Symptom_Present	0.00022213595296745268
RareX_layer	Unusual_Number_Teeth_Symptom_Present	0.00021882085611906358
RareX_layer	Abnormality_Bones_Arms_Legs_Symptom_Present	0.00021727135181669383
RareX_layer	Malformed_Teeth_Symptom_Present	0.0002144088316424949
RareX_layer	Abnormal_Hair_Symptom_Present	0.00021229402908300686
RareX_layer	Gingivitis_Symptom_Present	0.00021189966285897795
RareX_layer	Frequent_Nosebleeds_Symptom_Present	0.00020778563738877782
RareX_layer	Frequent_Broken_Bones_Symptom_Present	0.0002075919194111988
RareX_layer	Abnormality_Coagulation_Symptom_Present	0.00020744927058383768
RareX_layer	Abnormality_Hand_Symptom_Present	0.00020704452137571745
RareX_layer	588	0.00013773890280116446
RareX_layer	447	0.00013170742078336063
RareX_layer	34	0.00012682838991707156
RareX_layer	79	0.00012363163401420214
RareX_layer	40	0.00011134383866772189
RareX_layer	415	0.00010508677241882892
RareX_layer	477	0.00010342606189893996
RareX_layer	239	0.00010340872520029399
RareX_layer	248	9.998057914462214e-05
RareX_layer	152	9.8989425254395e-05
RareX_layer	45	9.758515723559836e-05
RareX_layer	463	9.533548672667331e-05
RareX_layer	645	9.489531517784122e-05
RareX_layer	57	9.282462214322635e-05
RareX_layer	228	9.24399182229203e-05
RareX_layer	561	8.740107666546694e-05
RareX_layer	306	8.60540884534478e-05
RareX_layer	224	8.330056483323818e-05
RareX_layer	279	8.283119638829715e-05
RareX_layer	107	8.187476687236653e-05
RareX_layer	272	8.10096706113548e-05
RareX_layer	91	8.012468855489205e-05
RareX_layer	363	7.962254728305311e-05
RareX_layer	443	7.850744814685583e-05
RareX_layer	155	7.541863878509573e-05
RareX_layer	403	7.482085250671085e-05
RareX_layer	546	7.446937025471551e-05
RareX_layer	462	7.335284564182692e-05
RareX_layer	42	7.292228817280825e-05
RareX_layer	647	7.165120625978155e-05
RareX_layer	446	7.145133851738135e-05
RareX_layer	596	7.126171779440334e-05
RareX_layer	513	7.10358855926933e-05
RareX_layer	289	7.090588719606448e-05
RareX_layer	362	7.059641268035803e-05
RareX_layer	23	7.007838817516007e-05
RareX_layer	205	6.932980731563631e-05
RareX_layer	165	6.907834056922903e-05
RareX_layer	679	6.856308825497952e-05
RareX_layer	1	6.790490351960795e-05
RareX_layer	213	6.767039245589818e-05
RareX_layer	Seizures_Symptom_Present	6.736685254710501e-05
RareX_layer	Abnormal_Eye_Movement_Symptom_Present	6.726971829676499e-05
RareX_layer	721	6.652180060987433e-05
RareX_layer	Temper_Tantrums_Symptom_Present	6.650732664203385e-05
RareX_layer	103	6.60914129904611e-05
RareX_layer	111	6.601255878291343e-05
RareX_layer	342	6.55826137644175e-05
RareX_layer	569	6.542147611703185e-05
RareX_layer	153	6.498900491268042e-05
RareX_layer	80	6.49829932694516e-05
RareX_layer	189	6.472539525762737e-05
RareX_layer	Impulsivity_Symptom_Present	6.458023000457751e-05
RareX_layer	146	6.358277040371875e-05
RareX_layer	663	6.25482661337804e-05
RareX_layer	4	6.224950414282013e-05
RareX_layer	501	6.150640271052888e-05
RareX_layer	671	6.109912919348514e-05
RareX_layer	719	6.016453821837802e-05
RareX_layer	75	6.01178586258154e-05
RareX_layer	163	5.905025291272703e-05
RareX_layer	646	5.883416124802585e-05
RareX_layer	116	5.837562328948224e-05
RareX_layer	135	5.78346092949092e-05
RareX_layer	490	5.673229284657306e-05
RareX_layer	313	5.6421525974954435e-05
RareX_layer	606	5.637026293306323e-05
RareX_layer	55	5.557240262178916e-05
RareX_layer	92	5.4295409149123105e-05
RareX_layer	738	5.37018811077095e-05
RareX_layer	200	5.32211017201154e-05
RareX_layer	686	5.31712404068353e-05
RareX_layer	614	5.220138108813383e-05
RareX_layer	129	5.196798078030069e-05
RareX_layer	459	5.141277517769295e-05
RareX_layer	97	5.108081997266256e-05
RareX_layer	669	5.0604499703379666e-05
RareX_layer	96	5.0381767364807504e-05
RareX_layer	131	5.0267286203235155e-05
RareX_layer	507	4.984745611561265e-05
RareX_layer	683	4.9591232843821406e-05
RareX_layer	206	4.9542567119114766e-05
RareX_layer	353	4.9527336148173826e-05
RareX_layer	119	4.920238840403143e-05
RareX_layer	432	4.915503671433236e-05
RareX_layer	700	4.891874241891974e-05
RareX_layer	720	4.873850044456308e-05
RareX_layer	633	4.860395808712315e-05
RareX_layer	687	4.842519511434428e-05
RareX_layer	586	4.8314551607321464e-05
RareX_layer	241	4.809235289027641e-05
RareX_layer	233	4.7956098195586875e-05
RareX_layer	235	4.7699201648014264e-05
RareX_layer	104	4.765213358808572e-05
RareX_layer	196	4.7439176097829526e-05
RareX_layer	Undergrowth_Symptom_Present	4.719168478201067e-05
RareX_layer	618	4.7028766109258366e-05
